RIB
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
190,12.15,12.15,12.15,12.15,126
194,12.15,12.15,12.15,12.15,134
204,12.15,12.15,12.15,12.15,68
207,12.15,12.15,12.135,12.135,209
211,12.15,12.15,12.15,12.15,212
219,12.135,12.135,12.135,12.135,154
223,12.175,12.175,12.15,12.15,509
226,12.15,12.15,12.15,12.15,189
229,12.165,12.165,12.165,12.165,16
232,12.165,12.165,12.165,12.165,152
233,12.17,12.17,12.17,12.17,100
235,12.18,12.18,12.18,12.18,100
242,12.135,12.16,12.135,12.16,727
244,12.15,12.15,12.145,12.145,849
249,12.135,12.15,12.135,12.15,2509
260,12.145,12.145,12.145,12.145,186
261,12.15,12.15,12.145,12.145,499
268,12.145,12.145,12.145,12.145,137
269,12.145,12.145,12.145,12.145,53
282,12.145,12.145,12.145,12.145,554
289,12.145,12.145,12.145,12.145,144
299,12.13,12.13,12.13,12.13,1
300,12.13,12.13,12.13,12.13,554
305,12.115,12.12,12.115,12.12,715
309,12.13,12.13,12.125,12.125,300
310,12.11,12.11,12.11,12.11,93
313,12.13,12.13,12.13,12.13,113
316,12.13,12.13,12.13,12.13,66
321,12.11,12.12,12.11,12.12,205
322,12.1,12.105,12.09,12.105,1795
326,12.075,12.08,12.075,12.08,451
336,12.06,12.07,12.06,12.07,2395
337,12.06,12.06,12.06,12.06,282
338,12.015,12.05,12.015,12.05,3291
339,11.985,12.015,11.935,12.015,19937
340,11.99,12,11.99,11.995,2506
341,11.94,11.96,11.94,11.96,1099
343,11.915,11.92,11.905,11.92,3625
347,11.96,11.97,11.96,11.96,1337
350,11.975,11.975,11.975,11.975,257
351,12,12,11.995,11.995,333
352,12.035,12.035,11.985,12.005,1476
353,12.04,12.04,12.04,12.04,179
354,12.06,12.06,12.06,12.06,46
356,12.07,12.07,12.03,12.065,2146
358,12.07,12.07,12.07,12.07,85
366,12.065,12.065,12.035,12.045,390
369,12.05,12.05,12.04,12.04,209
372,12.03,12.03,12.03,12.03,60
374,12.045,12.045,12.02,12.02,486
388,12.065,12.07,12.065,12.07,373
392,12.06,12.07,12.06,12.07,1452
395,11.995,12.06,11.995,12.06,598
399,12.025,12.025,12.025,12.025,62
400,12.03,12.03,12.03,12.03,345
402,12.05,12.05,12.05,12.05,94
406,12.035,12.035,12.035,12.035,1465
417,12.03,12.03,12.03,12.03,691
419,12.01,12.03,12.01,12.03,1155
428,12.025,12.025,12.025,12.025,128
434,11.985,12.01,11.985,12.01,804
435,12.05,12.07,12.025,12.025,4460
436,12.07,12.07,12.07,12.07,62
437,12.07,12.07,12.07,12.07,1666
440,12.07,12.07,12.07,12.07,461
441,12.055,12.055,12.055,12.055,100
444,12.07,12.07,12.07,12.07,170
445,12.07,12.07,12.07,12.07,297
446,12.1,12.1,12.095,12.095,450
448,12.1,12.1,12.095,12.095,1934
450,12.1,12.1,12.1,12.1,69
453,12.1,12.1,12.1,12.1,183
454,12.1,12.1,12.1,12.1,736
455,12.1,12.1,12.1,12.1,349
457,12.1,12.1,12.1,12.1,1350
458,12.03,12.1,12.02,12.1,17193
459,12.005,12.015,12.005,12.015,1272
462,12.02,12.02,12.02,12.02,958
470,12.04,12.045,12.04,12.045,986
480,12.06,12.06,12.055,12.055,672
481,12.06,12.06,12.06,12.06,441
482,12.06,12.06,12.06,12.06,56
484,12.06,12.06,12.06,12.06,195
485,12.06,12.06,12.06,12.06,1034
487,12.06,12.06,12.055,12.06,322
488,12.05,12.055,12.05,12.055,511
491,12.03,12.04,12.03,12.04,205
493,12.045,12.045,12.045,12.045,3
495,12.015,12.045,12.015,12.045,4978
499,12.03,12.035,12.03,12.03,688
501,12.025,12.025,12.025,12.025,208
502,12.06,12.06,12.06,12.06,3109
504,12.06,12.06,12.05,12.05,1557
505,12.055,12.055,12.055,12.055,85
506,12.06,12.06,12.06,12.06,203
507,12.06,12.06,12.06,12.06,623
508,12.055,12.06,12.055,12.06,758
509,12.025,12.025,12.025,12.025,338
a1484726460,12.07,12.07,12.07,12.07,928
1,12.05,12.075,12.05,12.075,2497
5,12.05,12.05,12.05,12.05,1223
7,12.125,12.145,12.125,12.145,342
11,12.12,12.12,12.12,12.12,46
17,12.11,12.11,12.09,12.09,1000
18,12.075,12.075,12.075,12.075,292
19,12.07,12.09,12.07,12.09,391
21,12.085,12.085,12.085,12.085,2000
41,12.06,12.07,12.05,12.055,2383
51,12.05,12.05,12.05,12.05,121
53,12.065,12.065,12.065,12.065,106
54,12.065,12.065,12.065,12.065,50
57,12.06,12.06,12.06,12.06,150
58,12.06,12.1,12.055,12.065,2282
63,12.065,12.065,12.065,12.065,194
64,12.06,12.065,12.06,12.065,207
67,12.025,12.025,12.025,12.025,101
68,12.04,12.04,12.025,12.025,232
69,12.04,12.04,12.025,12.025,408
77,11.985,12.01,11.985,12.01,2512
79,12,12,12,12,250
82,11.97,11.97,11.97,11.97,76
83,11.99,11.99,11.99,11.99,65
85,11.985,11.985,11.97,11.97,488
88,11.94,11.975,11.94,11.975,652
92,11.925,11.925,11.925,11.925,76
96,11.925,11.93,11.925,11.93,618
97,11.925,11.925,11.925,11.925,76
103,11.925,11.925,11.925,11.925,735
104,11.92,11.92,11.92,11.92,275
105,11.94,11.94,11.94,11.94,622
109,11.93,11.93,11.93,11.93,200
112,11.935,11.98,11.935,11.94,1952
114,11.94,11.94,11.94,11.94,858
116,11.955,11.955,11.955,11.955,133
121,11.945,11.945,11.945,11.945,441
122,11.955,11.955,11.955,11.955,200
123,11.91,11.92,11.91,11.92,1267
124,11.9,11.905,11.9,11.905,2366
125,11.93,11.93,11.93,11.93,785
131,11.9,11.9,11.9,11.9,477
137,11.855,11.88,11.855,11.88,1630
140,11.855,11.855,11.855,11.855,79
141,11.855,11.855,11.855,11.855,149
144,11.875,11.875,11.875,11.875,100
147,11.86,11.86,11.86,11.86,158
148,11.86,11.86,11.86,11.86,158
151,11.85,11.86,11.85,11.86,2648
152,11.895,11.895,11.89,11.89,438
153,11.835,11.87,11.835,11.87,6671
154,11.83,11.84,11.83,11.83,1263
155,11.835,11.835,11.835,11.835,188
165,11.83,11.83,11.83,11.83,235
168,11.84,11.84,11.84,11.84,381
169,11.83,11.83,11.83,11.83,285
170,11.845,11.845,11.845,11.845,600
172,11.815,11.825,11.815,11.825,1774
173,11.83,11.83,11.83,11.83,50
175,11.76,11.8,11.76,11.8,1671
177,11.785,11.785,11.785,11.785,262
178,11.765,11.77,11.765,11.77,334
180,11.715,11.775,11.71,11.775,6857
182,11.74,11.75,11.74,11.75,411
185,11.79,11.79,11.755,11.755,2539
187,11.81,11.81,11.78,11.78,2219
188,11.785,11.785,11.785,11.785,250
190,11.8,11.825,11.785,11.785,3017
191,11.82,11.82,11.8,11.8,665
193,11.82,11.82,11.815,11.82,1375
195,11.82,11.82,11.82,11.82,53
197,11.82,11.82,11.82,11.82,283
198,11.825,11.825,11.795,11.8,1540
203,11.825,11.825,11.825,11.825,115
207,11.82,11.82,11.82,11.82,260
211,11.805,11.805,11.805,11.805,1645
214,11.8,11.8,11.8,11.8,100
215,11.8,11.8,11.8,11.8,1049
216,11.78,11.8,11.78,11.8,422
218,11.785,11.785,11.785,11.785,1000
221,11.79,11.79,11.79,11.79,58
222,11.765,11.78,11.765,11.78,974
223,11.775,11.775,11.775,11.775,500
229,11.775,11.775,11.77,11.77,982
232,11.79,11.79,11.77,11.77,1205
233,11.8,11.81,11.785,11.795,3892
234,11.785,11.785,11.785,11.785,38
238,11.745,11.785,11.72,11.785,5716
239,11.75,11.75,11.66,11.715,8082
242,11.765,11.765,11.72,11.72,1588
243,11.695,11.735,11.695,11.735,523
244,11.73,11.73,11.73,11.73,114
245,11.695,11.73,11.695,11.695,754
247,11.755,11.755,11.725,11.73,986
248,11.705,11.78,11.68,11.78,3828
258,11.7,11.7,11.7,11.7,200
260,11.7,11.7,11.7,11.7,352
261,11.74,11.74,11.71,11.71,710
262,11.725,11.725,11.685,11.695,495
263,11.695,11.695,11.695,11.695,3
265,11.73,11.73,11.73,11.73,285
271,11.695,11.695,11.695,11.695,158
272,11.68,11.695,11.68,11.695,1109
274,11.68,11.695,11.68,11.695,1340
279,11.695,11.695,11.695,11.695,158
281,11.72,11.72,11.72,11.72,439
284,11.74,11.74,11.74,11.74,75
289,11.705,11.705,11.705,11.705,37
290,11.705,11.705,11.705,11.705,102
293,11.625,11.685,11.625,11.685,10238
294,11.67,11.67,11.64,11.67,3146
295,11.635,11.635,11.635,11.635,107
296,11.63,11.63,11.63,11.63,76
298,11.625,11.625,11.625,11.625,110
299,11.665,11.665,11.665,11.665,468
301,11.7,11.7,11.665,11.695,463
302,11.68,11.7,11.655,11.7,646
304,11.68,11.695,11.68,11.695,281
306,11.695,11.695,11.695,11.695,48
307,11.695,11.695,11.695,11.695,344
308,11.7,11.7,11.7,11.7,56
310,11.7,11.7,11.7,11.7,47
314,11.675,11.695,11.675,11.685,853
317,11.69,11.69,11.69,11.69,2000
318,11.67,11.69,11.67,11.69,1496
319,11.69,11.69,11.69,11.69,43
321,11.69,11.69,11.69,11.69,43
322,11.69,11.69,11.69,11.69,457
325,11.69,11.69,11.69,11.69,518
326,11.7,11.7,11.7,11.7,344
327,11.7,11.7,11.7,11.7,300
328,11.695,11.7,11.695,11.7,1746
330,11.7,11.7,11.7,11.7,63
331,11.7,11.7,11.7,11.7,200
332,11.7,11.7,11.7,11.7,43
333,11.71,11.71,11.7,11.7,436
334,11.71,11.71,11.71,11.71,134
335,11.71,11.71,11.71,11.71,360
336,11.71,11.71,11.71,11.71,100
340,11.71,11.71,11.71,11.71,431
341,11.71,11.71,11.71,11.71,166
343,11.68,11.715,11.68,11.71,4572
361,11.695,11.695,11.695,11.695,48
363,11.665,11.665,11.665,11.665,355
365,11.69,11.69,11.69,11.69,47
366,11.675,11.675,11.675,11.675,82
369,11.69,11.69,11.69,11.69,386
375,11.7,11.7,11.7,11.7,1746
377,11.7,11.7,11.7,11.7,886
379,11.685,11.7,11.685,11.7,365
380,11.65,11.68,11.65,11.68,13206
381,11.63,11.67,11.63,11.665,3815
382,11.64,11.64,11.64,11.64,177
383,11.61,11.64,11.61,11.64,2518
384,11.55,11.585,11.55,11.585,2304
385,11.495,11.55,11.46,11.55,16390
386,11.48,11.515,11.405,11.44,4189
387,11.5,11.52,11.465,11.51,1500
388,11.51,11.51,11.505,11.505,1345
390,11.525,11.58,11.495,11.51,6747
391,11.615,11.615,11.615,11.615,700
392,11.64,11.65,11.6,11.6,952
394,11.65,11.65,11.65,11.65,806
397,11.695,11.695,11.65,11.655,1850
398,11.66,11.67,11.66,11.67,1000
399,11.62,11.68,11.615,11.645,10380
400,11.63,11.63,11.63,11.63,650
402,11.66,11.66,11.66,11.66,11
403,11.66,11.66,11.66,11.66,171
404,11.66,11.66,11.66,11.66,266
405,11.66,11.66,11.66,11.66,355
406,11.635,11.66,11.635,11.635,1110
407,11.63,11.65,11.63,11.65,386
408,11.62,11.62,11.615,11.62,5302
410,11.605,11.605,11.605,11.605,190
411,11.6,11.6,11.6,11.6,582
413,11.6,11.6,11.6,11.6,2158
414,11.645,11.65,11.6,11.6,10380
417,11.63,11.65,11.63,11.65,1906
418,11.65,11.65,11.65,11.65,300
420,11.63,11.63,11.63,11.63,1081
421,11.62,11.62,11.62,11.62,150
422,11.62,11.62,11.62,11.62,440
426,11.65,11.65,11.65,11.65,180
428,11.645,11.645,11.645,11.645,60
432,11.67,11.67,11.635,11.65,3407
434,11.69,11.69,11.69,11.69,154
435,11.69,11.69,11.69,11.69,148
436,11.675,11.69,11.675,11.69,629
437,11.69,11.69,11.69,11.69,202
438,11.7,11.7,11.69,11.69,200
439,11.62,11.67,11.62,11.67,3042
441,11.665,11.665,11.665,11.665,18
442,11.665,11.665,11.665,11.665,314
443,11.67,11.67,11.635,11.665,227
444,11.67,11.67,11.67,11.67,162
446,11.675,11.675,11.67,11.67,982
447,11.68,11.68,11.68,11.68,1133
448,11.695,11.695,11.695,11.695,143
449,11.72,11.72,11.695,11.695,1860
450,11.715,11.715,11.715,11.715,300
451,11.71,11.71,11.71,11.71,120
452,11.685,11.685,11.685,11.685,4
455,11.68,11.685,11.68,11.685,409
456,11.7,11.7,11.7,11.7,245
459,11.7,11.7,11.7,11.7,518
466,11.73,11.73,11.715,11.715,3500
469,11.725,11.725,11.725,11.725,182
470,11.705,11.705,11.705,11.705,444
471,11.715,11.715,11.715,11.715,65
472,11.72,11.72,11.715,11.715,320
473,11.72,11.72,11.72,11.72,169
474,11.715,11.715,11.715,11.715,191
475,11.725,11.725,11.725,11.725,67
477,11.72,11.725,11.7,11.725,344
479,11.725,11.725,11.725,11.725,44
483,11.705,11.71,11.705,11.71,701
484,11.715,11.72,11.715,11.72,452
486,11.715,11.715,11.715,11.715,6
489,11.725,11.725,11.725,11.725,27
491,11.715,11.715,11.715,11.715,16
492,11.73,11.73,11.73,11.73,287
493,11.73,11.73,11.705,11.705,2147
494,11.735,11.735,11.72,11.73,1265
495,11.735,11.735,11.725,11.725,1163
496,11.735,11.735,11.735,11.735,245
497,11.735,11.735,11.735,11.735,79
498,11.735,11.78,11.73,11.735,4318
499,11.68,11.725,11.665,11.725,12119
500,11.69,11.69,11.68,11.68,1585
501,11.68,11.7,11.68,11.7,1060
503,11.68,11.68,11.68,11.68,798
504,11.69,11.69,11.68,11.685,395
505,11.69,11.69,11.685,11.685,443
506,11.68,11.69,11.68,11.685,1308
507,11.69,11.7,11.69,11.69,574
508,11.685,11.73,11.685,11.69,3630
509,11.67,11.69,11.67,11.69,1407
a1484812860,11.685,11.755,11.655,11.755,2220
3,11.695,11.695,11.695,11.695,107
7,11.655,11.665,11.655,11.665,652
12,11.64,11.64,11.63,11.63,136
13,11.655,11.655,11.655,11.655,46
14,11.64,11.65,11.64,11.65,12
16,11.655,11.655,11.655,11.655,93
17,11.645,11.66,11.645,11.66,1238
18,11.62,11.62,11.62,11.62,44
19,11.635,11.635,11.635,11.635,16
20,11.635,11.635,11.635,11.635,2
21,11.605,11.605,11.6,11.6,1120
22,11.595,11.615,11.595,11.615,430
23,11.585,11.63,11.585,11.595,1418
24,11.59,11.59,11.59,11.59,123
31,11.58,11.625,11.58,11.59,4172
32,11.58,11.58,11.58,11.58,179
33,11.56,11.56,11.56,11.56,9
34,11.555,11.565,11.555,11.565,1252
35,11.64,11.64,11.57,11.58,2272
36,11.58,11.625,11.58,11.625,1426
38,11.6,11.6,11.6,11.6,174
40,11.6,11.605,11.6,11.605,446
42,11.605,11.605,11.595,11.595,1093
44,11.605,11.605,11.605,11.605,91
46,11.605,11.605,11.605,11.605,123
47,11.605,11.605,11.58,11.58,777
48,11.59,11.605,11.59,11.605,1045
51,11.63,11.63,11.63,11.63,165
53,11.59,11.59,11.59,11.59,1000
56,11.59,11.6,11.59,11.6,807
59,11.58,11.59,11.58,11.58,1445
61,11.585,11.585,11.585,11.585,133
62,11.6,11.6,11.6,11.6,17
63,11.6,11.6,11.59,11.59,460
65,11.6,11.6,11.6,11.6,301
66,11.6,11.6,11.6,11.6,5
68,11.595,11.595,11.595,11.595,58
76,11.575,11.58,11.575,11.58,1463
77,11.565,11.57,11.565,11.57,2061
78,11.46,11.56,11.46,11.56,8132
79,11.455,11.455,11.455,11.455,2532
80,11.415,11.455,11.405,11.455,7582
90,11.47,11.47,11.445,11.445,2314
92,11.47,11.48,11.47,11.48,600
93,11.515,11.515,11.485,11.485,1165
94,11.55,11.55,11.53,11.53,1620
97,11.57,11.575,11.56,11.56,2868
100,11.59,11.59,11.59,11.59,792
101,11.59,11.59,11.59,11.59,53
104,11.64,11.64,11.625,11.625,627
105,11.64,11.64,11.64,11.64,816
106,11.605,11.61,11.605,11.61,1161
108,11.635,11.635,11.635,11.635,134
112,11.605,11.635,11.605,11.61,4310
118,11.605,11.605,11.605,11.605,314
120,11.64,11.64,11.62,11.62,4000
121,11.64,11.64,11.64,11.64,2322
127,11.635,11.64,11.635,11.64,2123
129,11.66,11.66,11.66,11.66,279
130,11.655,11.655,11.655,11.655,157
132,11.645,11.655,11.645,11.655,129
134,11.655,11.655,11.655,11.655,99
135,11.66,11.66,11.655,11.655,898
137,11.66,11.66,11.66,11.66,83
139,11.665,11.665,11.665,11.665,314
140,11.65,11.66,11.65,11.66,463
145,11.675,11.685,11.675,11.675,2861
146,11.66,11.66,11.66,11.66,22
147,11.66,11.66,11.66,11.66,100
149,11.72,11.72,11.68,11.68,3055
150,11.695,11.705,11.695,11.705,118
156,11.7,11.7,11.7,11.7,2630
157,11.705,11.735,11.705,11.725,3585
168,11.695,11.7,11.695,11.7,1216
169,11.725,11.725,11.695,11.695,8004
170,11.73,11.73,11.725,11.725,786
171,11.74,11.75,11.74,11.74,2006
177,11.765,11.765,11.76,11.76,947
181,11.78,11.79,11.78,11.79,6726
182,11.775,11.775,11.775,11.775,5719
183,11.76,11.77,11.76,11.77,2722
184,11.76,11.76,11.76,11.76,1000
189,11.74,11.74,11.74,11.74,316
196,11.72,11.73,11.72,11.73,247
198,11.69,11.705,11.69,11.705,1652
201,11.695,11.695,11.68,11.68,2100
202,11.715,11.715,11.7,11.7,764
207,11.785,11.785,11.725,11.725,4615
208,11.785,11.785,11.785,11.785,1000
216,11.785,11.785,11.78,11.78,1000
217,11.76,11.76,11.76,11.76,1151
221,11.755,11.755,11.755,11.755,400
224,11.75,11.755,11.75,11.755,1280
226,11.74,11.75,11.73,11.745,1254
233,11.72,11.74,11.72,11.74,1700
236,11.7,11.715,11.7,11.715,1587
237,11.715,11.715,11.715,11.715,405
239,11.73,11.73,11.705,11.705,1045
242,11.7,11.7,11.7,11.7,14
249,11.73,11.73,11.73,11.73,906
252,11.73,11.73,11.73,11.73,423
254,11.7,11.72,11.7,11.72,1055
255,11.7,11.7,11.7,11.7,2
257,11.67,11.67,11.67,11.67,100
264,11.64,11.665,11.64,11.665,2131
270,11.625,11.625,11.625,11.625,982
271,11.61,11.61,11.61,11.61,260
278,11.63,11.63,11.62,11.62,1058
292,11.625,11.625,11.625,11.625,200
297,11.625,11.625,11.625,11.625,134
312,11.64,11.64,11.64,11.64,113
313,11.63,11.645,11.63,11.645,269
320,11.6,11.625,11.6,11.625,242
334,11.61,11.625,11.61,11.62,2597
339,11.625,11.625,11.625,11.625,292
341,11.63,11.63,11.625,11.625,1826
342,11.63,11.63,11.63,11.63,481
357,11.64,11.64,11.63,11.63,443
363,11.64,11.65,11.64,11.64,860
364,11.64,11.64,11.64,11.64,1194
368,11.65,11.65,11.645,11.645,203
369,11.65,11.65,11.65,11.65,167
370,11.65,11.65,11.65,11.65,286
375,11.65,11.65,11.63,11.645,3313
381,11.66,11.665,11.66,11.66,907
382,11.66,11.66,11.65,11.66,2289
389,11.66,11.66,11.66,11.66,508
390,11.67,11.675,11.66,11.66,3285
392,11.67,11.67,11.67,11.67,240
401,11.665,11.675,11.665,11.675,1256
411,11.69,11.69,11.69,11.69,1324
416,11.67,11.69,11.67,11.69,2523
417,11.69,11.69,11.69,11.69,190
419,11.69,11.69,11.69,11.69,326
420,11.69,11.69,11.69,11.69,361
421,11.69,11.69,11.69,11.69,68
422,11.69,11.69,11.69,11.69,116
423,11.675,11.675,11.675,11.675,345
424,11.69,11.69,11.68,11.68,342
426,11.655,11.68,11.655,11.68,1127
427,11.625,11.625,11.625,11.625,399
432,11.635,11.635,11.635,11.635,1297
434,11.625,11.625,11.625,11.625,305
435,11.63,11.655,11.63,11.655,1449
443,11.615,11.655,11.615,11.655,4362
450,11.635,11.635,11.63,11.63,1219
453,11.63,11.65,11.63,11.65,470
456,11.65,11.65,11.65,11.65,200
457,11.625,11.625,11.61,11.625,1769
459,11.62,11.625,11.62,11.625,346
463,11.6,11.62,11.6,11.62,1807
465,11.595,11.645,11.59,11.61,4530
474,11.61,11.61,11.61,11.61,457
476,11.615,11.615,11.615,11.615,693
477,11.605,11.62,11.605,11.62,1733
478,11.62,11.62,11.62,11.62,723
480,11.605,11.605,11.605,11.605,419
482,11.63,11.63,11.605,11.605,683
485,11.635,11.635,11.635,11.635,308
491,11.61,11.62,11.6,11.62,6951
493,11.625,11.63,11.61,11.61,514
494,11.645,11.645,11.645,11.645,168
495,11.61,11.635,11.605,11.635,7012
496,11.63,11.64,11.63,11.64,399
497,11.6,11.63,11.565,11.62,7064
499,11.62,11.63,11.6,11.6,580
500,11.615,11.615,11.615,11.615,96
501,11.61,11.615,11.61,11.61,2630
502,11.59,11.615,11.59,11.61,4777
503,11.6,11.6,11.6,11.6,860
504,11.6,11.6,11.6,11.6,710
505,11.52,11.595,11.5,11.575,11602
506,11.6,11.6,11.525,11.525,3744
507,11.53,11.56,11.5,11.56,4187
508,11.565,11.565,11.565,11.565,57
509,11.625,11.635,11.54,11.54,2363
a1484899260,11.635,11.695,11.635,11.695,2454
1,11.615,11.615,11.615,11.615,221
4,11.585,11.585,11.53,11.53,2198
5,11.53,11.55,11.52,11.53,4841
6,11.535,11.535,11.535,11.535,486
7,11.54,11.555,11.54,11.555,872
9,11.56,11.56,11.56,11.56,150
11,11.6,11.6,11.58,11.58,645
12,11.6,11.6,11.6,11.6,464
14,11.585,11.615,11.585,11.615,820
15,11.595,11.595,11.58,11.58,650
16,11.615,11.615,11.595,11.595,580
20,11.61,11.635,11.61,11.635,1440
21,11.62,11.62,11.62,11.62,500
22,11.62,11.62,11.62,11.62,693
23,11.62,11.62,11.62,11.62,96
24,11.655,11.655,11.65,11.655,440
29,11.65,11.65,11.65,11.65,39
30,11.65,11.65,11.65,11.65,500
31,11.665,11.665,11.665,11.665,1000
32,11.665,11.665,11.665,11.665,400
35,11.68,11.68,11.68,11.68,100
36,11.7,11.7,11.7,11.7,100
37,11.735,11.735,11.715,11.715,1053
39,11.74,11.74,11.74,11.74,137
41,11.655,11.72,11.655,11.72,1800
42,11.725,11.725,11.715,11.715,1618
43,11.75,11.75,11.74,11.74,1000
48,11.71,11.71,11.71,11.71,177
62,11.745,11.745,11.745,11.745,100
63,11.735,11.735,11.735,11.735,23
64,11.715,11.725,11.715,11.725,699
72,11.7,11.71,11.7,11.71,727
73,11.705,11.705,11.705,11.705,320
82,11.715,11.72,11.705,11.705,1997
84,11.75,11.75,11.725,11.725,6338
85,11.69,11.72,11.655,11.72,8269
87,11.685,11.685,11.685,11.685,121
94,11.705,11.705,11.69,11.69,899
95,11.795,11.795,11.765,11.79,398
96,11.8,11.8,11.8,11.8,132
106,11.78,11.78,11.745,11.76,596
119,11.765,11.765,11.765,11.765,17
129,11.795,11.8,11.755,11.78,6819
135,11.81,11.81,11.81,11.81,260
136,11.81,11.81,11.81,11.81,119
141,11.795,11.815,11.795,11.815,327
152,11.81,11.81,11.775,11.8,2572
166,11.8,11.8,11.8,11.8,640
168,11.785,11.785,11.785,11.785,140
169,11.8,11.8,11.8,11.8,556
174,11.795,11.795,11.795,11.795,500
178,11.785,11.79,11.785,11.79,601
180,11.795,11.795,11.795,11.795,350
182,11.77,11.77,11.77,11.77,203
185,11.785,11.79,11.785,11.79,670
188,11.785,11.785,11.785,11.785,500
189,11.78,11.78,11.78,11.78,500
191,11.79,11.79,11.79,11.79,70
192,11.79,11.79,11.79,11.79,78
193,11.795,11.8,11.795,11.8,658
194,11.79,11.8,11.79,11.8,809
195,11.76,11.775,11.76,11.775,1555
196,11.775,11.775,11.77,11.775,823
197,11.76,11.76,11.76,11.76,500
206,11.755,11.755,11.755,11.755,141
207,11.75,11.755,11.72,11.755,2515
217,11.745,11.745,11.745,11.745,421
223,11.745,11.755,11.745,11.755,385
239,11.75,11.75,11.75,11.75,7
242,11.75,11.75,11.72,11.72,2159
245,11.765,11.765,11.765,11.765,370
254,11.75,11.75,11.75,11.75,200
265,11.72,11.72,11.72,11.72,896
268,11.7,11.7,11.7,11.7,12
269,11.735,11.735,11.735,11.735,100
270,11.735,11.735,11.735,11.735,393
272,11.72,11.72,11.72,11.72,50
273,11.7,11.7,11.7,11.7,1383
283,11.71,11.71,11.71,11.71,300
286,11.7,11.7,11.7,11.7,1200
290,11.73,11.73,11.73,11.73,105
292,11.73,11.73,11.73,11.73,59
297,11.73,11.73,11.73,11.73,30
311,11.715,11.715,11.715,11.715,739
320,11.705,11.705,11.705,11.705,193
328,11.72,11.72,11.72,11.72,192
335,11.705,11.705,11.705,11.705,100
346,11.68,11.7,11.68,11.7,3846
347,11.7,11.7,11.685,11.685,3054
348,11.7,11.7,11.7,11.7,1957
349,11.71,11.71,11.7,11.7,1772
350,11.68,11.7,11.68,11.7,1329
362,11.675,11.675,11.675,11.675,48
366,11.675,11.675,11.675,11.675,148
369,11.67,11.67,11.67,11.67,43
370,11.67,11.67,11.67,11.67,385
376,11.7,11.7,11.7,11.7,1000
384,11.7,11.7,11.7,11.7,334
394,11.7,11.7,11.7,11.7,699
396,11.685,11.705,11.685,11.7,2649
401,11.67,11.67,11.67,11.67,200
402,11.67,11.67,11.67,11.67,170
424,11.65,11.66,11.65,11.66,1443
431,11.645,11.66,11.645,11.645,1081
432,11.64,11.64,11.63,11.63,1068
435,11.65,11.65,11.65,11.65,176
436,11.65,11.65,11.65,11.65,71
437,11.65,11.65,11.65,11.65,117
440,11.65,11.65,11.65,11.65,365
445,11.65,11.65,11.65,11.65,273
452,11.65,11.65,11.65,11.65,159
453,11.66,11.66,11.66,11.66,100
455,11.635,11.66,11.635,11.66,1130
458,11.645,11.66,11.645,11.65,4076
459,11.575,11.615,11.575,11.61,8774
460,11.595,11.595,11.595,11.595,628
461,11.6,11.6,11.6,11.6,256
