ADL
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
477,13.735,13.735,13.735,13.735,636
478,13.71,13.71,13.71,13.71,26
479,13.725,13.725,13.725,13.725,7
483,13.725,13.725,13.725,13.725,38
484,13.715,13.715,13.715,13.715,37
485,13.695,13.695,13.695,13.695,21
495,13.735,13.735,13.725,13.725,140
504,13.725,13.725,13.725,13.725,9
505,13.745,13.745,13.745,13.745,640
507,13.745,13.78,13.745,13.745,620
a1484726580,13.76,13.86,13.76,13.86,309
7,13.815,13.815,13.815,13.815,510
8,13.81,13.81,13.81,13.81,80
51,13.76,13.76,13.76,13.76,246
74,13.66,13.69,13.66,13.69,998
83,13.65,13.65,13.65,13.65,161
96,13.72,13.72,13.705,13.705,324
101,13.725,13.725,13.725,13.725,634
104,13.75,13.75,13.71,13.74,2108
106,13.715,13.715,13.715,13.715,112
112,13.74,13.74,13.73,13.73,722
121,13.765,13.765,13.765,13.765,68
122,13.75,13.75,13.75,13.75,198
128,13.75,13.75,13.75,13.75,216
129,13.735,13.735,13.735,13.735,123
131,13.75,13.77,13.75,13.75,1868
137,13.75,13.75,13.75,13.75,111
140,13.76,13.76,13.76,13.76,209
143,13.76,13.76,13.76,13.76,108
146,13.75,13.76,13.75,13.76,387
149,13.75,13.75,13.75,13.75,106
152,13.75,13.75,13.75,13.75,109
158,13.75,13.75,13.75,13.75,109
161,13.775,13.775,13.775,13.775,47
163,13.75,13.75,13.75,13.75,108
180,13.75,13.75,13.75,13.75,229
188,13.74,13.74,13.74,13.74,84
189,13.73,13.73,13.73,13.73,153
200,13.73,13.745,13.73,13.73,510
213,13.73,13.73,13.73,13.73,625
217,13.71,13.74,13.71,13.73,523
220,13.71,13.71,13.71,13.71,100
227,13.675,13.71,13.675,13.71,449
228,13.67,13.67,13.67,13.67,1074
229,13.67,13.67,13.67,13.67,93
230,13.65,13.65,13.65,13.65,75
231,13.615,13.63,13.615,13.625,362
235,13.645,13.645,13.64,13.64,300
237,13.665,13.665,13.665,13.665,179
245,13.715,13.715,13.715,13.715,40
256,13.65,13.655,13.65,13.655,563
259,13.65,13.65,13.65,13.65,8
287,13.68,13.68,13.68,13.68,140
304,13.685,13.685,13.685,13.685,557
310,13.685,13.685,13.685,13.685,118
327,13.65,13.65,13.65,13.65,108
332,13.65,13.65,13.65,13.65,10
335,13.665,13.665,13.665,13.665,396
345,13.695,13.695,13.695,13.695,107
357,13.69,13.69,13.69,13.69,40
358,13.7,13.7,13.7,13.7,176
379,13.71,13.71,13.705,13.705,250
382,13.68,13.68,13.68,13.68,20
385,13.75,13.75,13.7,13.7,1893
386,13.75,13.75,13.75,13.75,213
388,13.75,13.75,13.705,13.705,1083
389,13.75,13.75,13.71,13.71,497
390,13.71,13.75,13.71,13.71,602
391,13.75,13.75,13.71,13.75,548
392,13.75,13.75,13.71,13.71,1804
393,13.75,13.75,13.75,13.75,200
394,13.755,13.755,13.715,13.715,696
400,13.755,13.755,13.755,13.755,350
403,13.78,13.78,13.78,13.78,108
406,13.6,13.75,13.6,13.75,9598
408,13.645,13.645,13.645,13.645,8841
409,13.685,13.685,13.645,13.645,1444
410,13.705,13.705,13.705,13.705,29
411,13.715,13.715,13.715,13.715,546
426,13.72,13.72,13.72,13.72,102
431,13.735,13.735,13.735,13.735,198
437,13.735,13.735,13.735,13.735,106
443,13.735,13.735,13.735,13.735,36
444,13.735,13.735,13.735,13.735,1346
447,13.735,13.735,13.735,13.735,20
450,13.72,13.72,13.72,13.72,3
462,13.725,13.725,13.725,13.725,256
463,13.73,13.73,13.73,13.73,30
475,13.72,13.72,13.72,13.72,348
476,13.695,13.71,13.695,13.71,515
479,13.72,13.72,13.69,13.7,2432
481,13.725,13.725,13.725,13.725,38
482,13.725,13.725,13.72,13.72,117
489,13.71,13.725,13.71,13.725,400
491,13.695,13.695,13.695,13.695,277
494,13.73,13.73,13.73,13.73,149
496,13.76,13.785,13.76,13.775,488
498,13.79,13.79,13.79,13.79,313
499,13.78,13.79,13.77,13.79,141
501,13.79,13.79,13.765,13.765,286
502,13.76,13.76,13.76,13.76,28
504,13.755,13.755,13.755,13.755,6
506,13.79,13.79,13.79,13.79,124
507,13.77,13.81,13.765,13.79,750
a1484812980,13.815,13.84,13.815,13.84,231
4,13.79,13.795,13.79,13.795,356
21,13.75,13.76,13.75,13.76,1548
22,13.705,13.73,13.705,13.73,58
36,13.665,13.665,13.665,13.665,1
39,13.625,13.625,13.625,13.625,172
45,13.665,13.665,13.645,13.645,250
72,13.675,13.675,13.66,13.66,375
75,13.69,13.69,13.675,13.675,45
88,13.675,13.675,13.675,13.675,60
89,13.675,13.675,13.675,13.675,58
93,13.68,13.68,13.68,13.68,29
96,13.69,13.69,13.69,13.69,18
98,13.675,13.69,13.675,13.69,640
111,13.665,13.665,13.665,13.665,172
116,13.625,13.625,13.625,13.625,43
135,13.61,13.67,13.61,13.67,1482
141,13.65,13.65,13.65,13.65,82
160,13.65,13.65,13.65,13.65,76
161,13.665,13.665,13.665,13.665,288
170,13.675,13.675,13.675,13.675,72
171,13.68,13.68,13.68,13.68,60
180,13.68,13.68,13.68,13.68,40
186,13.67,13.695,13.67,13.695,187
194,13.705,13.705,13.705,13.705,35
199,13.685,13.705,13.685,13.705,432
218,13.735,13.735,13.73,13.73,139
228,13.745,13.745,13.745,13.745,141
238,13.77,13.77,13.77,13.77,4
239,13.755,13.755,13.755,13.755,39
241,13.785,13.785,13.785,13.785,17
251,13.76,13.76,13.76,13.76,149
263,13.755,13.755,13.755,13.755,25
266,13.785,13.785,13.785,13.785,4
269,13.74,13.76,13.74,13.76,825
295,13.715,13.72,13.715,13.72,674
299,13.715,13.715,13.715,13.715,52
307,13.705,13.705,13.705,13.705,162
312,13.71,13.71,13.71,13.71,63
319,13.71,13.71,13.71,13.71,349
330,13.74,13.74,13.715,13.715,235
336,13.775,13.775,13.775,13.775,14
338,13.775,13.775,13.775,13.775,104
347,13.79,13.79,13.79,13.79,106
348,13.79,13.79,13.79,13.79,204
357,13.78,13.82,13.78,13.815,558
367,13.795,13.795,13.795,13.795,139
371,13.775,13.78,13.775,13.78,433
397,13.73,13.765,13.73,13.765,362
411,13.755,13.755,13.755,13.755,241
423,13.755,13.755,13.755,13.755,152
429,13.74,13.74,13.74,13.74,233
434,13.74,13.74,13.74,13.74,243
435,13.755,13.755,13.755,13.755,157
447,13.765,13.765,13.765,13.765,146
456,13.76,13.76,13.76,13.76,15
459,13.77,13.77,13.77,13.77,154
463,13.77,13.77,13.77,13.77,14
467,13.755,13.755,13.755,13.755,370
476,13.75,13.75,13.75,13.75,145
480,13.715,13.73,13.715,13.73,217
483,13.695,13.715,13.695,13.715,686
489,13.675,13.675,13.67,13.67,105
493,13.665,13.67,13.665,13.67,389
499,13.695,13.695,13.695,13.695,181
503,13.7,13.7,13.7,13.7,75
504,13.7,13.72,13.7,13.72,785
505,13.73,13.73,13.7,13.7,655
506,13.73,13.73,13.73,13.73,150
507,13.75,13.75,13.72,13.74,471
a1484899380,13.675,13.675,13.675,13.675,48
1,13.835,13.835,13.795,13.795,80
9,13.705,13.735,13.705,13.735,441
29,13.72,13.72,13.72,13.72,35
63,13.7,13.7,13.7,13.7,23
104,13.69,13.69,13.69,13.69,593
109,13.685,13.685,13.685,13.685,14
128,13.675,13.675,13.67,13.67,113
151,13.705,13.705,13.68,13.68,488
171,13.665,13.665,13.665,13.665,95
191,13.66,13.665,13.66,13.665,98
196,13.665,13.665,13.665,13.665,7
204,13.68,13.68,13.68,13.68,111
205,13.66,13.66,13.66,13.66,30
216,13.66,13.66,13.66,13.66,8
219,13.67,13.67,13.67,13.67,37
220,13.67,13.67,13.67,13.67,32
233,13.66,13.66,13.66,13.66,88
237,13.65,13.65,13.65,13.65,9
240,13.655,13.665,13.655,13.665,744
245,13.7,13.7,13.7,13.7,2
247,13.69,13.69,13.675,13.675,1000
248,13.655,13.655,13.655,13.655,452
249,13.67,13.67,13.67,13.67,248
250,13.68,13.68,13.68,13.68,113
265,13.645,13.645,13.64,13.64,2699
296,13.64,13.64,13.64,13.64,551
303,13.63,13.63,13.63,13.63,261
304,13.63,13.63,13.63,13.63,391
323,13.63,13.63,13.63,13.63,16
331,13.64,13.64,13.64,13.64,11
332,13.635,13.67,13.635,13.665,705
362,13.64,13.64,13.64,13.64,148
371,13.645,13.645,13.645,13.645,284
381,13.65,13.65,13.65,13.65,183
382,13.675,13.675,13.675,13.675,230
395,13.705,13.705,13.705,13.705,35
439,13.67,13.67,13.67,13.67,338
440,13.68,13.68,13.68,13.68,100
444,13.7,13.7,13.675,13.675,343
446,13.7,13.7,13.7,13.7,179
454,13.665,13.68,13.665,13.68,110
471,13.67,13.67,13.67,13.67,110
474,13.685,13.685,13.685,13.685,334
479,13.67,13.67,13.67,13.67,5
482,13.69,13.69,13.69,13.69,24
492,13.7,13.7,13.7,13.7,131
495,13.73,13.73,13.7,13.7,230
496,13.71,13.71,13.705,13.705,143
498,13.7,13.7,13.7,13.7,100
499,13.685,13.685,13.685,13.685,71
500,13.685,13.685,13.66,13.685,539
504,13.655,13.655,13.655,13.655,6
507,13.665,13.685,13.665,13.685,375
a1485158580,13.72,13.72,13.72,13.72,80
1,13.72,13.72,13.72,13.72,167
3,13.71,13.71,13.71,13.71,450
7,13.7,13.7,13.7,13.7,266
10,13.655,13.67,13.655,13.67,563
44,13.635,13.635,13.635,13.635,145
58,13.65,13.65,13.65,13.65,187
64,13.68,13.68,13.65,13.65,690
93,13.705,13.705,13.66,13.68,726
96,13.71,13.71,13.7,13.7,253
109,13.71,13.71,13.71,13.71,1633
112,13.71,13.71,13.71,13.71,49
120,13.675,13.675,13.675,13.675,1232
121,13.675,13.675,13.675,13.675,264
122,13.675,13.675,13.675,13.675,267
123,13.675,13.675,13.675,13.675,586
124,13.665,13.665,13.665,13.665,163
134,13.635,13.655,13.63,13.63,883
141,13.665,13.665,13.665,13.665,28
173,13.635,13.665,13.635,13.665,256
177,13.635,13.635,13.635,13.635,23
181,13.655,13.66,13.655,13.655,472
182,13.67,13.68,13.645,13.68,436
224,13.66,13.66,13.655,13.655,421
225,13.66,13.66,13.66,13.66,172
228,13.665,13.665,13.665,13.665,9
230,13.63,13.66,13.63,13.66,2096
231,13.63,13.63,13.63,13.63,277
239,13.645,13.645,13.645,13.645,31
240,13.665,13.665,13.64,13.64,132
245,13.65,13.7,13.65,13.7,111
257,13.65,13.675,13.65,13.675,200
266,13.7,13.7,13.665,13.675,495
269,13.675,13.675,13.675,13.675,95
303,13.68,13.7,13.68,13.7,218
337,13.675,13.675,13.675,13.675,55
350,13.655,13.665,13.655,13.665,71
353,13.64,13.64,13.64,13.64,154
365,13.64,13.64,13.64,13.64,30
366,13.67,13.67,13.665,13.665,339
379,13.65,13.65,13.65,13.65,64
386,13.65,13.65,13.65,13.65,174
398,13.645,13.645,13.645,13.645,69
399,13.64,13.64,13.64,13.64,74
400,13.63,13.63,13.63,13.63,31
403,13.635,13.635,13.635,13.635,56
404,13.635,13.635,13.635,13.635,270
405,13.615,13.63,13.6,13.63,4547
416,13.6,13.605,13.6,13.605,1000
417,13.6,13.6,13.6,13.6,2546
436,13.585,13.585,13.585,13.585,120
437,13.575,13.575,13.575,13.575,2222
441,13.55,13.555,13.55,13.555,1547
442,13.53,13.53,13.53,13.53,210
452,13.555,13.555,13.545,13.545,480
455,13.57,13.57,13.57,13.57,501
467,13.58,13.58,13.58,13.58,22
471,13.59,13.59,13.59,13.59,17
475,13.605,13.605,13.605,13.605,44
480,13.595,13.595,13.595,13.595,67
483,13.615,13.615,13.595,13.595,300
486,13.595,13.595,13.595,13.595,191
487,13.59,13.59,13.59,13.59,13
489,13.595,13.595,13.595,13.595,256
491,13.61,13.61,13.61,13.61,240
493,13.595,13.595,13.595,13.595,61
494,13.585,13.585,13.585,13.585,12
496,13.595,13.595,13.595,13.595,18
498,13.595,13.595,13.595,13.595,156
499,13.59,13.59,13.59,13.59,15
502,13.62,13.62,13.605,13.605,401
504,13.59,13.605,13.59,13.605,938
505,13.57,13.575,13.57,13.575,191
507,13.54,13.57,13.54,13.57,174
a1485244980,13.52,13.59,13.52,13.59,87
1,13.565,13.565,13.565,13.565,33
6,13.575,13.575,13.575,13.575,1475
7,13.585,13.585,13.585,13.585,65
10,13.57,13.585,13.57,13.585,137
12,13.585,13.585,13.585,13.585,68
15,13.575,13.575,13.575,13.575,11
19,13.58,13.58,13.58,13.58,23
22,13.54,13.54,13.54,13.54,41
27,13.54,13.54,13.54,13.54,83
41,13.555,13.56,13.555,13.56,4572
43,13.555,13.555,13.555,13.555,194
44,13.515,13.54,13.515,13.54,100
45,13.49,13.51,13.49,13.51,349
46,13.48,13.48,13.48,13.48,909
47,13.48,13.48,13.48,13.48,159
48,13.48,13.48,13.48,13.48,180
49,13.48,13.48,13.48,13.48,1004
50,13.48,13.48,13.48,13.48,111
52,13.48,13.48,13.48,13.48,2295
60,13.48,13.48,13.48,13.48,200
67,13.48,13.48,13.48,13.48,1051
68,13.48,13.48,13.48,13.48,172
69,13.475,13.48,13.475,13.48,561
72,13.48,13.48,13.48,13.48,322
73,13.48,13.48,13.48,13.48,14
76,13.48,13.48,13.48,13.48,172
81,13.515,13.515,13.515,13.515,240
89,13.53,13.56,13.53,13.545,575
92,13.575,13.575,13.575,13.575,1158
93,13.575,13.575,13.575,13.575,544
94,13.55,13.55,13.55,13.55,48
105,13.565,13.565,13.565,13.565,69
108,13.565,13.565,13.565,13.565,69
116,13.57,13.57,13.57,13.57,50
119,13.585,13.585,13.585,13.585,2
120,13.585,13.585,13.57,13.585,714
123,13.57,13.57,13.57,13.57,3
125,13.59,13.59,13.59,13.59,545
130,13.59,13.59,13.59,13.59,292
134,13.61,13.61,13.59,13.59,947
135,13.655,13.665,13.655,13.665,77
141,13.64,13.655,13.64,13.655,564
148,13.615,13.615,13.615,13.615,50
152,13.71,13.715,13.63,13.63,1916
154,13.75,13.76,13.74,13.74,1778
155,13.775,13.775,13.775,13.775,83
165,13.78,13.78,13.78,13.78,250
208,13.755,13.76,13.755,13.76,431
230,13.74,13.74,13.74,13.74,259
244,13.77,13.77,13.77,13.77,248
249,13.765,13.765,13.765,13.765,150
256,13.76,13.76,13.76,13.76,700
270,13.77,13.77,13.77,13.77,144
280,13.765,13.765,13.765,13.765,240
281,13.77,13.77,13.77,13.77,5
284,13.79,13.79,13.79,13.79,71
285,13.785,13.785,13.78,13.78,186
309,13.785,13.785,13.785,13.785,32
312,13.845,13.845,13.845,13.845,281
313,13.835,13.835,13.835,13.835,35
322,13.845,13.845,13.835,13.835,147
323,13.845,13.845,13.845,13.845,100
324,13.85,13.85,13.845,13.845,642
327,13.84,13.84,13.84,13.84,21
357,13.85,13.85,13.85,13.85,732
361,13.83,13.835,13.795,13.835,2757
364,13.83,13.83,13.83,13.83,123
366,13.81,13.83,13.81,13.83,218
380,13.83,13.83,13.805,13.805,533
382,13.805,13.805,13.805,13.805,39
387,13.83,13.83,13.825,13.825,948
407,13.83,13.83,13.83,13.83,242
408,13.83,13.875,13.83,13.84,848
409,13.84,13.84,13.75,13.815,991
418,13.86,13.86,13.845,13.845,748
428,13.85,13.85,13.84,13.84,324
430,13.85,13.85,13.85,13.85,152
433,13.83,13.83,13.83,13.83,68
435,13.83,13.83,13.83,13.83,39
438,13.865,13.865,13.85,13.85,1616
442,13.85,13.85,13.85,13.85,59
446,13.88,13.88,13.88,13.88,39
448,13.85,13.85,13.85,13.85,338
450,13.85,13.85,13.85,13.85,85
452,13.875,13.875,13.875,13.875,5
453,13.88,13.88,13.88,13.88,323
455,13.85,13.85,13.85,13.85,100
469,13.825,13.825,13.825,13.825,62
471,13.825,13.825,13.825,13.825,124
472,13.805,13.805,13.805,13.805,6
479,13.85,13.85,13.845,13.845,1540
482,13.875,13.88,13.85,13.87,992
483,13.85,13.85,13.85,13.85,65
484,13.85,13.85,13.845,13.845,305
487,13.88,13.89,13.85,13.88,3840
488,13.85,13.88,13.85,13.88,263
489,13.85,13.86,13.85,13.86,826
490,13.845,13.845,13.83,13.845,889
495,13.85,13.87,13.85,13.86,384
496,13.85,13.885,13.85,13.885,848
498,13.87,13.87,13.87,13.87,342
500,13.89,13.89,13.865,13.865,591
502,13.865,13.865,13.865,13.865,153
503,13.865,13.865,13.865,13.865,77
504,13.865,13.865,13.865,13.865,51
505,13.865,13.87,13.865,13.87,241
506,13.91,13.915,13.865,13.865,1314
507,13.835,13.875,13.835,13.875,128
a1485331380,13.97,13.97,13.97,13.97,3279
1,13.95,13.965,13.95,13.965,336
2,13.965,13.965,13.965,13.965,263
3,13.99,13.99,13.99,13.99,44
4,14.015,14.015,13.99,13.99,1324
6,14.015,14.015,14.015,14.015,680
8,13.995,13.995,13.995,13.995,100
10,14,14,13.995,13.995,1020
13,14,14,14,14,578
14,14.02,14.02,14.015,14.015,1280
15,14.02,14.03,14,14.03,3466
16,14.02,14.02,14.02,14.02,256
21,14.035,14.035,14.035,14.035,1000
22,14.02,14.02,14.02,14.02,744
23,14.045,14.05,14.045,14.045,645
24,13.96,14.03,13.96,14.03,750
25,14.045,14.045,13.97,13.97,1560
32,13.98,13.98,13.98,13.98,905
34,13.99,13.99,13.99,13.99,468
48,13.99,13.99,13.99,13.99,333
59,14.02,14.02,14.02,14.02,498
64,14.02,14.02,14.02,14.02,315
69,14.035,14.035,14.03,14.03,657
99,14.035,14.035,14.035,14.035,146
101,14.015,14.03,14.015,14.03,500
104,14,14.015,14,14.015,1052
105,14.05,14.05,14.045,14.045,697
115,14.03,14.03,14.025,14.03,1543
117,14.03,14.03,14.025,14.025,1046
124,14.03,14.03,14.03,14.03,118
132,14.05,14.05,14.05,14.05,508
135,14.085,14.085,14.085,14.085,81
136,14.085,14.085,14.085,14.085,81
140,14.07,14.07,14.07,14.07,372
142,14.09,14.09,14.09,14.09,81
147,14.05,14.05,14.05,14.05,522
151,14.075,14.075,14.075,14.075,81
156,14.095,14.095,14.075,14.075,150
164,14.095,14.095,14.095,14.095,91
183,14.085,14.085,14.085,14.085,150
184,14.1,14.1,14.095,14.095,375
188,14.1,14.1,14.1,14.1,185
190,14.1,14.1,14.1,14.1,93
209,14.145,14.145,14.1,14.1,1272
210,14.16,14.16,14.135,14.135,171
229,14.13,14.135,14.13,14.135,593
241,14.19,14.2,14.175,14.175,1790
242,14.065,14.195,14.065,14.195,3454
245,14.065,14.1,14.065,14.1,193
246,14.045,14.045,14.045,14.045,17
269,14.075,14.075,14.075,14.075,392
300,14.095,14.095,14.095,14.095,82
303,14.1,14.1,14.1,14.1,1127
304,14.1,14.1,14.1,14.1,59
311,14.1,14.1,14.1,14.1,141
314,14.09,14.09,14.09,14.09,9
319,14.1,14.1,14.1,14.1,197
320,14.1,14.1,14.1,14.1,81
323,14.1,14.1,14.1,14.1,1051
324,14.125,14.125,14.1,14.1,2341
326,14.135,14.135,14.135,14.135,81
336,14.125,14.135,14.125,14.135,724
337,14.125,14.125,14.125,14.125,32
338,14.125,14.125,14.125,14.125,260
339,14.14,14.14,14.14,14.14,89
353,14.17,14.17,14.145,14.145,1500
364,14.14,14.15,14.14,14.15,589
371,14.165,14.165,14.165,14.165,126
374,14.17,14.17,14.17,14.17,81
375,14.165,14.165,14.165,14.165,174
381,14.18,14.18,14.17,14.17,232
384,14.185,14.185,14.18,14.18,142
389,14.17,14.175,14.17,14.175,420
391,14.185,14.185,14.185,14.185,81
398,14.19,14.19,14.185,14.185,339
405,14.19,14.19,14.19,14.19,11
407,14.2,14.2,14.2,14.2,81
408,14.205,14.205,14.2,14.2,787
409,14.22,14.22,14.205,14.205,411
412,14.215,14.22,14.215,14.22,797
413,14.23,14.23,14.215,14.215,591
414,14.23,14.23,14.23,14.23,173
415,14.22,14.23,14.22,14.23,509
416,14.18,14.22,14.18,14.22,176
417,14.22,14.22,14.22,14.22,81
422,14.175,14.175,14.175,14.175,123
426,14.2,14.2,14.17,14.17,419
446,14.2,14.2,14.2,14.2,81
447,14.2,14.2,14.2,14.2,200
449,14.2,14.2,14.2,14.2,741
450,14.2,14.2,14.2,14.2,881
453,14.19,14.2,14.19,14.2,1258
454,14.19,14.19,14.19,14.19,148
456,14.19,14.19,14.19,14.19,171
457,14.19,14.19,14.19,14.19,155
465,14.2,14.2,14.19,14.19,195
470,14.2,14.2,14.2,14.2,890
475,14.2,14.2,14.2,14.2,81
477,14.19,14.195,14.19,14.195,818
478,14.195,14.195,14.195,14.195,9
479,14.19,14.195,14.19,14.195,664
481,14.185,14.185,14.185,14.185,217
489,14.175,14.175,14.175,14.175,522
494,14.175,14.175,14.175,14.175,227
497,14.19,14.19,14.19,14.19,163
500,14.175,14.19,14.175,14.19,1350
501,14.175,14.175,14.175,14.175,100
506,14.16,14.18,14.16,14.18,3302
507,14.165,14.175,14.165,14.175,821
a1485417780,14.24,14.24,14.24,14.24,3307
11,14.24,14.24,14.215,14.23,2176
12,14.24,14.24,14.24,14.24,6
16,14.215,14.215,14.215,14.215,233
19,14.235,14.235,14.235,14.235,31
24,14.215,14.215,14.215,14.215,73
60,14.15,14.15,14.15,14.15,7
76,14.065,14.09,14.065,14.09,352
78,14.075,14.075,14.075,14.075,385
80,14.07,14.07,14.07,14.07,60
82,14.105,14.105,14.09,14.09,300
86,14.055,14.055,14.055,14.055,10
90,14.055,14.055,14.055,14.055,7
91,14.055,14.055,14.055,14.055,235
92,14.065,14.065,14.055,14.055,316
95,14.09,14.09,14.09,14.09,233
98,14.09,14.09,14.09,14.09,724
99,14.02,14.05,14.02,14.05,590
102,14.025,14.025,14.025,14.025,183
106,14.025,14.025,14.025,14.025,35
107,14.02,14.02,14.02,14.02,44
117,14.025,14.025,14.025,14.025,67
126,14.035,14.035,14.035,14.035,222
129,14.02,14.02,14.015,14.02,697
135,14.005,14.005,14.005,14.005,37
145,14.005,14.005,14.005,14.005,58
155,14.01,14.01,14.01,14.01,31
157,14.02,14.02,14.02,14.02,511
162,14.02,14.02,14.02,14.02,302
171,14.04,14.04,14.04,14.04,47
178,14.05,14.05,14.05,14.05,3
193,14.045,14.045,14.045,14.045,5
200,14.035,14.035,14.035,14.035,279
203,14.01,14.01,14.01,14.01,27
215,13.965,14.01,13.965,14,4302
216,13.97,13.97,13.97,13.97,289
217,13.965,13.965,13.965,13.965,48
221,13.955,13.955,13.95,13.955,242
245,13.95,13.955,13.95,13.95,820
246,13.98,13.98,13.98,13.98,500
253,13.95,13.955,13.95,13.955,15
262,13.97,13.975,13.97,13.97,410
268,13.95,13.96,13.95,13.96,2000
269,13.89,13.95,13.89,13.95,3864
280,13.835,13.845,13.835,13.845,728
287,13.87,13.87,13.87,13.87,159
289,13.85,13.85,13.85,13.85,76
302,13.89,13.89,13.89,13.89,700
304,13.9,13.9,13.89,13.89,1000
306,13.9,13.9,13.9,13.9,70
309,13.85,13.865,13.85,13.865,1143
310,13.85,13.89,13.85,13.89,790
320,13.87,13.87,13.87,13.87,216
324,13.885,13.885,13.885,13.885,152
326,13.87,13.87,13.87,13.87,437
333,13.9,13.9,13.88,13.88,891
334,13.905,13.905,13.905,13.905,18
341,13.905,13.905,13.905,13.905,139
362,13.95,13.95,13.905,13.91,5351
363,13.96,13.96,13.96,13.96,188
366,13.975,13.975,13.975,13.975,141
379,13.98,13.98,13.975,13.975,400
388,13.985,13.985,13.985,13.985,486
389,13.98,13.985,13.98,13.985,277
396,13.98,13.98,13.98,13.98,63
401,13.95,13.965,13.95,13.965,800
402,13.95,13.95,13.95,13.95,645
403,13.95,13.95,13.95,13.95,143
407,13.94,13.94,13.94,13.94,214
409,13.94,13.94,13.94,13.94,33
410,13.94,13.94,13.94,13.94,102
414,13.965,13.965,13.955,13.955,789
422,13.96,13.975,13.96,13.965,465
435,13.985,13.985,13.985,13.985,300
438,13.985,13.985,13.985,13.985,338
440,13.985,13.985,13.985,13.985,150
453,13.985,14,13.985,14,297
457,13.985,13.985,13.985,13.985,150
458,13.985,13.985,13.985,13.985,64
460,13.99,13.99,13.99,13.99,300
463,14,14,14,14,150
467,14,14,14,14,49
470,14.01,14.01,14.01,14.01,63
471,14.01,14.01,14.01,14.01,6
473,14,14,14,14,350
478,14,14,14,14,63
480,14,14,14,14,3
481,14,14,14,14,104
485,13.995,13.995,13.995,13.995,125
486,13.995,13.995,13.995,13.995,99
489,13.99,13.99,13.99,13.99,227
491,14,14,14,14,288
494,13.98,14,13.965,14,583
497,13.965,13.965,13.965,13.965,89
499,13.965,13.965,13.965,13.965,15
502,13.995,13.995,13.975,13.975,572
503,13.98,13.98,13.98,13.98,227
506,13.97,13.97,13.97,13.97,15
507,13.97,13.98,13.96,13.97,886
a1485504180,14,14,14,14,30
4,13.995,13.995,13.995,13.995,1
5,13.965,13.965,13.965,13.965,74
35,13.95,13.96,13.95,13.96,1830
57,13.95,13.95,13.95,13.95,150
68,14,14,14,14,6
87,13.95,13.965,13.95,13.965,5760
88,13.94,13.94,13.94,13.94,611
107,13.905,13.905,13.9,13.9,2859
108,13.905,13.905,13.905,13.905,43
116,13.905,13.905,13.905,13.905,62
139,13.935,13.935,13.935,13.935,335
147,13.935,13.935,13.935,13.935,145
180,13.965,13.965,13.965,13.965,242
211,13.965,13.975,13.965,13.975,469
220,13.975,13.975,13.975,13.975,144
223,13.965,13.965,13.965,13.965,169
237,13.98,13.98,13.98,13.98,67
238,13.98,13.98,13.98,13.98,178
245,13.95,13.955,13.95,13.955,657
248,13.95,13.95,13.95,13.95,2
258,13.985,13.985,13.985,13.985,131
270,13.985,13.985,13.985,13.985,35
