ZO1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
459,124,124.05,124,124.05,46
460,124.05,124.05,124.05,124.05,35
461,124,124,124,124,14
464,124,124,124,124,14
478,124.1,124.1,124.05,124.05,177
483,124.15,124.15,124.15,124.15,136
491,124.35,124.35,124.35,124.35,29
493,124.05,124.3,124.05,124.3,77
495,124,124,124,124,244
497,124,124,124,124,87
498,123.85,123.9,123.85,123.9,36
500,123.9,123.9,123.85,123.85,29
503,124.15,124.15,123.95,123.95,129
504,124.15,124.15,124.15,124.15,10
505,124.35,124.35,124.2,124.2,33
506,124.35,124.35,124.35,124.35,3
507,124.3,124.65,124.1,124.65,33
a1484726580,124.05,124.85,124,124.85,90
1,123.75,123.75,123.75,123.75,1
43,124.25,124.25,124.25,124.25,34
53,125,125,124.3,124.3,51
54,125,125,125,125,17
63,125,125,124.95,124.95,23
67,125,125,125,125,17
76,124.95,125.05,124.95,125.05,96
88,125,125.05,125,125,135
95,125.05,125.05,125.05,125.05,38
98,125.35,125.35,125.25,125.25,65
114,125.4,125.4,125,125,122
115,125,125.15,125,125.15,200
116,124.95,125.05,124.95,125.05,73
120,125.4,125.4,125,125,160
123,125.1,125.15,125.1,125.15,100
140,125.3,125.3,124.95,125,97
149,125.5,125.5,125.3,125.3,181
154,125.6,125.6,125.55,125.55,16
158,125.75,125.8,125.75,125.8,86
162,125.55,125.55,125.55,125.55,22
168,125.4,125.55,125.4,125.55,28
186,125.4,125.4,125.4,125.4,34
228,125.3,125.35,125.3,125.35,41
236,125.3,125.3,125.3,125.3,38
237,125.35,125.35,125.35,125.35,1
245,125.3,125.3,125.3,125.3,1
289,125.25,125.25,125.25,125.25,63
297,125.25,125.6,125.25,125.6,127
301,125.4,125.4,125.4,125.4,39
305,125.4,125.4,125.4,125.4,25
316,125.6,125.6,125.6,125.6,11
333,125.15,125.4,125.15,125.4,130
338,125.15,125.15,125.15,125.15,45
342,125.1,125.1,125.1,125.1,81
344,125.1,125.1,125.1,125.1,23
363,125.1,125.1,125.1,125.1,13
390,124.95,124.95,124.95,124.95,25
395,124.95,124.95,124.95,124.95,27
399,125,125,125,125,10
449,124.8,124.8,124.8,124.8,1
450,124.45,124.75,124.45,124.75,58
453,124,124.15,124,124.15,38
459,123.95,124,123.9,124,173
463,123.9,123.9,123.9,123.9,28
470,124,124,124,124,22
471,124.1,124.1,124,124,26
475,124,124,124,124,1
482,123.95,124,123.95,124,41
485,124.05,124.05,124.05,124.05,1
487,124,124,124,124,1
488,124,124,124,124,1
489,124.05,124.05,124.05,124.05,1
490,124.2,124.2,124.05,124.05,103
492,124.2,124.2,124.2,124.2,4
494,124.2,124.2,124.2,124.2,20
495,124.15,124.2,124.15,124.2,52
497,124.1,124.1,124.1,124.1,55
499,124.05,124.05,124.05,124.05,22
501,124.2,124.2,124.2,124.2,2
502,124.05,124.05,124.05,124.05,2
503,124,124.05,124,124.05,67
504,124,124.1,124,124.1,84
506,124.25,124.25,124.05,124.05,17
507,124.35,124.5,124.35,124.35,30
a1484812980,124.25,124.75,124.2,124.75,113
19,124.8,124.8,123.9,124.25,239
20,124.55,124.55,124.55,124.55,5
24,124.45,124.45,124.45,124.45,47
25,124.75,124.75,124.75,124.75,32
31,124.75,124.75,124.7,124.7,41
34,124.75,124.75,124.7,124.7,186
58,125.15,125.15,125.05,125.05,103
73,125,125,124.75,124.75,154
75,125.1,125.1,125.1,125.1,32
81,125.1,125.1,125.1,125.1,9
135,125.1,125.1,125.1,125.1,30
142,125,125,125,125,42
159,124.85,124.85,124.85,124.85,45
160,124.85,124.85,124.85,124.85,1
168,125.05,125.05,125.05,125.05,8
189,125.05,125.05,125.05,125.05,11
204,125,125,125,125,32
235,125,125,125,125,4
245,124.8,124.8,124.8,124.8,44
253,125,125,125,125,4
258,125,125,125,125,36
285,124.75,124.8,124.75,124.8,5
315,124.75,124.75,124.75,124.75,14
317,125,125,125,125,18
319,125.05,125.05,125.05,125.05,7
340,125.05,125.05,125.05,125.05,40
341,125.05,125.05,125.05,125.05,23
360,125.05,125.1,125.05,125.05,111
361,124.85,124.85,124.85,124.85,28
371,125,125,124.9,124.95,24
389,124.95,124.95,124.9,124.9,44
399,125.05,125.05,125.05,125.05,29
402,125,125,124.95,124.95,114
405,124.85,124.85,124.85,124.85,14
407,125,125,125,125,25
414,125,125.05,125,125.05,46
419,125.1,125.1,125.05,125.05,231
420,125.25,125.25,125.15,125.15,88
422,125.45,125.45,125.45,125.45,1
425,125,125.2,125,125.2,104
439,125,125.05,125,125.05,44
441,125,125,125,125,44
445,124.85,124.85,124.85,124.85,25
453,125,125,125,125,25
455,125.05,125.05,125,125,22
458,125,125,125,125,4
459,124.95,125,124.95,125,18
461,124.95,124.95,124.95,124.95,12
464,124.85,124.85,124.85,124.85,45
471,124.95,124.95,124.95,124.95,19
477,124.95,124.95,124.95,124.95,49
478,124.95,124.95,124.95,124.95,7
484,124.75,124.75,124.75,124.75,16
485,124.7,124.7,124.7,124.7,25
486,124.55,124.55,124.55,124.55,1
488,124.55,124.55,124.55,124.55,18
489,124.65,124.7,124.65,124.65,26
493,124.95,124.95,124.85,124.85,17
494,124.95,124.95,124.95,124.95,55
496,124.95,124.95,124.95,124.95,5
497,124.9,124.9,124.9,124.9,2
500,124.85,124.85,124.85,124.85,22
501,124.85,124.85,124.85,124.85,22
504,124.65,124.65,124.65,124.65,10
505,124.75,124.75,124.7,124.7,18
506,124.55,124.55,124.5,124.5,39
507,124.55,124.55,124.55,124.55,2
a1484899380,123.9,124.75,123.9,124.75,33
12,125.35,125.35,124.5,124.5,62
14,125.25,125.25,125.2,125.2,100
15,126,126,125.25,125.25,162
16,125.65,125.65,125.65,125.65,40
22,125.75,125.75,125.75,125.75,20
36,125.7,125.85,125.7,125.7,145
38,126,126,125.95,125.95,90
40,126.2,126.2,125.25,125.65,541
54,125.55,125.55,125.55,125.55,5
57,125.35,125.4,125.35,125.4,73
60,125.2,125.35,125.2,125.35,100
68,125.05,125.05,125,125.05,315
70,125.3,125.35,125.3,125.35,60
79,125,125.05,124.95,125.05,133
89,124.6,124.6,124.6,124.6,18
90,125,125,124.95,124.95,128
104,125,125,124.9,124.9,19
106,125,125,125,125,10
120,125,125,125,125,49
135,125,125,125,125,11
138,125.05,125.05,125.05,125.05,12
140,125.15,125.15,125,125,29
146,125.1,125.1,125.1,125.1,42
147,125.1,125.1,125.1,125.1,2
156,125.2,125.2,125.05,125.15,219
168,125.2,125.2,125.2,125.2,4
171,125.05,125.05,125.05,125.05,5
176,125.05,125.05,125.05,125.05,50
183,125.05,125.05,125.05,125.05,52
184,125.1,125.1,125.1,125.1,8
185,125,125.1,125,125.1,59
187,125,125,125,125,50
191,125,125,125,125,8
196,125,125,125,125,11
199,125,125,125,125,10
200,125,125,125,125,24
203,125,125,125,125,10
205,125,125,125,125,8
208,125,125,125,125,9
211,125,125,124.7,125,130
216,125,125,125,125,4
228,124.7,125,124.7,125,48
229,125,125,125,125,46
230,125,125,125,125,29
234,125,125,125,125,4
245,125,125,124.75,124.75,51
264,125,125,125,125,3
288,125.1,125.1,125.1,125.1,42
324,125,125,125,125,53
341,125.1,125.1,125.1,125.1,33
342,125.1,125.1,125.1,125.1,62
353,125.15,125.15,125.15,125.15,50
361,125.15,125.15,125.15,125.15,19
364,125.15,125.15,125.15,125.15,51
368,125.15,125.15,125.15,125.15,11
377,125.15,125.15,125.15,125.15,12
378,125.15,125.15,125.15,125.15,1
380,125.2,125.2,125.2,125.2,4
388,125.15,125.15,125.15,125.15,21
391,124.9,125.15,124.9,125.15,20
393,125.15,125.15,125.15,125.15,20
394,125.05,125.05,125.05,125.05,100
405,125.15,125.15,125.15,125.15,40
413,125,125,125,125,54
415,125.05,125.05,125.05,125.05,43
416,124.95,124.95,124.95,124.95,70
417,125,125.05,125,125,173
418,125,125,125,125,12
419,125,125,125,125,9
424,125,125,125,125,12
425,125,125,125,125,41
433,125,125,125,125,37
437,124.85,124.85,124.85,124.85,102
451,124.9,124.9,124.9,124.9,116
455,124.75,124.75,124.75,124.75,1
458,124.7,124.7,124.7,124.7,73
459,124.7,124.7,124.7,124.7,9
464,124.65,124.65,124.65,124.65,1
470,124.65,124.65,124.65,124.65,30
471,124.55,124.55,124.55,124.55,38
472,124.4,124.4,124.4,124.4,15
473,124.4,124.4,124.4,124.4,10
474,124.4,124.4,124.4,124.4,20
475,124.4,124.4,124.4,124.4,72
476,124.4,124.4,124.4,124.4,20
478,124.4,124.4,124.4,124.4,20
479,124.45,124.5,124.45,124.45,123
482,124.6,124.6,124.6,124.6,37
488,124.65,124.65,124.65,124.65,1
490,124.65,124.65,124.65,124.65,33
491,124.65,124.65,124.65,124.65,2
493,124.8,124.8,124.7,124.7,77
498,124.65,124.65,124.65,124.65,30
503,124.65,124.65,124.65,124.65,11
506,124.5,124.5,124.5,124.5,13
507,124.5,124.5,124.5,124.5,8
a1485158580,123.2,123.8,123.2,123.8,103
2,123.35,123.35,123.35,123.35,64
3,123.35,123.35,123.35,123.35,22
5,123.55,123.55,123.55,123.55,44
8,123.65,123.65,123.65,123.65,59
10,123.65,123.65,123.65,123.65,14
13,123.8,123.8,123.8,123.8,15
14,124.05,124.05,123.95,123.95,48
16,124.35,124.35,124.35,124.35,43
20,124.4,124.4,124.4,124.4,27
23,124.45,124.45,124.45,124.45,1
24,124.5,124.5,124.5,124.5,8
40,125,125,125,125,100
69,124.45,124.5,124.45,124.5,360
78,124.6,124.6,124.6,124.6,44
85,124.75,124.75,124.65,124.65,95
88,125.5,125.5,125.3,125.3,66
89,125.55,125.55,125.55,125.55,201
91,125.8,125.8,125.8,125.8,1
94,126,126,125.95,125.95,199
109,126.3,126.3,126.3,126.3,50
116,125.8,125.95,125.8,125.95,1000
121,126.4,126.4,126.25,126.25,280
124,126.7,126.7,126.7,126.7,26
127,126.75,126.75,126.75,126.75,26
129,126.45,126.75,126.45,126.45,42
131,126.9,126.9,126.5,126.75,407
137,126.55,126.55,126.55,126.55,124
146,126.8,126.8,126.8,126.8,32
153,126.8,126.8,126.8,126.8,19
155,126.85,126.85,126.8,126.8,202
156,126.8,126.8,126.8,126.8,95
172,126.85,126.85,126.8,126.8,35
176,126.65,126.65,126.65,126.65,42
177,126.65,126.65,126.65,126.65,200
189,126.95,126.95,126.95,126.95,2
203,127,127,126.85,127,594
210,126.9,126.9,126.9,126.9,15
211,127,127,127,127,202
213,127.2,127.2,127.2,127.2,1
215,127.5,127.5,127.5,127.5,4
220,127.55,127.55,127.4,127.4,34
224,127.45,127.45,127.45,127.45,15
238,127.55,127.55,127.55,127.55,34
240,127.6,127.6,127.6,127.6,10
245,127.5,127.5,127.5,127.5,9
248,127.4,127.5,127.4,127.5,115
252,127,127.1,127,127.1,113
253,127,127.5,127,127.2,513
254,126.95,127.05,126.95,127.05,461
259,127.45,127.45,127.45,127.45,32
266,127.65,127.65,127.5,127.55,139
267,127.7,127.7,127.7,127.7,132
272,125.25,127.4,125.25,127.4,843
274,126.85,126.85,126.85,126.85,225
275,127.45,127.5,125.25,126.9,1251
277,127.35,127.35,127.35,127.35,8
278,127.35,127.35,127.35,127.35,36
279,126.95,127.3,125.5,126.9,1270
280,125.55,126.7,125.55,126.7,691
282,126.95,126.95,125.5,125.5,361
284,125.4,126.65,125.4,126.65,254
286,125.95,126.1,125.2,125.2,806
287,126.45,126.6,125.75,125.75,417
288,126.75,126.75,126.5,126.5,326
289,126.55,126.55,126.55,126.55,7
290,125,126.35,125,126.35,913
292,125.9,126.5,125.9,126.25,265
293,125.65,125.95,124.5,125.95,1036
296,125,125.7,125,125.7,326
297,126.35,126.35,125.95,125.95,150
304,126.5,126.5,126.2,126.2,158
305,126.35,126.35,126.2,126.2,147
308,126.5,126.5,126.5,126.5,100
318,125.85,126.05,125.25,126.05,351
335,126.1,126.1,126.1,126.1,3
354,126,126,126,126,4
359,125.5,125.55,125.5,125.55,100
392,125.5,125.5,125.5,125.5,45
398,125.4,125.4,125.4,125.4,33
404,125.25,125.25,125.25,125.25,1
411,125.4,125.4,125.4,125.4,87
438,125.4,125.4,124.8,124.8,287
439,125.5,125.5,125.5,125.5,26
442,125.65,125.65,125.65,125.65,5
444,125.7,125.7,125.7,125.7,125
457,125.75,125.75,125.75,125.75,20
459,125.6,125.6,125.6,125.6,7
461,125.6,125.6,125.6,125.6,3
462,125.8,125.8,125.8,125.8,35
463,125.8,125.8,125.8,125.8,18
465,125.85,125.85,125.85,125.85,25
466,125.95,125.95,125.95,125.95,1
467,125.95,125.95,125.95,125.95,39
468,125.95,125.95,125.95,125.95,21
469,126,126,126,126,42
470,126,126,126,126,46
472,126,126,125.9,125.95,98
473,126,126,126,126,47
474,126,126,126,126,35
480,126.2,126.2,126.2,126.2,2
481,126.2,126.2,126.2,126.2,85
482,126.05,126.05,126.05,126.05,38
484,126.1,126.1,126.1,126.1,13
490,126,126,126,126,14
494,126.05,126.05,126.05,126.05,1
499,126.05,126.05,126.05,126.05,4
500,125.95,126,125.95,126,219
504,126.1,126.1,126.1,126.1,6
506,126.1,126.1,126.1,126.1,2
507,126,126.1,126,126.1,36
a1485244980,127,127,127,127,37
1,126.6,126.6,126.6,126.6,6
15,126.85,126.85,126.85,126.85,7
17,126.6,126.6,126.5,126.6,46
18,126.6,126.6,126.6,126.6,7
19,126.85,126.85,126.85,126.85,12
21,127,127,127,127,7
24,126.65,126.65,126.65,126.65,4
27,126.8,126.8,126.8,126.8,29
33,126.7,126.7,126.7,126.7,5
36,126.95,126.95,126.95,126.95,2
44,127,127,126.85,126.85,53
58,126.95,126.95,126.95,126.95,24
59,126.65,126.65,126.65,126.65,44
93,126.8,126.8,126.8,126.8,33
102,126.65,126.8,126.65,126.8,31
106,126.9,126.9,126.9,126.9,7
109,126.9,126.9,126.9,126.9,9
113,126.95,126.95,126.95,126.95,18
121,126.95,126.95,126.95,126.95,9
123,127,127,127,127,40
126,127,127,127,127,8
127,126.8,126.8,126.8,126.8,4
128,127,127,127,127,10
138,127.25,127.25,127,127,496
151,127.25,127.25,127.25,127.25,40
154,127.05,127.05,127,127,19
173,126.95,127.05,126.95,127.05,117
195,127,127,127,127,99
197,127.05,127.05,127.05,127.05,16
201,127.05,127.05,127.05,127.05,16
209,127.2,127.2,127.2,127.2,17
217,127.1,127.1,127.1,127.1,74
221,127.3,127.3,127.3,127.3,581
222,127.9,127.9,127.3,127.3,764
238,127.8,127.8,127.8,127.8,25
251,127.95,127.95,127.95,127.95,28
294,127.95,127.95,127.95,127.95,29
303,127.85,127.85,127.75,127.75,85
304,127.9,127.9,127.8,127.8,36
322,127.8,127.8,127.8,127.8,39
328,127.7,127.7,127.7,127.7,37
348,127.45,127.65,127.45,127.65,35
352,127.45,127.45,127.45,127.45,39
358,127.5,127.5,127.5,127.5,7
362,127.55,127.6,127.5,127.5,78
363,127.65,127.65,127.65,127.65,89
399,127.9,127.9,127.9,127.9,48
404,127.95,127.95,127.95,127.95,44
405,128,128,128,128,29
409,127.9,127.95,127.9,127.95,117
410,127.8,127.8,127.8,127.8,17
424,127.9,127.95,127.9,127.95,137
429,127.95,127.95,127.9,127.9,438
441,127.8,127.8,127.8,127.8,85
462,127.8,127.8,127.8,127.8,77
463,127.75,127.75,127.75,127.75,115
469,127.75,127.75,127.55,127.55,21
476,127.65,127.65,127.65,127.65,21
478,127.55,127.65,127.55,127.65,39
479,127.6,127.6,127.6,127.6,9
484,127.6,127.6,127.6,127.6,22
485,127.8,127.8,127.8,127.8,14
487,127.75,127.75,127.75,127.75,1
494,127.75,127.75,127.75,127.75,2
496,127.9,127.9,127.8,127.8,15
499,127.9,127.9,127.9,127.9,14
504,127.8,127.8,127.8,127.8,104
505,127.9,128,127.8,127.8,352
506,127.9,127.9,127.9,127.9,14
507,127.8,128,127.8,127.8,11
a1485331380,127.95,128,127.95,128,26
1,128,128,128,128,458
9,128,128,128,128,104
12,127.8,127.8,127.8,127.8,20
15,127.8,127.8,127.8,127.8,35
21,127.6,127.6,127.6,127.6,1
28,127.8,127.8,127.8,127.8,8
30,128,128,127.95,127.95,83
42,127.95,127.95,127.95,127.95,25
43,128.2,128.2,128.2,128.2,30
64,128.45,128.45,128.45,128.45,76
82,128.15,128.15,128.15,128.15,34
99,128,128,128,128,1
106,128,128,128,128,30
123,128,128,128,128,129
142,128.2,128.2,128.2,128.2,29
155,128.05,128.2,128.05,128.2,22
159,128.3,128.3,128.3,128.3,12
183,128.2,128.2,128.2,128.2,40
196,128.2,128.2,128.2,128.2,12
202,128.2,128.2,128.2,128.2,72
230,128,128,128,128,146
240,128,128,128,128,39
241,128,128,128,128,9
245,128,128,128,128,16
253,128.2,128.2,128,128,208
254,128,128,128,128,18
256,128,128,128,128,80
263,127.8,127.8,127.8,127.8,25
264,127.8,127.8,127.8,127.8,50
289,128,128,128,128,11
293,127.95,127.95,127.95,127.95,8
320,127.85,127.85,127.85,127.85,15
322,128.1,128.1,128,128,82
334,128.65,128.65,128.25,128.3,910
335,128.7,128.7,128.7,128.7,35
349,128.1,128.35,128.1,128.35,100
351,128.2,128.25,128.2,128.25,19
380,128.5,128.5,128.5,128.5,35
381,128.5,128.5,128.5,128.5,28
396,128.55,128.55,128.55,128.55,1
400,128.55,128.6,128.55,128.6,119
401,128.8,128.8,128.75,128.75,35
402,128.75,128.75,128.75,128.75,15
408,129,129,128.8,128.8,179
418,129.05,129.05,129.05,129.05,20
421,129.05,129.05,129.05,129.05,33
426,129.05,129.05,129.05,129.05,11
428,129.1,129.1,129.1,129.1,13
429,128.85,128.85,128.85,128.85,50
436,129,129,128.9,129,284
443,128.85,128.85,128.85,128.85,20
446,128.8,128.8,128.8,128.8,1
447,128.8,129,128.8,129,104
448,129,129,129,129,19
456,129.1,129.1,129,129,100
464,128.85,128.85,128.85,128.85,25
465,129.1,129.1,129.05,129.05,20
466,128.95,129.1,128.95,129.1,283
470,128.9,128.9,128.9,128.9,14
477,129,129,129,129,52
489,129,129,129,129,11
490,128.85,128.9,128.85,128.9,145
491,128.8,128.8,128.8,128.8,37
496,128.7,128.75,128.7,128.75,124
499,128.75,128.75,128.7,128.7,105
501,128.5,128.5,128.5,128.5,11
502,129,129.05,128.7,128.7,412
503,129.05,129.05,128.9,129.05,157
505,128.75,128.85,128.75,128.85,83
506,128.75,128.75,128.75,128.75,3
507,128.55,128.95,128.55,128.6,33
a1485417900,131,131,130.55,130.55,754
1,130.6,130.6,130.6,130.6,5
3,130.75,130.75,130.55,130.65,134
4,130.55,130.55,130.55,130.55,55
7,130.1,130.35,130.1,130.35,60
8,130.25,130.25,130.25,130.25,36
9,129.8,130.25,129.65,130.25,550
10,129.9,130,129.9,130,41
13,130.55,130.55,130.25,130.25,113
14,130.55,130.55,130.55,130.55,46
20,129.3,130.35,129.3,130.35,150
21,130.5,130.5,130.4,130.4,96
22,130.2,130.25,130.2,130.25,41
32,129.45,129.45,129.45,129.45,5
33,129.5,129.5,129.5,129.5,25
35,129.55,129.55,129.55,129.55,25
36,129.6,129.6,129.6,129.6,69
42,130,130,129.8,129.8,83
45,130.3,130.3,130.3,130.3,48
46,129.9,130.05,129.9,130.05,5
66,129.9,129.9,129.9,129.9,40
70,130.25,130.25,130.25,130.25,35
80,130.3,130.3,130.3,130.3,28
87,130.1,130.15,130.1,130.15,50
96,130.5,130.5,130.3,130.3,558
101,130.5,130.5,130.5,130.5,27
102,130.65,130.65,130.65,130.65,59
113,130.55,130.55,130.55,130.55,28
115,131.3,131.6,130.65,130.65,553
116,130.7,131.2,130.7,131.2,121
119,131,131,131,131,60
122,131.2,131.2,131,131,40
127,130.5,130.9,130.45,130.9,540
140,130.9,130.95,130.9,130.95,96
143,130.85,130.85,130.85,130.85,46
164,130.95,130.95,130.95,130.95,75
166,130.95,130.95,130.95,130.95,50
178,130.85,130.85,130.85,130.85,14
191,130.9,130.95,130.9,130.9,52
197,130.85,130.85,130.85,130.85,46
206,130.5,130.95,130.5,130.95,232
210,130.6,130.6,130.6,130.6,10
230,130.7,130.7,130.7,130.7,5
235,130.6,130.6,130.6,130.6,38
243,130,130,130,130,16
252,130.25,130.25,130.2,130.2,27
262,130.4,130.4,130.4,130.4,1
264,130.5,130.5,130.5,130.5,3
286,130.35,130.5,130.35,130.5,83
295,130.3,130.3,130.3,130.3,44
296,130.25,130.25,130.25,130.25,12
297,130.7,130.7,130.7,130.7,7
304,130.4,130.4,130.4,130.4,9
310,130.4,130.4,130.4,130.4,8
313,130.05,130.05,130,130,78
314,130.15,130.15,130.15,130.15,12
315,130.45,130.45,130.05,130.15,99
316,130.1,130.1,130.05,130.1,55
318,130,130,130,130,24
335,129.9,129.9,129.9,129.9,68
337,129.85,129.85,129.85,129.85,51
338,130,130.3,129.7,129.85,608
342,130.55,130.55,130.55,130.55,31
348,129.95,130.2,129.95,130.2,48
362,130.5,130.5,130.25,130.25,497
364,130.2,130.2,130.2,130.2,55
365,130.15,130.15,130.15,130.15,18
368,130.4,130.8,130.4,130.45,248
371,130.1,130.1,130.1,130.1,55
376,130.5,130.5,130.35,130.35,56
379,130.5,130.5,130.5,130.5,100
384,130.15,130.3,130.15,130.3,65
387,130.5,130.5,130.5,130.5,10
391,130.75,130.75,130.75,130.75,100
393,130.75,130.75,130.75,130.75,10
407,130.4,130.5,130.4,130.5,89
408,130.2,130.2,130.2,130.2,40
414,130.05,130.1,130,130.1,87
433,130.2,130.2,130.2,130.2,65
437,130.3,130.3,130.3,130.3,114
440,130.4,130.4,130.4,130.4,26
441,130.75,130.75,130.25,130.5,633
446,130.7,130.7,130.7,130.7,15
451,130.45,130.45,130.45,130.45,4
452,130.45,130.45,130.45,130.45,12
457,130.5,130.5,130.25,130.25,122
459,130.45,130.55,130.45,130.55,142
460,130.4,130.5,130.4,130.5,22
466,130.55,130.55,130.55,130.55,41
468,130.55,130.55,130.55,130.55,13
470,130.45,130.45,130.45,130.45,39
476,130.5,130.5,130.5,130.5,26
481,130.5,130.5,130.5,130.5,2
488,130.75,130.75,130.5,130.5,50
492,130.45,130.75,130.45,130.7,184
493,130.65,130.7,130.65,130.65,73
495,130.8,130.8,130.7,130.7,46
497,130.3,130.4,130.3,130.4,62
501,130.15,130.15,130.15,130.15,2
503,130.5,130.8,130.5,130.8,103
505,130.95,130.95,130.6,130.6,14
a1485504180,131.55,131.95,131.55,131.95,569
6,130.8,130.8,130.8,130.8,15
17,131.25,131.25,131.2,131.2,80
18,131.5,131.5,131.5,131.5,42
35,131,131,131,131,50
36,130.8,130.8,130.8,130.8,4
42,131.1,131.1,131.1,131.1,23
45,131.05,131.05,131.05,131.05,4
64,131.25,131.35,131.25,131.25,36
65,131.55,131.55,131.45,131.45,70
84,131.5,131.6,131.2,131.2,274
86,131.2,131.2,131.2,131.2,4
87,131.25,131.25,131.25,131.25,9
89,131.2,131.2,131.15,131.2,113
104,131.4,131.4,131.2,131.2,148
124,131,131,131,131,29
136,130.8,130.8,130.8,130.8,60
153,130.8,130.8,130.8,130.8,4
162,130.8,130.85,130.8,130.85,40
220,131.1,131.1,130.85,131.05,483
230,130.9,130.9,130.9,130.9,13
234,130.9,130.9,130.9,130.9,8
236,130.9,130.9,130.9,130.9,25
241,130.8,130.8,130.8,130.8,4
245,130.8,130.8,130.8,130.8,25
269,130.85,130.85,130.8,130.8,72
274,131.05,131.05,130.85,130.85,59
293,130.85,130.85,130.85,130.85,5
333,130.85,130.85,130.85,130.85,6
339,131.05,131.05,131.05,131.05,41
343,131.05,131.05,131.05,131.05,2
346,130.85,130.85,130.85,130.85,4
350,130.85,130.85,130.85,130.85,4
352,130.85,130.85,130.85,130.85,37
363,130.8,130.8,130.8,130.8,4
370,130.8,130.85,130.8,130.85,41
397,130.8,130.8,130.8,130.8,4
418,130.75,130.75,130.75,130.75,4
429,130.95,130.95,130.8,130.8,52
439,130.95,130.95,130.95,130.95,27
446,131,131,131,131,33
454,131.05,131.05,131,131,236
455,130.95,130.95,130.95,130.95,59
472,131,131,131,131,13
480,130.95,130.95,130.95,130.95,2
488,130.9,130.95,130.9,130.95,22
492,130.9,130.9,130.9,130.9,24
493,130.85,130.85,130.85,130.85,2
495,130.9,130.9,130.9,130.9,31
496,131.05,131.05,130.95,130.95,159
499,131,131,131,131,34
500,130.95,130.95,130.95,130.95,9
502,130.95,130.95,130.95,130.95,2
503,130.95,130.95,130.95,130.95,5
505,131,131,131,131,5
506,131,131,131,131,2
507,131.05,131.05,130.9,131.05,27
a1485763380,130.7,130.7,130.7,130.7,3
25,130.55,130.6,130.5,130.6,116
27,131,131,131,131,12
31,131,131,131,131,305
32,131,131,131,131,234
59,130.5,130.7,130.5,130.7,163
93,130.95,130.95,130.95,130.95,46
107,130.7,130.7,130.7,130.7,22
122,130.8,130.8,130.8,130.8,12
154,130.7,130.7,130.5,130.55,73
156,130.7,130.7,130.5,130.5,137
208,130.7,130.7,130.7,130.7,13
216,130.6,130.6,130.6,130.6,27
218,130.55,130.55,130.55,130.55,18
227,130.55,130.55,130.55,130.55,3
237,130.5,130.5,130.5,130.5,1
242,130.5,130.5,130.5,130.5,3
245,130.5,130.5,130.5,130.5,1
254,130.55,130.55,130.55,130.55,20
294,130.5,130.5,130.5,130.5,105
315,130.8,130.8,130.8,130.8,13
327,130.5,130.7,130.5,130.5,859
332,130.75,130.75,130.75,130.75,1
343,130.65,130.65,130.65,130.65,35
348,130.55,130.55,130.55,130.55,34
375,130.5,130.5,130.5,130.5,2
380,130.65,130.65,130.65,130.65,81
381,130.65,130.65,130.65,130.65,180
