2FI
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
253,8.933,8.933,8.933,8.933,70
278,8.944,8.944,8.944,8.944,1011
279,8.941,8.941,8.941,8.941,1390
281,8.945,8.945,8.945,8.945,1011
298,8.945,8.945,8.945,8.945,624
302,8.93,8.93,8.93,8.93,622
337,8.93,8.93,8.93,8.93,160
343,8.935,8.935,8.93,8.93,3123
363,8.981,8.981,8.981,8.981,2098
381,8.977,8.977,8.974,8.974,7000
388,9.002,9.002,9.002,9.002,513
392,8.95,8.95,8.95,8.95,624
395,8.941,8.943,8.941,8.943,2900
403,8.886,8.9,8.886,8.9,3622
405,8.922,8.922,8.922,8.922,326
411,8.928,8.928,8.928,8.928,550
424,8.957,8.958,8.956,8.956,1336
425,8.957,8.957,8.957,8.957,74
455,8.939,8.94,8.939,8.94,1155
466,8.929,8.93,8.929,8.93,100
477,8.967,8.967,8.967,8.967,550
482,8.941,8.941,8.941,8.941,332
493,8.942,8.942,8.942,8.942,75
498,8.939,8.939,8.939,8.939,1623
a1484726760,8.923,8.923,8.922,8.922,2333
2,8.885,8.901,8.885,8.9,20842
6,8.906,8.906,8.9,8.9,5000
11,8.89,8.89,8.89,8.89,5000
16,8.933,8.933,8.933,8.933,622
24,8.906,8.906,8.905,8.905,1000
32,8.875,8.88,8.875,8.88,1242
42,8.93,8.93,8.93,8.93,621
48,8.935,8.935,8.935,8.935,621
50,8.938,8.938,8.938,8.938,450
57,8.95,8.95,8.95,8.95,621
59,8.945,8.945,8.945,8.945,621
63,8.938,8.938,8.938,8.938,100
72,8.92,8.92,8.92,8.92,7406
75,8.92,8.92,8.92,8.92,3994
93,8.91,8.91,8.91,8.91,600
97,8.905,8.905,8.905,8.905,622
175,8.92,8.92,8.92,8.92,100
204,8.923,8.923,8.923,8.923,250
219,8.927,8.927,8.927,8.927,310
239,8.905,8.905,8.905,8.905,145
318,8.918,8.918,8.918,8.918,250
324,8.908,8.908,8.908,8.908,200
351,8.91,8.91,8.91,8.91,500
363,8.899,8.899,8.899,8.899,328
388,8.884,8.893,8.884,8.893,1591
430,8.903,8.903,8.9,8.9,3121
433,8.917,8.917,8.917,8.917,513
474,8.915,8.918,8.915,8.918,1622
478,8.903,8.903,8.903,8.903,150
479,8.916,8.916,8.915,8.915,1750
491,8.922,8.922,8.922,8.922,500
497,8.918,8.918,8.918,8.918,622
500,8.913,8.913,8.912,8.912,628
501,8.913,8.913,8.913,8.913,1050
a1484813100,9.032,9.032,9.032,9.032,1500
1,9.04,9.04,9.04,9.04,1693
2,9.05,9.05,9.05,9.05,614
4,9.059,9.059,9.059,9.059,613
5,9.069,9.071,9.069,9.071,1838
8,9.089,9.089,9.089,9.089,60
12,9.093,9.093,9.093,9.093,613
19,9.097,9.097,9.097,9.097,613
37,9.128,9.128,9.128,9.128,613
39,9.132,9.132,9.132,9.132,300
41,9.122,9.122,9.122,9.122,613
43,9.125,9.125,9.125,9.125,1000
45,9.114,9.114,9.114,9.114,30
46,9.1,9.1,9.1,9.1,400
54,9.064,9.068,9.064,9.068,3296
56,9.07,9.07,9.07,9.07,600
61,9.051,9.058,9.051,9.058,1700
83,9.096,9.096,9.096,9.096,150
98,9.089,9.089,9.088,9.088,300
108,9.097,9.097,9.097,9.097,12
110,9.096,9.096,9.096,9.096,300
114,9.11,9.11,9.11,9.11,1500
128,9.126,9.126,9.126,9.126,1026
136,9.13,9.13,9.13,9.13,500
148,9.107,9.107,9.107,9.107,2000
174,9.128,9.128,9.128,9.128,1000
179,9.143,9.143,9.136,9.136,5920
184,9.142,9.142,9.142,9.142,2020
189,9.157,9.157,9.15,9.15,4156
190,9.157,9.157,9.157,9.157,1349
192,9.17,9.17,9.17,9.17,350
199,9.18,9.18,9.18,9.18,5250
200,9.18,9.18,9.18,9.18,4750
218,9.2,9.2,9.2,9.2,21000
220,9.232,9.233,9.232,9.233,1000
229,9.242,9.242,9.242,9.242,150
230,9.248,9.248,9.248,9.248,613
240,9.232,9.232,9.232,9.232,70
242,9.231,9.231,9.231,9.231,2222
249,9.248,9.248,9.248,9.248,10
254,9.234,9.234,9.234,9.234,300
255,9.229,9.231,9.229,9.231,240
266,9.241,9.241,9.241,9.241,500
268,9.229,9.229,9.229,9.229,70
272,9.212,9.212,9.212,9.212,614
274,9.213,9.213,9.213,9.213,510
285,9.219,9.219,9.219,9.219,1700
286,9.219,9.219,9.219,9.219,2400
290,9.23,9.23,9.23,9.23,70
292,9.238,9.238,9.238,9.238,613
293,9.248,9.248,9.248,9.248,613
302,9.251,9.251,9.246,9.247,6012
303,9.255,9.255,9.251,9.251,10700
305,9.26,9.26,9.26,9.26,1000
306,9.278,9.278,9.268,9.268,725
310,9.272,9.272,9.272,9.272,613
345,9.272,9.272,9.272,9.272,1000
348,9.288,9.288,9.288,9.288,613
354,9.305,9.305,9.305,9.305,430
360,9.302,9.302,9.302,9.302,614
361,9.28,9.293,9.28,9.293,6646
362,9.259,9.259,9.259,9.259,380
367,9.286,9.286,9.286,9.286,1887
369,9.3,9.3,9.3,9.3,290
370,9.298,9.298,9.298,9.298,300
377,9.303,9.303,9.303,9.303,300
383,9.287,9.287,9.287,9.287,200
385,9.303,9.303,9.3,9.3,2500
386,9.308,9.308,9.308,9.308,513
397,9.318,9.318,9.318,9.318,1200
400,9.326,9.326,9.325,9.325,1026
405,9.37,9.37,9.35,9.35,535
418,9.35,9.35,9.35,9.35,614
419,9.343,9.343,9.343,9.343,3113
420,9.342,9.342,9.342,9.342,250
423,9.33,9.349,9.33,9.349,1627
424,9.34,9.348,9.34,9.348,863
429,9.35,9.35,9.349,9.349,561
433,9.358,9.358,9.358,9.358,500
438,9.366,9.366,9.363,9.363,3500
443,9.377,9.377,9.377,9.377,1026
444,9.375,9.375,9.375,9.375,2000
450,9.383,9.383,9.382,9.382,713
451,9.383,9.383,9.383,9.383,613
453,9.382,9.382,9.382,9.382,100
454,9.39,9.39,9.39,9.39,71
455,9.39,9.391,9.39,9.391,130
460,9.399,9.399,9.399,9.399,100
462,9.396,9.396,9.391,9.391,4689
463,9.39,9.398,9.39,9.398,54
468,9.405,9.405,9.405,9.405,100
471,9.421,9.421,9.418,9.418,162
475,9.415,9.415,9.402,9.402,714
480,9.37,9.37,9.37,9.37,513
483,9.381,9.381,9.376,9.376,2571
494,9.371,9.371,9.371,9.371,1813
503,9.352,9.352,9.352,9.352,100
504,9.342,9.342,9.342,9.342,614
a1484899500,9.38,9.417,9.38,9.401,3495
2,9.394,9.394,9.38,9.38,1343
3,9.432,9.432,9.432,9.432,700
4,9.452,9.452,9.452,9.452,260
5,9.45,9.45,9.45,9.45,588
8,9.447,9.447,9.44,9.44,388
11,9.518,9.518,9.455,9.455,2076
12,9.485,9.485,9.485,9.485,589
14,9.56,9.56,9.544,9.544,400
18,9.543,9.543,9.532,9.532,450
20,9.548,9.548,9.548,9.548,100
23,9.59,9.59,9.563,9.563,1229
24,9.598,9.598,9.598,9.598,455
27,9.602,9.602,9.587,9.587,1681
28,9.602,9.602,9.602,9.602,420
29,9.618,9.618,9.618,9.618,100
31,9.6,9.613,9.6,9.613,14078
32,9.61,9.61,9.61,9.61,100
37,9.597,9.597,9.596,9.596,1000
39,9.572,9.572,9.572,9.572,581
42,9.604,9.604,9.604,9.604,310
44,9.61,9.61,9.61,9.61,200
47,9.593,9.593,9.593,9.593,800
50,9.6,9.6,9.6,9.6,200
54,9.582,9.582,9.582,9.582,469
60,9.58,9.58,9.58,9.58,1000
61,9.588,9.588,9.588,9.588,320
68,9.581,9.581,9.581,9.581,400
70,9.588,9.588,9.572,9.572,507
79,9.547,9.547,9.547,9.547,581
80,9.543,9.543,9.543,9.543,942
81,9.532,9.532,9.532,9.532,1000
86,9.554,9.559,9.553,9.558,3400
89,9.56,9.56,9.558,9.558,4188
94,9.532,9.532,9.532,9.532,581
99,9.538,9.538,9.538,9.538,580
120,9.538,9.538,9.538,9.538,850
124,9.539,9.539,9.539,9.539,300
136,9.562,9.562,9.562,9.562,581
157,9.56,9.56,9.56,9.56,121
162,9.56,9.56,9.56,9.56,150
173,9.554,9.554,9.554,9.554,600
174,9.528,9.528,9.528,9.528,1100
179,9.549,9.549,9.549,9.549,850
191,9.522,9.522,9.522,9.522,581
206,9.53,9.53,9.53,9.53,100
208,9.529,9.529,9.529,9.529,500
216,9.5,9.501,9.5,9.501,3625
217,9.485,9.485,9.485,9.485,1000
226,9.49,9.49,9.49,9.49,1053
228,9.472,9.472,9.472,9.472,581
242,9.464,9.464,9.464,9.464,220
293,9.479,9.479,9.478,9.478,2000
302,9.457,9.457,9.457,9.457,581
325,9.465,9.465,9.465,9.465,340
329,9.477,9.477,9.477,9.477,150
339,9.493,9.493,9.493,9.493,640
355,9.479,9.48,9.479,9.48,180
377,9.473,9.473,9.473,9.473,500
382,9.48,9.48,9.48,9.48,100
385,9.47,9.47,9.47,9.47,513
387,9.451,9.451,9.451,9.451,100
396,9.447,9.447,9.447,9.447,550
407,9.365,9.381,9.365,9.381,981
411,9.412,9.412,9.412,9.412,413
415,9.43,9.43,9.43,9.43,581
442,9.438,9.438,9.438,9.438,100
463,9.462,9.474,9.462,9.474,54
503,9.443,9.443,9.443,9.443,581
a1485158700,9.359,9.382,9.359,9.382,1453
1,9.313,9.317,9.313,9.317,2222
3,9.273,9.281,9.273,9.281,6054
4,9.208,9.27,9.197,9.27,11302
6,9.259,9.259,9.232,9.232,451
9,9.258,9.258,9.258,9.258,100
13,9.256,9.256,9.256,9.256,100
14,9.242,9.242,9.242,9.242,278
17,9.238,9.238,9.238,9.238,100
20,9.248,9.248,9.248,9.248,250
25,9.246,9.246,9.246,9.246,430
56,9.328,9.328,9.328,9.328,2400
66,9.344,9.344,9.344,9.344,2500
68,9.346,9.346,9.346,9.346,598
69,9.354,9.354,9.354,9.354,598
75,9.373,9.373,9.354,9.354,633
76,9.388,9.388,9.388,9.388,598
93,9.421,9.421,9.42,9.42,3500
94,9.422,9.422,9.422,9.422,442
95,9.443,9.443,9.438,9.438,5442
96,9.46,9.46,9.45,9.45,144
109,9.382,9.382,9.382,9.382,599
122,9.411,9.411,9.411,9.411,25
145,9.4,9.4,9.4,9.4,27
161,9.411,9.411,9.4,9.4,9998
169,9.423,9.425,9.423,9.425,2000
175,9.432,9.432,9.432,9.432,74
179,9.452,9.452,9.452,9.452,150
193,9.478,9.478,9.478,9.478,598
194,9.492,9.492,9.492,9.492,31
195,9.5,9.5,9.482,9.488,332
196,9.518,9.518,9.518,9.518,571
198,9.55,9.55,9.55,9.55,270
199,9.53,9.537,9.53,9.537,684
201,9.528,9.528,9.528,9.528,598
205,9.522,9.522,9.502,9.502,1298
216,9.529,9.537,9.529,9.537,60
217,9.522,9.522,9.522,9.522,599
218,9.527,9.527,9.527,9.527,580
219,9.568,9.568,9.547,9.547,4115
220,9.561,9.571,9.561,9.571,63
221,9.568,9.568,9.568,9.568,24
223,9.557,9.557,9.557,9.557,60
226,9.587,9.595,9.587,9.595,2034
231,9.582,9.582,9.582,9.582,599
234,9.578,9.578,9.578,9.578,598
235,9.629,9.629,9.629,9.629,26
236,9.592,9.592,9.592,9.592,349
237,9.593,9.596,9.593,9.596,997
241,9.597,9.597,9.597,9.597,100
243,9.589,9.589,9.589,9.589,1000
244,9.607,9.607,9.607,9.607,530
245,9.597,9.597,9.597,9.597,1500
253,9.594,9.594,9.594,9.594,25
266,9.59,9.59,9.59,9.59,1100
271,9.595,9.605,9.595,9.605,603
277,9.595,9.595,9.595,9.595,110
278,9.591,9.591,9.591,9.591,200
282,9.575,9.575,9.575,9.575,26
308,9.544,9.567,9.544,9.567,913
320,9.555,9.555,9.555,9.555,28
336,9.515,9.515,9.515,9.515,577
348,9.538,9.538,9.538,9.538,577
350,9.549,9.554,9.549,9.554,78
352,9.55,9.55,9.55,9.55,160
359,9.55,9.55,9.55,9.55,24
360,9.545,9.545,9.545,9.545,5
362,9.545,9.545,9.545,9.545,20
377,9.553,9.553,9.553,9.553,184
380,9.552,9.552,9.552,9.552,28
381,9.544,9.544,9.544,9.544,577
382,9.557,9.562,9.548,9.548,2033
383,9.546,9.548,9.546,9.548,1420
384,9.543,9.551,9.541,9.551,2476
385,9.542,9.545,9.542,9.542,3070
386,9.542,9.542,9.542,9.542,499
387,9.542,9.55,9.54,9.542,766
388,9.522,9.535,9.522,9.535,4232
391,9.541,9.542,9.541,9.542,2324
392,9.531,9.531,9.531,9.531,26
393,9.518,9.531,9.518,9.531,1026
398,9.557,9.557,9.55,9.55,1500
402,9.554,9.554,9.554,9.554,137
410,9.542,9.542,9.542,9.542,433
411,9.548,9.548,9.548,9.548,650
413,9.548,9.549,9.548,9.549,1083
422,9.567,9.576,9.567,9.576,23
426,9.556,9.556,9.556,9.556,26
432,9.568,9.568,9.568,9.568,577
434,9.56,9.56,9.56,9.56,140
435,9.561,9.561,9.561,9.561,28
447,9.565,9.565,9.565,9.565,499
448,9.561,9.561,9.561,9.561,39
449,9.561,9.561,9.56,9.56,600
452,9.545,9.555,9.545,9.555,33
464,9.537,9.537,9.537,9.537,29
465,9.543,9.543,9.538,9.538,5500
468,9.533,9.533,9.528,9.528,2406
469,9.525,9.525,9.525,9.525,25
482,9.557,9.558,9.557,9.558,2429
a1485245100,9.686,9.686,9.686,9.686,420
1,9.706,9.706,9.701,9.701,2691
3,9.709,9.717,9.709,9.717,499
5,9.75,9.75,9.748,9.748,1025
6,9.722,9.722,9.722,9.722,260
7,9.719,9.719,9.719,9.719,800
8,9.682,9.69,9.654,9.69,3271
11,9.712,9.712,9.712,9.712,100
20,9.703,9.703,9.703,9.703,135
29,9.683,9.683,9.683,9.683,200
31,9.7,9.7,9.7,9.7,50
53,9.75,9.75,9.75,9.75,2700
55,9.732,9.732,9.732,9.732,250
64,9.768,9.768,9.768,9.768,571
75,9.808,9.808,9.808,9.808,571
78,9.825,9.825,9.825,9.825,300
82,9.83,9.83,9.83,9.83,300
83,9.841,9.841,9.841,9.841,100
86,9.853,9.853,9.853,9.853,380
89,9.84,9.84,9.84,9.84,571
93,9.857,9.857,9.857,9.857,100
94,9.875,9.875,9.872,9.872,3000
105,9.85,9.85,9.85,9.85,100
108,9.853,9.853,9.853,9.853,100
115,9.863,9.863,9.863,9.863,1000
121,9.888,9.888,9.888,9.888,571
123,9.908,9.908,9.895,9.895,2800
124,9.919,9.919,9.919,9.919,571
125,9.902,9.911,9.902,9.911,622
128,9.904,9.904,9.904,9.904,100
130,9.908,9.908,9.908,9.908,80
134,9.93,9.93,9.93,9.93,27
141,9.93,9.93,9.93,9.93,500
143,9.944,9.944,9.944,9.944,90
144,9.948,9.948,9.948,9.948,571
147,9.967,9.967,9.967,9.967,200
149,9.97,9.97,9.97,9.97,100
150,9.973,9.973,9.969,9.969,479
151,9.978,9.978,9.978,9.978,571
152,9.98,9.98,9.98,9.98,100
153,10,10,9.99,9.99,1110
154,10.005,10.005,10.005,10.005,26
155,10.005,10.005,10.005,10.005,1000
156,10.05,10.05,10.01,10.02,2195
157,10.05,10.05,10.05,10.05,103
160,10,10,10,10,1497
165,10,10,10,10,571
175,9.99,9.99,9.99,9.99,25
176,9.98,9.98,9.98,9.98,571
177,9.94,9.98,9.94,9.98,622
178,9.94,9.94,9.94,9.94,571
179,9.952,9.952,9.952,9.952,80
181,9.956,9.956,9.956,9.956,26
193,9.961,9.961,9.961,9.961,260
199,9.965,9.965,9.965,9.965,33
206,9.96,9.96,9.96,9.96,358
208,9.963,9.964,9.963,9.964,280
211,9.971,9.971,9.971,9.971,1280
216,9.969,9.969,9.969,9.969,450
217,9.975,9.975,9.975,9.975,150
219,9.979,9.979,9.979,9.979,300
221,9.982,9.982,9.982,9.982,1000
224,9.977,9.977,9.977,9.977,300
241,9.972,9.972,9.97,9.97,429
256,9.995,9.995,9.995,9.995,650
257,9.995,9.995,9.995,9.995,400
264,10.005,10.005,9.999,9.999,710
265,10.005,10.005,10.005,10.005,400
266,10.03,10.03,10.025,10.025,5000
268,10.01,10.01,10.01,10.01,27
269,10.01,10.01,10.01,10.01,750
277,10.02,10.02,10.02,10.02,57
281,10.01,10.01,10.01,10.01,28
283,10,10,10,10,29
285,9.962,9.965,9.962,9.965,1110
288,9.975,9.975,9.975,9.975,555
293,9.997,9.997,9.997,9.997,35
294,9.982,9.982,9.982,9.982,555
295,9.965,9.975,9.965,9.975,527
296,9.978,9.978,9.977,9.977,2955
299,9.993,9.993,9.993,9.993,350
300,9.993,9.993,9.993,9.993,26
301,9.993,9.993,9.993,9.993,96
302,9.993,9.993,9.993,9.993,29
314,9.988,9.988,9.988,9.988,27
316,9.985,9.985,9.985,9.985,100
321,9.985,9.985,9.985,9.985,29
323,9.973,9.973,9.97,9.972,5555
324,9.957,9.957,9.957,9.957,26
325,9.942,9.942,9.942,9.942,555
326,9.95,9.95,9.95,9.95,555
332,9.973,9.973,9.972,9.972,499
335,9.978,9.978,9.978,9.978,48
343,9.969,9.972,9.969,9.972,137
385,9.974,9.974,9.974,9.974,499
387,9.981,9.981,9.981,9.981,499
388,9.981,9.981,9.981,9.981,28
389,9.993,9.993,9.988,9.988,1046
390,9.992,9.992,9.992,9.992,26
393,9.97,9.97,9.97,9.97,499
394,9.96,9.969,9.96,9.969,1954
395,9.953,9.953,9.953,9.953,28
400,10,10,9.998,9.998,3055
402,10.01,10.01,10.01,10.01,499
403,10,10.01,10,10.01,63
408,10.02,10.02,10.02,10.02,100
411,10.005,10.01,10.005,10.01,100
413,10,10,10,10,1000
419,10.01,10.01,10.01,10.01,500
421,10.005,10.005,10.005,10.005,300
425,10.005,10.005,10.005,10.005,38
435,10.025,10.025,10.025,10.025,800
438,10.055,10.06,10.055,10.06,500
444,10.09,10.09,10.09,10.09,26
447,10.085,10.085,10.085,10.085,55
450,10.11,10.11,10.11,10.11,26
453,10.11,10.11,10.11,10.11,50
457,10.15,10.155,10.15,10.15,9286
458,10.13,10.14,10.13,10.14,526
460,10.13,10.13,10.13,10.13,53
462,10.1,10.115,10.1,10.115,61
463,10.105,10.105,10.1,10.1,48
466,10.105,10.105,10.105,10.105,400
467,10.09,10.1,10.09,10.1,799
469,10.085,10.09,10.085,10.09,540
470,10.095,10.095,10.095,10.095,28
477,10.09,10.09,10.09,10.09,29
481,10.09,10.1,10.09,10.1,2080
483,10.13,10.13,10.13,10.13,1986
488,10.145,10.145,10.145,10.145,500
489,10.125,10.13,10.125,10.13,71
493,10.135,10.135,10.135,10.135,700
494,10.155,10.16,10.15,10.16,690
502,10.135,10.135,10.135,10.135,1000
a1485331500,10.365,10.365,10.365,10.365,4835
2,10.45,10.45,10.4,10.4,2121
6,10.44,10.44,10.425,10.425,1531
8,10.46,10.46,10.46,10.46,534
10,10.48,10.48,10.48,10.48,2110
14,10.4,10.425,10.4,10.425,684
17,10.41,10.41,10.405,10.405,783
20,10.42,10.42,10.42,10.42,4400
22,10.43,10.43,10.43,10.43,534
32,10.46,10.46,10.45,10.45,2686
38,10.48,10.48,10.48,10.48,100
40,10.495,10.52,10.495,10.5,22448
41,10.505,10.505,10.505,10.505,100
42,10.51,10.51,10.51,10.51,400
45,10.505,10.505,10.505,10.505,100
46,10.51,10.51,10.51,10.51,1495
47,10.505,10.505,10.505,10.505,400
49,10.55,10.55,10.53,10.53,5075
51,10.54,10.54,10.54,10.54,10
52,10.52,10.52,10.52,10.52,534
54,10.525,10.525,10.525,10.525,1000
59,10.48,10.5,10.48,10.5,1904
63,10.46,10.46,10.46,10.46,200
67,10.455,10.455,10.455,10.455,300
69,10.425,10.425,10.425,10.425,2500
77,10.42,10.42,10.42,10.42,200
81,10.415,10.415,10.415,10.415,90
84,10.415,10.415,10.415,10.415,220
96,10.35,10.35,10.33,10.34,5266
99,10.37,10.37,10.37,10.37,546
101,10.39,10.39,10.385,10.385,5125
103,10.4,10.4,10.4,10.4,534
104,10.4,10.4,10.4,10.4,533
105,10.35,10.38,10.35,10.38,4794
106,10.355,10.355,10.355,10.355,1500
108,10.32,10.32,10.32,10.32,531
111,10.275,10.285,10.275,10.285,5433
115,10.35,10.35,10.35,10.35,559
116,10.335,10.335,10.335,10.335,29
117,10.315,10.32,10.315,10.32,909
118,10.325,10.325,10.325,10.325,1000
120,10.35,10.35,10.35,10.35,29
126,10.35,10.35,10.35,10.35,600
127,10.345,10.345,10.345,10.345,25
129,10.33,10.33,10.33,10.33,1000
141,10.285,10.285,10.285,10.285,26
145,10.285,10.285,10.285,10.285,2340
156,10.3,10.3,10.3,10.3,533
163,10.33,10.33,10.33,10.33,29
165,10.32,10.32,10.32,10.32,750
170,10.315,10.315,10.315,10.315,200
172,10.3,10.3,10.3,10.3,561
173,10.285,10.285,10.285,10.285,1083
183,10.315,10.315,10.315,10.315,225
184,10.32,10.32,10.32,10.32,400
186,10.32,10.325,10.32,10.325,3000
187,10.32,10.325,10.32,10.325,3200
192,10.325,10.325,10.325,10.325,31
193,10.32,10.32,10.32,10.32,12
204,10.32,10.32,10.32,10.32,28
210,10.31,10.31,10.31,10.31,28
213,10.31,10.31,10.31,10.31,533
215,10.315,10.315,10.315,10.315,500
225,10.315,10.315,10.315,10.315,1500
227,10.315,10.315,10.315,10.315,29
267,10.325,10.325,10.325,10.325,29
278,10.31,10.31,10.31,10.31,350
289,10.3,10.31,10.3,10.31,12000
309,10.33,10.33,10.33,10.33,1497
310,10.34,10.34,10.33,10.33,2899
311,10.34,10.345,10.335,10.34,16522
314,10.345,10.355,10.345,10.345,9799
316,10.35,10.35,10.35,10.35,9930
317,10.35,10.35,10.345,10.35,19014
318,10.35,10.35,10.35,10.35,22300
319,10.37,10.37,10.37,10.37,5000
324,10.38,10.385,10.38,10.385,5063
326,10.375,10.375,10.375,10.375,250
341,10.4,10.4,10.4,10.4,500
351,10.39,10.39,10.39,10.39,574
352,10.38,10.38,10.38,10.38,26
353,10.375,10.375,10.375,10.375,42
369,10.4,10.4,10.4,10.4,98
373,10.39,10.39,10.39,10.39,992
378,10.375,10.375,10.375,10.375,15
380,10.4,10.4,10.4,10.4,410
383,10.39,10.39,10.39,10.39,52
385,10.38,10.38,10.38,10.38,28
386,10.365,10.365,10.365,10.365,25
398,10.3,10.3,10.3,10.3,1658
399,10.3,10.305,10.3,10.3,897
400,10.295,10.295,10.295,10.295,1000
404,10.265,10.285,10.265,10.285,4605
405,10.285,10.285,10.285,10.285,92
411,10.3,10.3,10.3,10.3,460
413,10.29,10.295,10.29,10.295,37
414,10.295,10.295,10.295,10.295,42
415,10.29,10.3,10.29,10.29,3482
418,10.295,10.3,10.295,10.3,726
419,10.28,10.29,10.28,10.29,72
437,10.3,10.3,10.3,10.3,417
439,10.295,10.295,10.295,10.295,30
442,10.275,10.285,10.275,10.285,124
445,10.26,10.26,10.25,10.255,3009
447,10.245,10.255,10.245,10.255,8200
448,10.24,10.25,10.24,10.25,57
450,10.235,10.235,10.235,10.235,28
454,10.13,10.21,10.13,10.21,973
455,10.155,10.155,10.155,10.155,2
456,10.125,10.14,10.125,10.14,558
459,10.13,10.13,10.13,10.13,24
462,10.125,10.135,10.125,10.135,1028
463,10.09,10.11,10.09,10.105,536
464,10.075,10.075,10.075,10.075,1169
474,10.105,10.105,10.105,10.105,126
475,10.095,10.095,10.095,10.095,1800
476,10.095,10.095,10.095,10.095,25
477,10.08,10.08,10.08,10.08,26
483,10.12,10.125,10.12,10.125,1255
486,10.11,10.11,10.11,10.11,533
487,10.1,10.11,10.1,10.11,55
503,10.205,10.205,10.205,10.205,100
504,10.2,10.2,10.2,10.2,25
505,10.22,10.22,10.22,10.22,534
a1485417900,10.37,10.37,10.35,10.35,2640
1,10.365,10.365,10.365,10.365,2400
3,10.405,10.405,10.4,10.4,1069
6,10.425,10.425,10.425,10.425,1011
8,10.42,10.42,10.42,10.42,535
10,10.4,10.4,10.4,10.4,532
19,10.35,10.35,10.34,10.34,1068
20,10.35,10.35,10.35,10.35,10
21,10.35,10.35,10.35,10.35,120
22,10.35,10.35,10.35,10.35,380
23,10.35,10.35,10.35,10.35,200
24,10.355,10.355,10.355,10.355,1500
26,10.355,10.36,10.355,10.36,510
27,10.33,10.355,10.33,10.355,2013
28,10.34,10.34,10.34,10.34,300
30,10.36,10.36,10.36,10.36,534
33,10.345,10.345,10.33,10.33,2057
38,10.345,10.35,10.345,10.35,2080
40,10.37,10.37,10.37,10.37,800
41,10.375,10.375,10.37,10.37,1836
44,10.385,10.385,10.385,10.385,185
45,10.385,10.385,10.385,10.385,250
49,10.385,10.385,10.385,10.385,6
52,10.4,10.4,10.4,10.4,250
53,10.385,10.385,10.385,10.385,1000
56,10.38,10.38,10.38,10.38,1300
87,10.38,10.38,10.38,10.38,380
89,10.35,10.35,10.35,10.35,1150
95,10.37,10.37,10.37,10.37,534
114,10.365,10.365,10.36,10.36,1000
119,10.365,10.365,10.365,10.365,20
127,10.4,10.4,10.4,10.4,1518
129,10.405,10.405,10.405,10.405,534
130,10.39,10.39,10.39,10.39,20
131,10.375,10.38,10.375,10.38,169
135,10.385,10.385,10.385,10.385,17
152,10.4,10.4,10.4,10.4,19
154,10.23,10.38,10.23,10.38,10322
156,10.295,10.295,10.265,10.265,734
157,10.28,10.33,10.28,10.32,4811
158,10.41,10.41,10.22,10.23,21137
159,10.495,10.495,10.415,10.415,5488
160,10.59,10.59,10.55,10.55,1098
161,10.51,10.53,10.485,10.53,2742
163,10.605,10.605,10.57,10.575,10283
164,10.575,10.595,10.575,10.595,73
166,10.57,10.57,10.57,10.57,17
170,10.6,10.6,10.55,10.55,900
171,10.65,10.65,10.605,10.605,1035
