SIX2
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
178,48.48,48.49,48.48,48.49,134
183,48.4,48.4,48.4,48.4,81
184,48.46,48.46,48.46,48.46,24
196,48.475,48.475,48.475,48.475,236
205,48.45,48.475,48.45,48.45,403
206,48.42,48.42,48.42,48.42,39
208,48.425,48.425,48.425,48.425,16
218,48.46,48.46,48.46,48.46,13
219,48.37,48.405,48.37,48.405,267
229,48.4,48.4,48.395,48.395,140
231,48.42,48.5,48.42,48.5,275
232,48.42,48.45,48.42,48.435,553
233,48.42,48.51,48.42,48.51,219
234,48.415,48.415,48.415,48.415,164
235,48.39,48.39,48.39,48.39,159
236,48.43,48.43,48.43,48.43,73
241,48.42,48.51,48.42,48.46,761
245,48.435,48.435,48.435,48.435,23
247,48.57,48.57,48.57,48.57,36
251,48.57,48.57,48.57,48.57,15
262,48.5,48.5,48.5,48.5,150
264,48.455,48.495,48.455,48.495,364
265,48.45,48.46,48.445,48.46,504
267,48.5,48.5,48.47,48.47,380
268,48.5,48.5,48.5,48.5,117
273,48.55,48.55,48.5,48.5,322
278,48.59,48.59,48.55,48.55,132
279,48.62,48.62,48.62,48.62,102
287,48.62,48.62,48.615,48.62,812
288,48.62,48.62,48.62,48.62,220
291,48.65,48.65,48.65,48.65,25
294,48.74,48.74,48.65,48.65,301
296,48.66,48.685,48.66,48.685,750
298,48.595,48.6,48.595,48.6,357
299,48.575,48.575,48.575,48.575,89
301,48.52,48.585,48.52,48.585,229
311,48.585,48.585,48.585,48.585,41
312,48.59,48.59,48.59,48.59,91
314,48.53,48.535,48.53,48.535,109
321,48.545,48.545,48.545,48.545,12
325,48.54,48.63,48.54,48.63,658
326,48.53,48.53,48.53,48.53,46
327,48.53,48.53,48.53,48.53,89
328,48.515,48.515,48.46,48.47,323
338,48.535,48.535,48.535,48.535,23
350,48.765,48.765,48.7,48.7,384
355,48.69,48.76,48.69,48.76,851
356,48.71,48.71,48.68,48.68,252
357,48.74,48.74,48.74,48.74,381
359,48.7,48.7,48.685,48.685,189
363,48.75,48.75,48.75,48.75,100
368,48.725,48.725,48.725,48.725,172
373,48.645,48.7,48.645,48.7,427
374,48.6,48.61,48.6,48.61,183
375,48.65,48.65,48.65,48.65,44
376,48.6,48.675,48.6,48.6,215
383,48.75,48.75,48.68,48.68,931
384,48.73,48.755,48.73,48.755,326
394,48.81,48.81,48.785,48.785,381
397,48.82,48.82,48.82,48.82,50
400,48.825,48.825,48.8,48.8,199
403,48.755,48.755,48.755,48.755,292
404,48.85,48.85,48.85,48.85,38
406,48.85,48.85,48.85,48.85,340
408,48.9,48.9,48.9,48.9,150
411,48.94,48.94,48.93,48.93,142
412,49.03,49.03,48.94,48.94,817
413,49.045,49.045,49.005,49.01,231
418,49.1,49.1,49.09,49.09,182
419,49.14,49.14,49.14,49.14,56
424,49.2,49.2,49.145,49.145,463
427,49.245,49.245,49.245,49.245,14
428,49.195,49.195,49.15,49.195,1152
431,49.065,49.17,49.065,49.17,694
433,49.095,49.095,49.075,49.075,414
438,49.03,49.035,49.03,49.035,300
439,48.975,48.98,48.975,48.98,230
440,49.01,49.01,49.01,49.01,90
445,48.895,48.95,48.87,48.95,926
446,48.81,48.91,48.81,48.9,500
447,48.8,48.905,48.8,48.83,452
448,48.76,48.8,48.76,48.8,417
449,48.735,48.74,48.735,48.74,342
452,48.805,48.825,48.72,48.72,794
453,48.73,48.8,48.73,48.8,283
454,48.775,48.78,48.775,48.78,88
455,48.71,48.755,48.71,48.755,239
456,48.605,48.7,48.605,48.7,804
457,48.66,48.66,48.605,48.605,416
458,48.66,48.66,48.66,48.66,263
460,48.745,48.745,48.7,48.7,254
468,48.665,48.67,48.665,48.67,281
469,48.77,48.77,48.74,48.74,189
473,48.8,48.8,48.8,48.8,381
475,48.78,48.825,48.78,48.825,317
478,48.825,48.825,48.825,48.825,267
479,48.89,48.89,48.89,48.89,18
481,48.71,48.825,48.65,48.825,1393
482,48.75,48.75,48.69,48.69,943
483,48.805,48.805,48.8,48.805,291
484,48.785,48.785,48.785,48.785,154
486,48.69,48.745,48.69,48.745,34
488,48.7,48.76,48.7,48.76,176
490,48.69,48.715,48.69,48.715,122
491,48.62,48.69,48.62,48.69,204
492,48.69,48.69,48.63,48.63,34
493,48.71,48.71,48.685,48.69,388
494,48.675,48.72,48.665,48.71,349
496,48.72,48.78,48.68,48.78,795
499,48.68,48.72,48.68,48.72,342
500,48.7,48.7,48.615,48.635,446
501,48.72,48.72,48.72,48.72,250
502,48.685,48.75,48.685,48.75,307
503,48.61,48.7,48.59,48.7,635
504,48.61,48.61,48.61,48.61,10
505,48.635,48.635,48.545,48.61,487
506,48.63,48.65,48.6,48.6,343
507,48.66,48.66,48.515,48.63,193
a1484726580,48.76,48.9,48.76,48.9,600
6,48.9,48.9,48.9,48.9,1
13,48.69,48.755,48.69,48.755,267
20,48.575,48.575,48.575,48.575,80
21,48.52,48.52,48.52,48.52,10
24,48.505,48.505,48.505,48.505,11
27,48.505,48.505,48.505,48.505,10
28,48.51,48.51,48.51,48.51,37
37,48.52,48.52,48.52,48.52,167
49,48.615,48.615,48.615,48.615,350
50,48.65,48.65,48.65,48.65,50
53,48.545,48.545,48.545,48.545,100
84,48.445,48.56,48.395,48.56,5818
104,48.445,48.445,48.445,48.445,168
109,48.45,48.45,48.43,48.43,295
112,48.44,48.44,48.44,48.44,63
113,48.405,48.41,48.405,48.41,174
114,48.4,48.405,48.4,48.405,134
121,48.355,48.395,48.355,48.395,121
132,48.405,48.405,48.4,48.4,125
133,48.455,48.455,48.435,48.435,137
147,48.48,48.48,48.48,48.48,1
152,48.48,48.48,48.48,48.48,34
159,48.5,48.5,48.475,48.475,651
168,48.425,48.425,48.425,48.425,20
176,48.48,48.48,48.48,48.48,33
178,48.5,48.5,48.48,48.48,200
179,48.445,48.5,48.44,48.5,462
183,48.455,48.455,48.45,48.45,27
184,48.5,48.5,48.45,48.45,1845
186,48.45,48.455,48.45,48.455,150
201,48.5,48.5,48.49,48.49,1069
202,48.5,48.5,48.5,48.5,262
203,48.5,48.5,48.5,48.5,454
205,48.5,48.5,48.5,48.5,118
206,48.49,48.49,48.46,48.46,106
208,48.46,48.46,48.46,48.46,15
210,48.49,48.49,48.47,48.47,227
212,48.495,48.495,48.495,48.495,200
221,48.475,48.475,48.475,48.475,37
224,48.43,48.47,48.43,48.47,337
225,48.4,48.405,48.4,48.405,88
234,48.41,48.41,48.41,48.41,54
237,48.49,48.49,48.47,48.47,102
238,48.49,48.49,48.49,48.49,1
240,48.5,48.5,48.49,48.49,448
245,48.5,48.5,48.495,48.5,499
253,48.5,48.5,48.5,48.5,20
258,48.49,48.49,48.49,48.49,150
259,48.5,48.5,48.5,48.5,621
260,48.5,48.5,48.5,48.5,151
262,48.525,48.525,48.525,48.525,150
267,48.55,48.55,48.55,48.55,150
268,48.605,48.605,48.6,48.6,295
269,48.59,48.61,48.59,48.61,179
270,48.6,48.6,48.6,48.6,2
272,48.575,48.575,48.575,48.575,2
276,48.55,48.55,48.55,48.55,109
281,48.58,48.58,48.58,48.58,45
283,48.64,48.67,48.64,48.67,201
288,48.615,48.615,48.615,48.615,70
291,48.52,48.52,48.52,48.52,8
299,48.61,48.61,48.61,48.61,24
313,48.53,48.55,48.505,48.55,384
327,48.625,48.625,48.59,48.59,106
329,48.515,48.6,48.515,48.6,32
330,48.555,48.555,48.555,48.555,20
331,48.5,48.515,48.5,48.515,261
332,48.51,48.555,48.5,48.52,278
336,48.595,48.595,48.595,48.595,15
337,48.595,48.595,48.595,48.595,14
345,48.595,48.615,48.595,48.595,511
346,48.585,48.585,48.585,48.585,104
348,48.405,48.56,48.405,48.56,899
349,48.4,48.4,48.4,48.4,1
350,48.485,48.485,48.485,48.485,576
353,48.415,48.415,48.415,48.415,56
355,48.4,48.405,48.4,48.405,797
356,48.38,48.38,48.38,48.38,23
357,48.36,48.38,48.36,48.38,256
364,48.37,48.37,48.37,48.37,500
372,48.415,48.415,48.395,48.395,223
373,48.45,48.45,48.42,48.42,307
374,48.495,48.495,48.495,48.495,5
380,48.55,48.55,48.5,48.5,350
388,48.445,48.51,48.445,48.51,230
389,48.485,48.485,48.485,48.485,94
390,48.525,48.525,48.455,48.455,18
391,48.53,48.53,48.53,48.53,17
392,48.54,48.54,48.54,48.54,40
394,48.54,48.54,48.54,48.54,5
395,48.54,48.54,48.54,48.54,21
396,48.52,48.55,48.52,48.535,550
401,48.62,48.62,48.62,48.62,114
402,48.67,48.67,48.62,48.62,79
405,48.59,48.595,48.59,48.595,190
423,48.625,48.625,48.625,48.625,75
426,48.555,48.59,48.555,48.59,253
432,48.565,48.565,48.565,48.565,114
435,48.61,48.61,48.605,48.605,159
436,48.585,48.59,48.58,48.59,228
438,48.58,48.58,48.58,48.58,161
440,48.65,48.65,48.65,48.65,109
447,48.61,48.61,48.61,48.61,100
450,48.67,48.725,48.67,48.675,192
451,48.745,48.745,48.745,48.745,9
452,48.745,48.745,48.745,48.745,15
453,48.665,48.745,48.665,48.745,407
454,48.7,48.7,48.7,48.7,200
456,48.765,48.765,48.765,48.765,16
464,48.635,48.72,48.635,48.72,478
466,48.685,48.71,48.63,48.63,344
467,48.53,48.645,48.51,48.645,328
468,48.545,48.605,48.545,48.605,283
469,48.595,48.655,48.595,48.625,1044
470,48.575,48.6,48.575,48.6,272
475,48.54,48.54,48.54,48.54,2
479,48.595,48.595,48.595,48.595,23
481,48.6,48.6,48.6,48.6,353
482,48.6,48.615,48.595,48.615,201
483,48.55,48.56,48.55,48.56,63
488,48.56,48.56,48.56,48.56,100
489,48.535,48.535,48.535,48.535,162
491,48.485,48.505,48.48,48.505,544
492,48.54,48.54,48.54,48.54,36
493,48.49,48.49,48.49,48.49,27
494,48.535,48.535,48.535,48.535,5
497,48.5,48.5,48.5,48.5,23
501,48.57,48.6,48.57,48.57,293
502,48.565,48.565,48.565,48.565,10
505,48.6,48.695,48.58,48.58,312
506,48.54,48.6,48.485,48.6,610
507,48.495,48.595,48.465,48.54,267
a1484812980,48.1,48.1,48.1,48.1,2708
1,48.25,48.425,48.11,48.115,1044
3,48.13,48.13,48.13,48.13,150
4,48.195,48.195,48.195,48.195,13
5,48.15,48.15,48.15,48.15,100
6,48.225,48.225,48.225,48.225,43
7,48.3,48.3,48.25,48.25,157
8,48.33,48.355,48.33,48.35,246
9,48.42,48.43,48.42,48.43,91
10,48.35,48.35,48.35,48.35,42
11,48.4,48.4,48.4,48.4,41
12,48.45,48.45,48.45,48.45,50
15,48.52,48.52,48.5,48.5,90
16,48.495,48.525,48.495,48.525,242
18,48.62,48.62,48.62,48.62,1
19,48.62,48.62,48.62,48.62,142
25,48.675,48.675,48.64,48.64,260
31,48.875,48.875,48.72,48.72,212
32,48.82,48.82,48.785,48.815,302
42,48.79,48.85,48.745,48.745,787
50,48.805,48.805,48.805,48.805,130
52,48.825,48.875,48.825,48.875,84
59,48.82,48.82,48.82,48.82,125
80,48.85,48.85,48.85,48.85,25
81,48.995,48.995,48.87,48.87,479
82,48.98,48.98,48.98,48.98,633
83,48.92,48.995,48.92,48.99,653
85,48.935,48.935,48.935,48.935,32
86,48.985,48.985,48.98,48.98,73
87,48.875,48.97,48.875,48.97,479
88,48.95,48.95,48.905,48.905,270
89,48.855,48.925,48.855,48.925,671
90,48.865,48.865,48.865,48.865,25
91,48.725,48.8,48.72,48.795,755
92,48.715,48.8,48.69,48.76,419
93,48.63,48.7,48.63,48.7,773
96,48.615,48.62,48.615,48.615,100
97,48.645,48.685,48.625,48.625,232
100,48.8,48.8,48.695,48.695,1075
101,48.95,48.965,48.85,48.85,752
102,48.95,48.95,48.95,48.95,20
104,48.795,48.87,48.795,48.87,343
109,48.71,48.71,48.71,48.71,166
111,48.7,48.7,48.7,48.7,260
112,48.655,48.655,48.655,48.655,72
113,48.635,48.655,48.635,48.655,102
116,48.705,48.705,48.705,48.705,120
123,48.535,48.625,48.535,48.59,218
124,48.58,48.58,48.51,48.51,57
126,48.505,48.505,48.505,48.505,123
127,48.59,48.59,48.5,48.5,295
129,48.6,48.65,48.6,48.6,212
136,48.68,48.68,48.68,48.68,9
138,48.64,48.68,48.64,48.68,185
140,48.68,48.68,48.675,48.675,140
141,48.75,48.75,48.68,48.68,181
142,48.755,48.755,48.71,48.755,674
143,48.715,48.755,48.715,48.755,408
144,48.75,48.75,48.71,48.715,603
145,48.75,48.75,48.725,48.725,383
146,48.72,48.75,48.72,48.75,375
147,48.695,48.72,48.695,48.72,431
150,48.68,48.68,48.68,48.68,300
151,48.585,48.68,48.56,48.68,1371
152,48.59,48.59,48.51,48.515,553
154,48.51,48.53,48.5,48.525,1004
155,48.545,48.545,48.545,48.545,10
156,48.58,48.58,48.58,48.58,14
164,48.485,48.485,48.485,48.485,23
166,48.5,48.53,48.495,48.53,298
169,48.45,48.45,48.45,48.45,23
182,48.5,48.5,48.5,48.5,300
186,48.51,48.515,48.51,48.515,250
188,48.515,48.515,48.515,48.515,200
195,48.49,48.57,48.49,48.52,225
205,48.55,48.55,48.55,48.55,145
207,48.525,48.525,48.525,48.525,23
209,48.54,48.54,48.54,48.54,150
212,48.525,48.525,48.525,48.525,250
223,48.64,48.64,48.59,48.59,1873
225,48.64,48.64,48.64,48.64,125
229,48.58,48.625,48.58,48.625,277
231,48.6,48.6,48.6,48.6,147
233,48.595,48.595,48.595,48.595,68
239,48.6,48.62,48.6,48.62,144
245,48.64,48.64,48.515,48.515,797
246,48.66,48.66,48.64,48.64,527
247,48.7,48.7,48.7,48.7,38
254,48.7,48.7,48.7,48.7,114
257,48.73,48.765,48.73,48.765,274
261,48.725,48.725,48.725,48.725,72
265,48.68,48.725,48.68,48.725,627
280,48.625,48.645,48.625,48.645,77
282,48.62,48.62,48.565,48.62,232
283,48.625,48.625,48.625,48.625,28
293,48.555,48.61,48.555,48.61,267
305,48.605,48.605,48.595,48.595,676
323,48.75,48.75,48.65,48.65,809
326,48.725,48.725,48.725,48.725,107
328,48.83,48.83,48.75,48.75,351
330,48.94,48.94,48.935,48.935,274
332,48.85,48.85,48.85,48.85,100
333,48.77,48.855,48.77,48.85,329
339,48.78,48.83,48.78,48.83,78
346,48.78,48.78,48.78,48.78,75
354,48.84,48.84,48.75,48.75,69
372,48.85,48.85,48.815,48.815,285
373,48.82,48.835,48.82,48.835,182
378,48.855,48.855,48.855,48.855,23
379,48.9,48.9,48.9,48.9,300
388,48.82,48.84,48.82,48.84,221
389,48.775,48.775,48.775,48.775,23
391,48.79,48.795,48.79,48.795,70
392,48.85,48.85,48.85,48.85,50
393,48.87,48.87,48.85,48.85,465
395,48.85,48.85,48.85,48.85,76
401,48.745,48.79,48.745,48.79,98
411,48.74,48.745,48.74,48.745,193
413,48.83,48.83,48.83,48.83,144
416,48.85,48.85,48.825,48.825,316
419,48.795,48.83,48.795,48.83,293
420,48.775,48.775,48.775,48.775,13
422,48.74,48.74,48.74,48.74,150
426,48.695,48.73,48.695,48.73,69
427,48.68,48.68,48.68,48.68,43
430,48.715,48.745,48.715,48.745,208
431,48.665,48.67,48.665,48.67,70
432,48.665,48.665,48.665,48.665,100
441,48.68,48.68,48.68,48.68,23
450,48.795,48.795,48.745,48.745,363
451,48.8,48.8,48.8,48.8,169
454,48.765,48.86,48.765,48.81,347
458,48.75,48.75,48.75,48.75,49
461,48.795,48.795,48.795,48.795,58
462,48.73,48.83,48.73,48.8,489
463,48.71,48.71,48.71,48.71,23
469,48.695,48.72,48.695,48.72,101
470,48.675,48.68,48.675,48.68,46
471,48.77,48.785,48.725,48.725,184
472,48.79,48.8,48.79,48.8,318
479,48.8,48.805,48.745,48.75,836
482,48.69,48.735,48.69,48.735,118
484,48.755,48.755,48.735,48.735,111
485,48.8,48.8,48.8,48.8,3
487,48.75,48.8,48.745,48.8,380
489,48.74,48.74,48.74,48.74,2
491,48.815,48.815,48.815,48.815,3
494,48.795,48.795,48.795,48.795,105
495,48.815,48.815,48.795,48.795,89
496,48.8,48.815,48.785,48.815,261
497,48.75,48.75,48.75,48.75,46
498,48.785,48.785,48.785,48.785,8
500,48.825,48.825,48.825,48.825,4
502,48.805,48.805,48.765,48.79,231
504,48.845,48.845,48.75,48.845,25
505,48.765,48.81,48.765,48.77,61
506,48.74,48.74,48.74,48.74,74
507,48.87,48.87,48.615,48.705,380
a1484899380,48.485,48.705,48.485,48.705,265
2,48.575,48.575,48.575,48.575,5
18,48.675,48.675,48.66,48.66,60
20,48.59,48.59,48.58,48.58,212
21,48.675,48.675,48.675,48.675,23
25,48.65,48.65,48.65,48.65,25
30,48.75,48.75,48.65,48.675,1032
31,48.71,48.71,48.71,48.71,100
32,48.735,48.745,48.735,48.745,188
34,48.73,48.73,48.73,48.73,100
35,48.725,48.725,48.725,48.725,100
43,48.75,48.75,48.75,48.75,23
45,48.64,48.675,48.64,48.675,56
47,48.645,48.645,48.645,48.645,112
52,48.705,48.705,48.705,48.705,34
77,48.6,48.6,48.6,48.6,200
86,48.615,48.62,48.615,48.62,106
93,48.54,48.54,48.54,48.54,23
96,48.485,48.485,48.485,48.485,60
102,48.405,48.405,48.405,48.405,84
107,48.405,48.445,48.405,48.445,40
113,48.48,48.48,48.475,48.475,170
118,48.475,48.475,48.475,48.475,16
123,48.45,48.45,48.45,48.45,30
124,48.45,48.45,48.45,48.45,10
128,48.5,48.5,48.475,48.475,224
133,48.46,48.47,48.46,48.47,50
135,48.475,48.475,48.475,48.475,1
139,48.475,48.475,48.475,48.475,150
143,48.585,48.585,48.545,48.545,358
145,48.55,48.55,48.55,48.55,50
148,48.54,48.55,48.54,48.55,137
153,48.475,48.475,48.475,48.475,26
158,48.515,48.515,48.515,48.515,82
168,48.55,48.55,48.55,48.55,62
169,48.55,48.58,48.55,48.58,189
174,48.525,48.53,48.525,48.53,57
177,48.52,48.52,48.52,48.52,100
180,48.48,48.48,48.48,48.48,150
193,48.505,48.505,48.505,48.505,100
195,48.54,48.54,48.54,48.54,25
210,48.48,48.505,48.48,48.505,174
212,48.505,48.505,48.505,48.505,13
217,48.535,48.535,48.535,48.535,23
224,48.52,48.52,48.52,48.52,10
233,48.53,48.535,48.52,48.535,268
239,48.475,48.49,48.475,48.49,210
245,48.435,48.5,48.435,48.5,62
246,48.49,48.49,48.485,48.485,128
253,48.525,48.525,48.45,48.45,400
255,48.53,48.53,48.53,48.53,1
260,48.61,48.61,48.53,48.53,799
273,48.59,48.59,48.59,48.59,6
279,48.685,48.685,48.615,48.615,365
296,48.615,48.615,48.615,48.615,111
304,48.65,48.65,48.65,48.65,148
312,48.65,48.65,48.65,48.65,72
318,48.64,48.64,48.64,48.64,6
327,48.605,48.605,48.605,48.605,149
337,48.58,48.59,48.58,48.59,172
338,48.605,48.605,48.605,48.605,90
379,48.56,48.58,48.555,48.58,203
381,48.53,48.58,48.515,48.565,488
382,48.54,48.54,48.535,48.535,143
387,48.485,48.485,48.485,48.485,5
391,48.53,48.53,48.5,48.5,50
398,48.53,48.53,48.53,48.53,208
406,48.48,48.48,48.48,48.48,100
412,48.55,48.55,48.55,48.55,71
421,48.575,48.575,48.545,48.545,325
423,48.615,48.615,48.595,48.595,271
424,48.57,48.595,48.56,48.595,252
425,48.555,48.555,48.555,48.555,23
427,48.565,48.565,48.565,48.565,23
428,48.5,48.505,48.5,48.505,60
433,48.565,48.565,48.565,48.565,70
442,48.595,48.595,48.595,48.595,216
444,48.605,48.605,48.605,48.605,59
457,48.6,48.6,48.57,48.57,225
460,48.625,48.625,48.625,48.625,104
462,48.545,48.625,48.545,48.625,241
476,48.58,48.58,48.58,48.58,109
479,48.585,48.585,48.55,48.55,232
482,48.6,48.6,48.6,48.6,499
483,48.6,48.605,48.58,48.605,146
485,48.565,48.565,48.565,48.565,90
490,48.515,48.57,48.515,48.57,328
492,48.595,48.6,48.58,48.58,402
500,48.555,48.555,48.555,48.555,118
501,48.545,48.545,48.545,48.545,3
502,48.54,48.56,48.54,48.56,156
503,48.54,48.54,48.54,48.54,14
504,48.53,48.53,48.53,48.53,109
505,48.53,48.53,48.53,48.53,112
506,48.575,48.575,48.545,48.545,123
507,48.51,48.645,48.51,48.635,262
a1485158580,48.75,48.75,48.7,48.7,789
2,48.585,48.71,48.585,48.71,248
10,48.505,48.52,48.505,48.52,270
13,48.505,48.505,48.505,48.505,37
16,48.38,48.505,48.38,48.505,478
17,48.365,48.39,48.365,48.385,402
18,48.36,48.37,48.36,48.37,131
19,48.33,48.34,48.325,48.335,599
20,48.35,48.35,48.35,48.35,50
24,48.305,48.4,48.305,48.395,1458
25,48.275,48.305,48.275,48.305,190
33,48.275,48.275,48.275,48.275,50
35,48.275,48.275,48.275,48.275,128
36,48.335,48.335,48.335,48.335,8
46,48.24,48.245,48.24,48.245,109
51,48.24,48.24,48.24,48.24,1
56,48.24,48.24,48.24,48.24,31
57,48.225,48.235,48.19,48.235,623
61,48.155,48.155,48.155,48.155,98
67,48.15,48.155,48.15,48.155,90
70,48.15,48.15,48.15,48.15,209
71,48.15,48.15,48.15,48.15,75
72,48.15,48.15,48.15,48.15,9
79,48.09,48.09,48.09,48.09,23
80,48.16,48.16,48.09,48.09,227
81,48.075,48.075,48.075,48.075,23
83,48.16,48.16,48.16,48.16,150
84,48.16,48.205,48.16,48.205,23
85,48.185,48.24,48.185,48.225,146
87,48.235,48.235,48.2,48.2,333
88,48.25,48.25,48.24,48.24,162
93,48.25,48.25,48.25,48.25,48
105,48.125,48.205,48.125,48.205,248
106,48.23,48.23,48.23,48.23,50
118,48.205,48.205,48.15,48.155,223
124,48.115,48.115,48.115,48.115,99
128,48.1,48.1,48.1,48.1,100
130,47.97,48.065,47.95,48.065,1789
133,48,48,47.98,47.98,972
134,48.02,48.02,48.02,48.02,70
140,47.985,47.985,47.985,47.985,400
141,47.95,47.985,47.95,47.985,181
142,47.91,47.95,47.91,47.95,177
143,48,48,47.935,47.995,1263
147,47.935,47.935,47.935,47.935,134
152,47.95,48,47.95,48,108
156,47.995,47.995,47.995,47.995,57
164,47.935,47.935,47.935,47.935,100
165,47.905,47.905,47.905,47.905,23
168,47.98,47.98,47.9,47.905,701
170,47.98,47.98,47.98,47.98,12
172,47.975,47.975,47.975,47.975,50
173,47.975,47.98,47.975,47.98,119
174,48,48.025,48,48,588
175,48,48,48,48,100
178,48.045,48.045,48.04,48.04,404
179,48,48,48,48,100
180,48.05,48.05,48.05,48.05,56
183,48.05,48.05,48.05,48.05,384
188,48.05,48.05,48.05,48.05,302
191,48.025,48.025,48.025,48.025,5
193,48.05,48.05,48.05,48.05,12
197,48,48,48,48,150
198,48.05,48.05,48.05,48.05,317
199,48.05,48.05,48.05,48.05,48
202,48.05,48.05,48.05,48.05,13
205,48.05,48.05,48,48.025,482
206,48.005,48.005,48.005,48.005,1
207,48.005,48.005,48.005,48.005,99
213,48.065,48.065,48.05,48.05,262
222,48.005,48.005,48.005,48.005,100
231,48.015,48.015,48.015,48.015,13
237,48,48,48,48,24
245,47.975,47.975,47.975,47.975,124
246,48.055,48.055,48.045,48.045,261
248,48.07,48.07,48.07,48.07,685
251,48,48.03,48,48.03,100
254,47.99,48.005,47.975,48.005,259
255,47.99,47.99,47.99,47.99,494
258,47.99,47.99,47.99,47.99,384
259,47.99,47.99,47.99,47.99,28
261,48.05,48.05,47.99,47.99,773
263,48.07,48.07,48.05,48.05,191
268,48.05,48.05,48.05,48.05,91
275,48.07,48.07,48.07,48.07,88
278,48.07,48.07,48.07,48.07,11
280,48.07,48.07,48.07,48.07,12
283,48.02,48.04,48.02,48.04,250
291,48.07,48.07,48.07,48.07,41
294,48.07,48.07,48.07,48.07,118
295,48.07,48.07,48.07,48.07,118
296,48.1,48.1,48.07,48.07,415
297,48.07,48.07,48.07,48.07,77
301,48.035,48.035,48.035,48.035,300
311,48.1,48.1,48.1,48.1,521
312,48.095,48.095,48.095,48.095,23
313,48.04,48.045,48.04,48.045,100
314,48.02,48.045,48.02,48.045,212
330,48.095,48.095,48.095,48.095,7
337,48.03,48.03,48.03,48.03,149
346,48.09,48.09,48.05,48.05,239
347,48.04,48.09,48.04,48.09,150
348,48.025,48.025,48.025,48.025,191
368,48.08,48.08,48.08,48.08,945
369,48.08,48.08,48.08,48.08,11
371,48.025,48.04,48.025,48.04,161
373,48.08,48.08,48.08,48.08,96
374,48.1,48.1,48.08,48.08,791
375,48.15,48.15,48.145,48.145,565
376,48.15,48.15,48.15,48.15,481
378,48.13,48.145,48.085,48.145,245
381,48.1,48.1,48.1,48.1,33
388,48.125,48.125,48.125,48.125,198
389,48.105,48.105,48.075,48.1,284
390,48.06,48.06,48.06,48.06,22
392,48.12,48.12,48.115,48.115,184
395,48.125,48.125,48.12,48.12,100
396,48.125,48.125,48.125,48.125,31
397,48.125,48.125,48.125,48.125,38
400,48.055,48.055,48.055,48.055,150
410,48.085,48.085,48.085,48.085,170
412,48.01,48.035,48.01,48.035,125
421,48.08,48.08,48.03,48.07,601
423,48.17,48.17,48.075,48.075,427
428,48.085,48.085,48.085,48.085,150
430,48.075,48.085,48.075,48.085,150
436,48.135,48.135,48.07,48.085,105
442,48.055,48.055,48.055,48.055,76
448,48.275,48.33,48.115,48.115,427
449,48.195,48.27,48.195,48.27,673
451,48.25,48.25,48.2,48.215,234
453,48.235,48.235,48.235,48.235,9
454,48.25,48.25,48.25,48.25,9
455,48.245,48.265,48.225,48.265,185
456,48.27,48.27,48.27,48.27,8
457,48.26,48.26,48.26,48.26,16
458,48.26,48.26,48.26,48.26,84
462,48.3,48.3,48.3,48.3,20
