TEG
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
166,12.195,12.195,12.195,12.195,383
169,12.19,12.19,12.19,12.19,514
171,12.2,12.2,12.2,12.2,513
174,12.205,12.205,12.205,12.205,100
175,12.205,12.21,12.205,12.21,836
176,12.2,12.2,12.2,12.2,22
187,12.215,12.215,12.215,12.215,839
188,12.21,12.21,12.21,12.21,67
189,12.225,12.225,12.225,12.225,100
190,12.23,12.23,12.23,12.23,356
192,12.22,12.22,12.22,12.22,169
193,12.21,12.21,12.21,12.21,570
194,12.2,12.2,12.2,12.2,2407
195,12.2,12.2,12.2,12.2,2900
196,12.2,12.2,12.2,12.2,426
198,12.2,12.2,12.2,12.2,147
200,12.2,12.2,12.2,12.2,66
201,12.195,12.195,12.195,12.195,598
215,12.19,12.19,12.19,12.19,49
216,12.19,12.19,12.19,12.19,690
219,12.195,12.195,12.195,12.195,11
222,12.195,12.195,12.195,12.195,10
225,12.2,12.2,12.2,12.2,446
228,12.2,12.2,12.2,12.2,1875
231,12.2,12.215,12.2,12.21,1370
232,12.2,12.2,12.2,12.2,3280
233,12.2,12.215,12.2,12.2,5037
234,12.19,12.19,12.19,12.19,679
235,12.19,12.19,12.185,12.185,1722
242,12.2,12.2,12.195,12.2,3446
245,12.2,12.2,12.19,12.19,345
246,12.195,12.2,12.195,12.2,1827
249,12.19,12.19,12.19,12.19,814
252,12.185,12.185,12.185,12.185,57
253,12.19,12.19,12.19,12.19,476
255,12.19,12.19,12.19,12.19,27
262,12.18,12.185,12.18,12.185,1577
267,12.18,12.185,12.18,12.185,829
274,12.18,12.18,12.18,12.18,715
278,12.18,12.18,12.18,12.18,215
279,12.185,12.185,12.185,12.185,473
280,12.18,12.19,12.18,12.19,261
281,12.185,12.185,12.18,12.18,348
282,12.185,12.185,12.185,12.185,340
283,12.18,12.18,12.18,12.18,13
286,12.185,12.185,12.185,12.185,639
293,12.19,12.19,12.19,12.19,186
294,12.19,12.19,12.19,12.19,121
296,12.2,12.2,12.19,12.19,4000
298,12.185,12.185,12.185,12.185,631
300,12.195,12.195,12.195,12.195,61
301,12.195,12.195,12.195,12.195,154
305,12.195,12.195,12.195,12.195,36
306,12.19,12.19,12.19,12.19,1302
308,12.195,12.195,12.195,12.195,505
309,12.195,12.195,12.195,12.195,123
314,12.19,12.19,12.19,12.19,58
323,12.195,12.195,12.195,12.195,1262
324,12.2,12.2,12.2,12.2,55
327,12.2,12.2,12.2,12.2,904
328,12.2,12.2,12.2,12.2,2418
329,12.2,12.2,12.2,12.2,660
334,12.195,12.195,12.195,12.195,93
336,12.2,12.2,12.2,12.2,43
338,12.2,12.2,12.2,12.2,222
339,12.2,12.2,12.2,12.2,699
342,12.19,12.19,12.185,12.185,2285
348,12.195,12.2,12.195,12.2,536
357,12.2,12.2,12.2,12.2,476
364,12.195,12.195,12.195,12.195,199
365,12.2,12.2,12.2,12.2,1368
370,12.195,12.195,12.195,12.195,829
373,12.2,12.2,12.2,12.2,1849
374,12.2,12.2,12.2,12.2,1166
376,12.2,12.2,12.2,12.2,5
382,12.19,12.19,12.19,12.19,5320
383,12.19,12.19,12.19,12.19,679
385,12.185,12.19,12.185,12.19,268
389,12.185,12.185,12.185,12.185,188
393,12.18,12.18,12.18,12.18,451
395,12.185,12.185,12.185,12.185,700
397,12.18,12.18,12.18,12.18,191
400,12.18,12.18,12.18,12.18,109
402,12.18,12.18,12.17,12.175,5355
403,12.17,12.185,12.17,12.185,4545
405,12.17,12.17,12.17,12.17,445
406,12.175,12.175,12.175,12.175,442
408,12.18,12.18,12.18,12.18,1443
413,12.2,12.2,12.185,12.185,2806
414,12.2,12.2,12.2,12.2,154
417,12.185,12.195,12.185,12.195,551
419,12.195,12.195,12.195,12.195,628
425,12.205,12.205,12.205,12.205,501
431,12.22,12.22,12.22,12.22,468
435,12.22,12.22,12.22,12.22,490
439,12.235,12.235,12.23,12.23,1049
448,12.235,12.235,12.235,12.235,139
455,12.24,12.24,12.24,12.24,66
457,12.24,12.24,12.24,12.24,26
459,12.245,12.245,12.245,12.245,257
470,12.24,12.25,12.24,12.245,1633
471,12.245,12.245,12.245,12.245,713
473,12.245,12.245,12.245,12.245,326
475,12.24,12.24,12.24,12.24,579
478,12.245,12.245,12.245,12.245,210
485,12.24,12.25,12.24,12.24,3091
487,12.245,12.245,12.245,12.245,98
488,12.245,12.245,12.245,12.245,1450
489,12.25,12.25,12.245,12.245,440
491,12.235,12.24,12.235,12.24,112
495,12.225,12.23,12.225,12.23,1298
498,12.22,12.22,12.215,12.22,2607
501,12.23,12.23,12.225,12.225,307
502,12.23,12.23,12.23,12.23,213
504,12.235,12.235,12.235,12.235,231
505,12.23,12.235,12.23,12.235,872
507,12.23,12.23,12.23,12.23,100
a1484726580,12.23,12.245,12.23,12.245,1124
2,12.2,12.2,12.2,12.2,425
3,12.23,12.23,12.22,12.225,2339
4,12.275,12.275,12.23,12.23,1687
5,12.265,12.265,12.265,12.265,138
6,12.275,12.275,12.275,12.275,58
8,12.29,12.29,12.29,12.29,158
13,12.28,12.31,12.28,12.31,123
17,12.27,12.27,12.27,12.27,30
18,12.275,12.275,12.27,12.27,939
19,12.275,12.28,12.275,12.28,153
20,12.285,12.285,12.285,12.285,210
21,12.285,12.285,12.285,12.285,497
36,12.28,12.28,12.28,12.28,213
37,12.285,12.285,12.285,12.285,3
41,12.295,12.295,12.295,12.295,200
43,12.295,12.295,12.295,12.295,300
46,12.26,12.27,12.26,12.27,713
52,12.25,12.25,12.25,12.25,507
60,12.235,12.235,12.235,12.235,349
61,12.235,12.235,12.235,12.235,251
66,12.24,12.24,12.24,12.24,1140
69,12.22,12.22,12.22,12.22,100
73,12.225,12.225,12.225,12.225,561
80,12.23,12.23,12.225,12.225,510
88,12.225,12.225,12.225,12.225,68
89,12.22,12.22,12.22,12.22,800
100,12.23,12.23,12.23,12.23,62
102,12.23,12.23,12.23,12.23,1268
103,12.24,12.24,12.24,12.24,111
108,12.235,12.235,12.235,12.235,599
109,12.24,12.24,12.24,12.24,100
110,12.23,12.23,12.23,12.23,188
116,12.215,12.215,12.21,12.21,1088
117,12.22,12.22,12.215,12.215,1056
121,12.225,12.225,12.225,12.225,653
123,12.21,12.215,12.21,12.215,814
124,12.2,12.205,12.2,12.205,185
133,12.215,12.215,12.215,12.215,189
134,12.205,12.205,12.205,12.205,40
136,12.22,12.22,12.22,12.22,6
141,12.205,12.205,12.205,12.205,158
142,12.215,12.215,12.215,12.215,51
148,12.22,12.22,12.22,12.22,539
150,12.2,12.22,12.2,12.22,1014
154,12.215,12.215,12.215,12.215,200
155,12.205,12.205,12.205,12.205,1214
161,12.205,12.205,12.205,12.205,600
162,12.22,12.22,12.22,12.22,541
163,12.2,12.2,12.2,12.2,81
171,12.19,12.2,12.19,12.2,1310
174,12.185,12.195,12.185,12.195,1266
177,12.185,12.185,12.185,12.185,79
180,12.19,12.19,12.185,12.185,1045
184,12.195,12.195,12.195,12.195,397
188,12.175,12.2,12.175,12.2,1503
192,12.15,12.18,12.135,12.18,3883
193,12.14,12.15,12.13,12.135,2580
201,12.19,12.19,12.16,12.16,1385
206,12.2,12.2,12.2,12.2,189
210,12.19,12.2,12.19,12.2,752
211,12.16,12.195,12.16,12.195,2043
213,12.15,12.17,12.15,12.17,2105
214,12.15,12.155,12.15,12.15,1853
219,12.165,12.165,12.165,12.165,50
224,12.17,12.17,12.17,12.17,680
225,12.18,12.18,12.18,12.18,250
227,12.185,12.19,12.18,12.18,1269
228,12.17,12.18,12.17,12.18,140
230,12.17,12.17,12.17,12.17,76
232,12.175,12.175,12.175,12.175,307
234,12.175,12.175,12.175,12.175,81
235,12.175,12.175,12.175,12.175,47
240,12.18,12.18,12.18,12.18,576
241,12.19,12.19,12.185,12.185,307
245,12.19,12.19,12.19,12.19,577
246,12.19,12.19,12.19,12.19,308
253,12.18,12.19,12.18,12.19,757
258,12.19,12.19,12.19,12.19,75
260,12.175,12.175,12.175,12.175,188
266,12.165,12.175,12.165,12.175,1368
271,12.15,12.16,12.15,12.16,1626
272,12.15,12.15,12.15,12.15,75
287,12.14,12.15,12.14,12.15,2404
288,12.145,12.145,12.145,12.145,189
290,12.14,12.14,12.135,12.14,1159
291,12.135,12.135,12.135,12.135,188
293,12.145,12.145,12.145,12.145,45
298,12.15,12.15,12.15,12.15,739
307,12.155,12.155,12.155,12.155,886
310,12.15,12.15,12.15,12.15,111
312,12.145,12.15,12.145,12.15,917
314,12.14,12.14,12.14,12.14,233
320,12.135,12.135,12.135,12.135,166
323,12.135,12.14,12.135,12.14,796
326,12.135,12.145,12.135,12.145,1721
327,12.13,12.13,12.13,12.13,98
332,12.13,12.13,12.13,12.13,437
333,12.095,12.12,12.095,12.12,4155
334,12.12,12.12,12.12,12.12,599
335,12.13,12.13,12.13,12.13,1500
343,12.155,12.155,12.155,12.155,73
344,12.155,12.155,12.155,12.155,417
347,12.165,12.175,12.165,12.165,1129
351,12.165,12.165,12.165,12.165,164
353,12.165,12.165,12.165,12.165,80
356,12.165,12.165,12.165,12.165,219
357,12.165,12.165,12.165,12.165,314
358,12.18,12.18,12.18,12.18,848
360,12.195,12.195,12.18,12.18,675
366,12.18,12.18,12.18,12.18,402
368,12.175,12.175,12.175,12.175,1512
371,12.17,12.17,12.17,12.17,40
376,12.165,12.17,12.165,12.17,708
380,12.175,12.175,12.175,12.175,1108
387,12.185,12.185,12.185,12.185,274
390,12.18,12.18,12.18,12.18,9
392,12.19,12.19,12.19,12.19,87
397,12.195,12.195,12.195,12.195,135
398,12.19,12.19,12.19,12.19,435
402,12.2,12.2,12.195,12.195,544
405,12.2,12.2,12.2,12.2,170
407,12.205,12.205,12.2,12.2,621
416,12.19,12.19,12.19,12.19,140
417,12.18,12.195,12.18,12.195,2083
421,12.18,12.185,12.18,12.185,1656
427,12.185,12.185,12.185,12.185,179
433,12.19,12.19,12.19,12.19,809
442,12.2,12.2,12.2,12.2,597
443,12.195,12.195,12.195,12.195,25
444,12.2,12.205,12.2,12.2,2777
445,12.21,12.215,12.21,12.21,707
446,12.225,12.225,12.22,12.22,1600
450,12.21,12.215,12.21,12.215,432
452,12.22,12.22,12.22,12.22,702
453,12.225,12.225,12.215,12.215,1087
457,12.22,12.22,12.22,12.22,289
459,12.21,12.215,12.21,12.215,1390
460,12.21,12.21,12.21,12.21,800
464,12.225,12.235,12.215,12.215,2321
466,12.22,12.22,12.22,12.22,347
468,12.215,12.215,12.215,12.215,1654
472,12.215,12.215,12.215,12.215,462
475,12.22,12.22,12.215,12.215,923
480,12.22,12.22,12.22,12.22,1798
481,12.225,12.225,12.22,12.225,1222
482,12.23,12.23,12.225,12.225,2935
483,12.23,12.23,12.23,12.23,177
486,12.235,12.235,12.23,12.23,2690
489,12.24,12.24,12.24,12.24,1133
490,12.235,12.245,12.235,12.245,4893
493,12.24,12.245,12.235,12.235,4168
494,12.23,12.23,12.23,12.23,75
495,12.235,12.235,12.23,12.23,626
497,12.24,12.24,12.24,12.24,952
499,12.245,12.245,12.245,12.245,164
500,12.245,12.245,12.245,12.245,293
501,12.25,12.25,12.245,12.245,689
502,12.245,12.255,12.24,12.25,5563
503,12.25,12.25,12.245,12.245,3975
504,12.26,12.26,12.26,12.26,10541
505,12.26,12.26,12.26,12.26,6515
506,12.255,12.265,12.255,12.26,8324
507,12.255,12.27,12.255,12.255,6598
a1484812980,12.34,12.34,12.335,12.335,1333
3,12.265,12.265,12.265,12.265,537
5,12.255,12.26,12.24,12.25,2379
6,12.255,12.255,12.245,12.245,403
7,12.215,12.24,12.215,12.24,394
10,12.24,12.24,12.24,12.24,9
19,12.195,12.205,12.19,12.205,3818
30,12.2,12.2,12.2,12.2,505
36,12.205,12.205,12.205,12.205,432
37,12.195,12.195,12.19,12.19,1289
40,12.19,12.19,12.185,12.185,1062
41,12.2,12.2,12.195,12.195,226
42,12.19,12.19,12.185,12.185,472
46,12.185,12.185,12.185,12.185,244
48,12.195,12.195,12.195,12.195,176
53,12.19,12.19,12.19,12.19,102
55,12.195,12.195,12.195,12.195,550
57,12.2,12.2,12.195,12.195,140
66,12.195,12.195,12.195,12.195,632
73,12.17,12.175,12.17,12.175,316
81,12.175,12.175,12.175,12.175,192
84,12.18,12.18,12.175,12.175,457
93,12.185,12.185,12.185,12.185,90
100,12.19,12.19,12.185,12.185,375
101,12.18,12.18,12.18,12.18,58
103,12.185,12.185,12.175,12.175,1170
104,12.18,12.185,12.18,12.185,167
105,12.19,12.19,12.19,12.19,99
107,12.19,12.19,12.185,12.185,715
113,12.165,12.165,12.16,12.16,1037
114,12.165,12.165,12.16,12.16,1096
117,12.165,12.165,12.165,12.165,234
118,12.17,12.17,12.17,12.17,210
127,12.17,12.17,12.17,12.17,12
133,12.19,12.19,12.19,12.19,633
134,12.18,12.18,12.18,12.18,39
135,12.18,12.185,12.18,12.185,269
138,12.19,12.19,12.185,12.185,410
144,12.185,12.185,12.18,12.18,601
146,12.19,12.19,12.19,12.19,382
148,12.17,12.185,12.17,12.185,980
157,12.2,12.2,12.19,12.19,750
161,12.2,12.2,12.2,12.2,410
164,12.195,12.2,12.195,12.195,468
167,12.195,12.2,12.195,12.2,799
177,12.185,12.185,12.185,12.185,155
182,12.18,12.18,12.18,12.18,513
183,12.18,12.18,12.18,12.18,6
190,12.185,12.185,12.185,12.185,108
203,12.18,12.18,12.18,12.18,70
206,12.185,12.185,12.185,12.185,46
212,12.2,12.2,12.195,12.195,932
215,12.195,12.195,12.195,12.195,58
221,12.185,12.185,12.185,12.185,245
222,12.185,12.185,12.185,12.185,294
227,12.175,12.18,12.175,12.18,476
229,12.17,12.17,12.17,12.17,202
235,12.18,12.18,12.18,12.18,100
238,12.18,12.18,12.18,12.18,1700
245,12.185,12.185,12.175,12.185,1242
248,12.18,12.18,12.18,12.18,91
255,12.175,12.175,12.175,12.175,8
258,12.185,12.185,12.18,12.18,970
261,12.195,12.195,12.19,12.19,548
263,12.19,12.19,12.19,12.19,219
264,12.185,12.185,12.185,12.185,100
265,12.19,12.19,12.19,12.19,2371
266,12.185,12.185,12.185,12.185,328
272,12.175,12.175,12.175,12.175,372
275,12.18,12.18,12.175,12.175,946
278,12.185,12.185,12.185,12.185,451
279,12.185,12.185,12.185,12.185,607
283,12.18,12.18,12.18,12.18,389
300,12.19,12.19,12.185,12.185,1865
319,12.185,12.195,12.185,12.185,1304
320,12.185,12.185,12.185,12.185,29
322,12.175,12.175,12.175,12.175,154
323,12.185,12.185,12.18,12.18,432
332,12.17,12.17,12.17,12.17,181
333,12.19,12.19,12.17,12.175,1494
336,12.19,12.19,12.19,12.19,32
338,12.195,12.195,12.195,12.195,209
342,12.2,12.2,12.2,12.2,987
344,12.195,12.195,12.195,12.195,1000
346,12.195,12.195,12.195,12.195,505
347,12.195,12.195,12.195,12.195,63
349,12.205,12.205,12.2,12.2,236
354,12.2,12.2,12.2,12.2,213
358,12.195,12.195,12.195,12.195,327
359,12.19,12.19,12.185,12.185,574
363,12.18,12.18,12.18,12.18,1457
368,12.18,12.18,12.18,12.18,328
370,12.19,12.19,12.18,12.18,492
373,12.18,12.18,12.18,12.18,149
381,12.17,12.18,12.17,12.18,2870
382,12.17,12.17,12.17,12.17,108
383,12.185,12.185,12.175,12.175,3195
385,12.185,12.185,12.185,12.185,328
388,12.18,12.18,12.18,12.18,337
392,12.175,12.175,12.175,12.175,1080
394,12.175,12.175,12.175,12.175,257
396,12.17,12.17,12.17,12.17,175
402,12.18,12.18,12.175,12.175,1487
406,12.175,12.18,12.175,12.18,492
408,12.18,12.18,12.175,12.175,792
409,12.18,12.18,12.18,12.18,338
416,12.185,12.185,12.185,12.185,963
417,12.18,12.185,12.18,12.185,112
419,12.185,12.185,12.18,12.18,972
420,12.185,12.185,12.185,12.185,907
422,12.185,12.185,12.185,12.185,57
425,12.185,12.185,12.185,12.185,147
426,12.18,12.18,12.18,12.18,100
427,12.175,12.175,12.175,12.175,1
429,12.185,12.185,12.185,12.185,370
432,12.185,12.185,12.185,12.185,473
446,12.19,12.19,12.185,12.185,1239
447,12.195,12.195,12.195,12.195,520
448,12.195,12.195,12.195,12.195,179
450,12.19,12.19,12.19,12.19,586
452,12.195,12.195,12.19,12.19,981
454,12.2,12.2,12.2,12.2,333
456,12.2,12.2,12.2,12.2,111
457,12.195,12.195,12.195,12.195,255
459,12.2,12.2,12.19,12.19,1214
460,12.2,12.2,12.2,12.2,328
466,12.205,12.205,12.2,12.2,1801
467,12.205,12.21,12.2,12.21,1436
469,12.195,12.2,12.195,12.2,1056
470,12.2,12.205,12.2,12.2,1408
471,12.195,12.195,12.195,12.195,342
472,12.195,12.195,12.19,12.19,1081
473,12.19,12.19,12.19,12.19,776
475,12.195,12.195,12.195,12.195,290
476,12.195,12.195,12.195,12.195,25
477,12.19,12.195,12.19,12.195,808
478,12.18,12.18,12.18,12.18,493
480,12.2,12.2,12.185,12.185,1857
481,12.195,12.2,12.195,12.2,1316
484,12.205,12.205,12.195,12.195,975
485,12.21,12.21,12.205,12.205,1353
487,12.21,12.21,12.21,12.21,166
488,12.205,12.21,12.205,12.21,1195
489,12.2,12.2,12.2,12.2,671
490,12.205,12.205,12.2,12.2,950
491,12.21,12.21,12.21,12.21,441
493,12.205,12.205,12.205,12.205,539
494,12.195,12.195,12.195,12.195,943
495,12.2,12.2,12.2,12.2,85
497,12.2,12.2,12.2,12.2,621
498,12.205,12.205,12.2,12.205,1325
500,12.195,12.2,12.195,12.2,1479
502,12.195,12.195,12.195,12.195,1009
504,12.2,12.2,12.2,12.2,483
505,12.2,12.2,12.2,12.2,836
506,12.2,12.205,12.2,12.2,2132
507,12.2,12.2,12.2,12.2,805
a1484899380,12.225,12.225,12.225,12.225,988
7,12.16,12.175,12.16,12.175,2566
12,12.13,12.14,12.13,12.14,550
15,12.12,12.12,12.115,12.115,593
16,12.125,12.13,12.12,12.12,1311
17,12.115,12.115,12.11,12.11,1000
18,12.11,12.11,12.11,12.11,505
19,12.105,12.105,12.105,12.105,72
21,12.105,12.105,12.105,12.105,290
22,12.115,12.115,12.11,12.11,1301
29,12.13,12.135,12.125,12.125,965
33,12.14,12.14,12.14,12.14,1258
36,12.165,12.165,12.165,12.165,136
37,12.17,12.17,12.17,12.17,328
41,12.16,12.16,12.16,12.16,721
45,12.16,12.16,12.16,12.16,522
47,12.175,12.18,12.16,12.16,1092
48,12.18,12.18,12.18,12.18,427
56,12.18,12.18,12.18,12.18,101
57,12.175,12.175,12.175,12.175,489
71,12.18,12.18,12.18,12.18,460
72,12.19,12.19,12.19,12.19,238
74,12.175,12.18,12.175,12.18,2012
75,12.185,12.185,12.185,12.185,100
78,12.195,12.195,12.195,12.195,296
80,12.2,12.205,12.2,12.2,2417
92,12.215,12.215,12.215,12.215,327
93,12.215,12.22,12.215,12.22,431
95,12.21,12.215,12.21,12.215,1178
100,12.225,12.225,12.22,12.22,30
102,12.235,12.235,12.215,12.215,1001
107,12.215,12.215,12.215,12.215,524
108,12.22,12.22,12.22,12.22,1000
116,12.215,12.215,12.21,12.21,193
119,12.235,12.24,12.225,12.225,1784
121,12.245,12.245,12.245,12.245,637
128,12.215,12.215,12.215,12.215,568
129,12.21,12.21,12.21,12.21,733
131,12.23,12.23,12.22,12.22,1432
132,12.225,12.225,12.225,12.225,644
133,12.245,12.245,12.24,12.24,500
142,12.24,12.24,12.24,12.24,194
148,12.24,12.24,12.24,12.24,577
155,12.24,12.24,12.24,12.24,267
167,12.255,12.255,12.255,12.255,117
168,12.255,12.255,12.255,12.255,121
173,12.255,12.26,12.255,12.26,1932
175,12.245,12.25,12.245,12.25,808
178,12.245,12.245,12.245,12.245,55
179,12.235,12.235,12.235,12.235,270
181,12.24,12.24,12.24,12.24,76
187,12.24,12.24,12.24,12.24,233
188,12.245,12.245,12.245,12.245,111
193,12.245,12.245,12.235,12.235,1929
194,12.235,12.235,12.235,12.235,521
207,12.225,12.23,12.225,12.23,908
211,12.23,12.23,12.225,12.225,339
220,12.235,12.235,12.235,12.235,386
221,12.24,12.245,12.24,12.245,56
223,12.24,12.24,12.235,12.235,1435
227,12.235,12.235,12.235,12.235,980
235,12.23,12.23,12.23,12.23,503
237,12.23,12.23,12.23,12.23,757
239,12.225,12.225,12.225,12.225,80
241,12.23,12.23,12.225,12.225,706
245,12.245,12.245,12.17,12.17,1774
246,12.245,12.245,12.245,12.245,245
249,12.24,12.245,12.24,12.245,1774
252,12.23,12.235,12.23,12.235,3900
255,12.235,12.235,12.235,12.235,1093
277,12.24,12.24,12.235,12.235,238
278,12.24,12.24,12.24,12.24,208
283,12.245,12.245,12.245,12.245,377
291,12.25,12.25,12.245,12.245,3913
293,12.245,12.245,12.245,12.245,461
297,12.25,12.25,12.245,12.245,281
300,12.24,12.24,12.24,12.24,1087
302,12.235,12.235,12.235,12.235,912
309,12.23,12.23,12.23,12.23,150
311,12.21,12.235,12.21,12.23,17708
319,12.21,12.21,12.21,12.21,256
320,12.215,12.215,12.215,12.215,371
321,12.21,12.21,12.205,12.21,4000
322,12.21,12.21,12.21,12.21,461
329,12.215,12.215,12.215,12.215,108
330,12.215,12.215,12.215,12.215,378
332,12.21,12.22,12.21,12.22,1061
334,12.21,12.21,12.21,12.21,207
335,12.22,12.22,12.215,12.215,2666
343,12.225,12.225,12.225,12.225,194
346,12.23,12.23,12.23,12.23,2415
347,12.24,12.245,12.24,12.24,5039
349,12.24,12.24,12.235,12.24,891
357,12.24,12.245,12.235,12.245,1030
359,12.24,12.24,12.24,12.24,17
367,12.245,12.245,12.245,12.245,46
368,12.235,12.24,12.235,12.24,968
378,12.235,12.235,12.235,12.235,135
379,12.23,12.235,12.23,12.235,386
385,12.22,12.225,12.22,12.225,607
387,12.22,12.22,12.22,12.22,232
389,12.225,12.225,12.225,12.225,255
390,12.23,12.23,12.23,12.23,20
392,12.225,12.225,12.225,12.225,688
393,12.215,12.215,12.215,12.215,224
397,12.215,12.215,12.215,12.215,219
400,12.205,12.21,12.205,12.21,272
402,12.215,12.215,12.215,12.215,891
403,12.215,12.215,12.215,12.215,459
406,12.215,12.215,12.215,12.215,140
408,12.225,12.225,12.225,12.225,100
410,12.215,12.215,12.215,12.215,150
413,12.21,12.21,12.21,12.21,499
415,12.205,12.205,12.205,12.205,224
416,12.205,12.205,12.205,12.205,687
417,12.19,12.205,12.19,12.205,655
419,12.195,12.195,12.195,12.195,516
422,12.2,12.2,12.2,12.2,1
429,12.205,12.205,12.205,12.205,443
430,12.205,12.205,12.205,12.205,1222
435,12.205,12.205,12.205,12.205,362
442,12.195,12.195,12.195,12.195,1528
448,12.19,12.19,12.19,12.19,493
452,12.185,12.185,12.185,12.185,218
453,12.185,12.185,12.185,12.185,373
454,12.19,12.19,12.185,12.185,1212
455,12.19,12.19,12.19,12.19,100
456,12.185,12.185,12.185,12.185,128
457,12.185,12.185,12.185,12.185,101
459,12.19,12.19,12.19,12.19,531
461,12.195,12.195,12.195,12.195,25
465,12.185,12.195,12.185,12.195,1451
467,12.185,12.19,12.185,12.19,124
470,12.18,12.18,12.18,12.18,927
475,12.185,12.185,12.18,12.18,3714
481,12.185,12.185,12.185,12.185,762
484,12.185,12.185,12.185,12.185,322
485,12.185,12.19,12.185,12.19,1184
486,12.185,12.185,12.185,12.185,100
492,12.185,12.185,12.185,12.185,73
496,12.185,12.185,12.17,12.18,2144
497,12.175,12.175,12.175,12.175,493
504,12.175,12.175,12.175,12.175,666
507,12.18,12.18,12.165,12.175,845
a1485158580,12.16,12.16,12.16,12.16,615
3,12.16,12.16,12.14,12.145,1074
5,12.175,12.18,12.17,12.17,1088
8,12.195,12.195,12.195,12.195,538
15,12.24,12.24,12.24,12.24,964
18,12.22,12.22,12.22,12.22,19
36,12.22,12.22,12.22,12.22,626
37,12.235,12.235,12.235,12.235,943
40,12.225,12.23,12.225,12.23,350
41,12.175,12.19,12.165,12.185,5862
50,12.2,12.2,12.185,12.185,3151
52,12.21,12.21,12.21,12.21,1000
53,12.205,12.205,12.205,12.205,41
54,12.215,12.215,12.215,12.215,279
56,12.22,12.22,12.215,12.215,146
58,12.21,12.215,12.21,12.215,494
64,12.205,12.205,12.205,12.205,50
67,12.19,12.19,12.19,12.19,290
70,12.2,12.2,12.195,12.195,836
73,12.19,12.195,12.19,12.195,510
74,12.185,12.185,12.185,12.185,294
81,12.185,12.2,12.185,12.2,727
83,12.195,12.195,12.195,12.195,383
85,12.195,12.195,12.195,12.195,269
86,12.195,12.195,12.195,12.195,132
88,12.2,12.2,12.2,12.2,200
90,12.19,12.195,12.19,12.195,205
91,12.185,12.185,12.185,12.185,320
93,12.18,12.18,12.18,12.18,66
95,12.17,12.17,12.17,12.17,496
105,12.175,12.175,12.17,12.17,788
110,12.18,12.185,12.18,12.185,265
111,12.175,12.175,12.175,12.175,759
112,12.175,12.175,12.175,12.175,174
114,12.18,12.18,12.18,12.18,66
115,12.16,12.17,12.16,12.17,1447
117,12.145,12.15,12.145,12.15,1000
125,12.135,12.135,12.135,12.135,782
127,12.14,12.14,12.14,12.14,461
130,12.155,12.155,12.155,12.155,739
131,12.15,12.15,12.15,12.15,717
134,12.16,12.16,12.16,12.16,71
135,12.14,12.14,12.14,12.14,2055
136,12.16,12.16,12.14,12.14,1903
145,12.16,12.16,12.16,12.16,93
147,12.16,12.16,12.16,12.16,192
171,12.165,12.165,12.165,12.165,289
172,12.17,12.17,12.17,12.17,177
174,12.17,12.17,12.17,12.17,184
178,12.17,12.18,12.17,12.17,1467
180,12.155,12.16,12.155,12.16,800
