EVD
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
71,31.29,31.295,31.24,31.24,560
72,31.3,31.3,31.3,31.3,24
73,31.22,31.22,31.22,31.22,266
74,31.18,31.19,31.18,31.18,237
76,31.115,31.2,31.1,31.2,791
77,31.175,31.175,31.125,31.125,277
78,31.15,31.16,31.15,31.16,442
79,31.11,31.11,31.08,31.08,293
80,31.09,31.095,31.09,31.095,262
84,31.09,31.09,30.96,30.96,993
85,31.03,31.03,31.03,31.03,300
86,31.06,31.06,31.06,31.06,298
87,31.11,31.115,31.11,31.11,279
88,31.18,31.18,31.18,31.18,56
91,31.09,31.09,31.09,31.09,33
96,31.075,31.08,31.07,31.075,566
97,30.945,31.01,30.945,30.995,1119
101,31.025,31.025,31.025,31.025,74
102,31.14,31.145,31.14,31.145,278
109,31.11,31.11,31.11,31.11,202
116,31.14,31.14,31.11,31.11,830
120,31.075,31.085,31.045,31.085,2169
122,31.1,31.1,31.1,31.1,17
125,31.07,31.07,31.07,31.07,373
127,31.05,31.05,31.05,31.05,14
134,31.05,31.05,31.05,31.05,40
138,31.08,31.08,31.05,31.05,590
142,31.11,31.11,31.085,31.085,876
144,31.12,31.12,31.11,31.11,669
146,31.14,31.14,31.14,31.14,483
147,31.125,31.13,31.125,31.13,970
149,31.165,31.165,31.165,31.165,283
155,31.19,31.19,31.185,31.185,251
156,31.19,31.215,31.19,31.19,547
165,31.175,31.185,31.175,31.185,521
168,31.21,31.21,31.21,31.21,200
169,31.25,31.25,31.21,31.21,811
171,31.28,31.28,31.235,31.235,148
172,31.33,31.33,31.295,31.295,617
175,31.305,31.31,31.305,31.31,447
178,31.305,31.305,31.285,31.29,2616
179,31.33,31.33,31.33,31.33,136
181,31.35,31.35,31.34,31.34,401
188,31.33,31.36,31.33,31.335,1196
190,31.33,31.33,31.315,31.315,242
194,31.34,31.34,31.34,31.34,512
195,31.305,31.305,31.305,31.305,186
196,31.36,31.36,31.34,31.34,1233
198,31.345,31.345,31.345,31.345,12
202,31.375,31.375,31.375,31.375,115
203,31.35,31.355,31.345,31.355,3466
204,31.35,31.35,31.35,31.35,1304
206,31.34,31.35,31.34,31.34,385
207,31.34,31.37,31.34,31.34,382
209,31.34,31.34,31.34,31.34,203
213,31.335,31.335,31.305,31.335,54
216,31.335,31.335,31.335,31.335,177
219,31.325,31.325,31.315,31.315,664
221,31.33,31.33,31.32,31.32,282
222,31.325,31.325,31.325,31.325,3
225,31.345,31.345,31.345,31.345,196
228,31.34,31.34,31.305,31.33,1659
230,31.32,31.34,31.32,31.34,222
231,31.35,31.35,31.325,31.335,3474
232,31.365,31.365,31.35,31.35,1142
234,31.37,31.37,31.36,31.365,766
237,31.32,31.325,31.32,31.325,206
238,31.31,31.31,31.31,31.31,68
239,31.345,31.345,31.335,31.335,135
241,31.35,31.35,31.35,31.35,42
242,31.415,31.415,31.365,31.365,454
245,31.405,31.405,31.405,31.405,20
246,31.465,31.465,31.405,31.405,475
249,31.415,31.415,31.415,31.415,4
250,31.47,31.47,31.465,31.465,611
251,31.455,31.455,31.455,31.455,301
253,31.47,31.47,31.43,31.43,104
254,31.475,31.475,31.465,31.465,189
255,31.49,31.49,31.49,31.49,200
256,31.455,31.46,31.455,31.46,292
258,31.44,31.44,31.44,31.44,200
259,31.47,31.47,31.47,31.47,233
261,31.46,31.46,31.46,31.46,20
264,31.47,31.47,31.47,31.47,51
267,31.47,31.47,31.47,31.47,173
268,31.47,31.47,31.47,31.47,6
273,31.455,31.455,31.455,31.455,9
274,31.47,31.47,31.47,31.47,93
275,31.445,31.455,31.435,31.455,387
279,31.46,31.46,31.46,31.46,296
282,31.43,31.435,31.43,31.435,530
285,31.465,31.465,31.46,31.46,448
287,31.475,31.485,31.47,31.47,647
291,31.57,31.575,31.485,31.49,1279
292,31.545,31.57,31.545,31.57,387
298,31.53,31.53,31.53,31.53,144
300,31.515,31.53,31.515,31.53,1027
303,31.485,31.485,31.485,31.485,37
307,31.485,31.485,31.485,31.485,81
312,31.485,31.485,31.485,31.485,37
314,31.45,31.485,31.45,31.485,347
315,31.43,31.43,31.43,31.43,34
316,31.425,31.425,31.425,31.425,39
317,31.41,31.41,31.41,31.41,25
318,31.42,31.42,31.42,31.42,34
320,31.405,31.405,31.405,31.405,15
325,31.39,31.39,31.39,31.39,5
327,31.41,31.41,31.41,31.41,153
329,31.42,31.42,31.39,31.39,245
333,31.4,31.41,31.385,31.385,1408
336,31.385,31.385,31.385,31.385,15
337,31.425,31.425,31.385,31.385,333
355,31.46,31.465,31.425,31.425,1160
358,31.465,31.47,31.465,31.47,260
359,31.495,31.5,31.48,31.48,703
363,31.52,31.52,31.52,31.52,17
364,31.505,31.51,31.505,31.51,280
365,31.52,31.52,31.52,31.52,195
366,31.51,31.535,31.5,31.51,603
378,31.535,31.535,31.535,31.535,191
381,31.54,31.54,31.54,31.54,120
383,31.52,31.535,31.52,31.535,513
384,31.525,31.525,31.485,31.505,430
386,31.545,31.545,31.54,31.54,288
388,31.58,31.58,31.56,31.56,401
393,31.545,31.57,31.545,31.57,582
394,31.62,31.62,31.525,31.525,899
395,31.605,31.605,31.605,31.605,38
396,31.575,31.575,31.575,31.575,12
397,31.605,31.605,31.545,31.575,2296
398,31.65,31.65,31.64,31.64,431
402,31.655,31.66,31.655,31.66,283
403,31.635,31.635,31.635,31.635,9
405,31.635,31.67,31.635,31.67,133
408,31.655,31.68,31.655,31.67,913
411,31.67,31.67,31.67,31.67,236
415,31.69,31.69,31.67,31.67,448
416,31.655,31.655,31.655,31.655,374
417,31.64,31.64,31.64,31.64,20
418,31.65,31.65,31.65,31.65,74
419,31.635,31.64,31.635,31.64,311
421,31.66,31.66,31.63,31.635,1008
422,31.665,31.665,31.655,31.655,379
425,31.63,31.64,31.63,31.64,526
426,31.64,31.64,31.63,31.63,831
427,31.64,31.64,31.64,31.64,188
428,31.645,31.645,31.645,31.645,206
432,31.61,31.625,31.61,31.625,286
433,31.605,31.625,31.605,31.625,512
434,31.55,31.595,31.55,31.595,331
435,31.55,31.55,31.54,31.55,626
436,31.56,31.57,31.56,31.56,531
441,31.56,31.56,31.56,31.56,117
442,31.545,31.56,31.545,31.56,647
443,31.535,31.535,31.52,31.52,226
444,31.52,31.52,31.52,31.52,116
445,31.53,31.545,31.53,31.535,1060
446,31.505,31.52,31.505,31.52,304
447,31.52,31.52,31.515,31.515,319
448,31.47,31.535,31.47,31.535,1564
449,31.49,31.49,31.48,31.48,167
450,31.505,31.54,31.505,31.535,1059
451,31.5,31.5,31.5,31.5,202
454,31.48,31.51,31.48,31.51,392
455,31.45,31.48,31.45,31.48,542
456,31.485,31.485,31.465,31.465,244
457,31.47,31.47,31.47,31.47,373
461,31.5,31.505,31.455,31.455,2385
462,31.5,31.51,31.5,31.5,1535
463,31.5,31.505,31.495,31.505,304
465,31.5,31.5,31.495,31.495,453
466,31.5,31.5,31.5,31.5,200
468,31.485,31.485,31.485,31.485,500
470,31.445,31.48,31.445,31.48,191
471,31.425,31.425,31.425,31.425,201
472,31.455,31.455,31.455,31.455,85
473,31.42,31.425,31.42,31.425,422
474,31.425,31.43,31.425,31.43,327
475,31.42,31.42,31.42,31.42,218
476,31.43,31.43,31.43,31.43,150
479,31.46,31.46,31.445,31.445,557
480,31.42,31.45,31.42,31.45,821
483,31.41,31.42,31.39,31.405,1207
484,31.4,31.41,31.4,31.41,778
486,31.395,31.395,31.395,31.395,129
487,31.385,31.385,31.385,31.385,118
488,31.39,31.4,31.385,31.39,691
490,31.405,31.405,31.405,31.405,54
491,31.435,31.435,31.43,31.43,730
492,31.46,31.46,31.445,31.445,518
494,31.42,31.46,31.42,31.46,985
498,31.415,31.415,31.41,31.41,430
499,31.415,31.415,31.41,31.41,57
500,31.415,31.415,31.395,31.395,215
501,31.42,31.42,31.42,31.42,41
502,31.415,31.415,31.4,31.415,248
503,31.4,31.405,31.395,31.395,621
504,31.42,31.42,31.4,31.4,773
505,31.415,31.42,31.415,31.42,352
506,31.37,31.405,31.365,31.405,284
507,31.405,31.405,31.37,31.38,422
a1484726580,31.505,31.505,31.505,31.505,1087
3,31.485,31.485,31.415,31.415,410
5,31.405,31.445,31.405,31.445,370
7,31.345,31.345,31.345,31.345,1
8,31.385,31.42,31.3,31.35,731
9,31.32,31.35,31.32,31.35,343
10,31.34,31.345,31.34,31.345,139
13,31.29,31.32,31.29,31.315,590
15,31.3,31.3,31.3,31.3,78
28,31.335,31.335,31.325,31.325,210
29,31.36,31.38,31.36,31.365,520
30,31.4,31.4,31.385,31.385,236
32,31.405,31.405,31.405,31.405,68
33,31.4,31.4,31.375,31.4,380
34,31.455,31.455,31.455,31.455,77
40,31.405,31.43,31.405,31.43,431
41,31.45,31.45,31.45,31.45,100
43,31.45,31.45,31.45,31.45,112
44,31.455,31.455,31.455,31.455,77
49,31.44,31.44,31.44,31.44,312
50,31.43,31.43,31.43,31.43,78
57,31.445,31.445,31.445,31.445,15
58,31.445,31.445,31.445,31.445,219
62,31.445,31.445,31.445,31.445,47
66,31.415,31.425,31.415,31.425,239
72,31.425,31.425,31.425,31.425,106
76,31.43,31.43,31.42,31.42,576
79,31.42,31.42,31.42,31.42,560
80,31.43,31.43,31.42,31.43,248
81,31.455,31.455,31.455,31.455,59
92,31.44,31.445,31.44,31.445,478
93,31.445,31.445,31.42,31.44,1228
97,31.455,31.455,31.455,31.455,195
102,31.47,31.47,31.47,31.47,100
106,31.43,31.45,31.42,31.45,1863
107,31.425,31.425,31.42,31.42,225
110,31.435,31.435,31.435,31.435,31
112,31.435,31.435,31.435,31.435,4
113,31.46,31.46,31.46,31.46,32
114,31.415,31.44,31.415,31.44,402
116,31.45,31.47,31.41,31.41,2218
117,31.425,31.425,31.425,31.425,192
119,31.455,31.455,31.445,31.445,255
120,31.37,31.415,31.36,31.415,834
121,31.435,31.435,31.435,31.435,195
122,31.385,31.4,31.385,31.4,689
130,31.43,31.43,31.41,31.41,80
138,31.395,31.395,31.395,31.395,78
139,31.4,31.4,31.4,31.4,78
140,31.42,31.42,31.42,31.42,25
142,31.42,31.42,31.42,31.42,7
144,31.43,31.43,31.43,31.43,112
147,31.4,31.4,31.4,31.4,146
161,31.38,31.38,31.38,31.38,170
167,31.355,31.365,31.355,31.365,433
169,31.37,31.37,31.37,31.37,78
171,31.33,31.355,31.33,31.355,548
179,31.31,31.33,31.31,31.33,233
180,31.3,31.3,31.3,31.3,67
181,31.31,31.31,31.3,31.3,347
185,31.305,31.305,31.295,31.295,251
187,31.33,31.335,31.315,31.315,375
189,31.31,31.31,31.31,31.31,78
199,31.315,31.315,31.315,31.315,44
204,31.33,31.335,31.315,31.315,223
207,31.33,31.33,31.33,31.33,75
212,31.295,31.3,31.295,31.3,184
213,31.285,31.285,31.285,31.285,21
214,31.305,31.305,31.305,31.305,33
215,31.31,31.31,31.31,31.31,78
220,31.335,31.335,31.31,31.31,162
221,31.335,31.335,31.335,31.335,30
222,31.32,31.32,31.32,31.32,80
225,31.29,31.315,31.29,31.315,363
226,31.27,31.27,31.27,31.27,136
227,31.25,31.255,31.25,31.255,2173
229,31.245,31.245,31.24,31.24,68
230,31.275,31.275,31.26,31.26,154
235,31.25,31.255,31.25,31.255,5758
236,31.225,31.24,31.2,31.24,3732
237,31.23,31.265,31.23,31.265,615
239,31.2,31.2,31.2,31.2,125
241,31.155,31.2,31.155,31.2,2818
245,31.055,31.055,31,31.02,938
246,31.105,31.105,31.08,31.08,320
248,31.095,31.095,31.085,31.085,183
258,31.175,31.18,31.13,31.13,929
266,31.2,31.2,31.2,31.2,81
274,31.2,31.2,31.195,31.195,269
275,31.19,31.2,31.19,31.2,537
281,31.195,31.195,31.195,31.195,173
288,31.195,31.2,31.195,31.2,423
296,31.165,31.185,31.165,31.185,559
297,31.15,31.15,31.15,31.15,41
299,31.175,31.175,31.15,31.15,218
302,31.15,31.15,31.15,31.15,8
309,31.175,31.175,31.175,31.175,109
313,31.2,31.2,31.185,31.185,761
320,31.165,31.165,31.165,31.165,307
322,31.165,31.165,31.15,31.15,3399
326,31.185,31.185,31.185,31.185,49
327,31.18,31.18,31.18,31.18,180
328,31.19,31.19,31.18,31.19,331
329,31.225,31.225,31.15,31.2,1630
340,31.22,31.22,31.215,31.215,150
342,31.24,31.245,31.24,31.24,384
348,31.235,31.235,31.205,31.205,431
349,31.255,31.255,31.255,31.255,105
354,31.27,31.27,31.27,31.27,73
356,31.255,31.255,31.255,31.255,77
358,31.255,31.255,31.255,31.255,61
360,31.26,31.265,31.26,31.26,454
361,31.255,31.255,31.255,31.255,136
362,31.265,31.265,31.265,31.265,293
365,31.28,31.28,31.26,31.275,495
371,31.285,31.285,31.28,31.28,212
373,31.265,31.285,31.265,31.285,408
379,31.255,31.26,31.255,31.26,266
385,31.275,31.275,31.27,31.27,343
389,31.28,31.28,31.28,31.28,106
390,31.29,31.29,31.265,31.265,48
391,31.31,31.31,31.31,31.31,139
393,31.27,31.3,31.27,31.3,320
398,31.3,31.3,31.285,31.285,495
400,31.28,31.28,31.28,31.28,256
402,31.26,31.275,31.26,31.275,302
405,31.275,31.275,31.26,31.26,67
406,31.26,31.275,31.26,31.275,541
417,31.29,31.29,31.29,31.29,38
418,31.275,31.315,31.275,31.29,4990
420,31.325,31.325,31.295,31.295,1255
422,31.315,31.315,31.315,31.315,190
423,31.335,31.335,31.325,31.325,184
424,31.36,31.36,31.36,31.36,83
425,31.395,31.395,31.36,31.36,344
426,31.415,31.425,31.395,31.395,1625
427,31.41,31.41,31.41,31.41,119
433,31.46,31.46,31.43,31.43,368
434,31.47,31.495,31.455,31.49,2583
435,31.495,31.495,31.485,31.49,1986
436,31.485,31.49,31.485,31.49,942
440,31.485,31.5,31.485,31.5,1422
441,31.49,31.49,31.48,31.48,1953
447,31.485,31.485,31.48,31.48,276
450,31.48,31.48,31.48,31.48,5
451,31.485,31.485,31.48,31.485,239
452,31.495,31.515,31.49,31.49,2015
454,31.55,31.55,31.53,31.53,240
455,31.555,31.605,31.555,31.59,676
456,31.7,31.7,31.54,31.54,2794
457,31.66,31.66,31.66,31.66,157
459,31.795,31.86,31.68,31.705,5025
460,31.755,31.795,31.755,31.795,1475
461,31.75,31.75,31.725,31.73,990
462,31.78,31.78,31.78,31.78,47
463,31.85,31.85,31.82,31.82,1334
464,31.88,32.03,31.855,31.855,4830
465,31.85,31.875,31.85,31.875,181
466,31.825,31.825,31.825,31.825,29
467,31.82,31.825,31.81,31.825,395
469,31.705,31.795,31.7,31.795,1287
470,31.67,31.675,31.67,31.675,93
471,31.625,31.65,31.625,31.65,578
472,31.62,31.64,31.62,31.625,556
473,31.595,31.595,31.595,31.595,356
474,31.61,31.61,31.59,31.59,386
475,31.615,31.615,31.595,31.595,198
478,31.625,31.64,31.625,31.64,260
479,31.6,31.6,31.6,31.6,110
481,31.57,31.6,31.57,31.59,1171
482,31.615,31.615,31.6,31.6,171
483,31.62,31.62,31.62,31.62,109
484,31.625,31.63,31.625,31.63,239
485,31.62,31.62,31.62,31.62,153
488,31.63,31.63,31.63,31.63,70
489,31.64,31.64,31.63,31.63,187
490,31.605,31.63,31.605,31.63,521
492,31.595,31.595,31.595,31.595,283
493,31.59,31.6,31.57,31.6,639
496,31.57,31.57,31.57,31.57,30
497,31.62,31.62,31.59,31.59,804
499,31.62,31.62,31.605,31.62,418
500,31.61,31.61,31.61,31.61,335
501,31.58,31.58,31.58,31.58,261
502,31.595,31.595,31.575,31.575,430
503,31.64,31.66,31.59,31.59,3505
504,31.62,31.625,31.62,31.625,70
506,31.62,31.62,31.59,31.59,837
507,31.605,31.62,31.6,31.6,237
a1484812980,31.7,31.7,31.7,31.7,51
9,31.515,31.61,31.515,31.61,251
11,31.505,31.505,31.505,31.505,323
12,31.405,31.445,31.32,31.445,972
16,31.54,31.54,31.435,31.435,1215
17,31.475,31.475,31.475,31.475,332
19,31.5,31.5,31.5,31.5,1
20,31.565,31.61,31.535,31.535,4404
21,31.54,31.565,31.54,31.565,117
22,31.535,31.535,31.535,31.535,16
23,31.535,31.535,31.535,31.535,76
35,31.54,31.54,31.54,31.54,42
36,31.555,31.555,31.495,31.505,535
37,31.52,31.52,31.52,31.52,78
43,31.5,31.505,31.5,31.505,638
44,31.5,31.5,31.495,31.5,1076
53,31.47,31.47,31.47,31.47,12
60,31.465,31.465,31.465,31.465,33
61,31.465,31.49,31.465,31.49,277
64,31.485,31.49,31.485,31.485,327
66,31.495,31.495,31.495,31.495,40
67,31.665,31.665,31.5,31.5,4219
72,31.685,31.685,31.655,31.655,1614
73,31.695,31.695,31.69,31.69,197
74,31.705,31.71,31.7,31.7,392
77,31.745,31.745,31.745,31.745,85
78,31.745,31.745,31.745,31.745,301
79,31.665,31.735,31.665,31.735,781
81,31.695,31.695,31.69,31.69,320
86,31.67,31.67,31.67,31.67,157
95,31.63,31.63,31.63,31.63,23
96,31.615,31.63,31.615,31.63,66
103,31.55,31.55,31.55,31.55,29
109,31.485,31.51,31.485,31.51,582
110,31.485,31.485,31.485,31.485,33
112,31.45,31.45,31.45,31.45,44
116,31.42,31.42,31.42,31.42,26
117,31.42,31.425,31.42,31.425,344
121,31.38,31.405,31.38,31.405,690
122,31.42,31.42,31.415,31.415,365
129,31.5,31.5,31.455,31.455,332
135,31.515,31.515,31.515,31.515,150
136,31.49,31.49,31.485,31.485,121
138,31.485,31.485,31.485,31.485,4
139,31.46,31.485,31.46,31.485,355
140,31.485,31.485,31.485,31.485,152
143,31.535,31.535,31.53,31.53,202
148,31.595,31.595,31.595,31.595,305
153,31.565,31.565,31.565,31.565,18
172,31.585,31.585,31.58,31.58,125
179,31.58,31.625,31.58,31.605,1602
188,31.61,31.61,31.61,31.61,10
194,31.61,31.615,31.58,31.61,548
195,31.62,31.62,31.615,31.615,115
212,31.655,31.655,31.635,31.635,370
220,31.62,31.62,31.62,31.62,107
221,31.62,31.655,31.62,31.655,225
223,31.61,31.62,31.585,31.62,1001
226,31.55,31.55,31.55,31.55,209
227,31.54,31.54,31.53,31.53,213
238,31.555,31.555,31.555,31.555,60
240,31.55,31.55,31.55,31.55,11
245,31.56,31.56,31.56,31.56,65
251,31.55,31.555,31.55,31.555,116
252,31.53,31.545,31.53,31.54,334
272,31.565,31.565,31.565,31.565,367
277,31.585,31.585,31.58,31.58,87
297,31.525,31.565,31.525,31.565,434
305,31.54,31.54,31.52,31.54,154
306,31.54,31.54,31.54,31.54,121
319,31.535,31.565,31.535,31.56,199
324,31.54,31.545,31.52,31.545,576
327,31.585,31.585,31.545,31.545,580
333,31.56,31.57,31.56,31.57,146
335,31.56,31.565,31.56,31.565,260
336,31.6,31.6,31.585,31.585,164
337,31.54,31.57,31.54,31.57,266
338,31.595,31.595,31.58,31.58,243
342,31.6,31.615,31.6,31.615,306
343,31.605,31.615,31.605,31.615,182
344,31.6,31.6,31.6,31.6,105
348,31.65,31.65,31.62,31.62,206
349,31.65,31.65,31.65,31.65,6
353,31.67,31.67,31.665,31.665,208
356,31.695,31.695,31.695,31.695,46
365,31.675,31.68,31.675,31.675,133
366,31.7,31.7,31.7,31.7,116
373,31.68,31.715,31.68,31.715,475
375,31.7,31.7,31.695,31.695,151
378,31.745,31.745,31.73,31.73,219
379,31.75,31.75,31.75,31.75,21
383,31.795,31.795,31.775,31.775,100
388,31.74,31.765,31.74,31.765,553
389,31.76,31.77,31.76,31.76,247
390,31.79,31.79,31.78,31.78,382
400,31.785,31.785,31.745,31.775,951
406,31.79,31.79,31.79,31.79,180
407,31.795,31.825,31.78,31.825,662
409,31.79,31.79,31.79,31.79,217
410,31.815,31.825,31.815,31.815,542
414,31.8,31.81,31.8,31.81,267
419,31.825,31.825,31.79,31.8,479
421,31.805,31.805,31.8,31.8,129
422,31.8,31.8,31.8,31.8,8
423,31.795,31.795,31.795,31.795,190
424,31.795,31.83,31.795,31.805,872
427,31.825,31.845,31.81,31.81,761
434,31.865,31.865,31.85,31.85,541
441,31.865,31.875,31.865,31.875,302
442,31.89,31.89,31.89,31.89,154
443,31.885,31.885,31.885,31.885,90
445,31.97,31.97,31.89,31.89,756
446,31.975,31.975,31.975,31.975,134
448,31.935,31.96,31.93,31.96,1779
449,31.91,31.92,31.895,31.92,624
452,31.88,31.88,31.88,31.88,23
454,31.88,31.88,31.88,31.88,18
455,31.885,31.89,31.885,31.89,279
456,31.865,31.88,31.865,31.88,147
458,31.84,31.865,31.84,31.865,342
459,31.82,31.84,31.82,31.84,101
460,31.795,31.82,31.795,31.82,343
461,31.805,31.825,31.805,31.81,311
462,31.81,31.825,31.81,31.815,308
463,31.795,31.795,31.795,31.795,70
464,31.78,31.79,31.78,31.79,115
467,31.775,31.775,31.775,31.775,118
469,31.76,31.775,31.76,31.775,92
472,31.725,31.725,31.725,31.725,3
473,31.77,31.77,31.76,31.76,217
474,31.72,31.755,31.72,31.755,448
475,31.69,31.71,31.69,31.71,201
477,31.71,31.71,31.705,31.705,199
479,31.69,31.69,31.69,31.69,11
481,31.65,31.69,31.65,31.69,283
482,31.68,31.68,31.655,31.655,369
483,31.665,31.665,31.665,31.665,103
484,31.685,31.685,31.68,31.68,125
486,31.68,31.68,31.68,31.68,69
488,31.68,31.68,31.68,31.68,58
489,31.675,31.675,31.675,31.675,8
490,31.655,31.66,31.635,31.66,438
491,31.66,31.66,31.66,31.66,100
492,31.65,31.65,31.635,31.635,59
493,31.67,31.67,31.655,31.655,222
496,31.655,31.665,31.655,31.665,199
497,31.67,31.68,31.645,31.66,1024
499,31.675,31.685,31.675,31.685,269
500,31.735,31.735,31.71,31.71,99
501,31.71,31.725,31.71,31.725,551
502,31.69,31.705,31.68,31.705,959
504,31.715,31.725,31.71,31.72,426
505,31.69,31.715,31.69,31.715,1120
506,31.64,31.645,31.64,31.645,175
507,31.655,31.66,31.645,31.655,535
a1484899380,31.7,31.7,31.515,31.64,341
3,31.605,31.605,31.605,31.605,29
6,31.625,31.625,31.595,31.595,199
17,31.55,31.55,31.55,31.55,70
19,31.545,31.545,31.545,31.545,131
20,31.615,31.615,31.615,31.615,20
22,31.63,31.63,31.615,31.615,400
28,31.555,31.56,31.555,31.56,100
40,31.71,31.71,31.71,31.71,41
56,31.715,31.715,31.715,31.715,58
58,31.705,31.76,31.705,31.73,719
59,31.695,31.695,31.695,31.695,112
66,31.67,31.72,31.67,31.695,1118
67,31.67,31.67,31.67,31.67,96
72,31.71,31.71,31.705,31.705,142
73,31.72,31.72,31.71,31.71,214
78,31.72,31.72,31.72,31.72,11
81,31.765,31.765,31.765,31.765,61
86,31.765,31.765,31.765,31.765,36
89,31.76,31.76,31.76,31.76,24
92,31.66,31.77,31.66,31.77,2101
102,31.635,31.67,31.635,31.665,244
108,31.65,31.65,31.65,31.65,1160
111,31.495,31.6,31.495,31.6,3099
113,31.465,31.49,31.465,31.49,380
114,31.45,31.45,31.45,31.45,71
120,31.555,31.555,31.51,31.51,362
124,31.585,31.585,31.54,31.555,384
125,31.615,31.615,31.585,31.59,288
126,31.62,31.62,31.62,31.62,21
127,31.62,31.62,31.62,31.62,16
129,31.595,31.64,31.575,31.64,651
131,31.635,31.635,31.635,31.635,37
136,31.645,31.645,31.615,31.635,385
141,31.645,31.645,31.645,31.645,107
147,31.615,31.615,31.615,31.615,6
150,31.6,31.6,31.6,31.6,30
160,31.63,31.63,31.63,31.63,4
167,31.585,31.6,31.585,31.6,329
169,31.535,31.565,31.535,31.565,163
180,31.54,31.54,31.54,31.54,198
184,31.56,31.56,31.56,31.56,153
185,31.54,31.54,31.495,31.515,417
191,31.55,31.55,31.55,31.55,12
192,31.55,31.55,31.55,31.55,16
195,31.545,31.545,31.505,31.505,30
199,31.505,31.505,31.505,31.505,22
202,31.505,31.505,31.505,31.505,299
204,31.505,31.505,31.505,31.505,15
207,31.505,31.505,31.505,31.505,21
209,31.53,31.53,31.53,31.53,33
213,31.495,31.495,31.495,31.495,29
214,31.535,31.535,31.535,31.535,10
215,31.535,31.535,31.535,31.535,3
219,31.53,31.53,31.53,31.53,47
222,31.55,31.55,31.54,31.54,320
225,31.54,31.54,31.53,31.54,360
229,31.535,31.565,31.535,31.565,27
232,31.565,31.565,31.565,31.565,10
237,31.465,31.52,31.465,31.52,831
238,31.515,31.515,31.515,31.515,101
242,31.505,31.51,31.505,31.51,143
245,31.54,31.54,31.49,31.49,240
246,31.57,31.57,31.57,31.57,10
254,31.535,31.535,31.535,31.535,31
263,31.555,31.555,31.475,31.51,4686
264,31.65,31.65,31.57,31.57,1296
273,31.635,31.695,31.635,31.665,1282
275,31.675,31.675,31.67,31.67,143
282,31.67,31.7,31.67,31.695,514
287,31.635,31.635,31.635,31.635,62
290,31.665,31.665,31.66,31.66,153
291,31.61,31.635,31.61,31.635,375
292,31.58,31.58,31.58,31.58,16
299,31.605,31.605,31.58,31.58,746
300,31.585,31.585,31.585,31.585,148
304,31.62,31.62,31.62,31.62,61
306,31.645,31.645,31.645,31.645,69
308,31.64,31.64,31.61,31.615,413
316,31.655,31.655,31.655,31.655,217
323,31.67,31.67,31.67,31.67,33
324,31.67,31.67,31.67,31.67,38
325,31.635,31.64,31.635,31.64,128
332,31.635,31.64,31.635,31.64,251
338,31.66,31.66,31.66,31.66,7
340,31.66,31.66,31.66,31.66,5
342,31.695,31.695,31.69,31.69,278
343,31.66,31.66,31.66,31.66,52
345,31.66,31.66,31.66,31.66,31
347,31.66,31.67,31.66,31.67,167
348,31.67,31.67,31.66,31.67,805
350,31.63,31.67,31.63,31.67,1537
355,31.635,31.635,31.635,31.635,31
