SPR
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
107,46.72,46.72,46.72,46.72,125
108,46.685,46.71,46.685,46.71,295
111,46.66,46.675,46.66,46.675,284
112,46.68,46.68,46.675,46.675,325
116,46.635,46.66,46.635,46.655,1362
119,46.68,46.68,46.665,46.665,536
120,46.65,46.675,46.625,46.675,436
123,46.605,46.63,46.605,46.63,351
124,46.625,46.625,46.625,46.625,42
125,46.66,46.66,46.66,46.66,119
127,46.66,46.71,46.66,46.71,654
131,46.65,46.65,46.65,46.65,166
133,46.63,46.645,46.63,46.645,162
134,46.67,46.67,46.665,46.665,200
135,46.62,46.645,46.62,46.64,352
143,46.66,46.66,46.66,46.66,85
144,46.675,46.695,46.67,46.67,3858
146,46.68,46.68,46.67,46.675,478
147,46.66,46.665,46.66,46.66,95
148,46.67,46.67,46.665,46.665,610
149,46.675,46.675,46.67,46.67,121
151,46.69,46.69,46.655,46.655,586
152,46.68,46.75,46.68,46.7,903
154,46.69,46.69,46.69,46.69,102
160,46.705,46.705,46.705,46.705,92
162,46.69,46.69,46.69,46.69,359
163,46.66,46.665,46.66,46.665,162
166,46.665,46.685,46.665,46.685,371
168,46.705,46.705,46.695,46.695,100
169,46.715,46.715,46.715,46.715,85
170,46.73,46.73,46.725,46.725,100
172,46.7,46.705,46.7,46.705,124
173,46.7,46.7,46.7,46.7,6
174,46.715,46.715,46.715,46.715,415
175,46.705,46.715,46.7,46.715,385
184,46.69,46.695,46.69,46.695,258
186,46.665,46.68,46.66,46.68,382
187,46.695,46.695,46.695,46.695,85
188,46.66,46.66,46.66,46.66,42
191,46.685,46.685,46.685,46.685,83
194,46.68,46.68,46.68,46.68,404
199,46.67,46.695,46.67,46.69,260
200,46.695,46.695,46.695,46.695,55
204,46.685,46.685,46.685,46.685,200
205,46.71,46.71,46.705,46.705,65
206,46.72,46.72,46.715,46.72,291
207,46.71,46.71,46.705,46.705,153
214,46.71,46.71,46.71,46.71,56
216,46.705,46.705,46.705,46.705,154
218,46.69,46.69,46.69,46.69,15
220,46.685,46.72,46.685,46.7,511
222,46.715,46.715,46.69,46.69,206
228,46.72,46.72,46.69,46.695,279
231,46.72,46.73,46.715,46.725,730
233,46.76,46.76,46.745,46.745,76
234,46.75,46.75,46.75,46.75,159
237,46.725,46.725,46.725,46.725,75
239,46.72,46.72,46.715,46.715,127
240,46.74,46.74,46.72,46.72,312
241,46.755,46.765,46.75,46.75,227
242,46.78,46.785,46.775,46.775,2732
245,46.785,46.785,46.745,46.745,173
247,46.73,46.745,46.72,46.745,320
248,46.735,46.735,46.73,46.73,213
250,46.765,46.765,46.765,46.765,86
251,46.735,46.74,46.735,46.74,200
254,46.775,46.775,46.76,46.76,485
255,46.75,46.77,46.73,46.77,386
259,46.775,46.775,46.775,46.775,119
260,46.76,46.76,46.76,46.76,48
262,46.765,46.765,46.765,46.765,163
264,46.725,46.745,46.725,46.745,671
265,46.685,46.7,46.685,46.7,667
268,46.715,46.715,46.695,46.695,792
269,46.735,46.735,46.72,46.72,100
271,46.725,46.725,46.725,46.725,96
273,46.735,46.735,46.735,46.735,132
276,46.74,46.75,46.74,46.74,347
277,46.76,46.77,46.745,46.77,599
279,46.785,46.785,46.76,46.76,364
285,46.735,46.755,46.735,46.755,552
286,46.75,46.75,46.74,46.74,219
287,46.77,46.795,46.77,46.77,257
288,46.8,46.8,46.79,46.79,805
290,46.76,46.76,46.76,46.76,9
291,46.78,46.78,46.775,46.775,76
294,46.805,46.805,46.79,46.79,297
296,46.785,46.8,46.785,46.8,261
297,46.765,46.765,46.765,46.765,139
301,46.73,46.75,46.73,46.75,309
303,46.735,46.735,46.72,46.72,597
306,46.695,46.705,46.695,46.705,347
307,46.7,46.7,46.7,46.7,130
309,46.7,46.7,46.7,46.7,85
310,46.71,46.71,46.71,46.71,249
314,46.7,46.705,46.7,46.705,390
316,46.715,46.715,46.715,46.715,7
317,46.735,46.735,46.73,46.73,325
318,46.72,46.725,46.72,46.725,256
319,46.7,46.7,46.695,46.7,374
321,46.71,46.71,46.7,46.7,328
323,46.725,46.725,46.725,46.725,595
324,46.715,46.715,46.69,46.69,117
330,46.735,46.735,46.735,46.735,75
338,46.74,46.74,46.715,46.72,175
342,46.75,46.75,46.75,46.75,194
343,46.735,46.735,46.735,46.735,75
351,46.74,46.78,46.74,46.755,823
356,46.795,46.795,46.75,46.75,305
358,46.75,46.75,46.75,46.75,44
361,46.805,46.805,46.805,46.805,100
363,46.77,46.79,46.77,46.79,285
364,46.82,46.82,46.81,46.81,350
365,46.785,46.805,46.785,46.805,215
367,46.81,46.81,46.81,46.81,106
369,46.83,46.83,46.83,46.83,128
370,46.805,46.805,46.805,46.805,49
374,46.81,46.81,46.81,46.81,100
378,46.835,46.835,46.835,46.835,5
380,46.825,46.825,46.825,46.825,1
382,46.77,46.81,46.77,46.81,225
383,46.78,46.78,46.77,46.77,164
386,46.77,46.77,46.75,46.76,361
387,46.8,46.8,46.785,46.785,79
389,46.815,46.85,46.81,46.81,668
390,46.79,46.79,46.79,46.79,36
393,46.76,46.77,46.76,46.77,139
394,46.78,46.78,46.75,46.75,165
396,46.765,46.79,46.765,46.79,248
398,46.795,46.795,46.795,46.795,56
399,46.8,46.805,46.8,46.805,113
400,46.83,46.83,46.81,46.81,600
401,46.81,46.81,46.81,46.81,5
405,46.805,46.835,46.805,46.815,551
406,46.86,46.86,46.8,46.8,918
407,46.86,46.86,46.85,46.85,300
409,46.85,46.85,46.85,46.85,14
411,46.915,46.915,46.84,46.84,2442
413,46.95,46.95,46.95,46.95,106
415,46.915,46.92,46.915,46.92,195
416,46.855,46.88,46.855,46.88,139
417,46.86,46.87,46.85,46.87,175
418,46.87,46.87,46.87,46.87,179
420,46.86,46.86,46.85,46.85,105
421,46.865,46.865,46.845,46.85,46
424,46.885,46.885,46.885,46.885,59
425,46.9,46.9,46.87,46.87,256
426,46.93,46.93,46.93,46.93,206
427,46.91,46.94,46.91,46.94,1360
432,46.905,46.905,46.895,46.895,170
435,46.9,46.9,46.9,46.9,42
436,46.88,46.895,46.88,46.88,478
437,46.89,46.9,46.89,46.9,120
440,46.88,46.88,46.88,46.88,108
441,46.87,46.875,46.87,46.875,314
443,46.88,46.88,46.87,46.87,285
446,46.855,46.87,46.855,46.87,28
447,46.875,46.875,46.865,46.865,152
449,46.86,46.87,46.86,46.87,164
454,46.88,46.885,46.865,46.865,457
458,46.885,46.885,46.885,46.885,145
459,46.895,46.905,46.895,46.905,72
460,46.885,46.895,46.885,46.895,297
461,46.905,46.905,46.905,46.905,117
462,46.94,46.94,46.91,46.91,446
464,46.94,46.94,46.94,46.94,15
466,46.925,46.93,46.925,46.93,314
470,46.915,46.915,46.915,46.915,10
474,46.925,46.925,46.92,46.925,283
475,46.925,46.925,46.9,46.905,333
477,46.92,46.92,46.92,46.92,218
479,46.935,46.94,46.925,46.925,275
481,46.91,46.92,46.91,46.92,866
482,46.92,46.92,46.915,46.915,238
484,46.93,46.93,46.92,46.92,690
485,46.93,46.93,46.93,46.93,123
486,46.915,46.93,46.915,46.92,161
487,46.935,46.935,46.92,46.92,680
489,46.935,46.95,46.935,46.94,241
490,46.94,46.95,46.935,46.95,1196
491,46.945,46.945,46.945,46.945,150
492,46.965,46.965,46.955,46.955,209
493,46.955,46.96,46.955,46.96,354
494,46.95,46.955,46.95,46.955,725
495,46.95,46.95,46.94,46.94,366
496,46.95,46.965,46.95,46.95,435
497,46.955,46.955,46.95,46.95,475
498,46.95,46.96,46.95,46.96,556
499,46.96,46.96,46.955,46.955,335
500,46.955,46.955,46.955,46.955,85
501,46.96,46.96,46.95,46.95,222
502,46.97,46.97,46.96,46.96,217
503,46.965,46.98,46.96,46.96,948
504,46.955,46.97,46.955,46.97,610
505,46.935,46.935,46.915,46.93,285
506,46.955,46.96,46.935,46.935,627
507,46.965,46.98,46.965,46.98,91
a1484726580,47,47,47,47,898
2,47.01,47.01,47.01,47.01,21
6,46.965,46.965,46.885,46.965,1035
7,46.9,47.02,46.9,47.005,336
8,46.845,46.89,46.78,46.78,1177
13,46.72,46.82,46.72,46.82,3307
26,46.785,46.79,46.78,46.78,302
27,46.835,46.845,46.83,46.845,635
28,46.81,46.81,46.795,46.795,449
29,46.78,46.785,46.78,46.785,101
31,46.77,46.78,46.77,46.78,500
36,46.81,46.81,46.81,46.81,21
37,46.765,46.79,46.765,46.79,616
39,46.74,46.74,46.74,46.74,27
42,46.73,46.74,46.73,46.74,346
43,46.74,46.74,46.74,46.74,282
44,46.78,46.78,46.74,46.74,321
50,46.74,46.74,46.74,46.74,23
52,46.765,46.765,46.745,46.745,280
56,46.745,46.795,46.745,46.795,86
58,46.745,46.745,46.745,46.745,6
59,46.745,46.745,46.745,46.745,16
77,46.745,46.765,46.73,46.73,423
78,46.73,46.73,46.73,46.73,75
83,46.765,46.765,46.765,46.765,22
89,46.77,46.77,46.77,46.77,48
93,46.72,46.735,46.715,46.735,609
94,46.745,46.745,46.745,46.745,17
100,46.755,46.755,46.745,46.745,713
102,46.735,46.735,46.735,46.735,83
103,46.735,46.735,46.735,46.735,19
106,46.72,46.72,46.72,46.72,231
107,46.73,46.73,46.7,46.71,2134
110,46.73,46.73,46.695,46.695,69
115,46.695,46.705,46.695,46.705,360
117,46.695,46.695,46.695,46.695,7
121,46.64,46.64,46.64,46.64,49
123,46.615,46.615,46.6,46.6,413
124,46.575,46.575,46.575,46.575,96
136,46.655,46.655,46.625,46.625,575
138,46.655,46.655,46.655,46.655,202
139,46.675,46.675,46.63,46.65,108
141,46.68,46.68,46.68,46.68,163
143,46.685,46.685,46.685,46.685,85
153,46.69,46.69,46.675,46.675,1000
155,46.63,46.635,46.63,46.635,91
156,46.64,46.64,46.64,46.64,117
160,46.685,46.685,46.685,46.685,195
162,46.67,46.67,46.67,46.67,36
165,46.635,46.635,46.635,46.635,8
168,46.685,46.685,46.685,46.685,53
173,46.635,46.635,46.635,46.635,15
174,46.675,46.675,46.675,46.675,29
180,46.625,46.625,46.625,46.625,88
182,46.61,46.61,46.61,46.61,110
184,46.605,46.605,46.605,46.605,29
186,46.725,46.725,46.635,46.635,2529
190,46.71,46.71,46.71,46.71,23
191,46.725,46.725,46.71,46.71,300
193,46.715,46.715,46.715,46.715,50
196,46.725,46.725,46.725,46.725,91
199,46.71,46.71,46.68,46.71,643
201,46.685,46.685,46.685,46.685,39
202,46.68,46.68,46.68,46.68,74
203,46.71,46.71,46.69,46.69,350
206,46.735,46.735,46.71,46.71,328
208,46.715,46.715,46.715,46.715,91
209,46.73,46.73,46.73,46.73,739
210,46.675,46.675,46.675,46.675,186
212,46.675,46.675,46.67,46.67,91
218,46.64,46.64,46.64,46.64,10
219,46.64,46.64,46.64,46.64,37
223,46.625,46.625,46.625,46.625,50
224,46.625,46.625,46.59,46.59,144
225,46.6,46.6,46.6,46.6,2
228,46.59,46.61,46.59,46.61,155
229,46.64,46.64,46.61,46.61,127
236,46.61,46.615,46.61,46.615,63
238,46.605,46.605,46.605,46.605,34
240,46.585,46.585,46.58,46.585,114
241,46.59,46.59,46.59,46.59,1
245,46.565,46.61,46.56,46.57,292
246,46.605,46.605,46.565,46.565,257
248,46.615,46.615,46.615,46.615,11
249,46.605,46.605,46.605,46.605,11
251,46.62,46.62,46.605,46.605,118
252,46.665,46.665,46.625,46.625,242
253,46.69,46.69,46.69,46.69,36
254,46.71,46.71,46.71,46.71,63
255,46.71,46.71,46.71,46.71,1
258,46.685,46.69,46.685,46.69,166
259,46.71,46.71,46.71,46.71,367
260,46.68,46.685,46.68,46.685,106
264,46.7,46.7,46.7,46.7,14
266,46.7,46.7,46.7,46.7,29
267,46.68,46.68,46.68,46.68,92
271,46.645,46.73,46.645,46.7,1620
272,46.665,46.665,46.665,46.665,32
274,46.66,46.66,46.66,46.66,67
276,46.675,46.675,46.675,46.675,80
277,46.635,46.65,46.635,46.65,105
289,46.64,46.64,46.64,46.64,78
292,46.62,46.62,46.62,46.62,32
297,46.675,46.675,46.675,46.675,37
299,46.68,46.68,46.675,46.675,146
306,46.69,46.69,46.69,46.69,16
310,46.665,46.715,46.665,46.685,630
313,46.68,46.685,46.68,46.685,105
319,46.66,46.66,46.66,46.66,170
320,46.67,46.67,46.67,46.67,12
322,46.665,46.665,46.665,46.665,86
324,46.67,46.67,46.67,46.67,44
326,46.68,46.68,46.68,46.68,58
327,46.655,46.685,46.655,46.675,259
328,46.67,46.69,46.67,46.69,133
333,46.66,46.66,46.655,46.655,145
335,46.67,46.67,46.67,46.67,91
336,46.64,46.645,46.64,46.645,245
343,46.625,46.625,46.625,46.625,32
344,46.64,46.64,46.64,46.64,400
347,46.7,46.7,46.65,46.65,1182
351,46.73,46.73,46.71,46.71,164
352,46.715,46.735,46.715,46.72,335
358,46.785,46.785,46.765,46.765,228
359,46.81,46.81,46.78,46.78,309
364,46.81,46.81,46.81,46.81,25
365,46.81,46.81,46.81,46.81,200
366,46.795,46.795,46.795,46.795,121
367,46.765,46.77,46.765,46.77,220
370,46.775,46.775,46.775,46.775,201
372,46.75,46.75,46.75,46.75,715
373,46.735,46.735,46.735,46.735,5
375,46.755,46.755,46.745,46.745,321
376,46.74,46.745,46.74,46.745,234
378,46.72,46.73,46.72,46.73,100
379,46.71,46.71,46.71,46.71,635
380,46.725,46.725,46.71,46.71,972
383,46.735,46.735,46.71,46.71,376
387,46.71,46.715,46.71,46.715,304
389,46.74,46.795,46.72,46.72,4063
390,46.725,46.725,46.725,46.725,83
391,46.72,46.72,46.71,46.715,3534
393,46.715,46.715,46.715,46.715,183
394,46.725,46.725,46.725,46.725,51
397,46.71,46.73,46.71,46.73,205
398,46.71,46.71,46.71,46.71,430
399,46.71,46.715,46.71,46.715,634
401,46.73,46.73,46.71,46.71,1084
402,46.73,46.73,46.73,46.73,36
407,46.74,46.74,46.725,46.725,286
408,46.735,46.735,46.735,46.735,228
409,46.74,46.74,46.73,46.73,116
410,46.74,46.745,46.735,46.74,360
411,46.74,46.74,46.74,46.74,154
412,46.74,46.74,46.72,46.735,647
413,46.745,46.745,46.74,46.74,504
414,46.745,46.745,46.745,46.745,37
415,46.745,46.745,46.745,46.745,75
417,46.735,46.745,46.735,46.745,79
418,46.74,46.74,46.74,46.74,63
419,46.73,46.74,46.725,46.74,797
420,46.72,46.72,46.71,46.71,234
421,46.725,46.725,46.72,46.72,293
424,46.71,46.71,46.71,46.71,460
425,46.695,46.715,46.69,46.71,1842
426,46.69,46.69,46.69,46.69,120
427,46.7,46.7,46.695,46.695,284
428,46.705,46.705,46.705,46.705,19
429,46.69,46.695,46.69,46.695,289
431,46.69,46.695,46.69,46.695,335
433,46.7,46.7,46.7,46.7,48
434,46.745,46.745,46.705,46.705,662
435,46.755,46.755,46.74,46.75,600
436,46.76,46.76,46.76,46.76,36
437,46.75,46.75,46.75,46.75,25
438,46.745,46.745,46.735,46.74,191
439,46.75,46.75,46.745,46.745,244
443,46.715,46.735,46.715,46.735,163
446,46.735,46.735,46.725,46.725,164
447,46.75,46.75,46.735,46.735,412
449,46.75,46.75,46.745,46.745,52
450,46.76,46.76,46.75,46.75,252
451,46.755,46.755,46.755,46.755,60
452,46.76,46.76,46.76,46.76,85
453,46.775,46.775,46.76,46.76,411
454,46.805,46.805,46.79,46.79,96
456,46.795,46.795,46.795,46.795,50
462,46.795,46.795,46.785,46.79,328
463,46.795,46.8,46.795,46.8,120
467,46.815,46.86,46.8,46.8,3373
469,46.8,46.805,46.785,46.805,867
470,46.79,46.79,46.79,46.79,796
471,46.8,46.8,46.79,46.79,234
472,46.78,46.79,46.78,46.79,290
473,46.78,46.78,46.78,46.78,64
474,46.775,46.775,46.775,46.775,1
475,46.775,46.775,46.775,46.775,23
476,46.775,46.775,46.775,46.775,245
477,46.775,46.78,46.775,46.775,421
478,46.805,46.81,46.78,46.78,861
479,46.795,46.795,46.795,46.795,231
480,46.78,46.79,46.78,46.79,585
482,46.79,46.79,46.79,46.79,36
483,46.77,46.78,46.77,46.78,249
485,46.745,46.765,46.745,46.765,249
487,46.745,46.745,46.745,46.745,63
489,46.745,46.755,46.74,46.75,746
492,46.725,46.73,46.725,46.73,340
493,46.735,46.735,46.73,46.73,424
494,46.75,46.75,46.745,46.745,120
495,46.745,46.745,46.73,46.74,658
496,46.755,46.755,46.755,46.755,195
497,46.77,46.78,46.765,46.765,644
498,46.775,46.775,46.775,46.775,1
500,46.79,46.79,46.77,46.77,655
501,46.825,46.83,46.8,46.8,774
502,46.795,46.82,46.795,46.82,556
503,46.775,46.775,46.775,46.775,30
504,46.79,46.79,46.785,46.785,532
505,46.785,46.785,46.78,46.785,372
506,46.8,46.805,46.79,46.79,305
507,46.79,46.8,46.79,46.79,143
a1484812980,46.8,46.8,46.8,46.8,215
3,46.66,46.665,46.66,46.665,508
4,46.75,46.75,46.62,46.74,7869
5,46.61,46.61,46.61,46.61,60
8,46.5,46.52,46.5,46.52,49
10,46.5,46.5,46.5,46.5,130
11,46.445,46.5,46.43,46.5,826
13,46.49,46.49,46.475,46.475,281
16,46.505,46.505,46.505,46.505,42
17,46.54,46.54,46.54,46.54,42
18,46.64,46.64,46.64,46.64,99
22,46.61,46.61,46.61,46.61,261
23,46.66,46.66,46.655,46.655,63
25,46.725,46.725,46.7,46.7,315
28,46.72,46.72,46.68,46.68,195
30,46.745,46.745,46.735,46.735,127
35,46.67,46.715,46.67,46.715,633
36,46.69,46.69,46.69,46.69,42
37,46.665,46.695,46.665,46.695,46
41,46.63,46.635,46.63,46.635,306
42,46.57,46.59,46.57,46.59,74
44,46.6,46.6,46.6,46.6,109
45,46.595,46.595,46.595,46.595,42
46,46.565,46.565,46.565,46.565,57
47,46.595,46.595,46.595,46.595,97
51,46.675,46.675,46.635,46.635,1100
52,46.635,46.65,46.63,46.65,507
56,46.59,46.605,46.59,46.605,185
58,46.625,46.625,46.625,46.625,2
65,46.61,46.61,46.61,46.61,125
66,46.65,46.65,46.625,46.625,534
68,46.65,46.65,46.65,46.65,1500
72,46.65,46.65,46.65,46.65,143
76,46.675,46.675,46.675,46.675,57
80,46.695,46.695,46.695,46.695,79
83,46.665,46.72,46.665,46.72,87
86,46.75,46.75,46.72,46.72,333
87,46.745,46.745,46.745,46.745,117
91,46.82,46.82,46.8,46.8,1100
95,46.82,46.82,46.815,46.815,2051
96,46.79,46.805,46.785,46.805,714
98,46.775,46.775,46.775,46.775,100
99,46.77,46.77,46.77,46.77,166
100,46.785,46.785,46.785,46.785,201
101,46.74,46.74,46.74,46.74,80
103,46.735,46.735,46.735,46.735,133
104,46.72,46.72,46.72,46.72,235
106,46.68,46.68,46.68,46.68,125
107,46.695,46.695,46.655,46.655,607
114,46.705,46.705,46.685,46.685,498
115,46.68,46.68,46.68,46.68,392
116,46.665,46.665,46.665,46.665,76
118,46.665,46.665,46.66,46.66,131
125,46.695,46.695,46.695,46.695,139
127,46.715,46.715,46.715,46.715,98
131,46.76,46.76,46.755,46.755,250
136,46.76,46.79,46.75,46.75,273
139,46.795,46.795,46.795,46.795,13
140,46.795,46.795,46.795,46.795,8
141,46.82,46.82,46.795,46.795,369
142,46.795,46.795,46.795,46.795,296
143,46.79,46.79,46.79,46.79,21
148,46.81,46.81,46.81,46.81,157
154,46.8,46.8,46.8,46.8,197
156,46.81,46.81,46.81,46.81,61
159,46.82,46.83,46.82,46.82,364
161,46.83,46.83,46.83,46.83,114
162,46.85,46.85,46.84,46.84,122
172,46.82,46.82,46.82,46.82,105
173,46.795,46.8,46.795,46.8,94
175,46.785,46.785,46.785,46.785,115
176,46.765,46.765,46.765,46.765,689
178,46.795,46.795,46.795,46.795,120
189,46.78,46.78,46.78,46.78,11
190,46.75,46.78,46.75,46.78,255
197,46.8,46.8,46.775,46.775,462
199,46.8,46.8,46.795,46.795,450
201,46.765,46.77,46.765,46.77,100
210,46.775,46.775,46.775,46.775,104
217,46.78,46.805,46.78,46.8,487
234,46.77,46.77,46.77,46.77,60
235,46.775,46.775,46.775,46.775,9
236,46.785,46.785,46.78,46.78,214
239,46.835,46.835,46.8,46.8,1104
240,46.785,46.805,46.785,46.805,320
245,46.77,46.8,46.77,46.8,250
246,46.83,46.83,46.81,46.81,800
254,46.805,46.805,46.805,46.805,4
255,46.81,46.81,46.81,46.81,3
261,46.815,46.84,46.815,46.82,405
263,46.805,46.815,46.805,46.815,398
266,46.8,46.8,46.8,46.8,213
267,46.785,46.79,46.785,46.79,343
269,46.775,46.775,46.775,46.775,21
272,46.795,46.795,46.795,46.795,239
277,46.81,46.815,46.8,46.8,453
280,46.795,46.795,46.795,46.795,213
281,46.795,46.8,46.79,46.8,133
282,46.77,46.79,46.77,46.79,360
283,46.785,46.785,46.78,46.78,155
284,46.795,46.795,46.795,46.795,236
285,46.785,46.785,46.785,46.785,91
288,46.76,46.76,46.76,46.76,23
300,46.785,46.785,46.785,46.785,20
307,46.7,46.77,46.7,46.77,3000
308,46.765,46.765,46.765,46.765,82
316,46.8,46.8,46.78,46.78,553
317,46.78,46.8,46.78,46.8,418
327,46.825,46.825,46.795,46.795,370
328,46.8,46.8,46.8,46.8,26
329,46.87,46.87,46.85,46.85,2145
332,46.9,46.9,46.9,46.9,153
333,46.875,46.9,46.875,46.9,821
336,46.88,46.88,46.87,46.87,154
337,46.875,46.915,46.875,46.91,190
338,46.875,46.875,46.875,46.875,100
341,46.94,46.94,46.94,46.94,20
356,46.915,46.92,46.915,46.92,212
363,46.91,46.91,46.91,46.91,75
364,46.89,46.9,46.875,46.9,472
365,46.85,46.88,46.85,46.88,433
366,46.89,46.89,46.865,46.865,155
378,46.895,46.895,46.895,46.895,297
380,46.905,46.905,46.905,46.905,25
382,46.905,46.905,46.905,46.905,137
384,46.895,46.895,46.895,46.895,1
387,46.92,46.92,46.92,46.92,308
388,46.895,46.91,46.895,46.91,377
390,46.92,46.92,46.92,46.92,58
392,46.97,46.995,46.94,46.94,991
395,47,47,47,47,163
399,46.96,46.995,46.96,46.975,327
402,46.95,46.955,46.93,46.955,227
404,46.97,46.97,46.96,46.96,200
407,46.97,46.97,46.955,46.96,605
408,46.985,46.985,46.98,46.98,71
415,46.97,46.97,46.97,46.97,10
416,47,47,46.965,46.965,726
418,46.97,47.005,46.965,47.005,431
420,46.955,46.96,46.955,46.96,546
421,46.965,46.965,46.95,46.955,34
423,46.975,46.975,46.97,46.97,321
424,46.965,46.97,46.965,46.97,71
425,46.955,46.96,46.955,46.96,92
426,46.95,46.95,46.935,46.95,290
427,46.935,46.935,46.935,46.935,15
429,46.94,46.94,46.935,46.935,64
430,46.96,46.96,46.935,46.935,753
431,46.955,46.955,46.955,46.955,62
432,46.97,46.97,46.95,46.95,536
433,46.955,46.965,46.955,46.965,192
435,46.965,46.965,46.965,46.965,121
442,46.98,46.98,46.975,46.975,421
444,46.94,46.955,46.94,46.955,794
445,46.955,46.955,46.935,46.935,218
446,46.94,46.945,46.94,46.945,230
447,46.915,46.93,46.915,46.93,211
448,46.915,46.93,46.915,46.925,221
450,46.95,46.95,46.945,46.945,194
452,46.94,46.94,46.93,46.93,340
455,46.935,46.935,46.935,46.935,151
456,46.935,46.96,46.935,46.955,508
461,46.955,46.955,46.955,46.955,237
462,46.965,46.975,46.955,46.955,492
465,46.96,46.96,46.96,46.96,626
467,46.96,46.965,46.96,46.96,307
468,46.95,46.95,46.95,46.95,40
469,46.94,46.94,46.94,46.94,85
472,46.925,46.935,46.905,46.935,712
473,46.935,46.94,46.925,46.925,836
474,46.955,46.955,46.95,46.95,448
477,46.9,46.935,46.9,46.935,580
478,46.94,46.94,46.9,46.9,585
479,46.94,46.94,46.94,46.94,53
481,46.935,46.935,46.93,46.93,123
482,46.925,46.925,46.915,46.915,603
485,46.91,46.935,46.91,46.935,260
487,46.91,46.93,46.91,46.93,462
490,46.925,46.94,46.92,46.925,1444
491,46.95,46.95,46.925,46.925,156
492,46.925,46.935,46.925,46.935,311
493,46.925,46.94,46.925,46.94,457
495,46.945,46.965,46.925,46.925,1528
496,46.95,46.95,46.95,46.95,227
498,46.96,46.96,46.96,46.96,218
499,46.94,46.94,46.94,46.94,146
500,46.935,46.935,46.935,46.935,101
501,46.945,46.945,46.94,46.94,590
502,46.96,46.96,46.96,46.96,42
503,46.98,46.98,46.965,46.98,498
504,47.005,47.005,46.995,46.995,298
505,47.01,47.01,46.995,47.01,778
506,47.01,47.01,47,47,121
507,47.02,47.02,46.985,46.995,733
a1484899380,46.875,46.875,46.875,46.875,344
2,46.865,46.865,46.865,46.865,152
6,46.98,46.985,46.98,46.985,385
7,47.01,47.015,46.985,46.985,519
8,46.96,46.96,46.96,46.96,59
11,46.97,46.98,46.97,46.98,153
17,46.96,46.96,46.925,46.925,906
18,46.94,46.96,46.94,46.96,732
20,46.825,46.83,46.825,46.83,163
21,46.84,46.84,46.84,46.84,71
25,46.81,46.82,46.81,46.82,180
27,46.875,46.875,46.81,46.81,680
28,46.925,46.925,46.89,46.89,133
30,47.065,47.065,46.955,46.955,416
32,47.045,47.045,47.045,47.045,39
38,47.045,47.045,47.045,47.045,75
39,47.04,47.115,47.04,47.1,1394
52,46.975,46.975,46.975,46.975,75
54,47.035,47.045,47.005,47.005,730
55,47.04,47.04,47.04,47.04,141
56,47.035,47.035,47.035,47.035,277
65,46.99,46.99,46.99,46.99,85
66,46.965,46.97,46.965,46.97,371
71,46.99,46.99,46.99,46.99,130
77,46.97,46.97,46.965,46.965,90
80,46.985,46.985,46.965,46.965,728
88,46.945,46.995,46.945,46.995,694
89,46.965,46.965,46.965,46.965,231
