WCH
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
51,107.65,107.65,107.5,107.5,452
52,107.65,107.65,107.65,107.65,60
54,107.65,107.65,107.65,107.65,76
55,107.6,107.6,107.6,107.6,147
56,107.55,107.55,107.55,107.55,221
57,107.6,107.6,107.5,107.55,1196
58,107.7,107.7,107.55,107.6,999
59,107.6,107.65,107.6,107.65,490
60,107.5,107.65,107.5,107.6,2040
61,107.55,107.6,107.5,107.5,966
62,107.65,107.85,107.6,107.6,538
65,107.6,107.65,107.55,107.65,457
66,107.6,107.6,107.6,107.6,8
68,107.6,107.6,107.55,107.55,59
70,107.6,107.6,107.6,107.6,30
71,107.6,107.6,107.55,107.55,1382
73,107.6,107.6,107.55,107.6,1480
74,107.6,107.6,107.55,107.6,434
75,107.55,107.55,107.55,107.55,150
76,107.6,107.6,107.5,107.55,2054
77,107.6,107.7,107.55,107.55,1175
78,107.55,107.6,107.55,107.6,444
79,107.25,107.5,107.25,107.5,432
80,107.3,107.3,107.25,107.25,67
81,106.85,107.25,106.85,107.25,785
82,106.85,106.95,106.8,106.85,1786
83,107,107.15,106.8,106.8,1584
84,107.25,107.25,107.15,107.15,551
85,107.35,107.5,107.25,107.25,622
86,107.2,107.25,107.2,107.25,180
87,107.1,107.1,107.1,107.1,62
89,107,107,107,107,153
90,107.05,107.05,106.85,106.95,811
92,107.05,107.05,106.95,107.05,230
94,107.15,107.15,107.1,107.1,216
95,107.15,107.15,107.15,107.15,200
96,107,107.15,106.95,107.15,1619
97,107,107.05,106.95,107,1156
98,107,107.1,106.95,107.05,869
99,107.2,107.2,107.1,107.1,354
100,106.95,107,106.85,106.9,531
101,107.05,107.05,107,107,21
102,106.7,106.85,106.65,106.85,297
104,106.8,106.8,106.75,106.75,146
105,106.55,106.65,106.55,106.65,1327
106,106.6,106.6,106.5,106.5,324
107,106.55,106.65,106.35,106.65,645
108,106.6,106.65,106.6,106.6,125
109,106.45,106.6,106.45,106.6,1016
112,106.45,106.45,106.35,106.45,364
113,106.5,106.5,106.35,106.4,1100
114,106.5,106.55,106.45,106.45,603
115,106.35,106.4,106.35,106.4,1124
117,106.4,106.4,106.4,106.4,62
118,106.35,106.4,106.35,106.4,1177
119,106.35,106.35,106.35,106.35,100
121,106.3,106.4,106.3,106.4,1171
122,106.3,106.3,106.3,106.3,151
124,106.25,106.25,106.25,106.25,172
125,106.3,106.3,106.3,106.3,253
126,106.1,106.2,106.1,106.2,941
127,106,106.05,105.75,106.05,2199
129,106,106.05,105.95,106,522
130,106.2,106.3,106.15,106.15,1105
131,105.95,106.15,105.9,106.15,316
134,105.9,105.95,105.85,105.95,846
136,106,106,105.85,105.85,151
137,106,106,105.9,105.95,110
138,105.95,105.95,105.95,105.95,260
140,105.95,105.95,105.95,105.95,22
141,106.1,106.1,106.05,106.05,87
142,106.2,106.2,106.2,106.2,333
143,106.2,106.2,106.2,106.2,42
144,106.15,106.15,106.1,106.15,196
146,106.15,106.15,106.1,106.1,186
148,106.2,106.35,106.1,106.1,1844
149,106.5,106.5,106.3,106.3,1709
150,106.55,106.55,106.5,106.55,1051
151,106.55,106.55,106.55,106.55,11
152,106.5,106.5,106.5,106.5,62
154,106.45,106.45,106.4,106.4,227
157,106.5,106.5,106.5,106.5,50
159,106.3,106.4,106.3,106.4,346
160,106.15,106.3,106.15,106.3,785
163,106.15,106.15,106.15,106.15,78
164,106.05,106.1,106,106.1,883
165,105.95,106.05,105.9,106.05,600
166,106,106,106,106,840
167,106.1,106.1,106.1,106.1,82
171,106.1,106.15,106.1,106.1,420
172,106.1,106.15,106.1,106.1,432
175,106.1,106.1,106.1,106.1,41
176,106.2,106.2,106.15,106.15,481
177,106.15,106.15,106.15,106.15,201
181,106.1,106.1,106.1,106.1,152
182,106.05,106.1,106,106.1,521
183,106.1,106.1,106.05,106.05,271
186,106.1,106.1,106.1,106.1,650
188,106.1,106.1,106.05,106.05,103
190,106.05,106.05,106.05,106.05,50
191,106.1,106.1,106.05,106.05,273
192,106,106.05,106,106.05,336
195,106.05,106.05,106.05,106.05,246
201,106,106,106,106,469
202,106,106,106,106,25
203,106.05,106.05,106,106,879
205,106,106,106,106,188
206,105.95,106.15,105.9,106.05,2130
213,106,106.05,105.9,106,1004
215,106,106,105.95,105.95,818
216,106,106,106,106,145
217,106,106,106,106,63
220,105.95,106,105.95,106,189
223,105.9,105.95,105.9,105.95,58
226,105.9,105.9,105.9,105.9,105
227,105.75,105.9,105.75,105.9,537
228,106,106,105.8,105.8,741
229,106.05,106.05,106.05,106.05,102
231,106.05,106.05,105.95,106,623
232,106.15,106.15,105.75,106,1876
233,106.15,106.15,106.15,106.15,245
234,106.1,106.1,106.1,106.1,9
235,106.15,106.15,106.15,106.15,40
236,106.1,106.1,106.1,106.1,25
237,106.1,106.1,106.05,106.05,253
239,106.2,106.2,106.1,106.1,739
242,106.05,106.05,106.05,106.05,80
243,106.15,106.15,106,106.05,356
244,106,106.2,106,106.2,401
246,106.05,106.05,106.05,106.05,172
247,106.15,106.15,106.1,106.1,399
248,106.05,106.1,106.05,106.1,278
251,106.1,106.1,105.85,106.05,1855
253,106.1,106.1,106.1,106.1,67
254,106.05,106.05,106.05,106.05,157
255,106.1,106.1,106.1,106.1,112
256,106.2,106.2,106.15,106.15,212
257,106.15,106.2,106.15,106.2,388
258,106.15,106.15,106.15,106.15,384
259,106.05,106.15,106.05,106.15,373
260,106.1,106.1,106.05,106.05,191
266,105.85,106.05,105.85,106.05,1425
268,106,106,105.95,105.95,469
269,106.05,106.1,106.05,106.05,415
271,106,106,106,106,42
272,106.15,106.15,106,106.05,3468
276,106.15,106.2,106.15,106.2,611
277,106.05,106.2,106.05,106.2,802
278,106.1,106.1,106.1,106.1,222
281,106.2,106.2,106.15,106.15,172
283,106.1,106.1,106.1,106.1,100
284,106.15,106.2,106.1,106.1,502
285,106.1,106.2,106.1,106.2,317
287,106.1,106.1,106.1,106.1,212
290,106.05,106.1,106.05,106.05,628
291,106.15,106.2,106.15,106.15,1516
292,106.1,106.1,105.95,106.1,884
293,106,106.05,106,106.05,209
294,106.15,106.15,106.05,106.05,560
296,106.05,106.05,105.9,105.95,1236
297,106,106,106,106,46
299,105.95,106,105.95,105.95,589
300,106.1,106.1,105.95,105.95,360
303,106.15,106.2,106.05,106.05,400
306,106.05,106.05,106.05,106.05,40
308,106.05,106.05,105.95,106,802
309,106.05,106.05,106,106,666
310,106.15,106.15,106.05,106.05,297
311,106.05,106.05,106.05,106.05,36
312,106,106,105.9,105.95,320
313,106.2,106.25,105.9,105.9,4850
314,106.4,106.4,106.3,106.3,1223
315,106.35,106.4,106.2,106.35,1120
316,106.35,106.35,106.3,106.3,506
317,106.45,106.45,106.35,106.35,600
319,106.3,106.3,106.3,106.3,693
320,106.2,106.2,106.15,106.2,501
321,106.1,106.1,106.1,106.1,120
322,106.3,106.3,106.2,106.2,213
323,106.35,106.4,106.35,106.35,545
325,106.45,106.45,106.45,106.45,42
327,106.5,106.5,106.4,106.4,808
329,106.45,106.5,106.4,106.4,1144
330,106.45,106.45,106.45,106.45,4
331,106.6,106.6,106.5,106.5,268
332,106.6,106.6,106.6,106.6,14
333,106.6,106.6,106.6,106.6,146
334,106.6,106.6,106.6,106.6,12
335,106.6,106.6,106.6,106.6,364
338,106.8,106.8,106.7,106.7,335
340,106.75,106.8,106.75,106.8,516
341,106.7,106.7,106.7,106.7,138
345,106.75,106.75,106.75,106.75,50
347,106.65,106.7,106.65,106.7,132
348,106.6,106.6,106.6,106.6,160
349,106.5,106.5,106.5,106.5,296
350,106.5,106.5,106.5,106.5,100
352,106.55,106.55,106.55,106.55,263
354,106.6,106.6,106.6,106.6,10
356,106.65,106.65,106.65,106.65,101
357,106.7,106.7,106.65,106.65,133
362,106.7,106.7,106.7,106.7,156
367,106.85,106.85,106.75,106.75,733
371,107,107,106.95,106.95,980
372,107.45,107.45,107,107.1,1086
373,107.25,107.25,107.25,107.25,51
376,107.4,107.4,107.4,107.4,224
377,107.6,107.6,107.55,107.55,50
378,107.65,107.7,107.6,107.6,377
379,107.75,107.75,107.65,107.7,430
380,107.85,107.85,107.8,107.85,557
381,107.85,107.85,107.85,107.85,135
382,107.6,107.75,107.55,107.75,388
383,107.6,107.6,107.6,107.6,118
384,107.65,107.65,107.65,107.65,11
385,107.75,107.75,107.7,107.7,1223
386,107.85,107.85,107.7,107.75,1679
387,107.7,107.75,107.7,107.75,661
393,107.85,107.85,107.85,107.85,78
396,107.8,107.8,107.8,107.8,113
397,107.6,107.65,107.6,107.65,305
398,107.55,107.65,107.55,107.55,405
399,107.7,107.7,107.55,107.55,424
400,107.6,107.6,107.6,107.6,284
402,107.65,107.65,107.65,107.65,4
403,107.7,107.7,107.6,107.6,101
405,107.7,107.7,107.7,107.7,36
406,107.75,107.75,107.75,107.75,65
407,107.9,107.9,107.85,107.85,169
408,108,108,107.9,107.95,303
409,108,108.15,107.95,108.05,922
411,108.05,108.1,108.05,108.1,253
412,108.15,108.15,108.1,108.1,302
413,107.95,108.05,107.95,108.05,1319
414,107.9,107.9,107.9,107.9,255
415,107.85,107.85,107.8,107.85,512
416,107.8,107.85,107.75,107.75,628
419,107.7,107.7,107.7,107.7,66
420,107.8,107.8,107.65,107.65,389
421,107.85,107.85,107.7,107.7,699
422,107.9,107.9,107.8,107.8,205
423,107.95,107.95,107.95,107.95,95
426,107.8,107.9,107.8,107.85,292
427,107.85,107.85,107.85,107.85,7
429,107.75,107.8,107.75,107.8,92
430,107.6,107.6,107.6,107.6,153
431,107.65,107.65,107.65,107.65,106
432,107.55,107.65,107.55,107.65,193
433,107.7,107.7,107.6,107.6,416
434,107.55,107.65,107.55,107.65,436
436,107.5,107.5,107.5,107.5,200
438,107.55,107.55,107.55,107.55,152
440,107.55,107.55,107.55,107.55,40
441,107.55,107.6,107.45,107.5,1600
442,107.45,107.6,107.45,107.6,995
443,107.4,107.4,107.4,107.4,66
444,107.45,107.45,107.4,107.4,473
445,107.4,107.5,107.35,107.5,560
446,107.35,107.35,107.3,107.35,173
447,107.4,107.4,107.35,107.35,37
448,107.4,107.4,107.4,107.4,140
449,107.45,107.45,107.35,107.35,1290
450,107.3,107.35,107.3,107.35,440
451,107.3,107.4,107.3,107.35,2128
452,107.3,107.35,107.3,107.35,129
453,107.4,107.4,107.4,107.4,140
454,107.35,107.35,107.35,107.35,140
456,107.35,107.35,107.35,107.35,322
458,107.3,107.35,107.3,107.35,62
459,107.2,107.35,107.15,107.35,480
460,107.3,107.3,107.25,107.25,452
461,107.35,107.35,107.35,107.35,50
462,107.3,107.3,107.3,107.3,30
463,107.2,107.25,107.2,107.25,272
464,107.25,107.3,107.15,107.15,1207
466,107.25,107.25,107.25,107.25,40
468,107.2,107.2,107.2,107.2,184
470,107.4,107.4,107.25,107.25,370
471,107.4,107.4,107.4,107.4,10
474,107.4,107.4,107.35,107.4,293
475,107.35,107.35,107.35,107.35,18
476,107.4,107.4,107.35,107.35,253
477,107.3,107.35,107.3,107.35,339
479,107.25,107.25,107.25,107.25,129
480,107.3,107.3,107.25,107.25,534
483,107.3,107.3,107.25,107.25,182
485,107.3,107.3,107.3,107.3,143
486,107.35,107.35,107.25,107.25,661
487,107.35,107.4,107.35,107.4,381
488,107.5,107.5,107.4,107.4,118
490,107.45,107.45,107.45,107.45,565
491,107.45,107.45,107.45,107.45,141
492,107.3,107.4,107.3,107.4,158
493,107.45,107.45,107.35,107.35,719
494,107.5,107.55,107.5,107.5,471
495,107.4,107.45,107.3,107.45,814
496,107.4,107.45,107.4,107.4,932
497,107.35,107.4,107.3,107.4,144
498,107.35,107.35,107.35,107.35,16
499,107.3,107.3,107.3,107.3,163
500,107.55,107.55,107.35,107.35,765
501,107.65,107.65,107.45,107.45,940
502,107.7,107.7,107.6,107.6,499
503,107.7,107.7,107.6,107.7,708
504,107.7,107.7,107.6,107.7,333
a1484726580,107.9,107.9,107.85,107.85,1698
1,107.9,108,107.9,107.95,578
2,107.8,107.8,107.8,107.8,50
3,107.95,107.95,107.95,107.95,40
4,107.95,108.15,107.65,108.05,1297
5,108,108,108,108,300
7,107.7,107.7,107.65,107.7,297
8,107.65,107.65,107.65,107.65,139
10,107.65,107.75,107.65,107.65,586
11,107.7,107.7,107.7,107.7,104
12,107.75,107.75,107.75,107.75,4
13,107.65,107.75,107.65,107.75,195
16,107.65,107.75,107.65,107.75,454
17,107.85,107.9,107.85,107.9,155
18,107.95,107.95,107.95,107.95,154
22,107.8,107.85,107.8,107.85,93
25,107.9,107.9,107.9,107.9,70
27,107.5,107.85,107.5,107.85,1811
28,107.65,107.65,107.55,107.55,471
29,107.75,107.75,107.75,107.75,33
30,107.8,107.9,107.8,107.8,273
31,107.75,107.75,107.75,107.75,26
32,107.65,107.7,107.65,107.7,200
33,107.7,107.7,107.65,107.65,133
35,107.75,107.8,107.75,107.75,210
36,107.85,107.85,107.8,107.8,201
37,107.8,107.9,107.8,107.9,186
39,107.8,107.8,107.8,107.8,150
40,107.85,107.85,107.85,107.85,85
42,107.75,107.75,107.75,107.75,3
44,107.85,107.9,107.85,107.85,507
45,107.85,107.85,107.8,107.85,155
46,107.9,107.9,107.9,107.9,93
50,107.6,108,107.6,108,2845
51,107.45,107.6,107.45,107.6,277
52,107.45,107.55,107.45,107.5,1783
53,107.7,107.7,107.5,107.5,737
54,107.75,107.85,107.75,107.75,280
55,107.7,107.8,107.7,107.8,253
56,107.85,107.85,107.85,107.85,75
60,107.9,107.9,107.85,107.85,455
61,107.9,107.9,107.9,107.9,70
63,107.85,107.9,107.85,107.9,204
64,107.8,107.8,107.75,107.8,359
65,107.75,107.9,107.75,107.85,403
68,107.85,107.85,107.8,107.8,148
69,107.8,107.9,107.8,107.9,417
72,107.9,107.95,107.9,107.95,226
73,107.9,107.9,107.9,107.9,79
75,107.85,107.85,107.85,107.85,5
76,108,108,107.95,107.95,631
77,107.95,107.95,107.95,107.95,33
79,107.85,108,107.85,108,433
80,107.85,107.85,107.85,107.85,98
82,107.9,107.9,107.85,107.85,773
84,107.9,107.9,107.9,107.9,207
88,107.7,107.85,107.65,107.85,1083
90,107.65,107.7,107.55,107.7,752
91,107.65,107.65,107.6,107.6,124
92,107.55,107.65,107.55,107.65,489
93,107.45,107.65,107.45,107.65,448
94,107.7,107.7,107.6,107.6,174
95,107.75,107.85,107.7,107.7,337
101,107.65,107.8,107.65,107.8,229
103,107.7,107.85,107.7,107.7,363
104,107.7,107.85,107.7,107.7,492
105,107.7,107.7,107.6,107.6,87
107,107.6,107.6,107.6,107.6,13
109,107.75,107.75,107.6,107.6,224
110,107.75,107.75,107.75,107.75,14
111,107.65,107.7,107.65,107.7,53
114,107.8,107.8,107.8,107.8,86
115,107.85,107.85,107.8,107.8,54
117,107.75,107.75,107.75,107.75,90
119,107.8,107.8,107.8,107.8,79
120,107.75,107.75,107.75,107.75,46
121,107.85,107.85,107.75,107.75,186
122,107.75,107.75,107.75,107.75,33
124,107.85,107.85,107.85,107.85,71
126,107.85,107.85,107.85,107.85,85
129,107.85,107.9,107.85,107.85,87
130,107.75,107.8,107.7,107.8,263
131,107.8,107.8,107.75,107.75,29
132,107.85,107.85,107.8,107.8,88
133,107.85,107.85,107.85,107.85,33
134,107.8,107.8,107.75,107.75,125
136,107.45,107.65,107.45,107.65,1631
137,107.7,107.7,107.45,107.45,256
138,107.55,107.7,107.55,107.7,455
140,107.6,107.6,107.6,107.6,122
142,107.6,107.6,107.6,107.6,80
144,107.55,107.65,107.55,107.65,359
145,107.6,107.6,107.6,107.6,102
148,107.6,107.6,107.6,107.6,37
150,107.6,107.65,107.6,107.65,142
154,107.55,107.6,107.55,107.6,58
158,107.55,107.55,107.55,107.55,111
159,107.6,107.6,107.6,107.6,45
164,107.6,107.65,107.6,107.65,126
169,107.7,107.7,107.6,107.65,223
170,107.75,107.75,107.75,107.75,66
173,107.75,107.8,107.75,107.8,237
174,107.9,107.9,107.85,107.85,263
175,107.95,107.95,107.9,107.9,470
177,108,108,108,108,78
178,107.9,107.95,107.9,107.95,138
179,107.75,107.9,107.75,107.9,413
180,107.9,107.9,107.9,107.9,21
182,107.75,107.85,107.75,107.85,161
185,108,108,107.85,107.85,283
187,107.95,107.95,107.95,107.95,87
188,107.9,107.9,107.9,107.9,41
189,107.85,108,107.85,107.95,226
192,107.9,107.9,107.9,107.9,89
194,107.75,107.85,107.75,107.85,283
195,107.75,107.75,107.75,107.75,42
201,107.7,107.7,107.7,107.7,285
202,107.7,107.7,107.6,107.65,189
204,107.75,107.75,107.75,107.75,148
205,107.9,107.9,107.8,107.8,100
206,107.85,107.85,107.85,107.85,30
216,107.85,107.85,107.85,107.85,32
217,107.55,107.8,107.55,107.8,465
219,107.65,107.65,107.6,107.6,283
220,107.7,107.7,107.7,107.7,164
223,107.75,107.75,107.65,107.7,347
225,107.65,107.75,107.65,107.75,125
229,107.75,107.75,107.7,107.7,369
231,107.75,107.75,107.75,107.75,94
232,107.65,107.65,107.65,107.65,56
234,107.65,107.65,107.65,107.65,38
235,107.45,107.6,107.45,107.6,621
236,107.45,107.5,107.45,107.5,456
237,107.4,107.4,107.4,107.4,210
239,107.45,107.45,107.45,107.45,33
241,107.5,107.55,107.5,107.5,212
242,107.5,107.5,107.5,107.5,24
245,107.5,107.5,107.5,107.5,392
246,107.35,107.55,107.35,107.55,1137
247,107.25,107.3,107.25,107.3,506
248,107.15,107.3,107.15,107.2,632
249,107.1,107.1,107.1,107.1,299
252,107.1,107.45,107,107.1,3834
253,107.1,107.1,107.05,107.1,176
257,107.15,107.15,107.1,107.1,315
258,107.3,107.3,107.25,107.25,153
259,107.5,107.55,107.4,107.4,191
261,107.45,107.45,107.4,107.45,93
263,107.45,107.45,107.45,107.45,14
265,107.4,107.4,107.3,107.4,429
267,107.35,107.35,107.35,107.35,70
270,107.4,107.45,107.4,107.4,374
272,107.55,107.55,107.55,107.55,68
276,107.5,107.5,107.5,107.5,249
279,107.5,107.5,107.45,107.45,342
281,107.45,107.45,107.4,107.4,90
282,107.5,107.5,107.5,107.5,92
283,107.5,107.5,107.5,107.5,45
284,107.55,107.55,107.5,107.5,179
288,107.6,107.6,107.55,107.55,403
289,107.6,107.6,107.6,107.6,113
296,107.75,107.75,107.6,107.6,1473
297,107.7,107.75,107.7,107.75,701
298,107.75,107.8,107.7,107.7,530
299,107.75,107.8,107.75,107.8,122
304,107.75,107.75,107.65,107.7,250
311,107.75,107.75,107.75,107.75,68
317,107.7,107.7,107.7,107.7,71
319,107.7,107.7,107.7,107.7,283
320,107.65,107.65,107.65,107.65,95
322,107.65,107.65,107.65,107.65,265
323,107.65,107.65,107.55,107.6,270
324,107.65,107.65,107.65,107.65,372
325,107.65,107.65,107.65,107.65,13
327,107.65,107.65,107.65,107.65,17
328,107.65,107.65,107.65,107.65,152
329,107.7,107.7,107.65,107.65,451
330,107.8,107.8,107.7,107.75,342
331,107.85,107.85,107.85,107.85,114
332,107.85,107.85,107.85,107.85,60
334,107.9,107.9,107.9,107.9,112
335,108,108,108,108,1637
336,108,108,108,108,6
342,107.95,108,107.95,108,237
343,107.95,107.95,107.95,107.95,422
344,107.9,107.9,107.85,107.9,580
345,107.75,107.8,107.75,107.8,292
346,107.75,107.75,107.75,107.75,37
351,107.75,107.8,107.75,107.75,302
353,107.75,107.75,107.75,107.75,35
355,107.7,107.7,107.7,107.7,55
356,107.7,107.85,107.65,107.7,5056
357,107.75,107.75,107.5,107.7,4931
360,107.75,107.75,107.75,107.75,67
361,107.8,107.85,107.8,107.8,1041
364,107.75,107.75,107.75,107.75,186
365,107.8,107.8,107.8,107.8,204
371,107.75,107.75,107.75,107.75,49
376,107.75,107.75,107.7,107.7,260
377,107.75,107.75,107.75,107.75,125
378,107.7,107.7,107.7,107.7,59
379,107.7,107.7,107.7,107.7,162
381,107.7,107.7,107.7,107.7,46
382,107.7,107.7,107.7,107.7,13
383,107.75,107.75,107.7,107.7,447
387,107.75,107.8,107.65,107.8,2061
388,107.75,107.75,107.75,107.75,39
389,107.75,107.75,107.75,107.75,67
390,107.75,107.75,107.75,107.75,85
391,107.7,107.75,107.7,107.75,181
392,107.75,107.75,107.7,107.7,148
393,107.75,107.75,107.75,107.75,386
394,107.75,107.75,107.75,107.75,44
395,107.75,107.75,107.75,107.75,164
396,107.8,107.9,107.8,107.8,1709
397,107.8,107.8,107.75,107.75,472
399,107.8,107.8,107.8,107.8,7
401,107.85,107.85,107.75,107.75,209
402,107.85,107.9,107.85,107.9,311
404,107.75,107.8,107.75,107.8,351
405,107.8,107.8,107.7,107.7,251
407,107.8,107.8,107.8,107.8,160
408,107.9,107.9,107.85,107.85,1124
410,107.9,107.9,107.9,107.9,129
415,107.95,107.95,107.95,107.95,74
418,108.05,108.05,107.95,107.95,149
419,107.95,107.95,107.95,107.95,98
420,107.95,107.95,107.95,107.95,196
421,108,108,108,108,104
425,107.95,107.95,107.95,107.95,174
428,107.85,107.9,107.85,107.9,206
430,107.85,107.9,107.85,107.9,358
431,107.95,107.95,107.9,107.9,458
432,107.9,107.95,107.9,107.95,219
436,107.95,107.95,107.95,107.95,12
437,108.05,108.05,108,108,809
443,108,108,108,108,221
445,108.2,108.2,108.05,108.05,1039
447,108.2,108.2,108.2,108.2,46
449,108.15,108.15,108.15,108.15,59
450,108.1,108.1,108.1,108.1,2
452,108.15,108.2,108.15,108.2,1105
453,108.15,108.15,108.15,108.15,156
454,108.15,108.15,108.15,108.15,95
458,108.2,108.2,108.2,108.2,17
461,108.25,108.25,108.25,108.25,247
462,108.3,108.3,108.3,108.3,96
463,108.3,108.3,108.25,108.25,433
464,108.35,108.35,108.25,108.25,307
465,108.35,108.35,108.35,108.35,163
467,108.4,108.4,108.35,108.35,142
469,108.4,108.4,108.4,108.4,36
471,108.3,108.35,108.3,108.35,438
472,108.35,108.35,108.3,108.35,264
473,108.35,108.35,108.35,108.35,37
475,108.25,108.25,108.25,108.25,2
477,108.35,108.35,108.35,108.35,50
479,108.25,108.25,108.25,108.25,243
481,108.25,108.25,108.25,108.25,71
482,108.3,108.3,108.25,108.25,837
484,108.35,108.35,108.35,108.35,336
489,108.15,108.35,108.15,108.35,860
490,108.15,108.3,108.1,108.15,1342
494,108.2,108.25,108.2,108.2,702
495,108.25,108.3,108.25,108.3,269
496,108.2,108.25,108.2,108.25,914
498,108.3,108.3,108.25,108.25,677
500,108.35,108.35,108.35,108.35,38
501,108.35,108.35,108.35,108.35,76
502,108.25,108.35,108.2,108.35,947
503,108.15,108.2,108.1,108.2,835
504,108.2,108.2,108.2,108.2,438
506,108.1,108.15,108,108.15,1244
507,108.2,108.2,108,108.1,454
a1484812980,108.9,108.9,108.75,108.75,366
3,108.95,109,108.75,108.75,109
4,108.6,108.75,108.55,108.75,947
5,109.05,109.1,108.6,108.6,1118
6,109.05,109.15,109.05,109.15,149
8,109.35,109.35,109.35,109.35,80
15,109.35,109.5,109.25,109.45,668
16,109.35,109.35,109.35,109.35,34
17,109.5,109.5,109.4,109.4,98
19,109.5,109.5,109.5,109.5,43
20,109.3,109.3,109.3,109.3,62
23,109.35,109.35,109.35,109.35,29
25,109.5,109.6,109.4,109.4,245
27,109.35,109.5,109.35,109.5,630
28,109.55,109.55,109.55,109.55,16
29,109.6,109.65,109.6,109.65,118
30,109.5,109.55,109.5,109.55,258
33,109.55,109.55,109.55,109.55,20
34,109.4,109.6,109.4,109.6,411
35,109.5,109.5,109.5,109.5,33
36,109.7,109.8,109.6,109.6,2828
37,109.75,109.8,109.55,109.7,3465
38,109.8,109.8,109.75,109.75,151
39,109.8,109.8,109.8,109.8,197
40,109.7,109.75,109.7,109.75,238
43,109.8,109.8,109.8,109.8,74
44,109.75,109.75,109.75,109.75,187
46,109.8,109.8,109.6,109.65,909
48,109.75,109.75,109.75,109.75,240
49,109.8,109.8,109.75,109.75,155
51,109.85,109.85,109.85,109.85,162
52,109.8,109.8,109.75,109.8,374
53,109.75,109.75,109.75,109.75,36
54,109.75,109.75,109.7,109.7,159
55,109.85,109.85,109.6,109.7,549
56,109.75,109.8,109.25,109.8,11737
57,109.7,109.8,109.65,109.8,1000
59,109.8,109.8,109.75,109.8,1049
61,109.75,109.75,109.75,109.75,67
62,109.7,109.7,109.6,109.65,626
63,109.75,109.75,109.75,109.75,165
68,109.75,109.75,109.7,109.7,102
69,109.75,109.75,109.75,109.75,51
70,109.75,109.75,109.75,109.75,37
72,109.75,109.75,109.75,109.75,100
73,109.75,109.75,109.65,109.75,703
74,109.7,109.7,109.7,109.7,1434
75,109.75,109.75,109.75,109.75,266
77,109.75,109.75,109.75,109.75,140
78,109.55,109.65,109.55,109.65,458
79,109.55,109.6,109.55,109.6,66
80,109.6,109.6,109.6,109.6,117
84,109.65,109.65,109.65,109.65,176
85,109.6,109.65,109.6,109.65,227
86,109.65,109.65,109.65,109.65,133
89,109.6,109.6,109.4,109.6,1163
91,109.5,109.5,109.5,109.5,200
100,109.6,109.65,109.55,109.6,1488
101,109.75,109.75,109.7,109.7,169
102,109.7,109.7,109.7,109.7,457
103,109.8,109.8,109.7,109.7,405
104,109.7,109.75,109.7,109.75,645
106,109.7,109.7,109.7,109.7,81
108,109.6,109.65,109.6,109.65,248
113,109.6,109.6,109.6,109.6,122
117,109.55,109.55,109.55,109.55,82
122,109.5,109.5,109.5,109.5,271
124,109.5,109.5,109.45,109.45,284
125,109.35,109.45,109.35,109.4,831
126,109.35,109.35,109.35,109.35,224
138,109.35,109.35,109.35,109.35,242
