HYQ
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
199,86.1,86.1,86.04,86.04,81
217,85.8,86,85.8,85.94,173
220,86,86,85.99,85.99,15
224,86,86,86,86,227
225,86.1,86.1,86.1,86.1,54
239,86.68,86.69,86.43,86.43,362
248,86.5,86.5,86.5,86.5,30
249,86.29,86.3,86.29,86.3,158
254,86.5,86.5,86.48,86.48,64
256,86.5,86.5,86.5,86.5,47
287,86.6,86.6,86.6,86.6,21
323,86.5,86.5,86.5,86.5,116
325,86.5,86.51,86.5,86.51,56
328,86.31,86.31,86.31,86.31,40
331,86.25,86.25,86.25,86.25,30
339,86.22,86.22,86.22,86.22,45
353,86.43,86.43,86.43,86.43,100
360,86,86.11,86,86.11,376
365,86.15,86.15,86.15,86.15,65
366,86.31,86.31,86.3,86.3,118
371,86.5,86.5,86.38,86.38,20
382,86.4,86.4,86.4,86.4,39
386,86.3,86.3,86.3,86.3,151
387,85.75,86.15,85.75,86.15,451
388,86.45,86.45,86.45,86.45,34
390,86.5,86.5,86.5,86.5,30
392,86.5,86.51,86.5,86.51,61
394,86.5,86.5,86.5,86.5,72
402,86.4,86.4,86.4,86.4,50
405,86.4,86.4,86.4,86.4,37
406,86.59,86.59,86.57,86.57,84
409,86.75,86.75,86.75,86.75,20
410,86.71,86.71,86.53,86.53,217
413,86.8,86.8,86.8,86.8,100
427,86.83,86.83,86.83,86.83,60
428,86.64,86.64,86.64,86.64,24
431,86.7,86.7,86.7,86.7,20
435,86.7,86.7,86.64,86.7,217
437,86.53,86.7,86.53,86.7,991
451,86.52,86.53,86.52,86.53,95
454,86.54,86.54,86.54,86.54,84
455,86.54,86.54,86.54,86.54,16
462,86.59,86.59,86.57,86.57,75
463,86.53,86.76,86.53,86.59,132
465,86.5,86.53,86.5,86.53,90
468,86.73,86.73,86.73,86.73,10
469,86.69,86.69,86.69,86.69,13
470,86.52,86.52,86.52,86.52,105
473,86.52,86.52,86.52,86.52,40
483,86.61,86.61,86.61,86.61,87
485,86.5,86.51,86.5,86.51,82
486,86.5,86.5,86.5,86.5,6
490,86.54,86.58,86.54,86.58,37
497,86.54,86.54,86.54,86.54,18
500,86.54,86.54,86.54,86.54,6
507,86.41,86.5,86.29,86.5,248
a1484726580,86.64,86.64,86.64,86.64,11
1,86.5,86.5,86.5,86.5,50
3,86.8,86.8,86.8,86.8,5
4,86.8,86.8,86.8,86.8,45
7,86,86.01,86,86.01,70
8,86.21,86.21,86.03,86.04,63
9,86.39,86.39,86.32,86.32,141
16,86.86,86.87,86.81,86.81,158
17,86.86,86.86,86.48,86.48,77
18,86.86,86.87,86.86,86.86,298
20,86.4,86.4,86.4,86.4,58
21,86.41,86.42,86.41,86.42,73
24,87,87,86.6,86.6,913
25,88.17,88.17,87,87,591
26,88.35,88.35,88.35,88.35,7
27,88.09,88.09,88.09,88.09,35
34,87.63,87.63,87.63,87.63,128
43,87.5,87.63,87.36,87.36,186
50,87.48,87.51,87.48,87.48,84
51,87.39,87.52,87.29,87.29,225
53,87.59,87.59,87.35,87.35,339
54,87.77,87.77,87.77,87.77,19
57,87.77,87.77,87.77,87.77,50
61,87.42,87.61,87.42,87.61,281
63,87.31,87.33,87.31,87.33,52
64,87.03,87.03,87.03,87.03,306
65,87.06,87.11,87.06,87.11,166
66,87.76,87.87,87.1,87.1,1202
67,87.59,87.59,87.44,87.51,159
70,88.37,88.37,87.87,87.87,217
72,88.49,88.49,88.34,88.34,113
74,88.45,88.45,88.45,88.45,362
84,88.44,88.44,88.3,88.3,159
87,88.18,88.18,88.18,88.18,73
95,88.25,88.25,88.25,88.25,115
98,88.2,88.2,88.2,88.2,65
106,88.11,88.11,88.11,88.11,145
107,88.09,88.1,88.09,88.1,99
112,88.1,88.1,88.07,88.1,454
115,88.28,88.28,88.1,88.1,253
116,88.18,88.18,88.18,88.18,54
117,87.99,88.04,87.99,88.04,255
118,87.79,87.93,87.79,87.93,63
120,87.62,87.62,87.62,87.62,60
128,87.77,87.77,87.67,87.67,38
137,87.51,87.52,87.51,87.52,59
149,87.41,87.41,87.41,87.41,93
151,87.39,87.4,87.39,87.4,81
152,87.54,87.54,87.54,87.54,80
162,87.39,87.51,87.39,87.51,180
163,87.46,87.46,87.46,87.46,70
176,87.5,87.5,87.5,87.5,42
186,87.5,87.5,87.5,87.5,76
192,87.55,87.55,87.55,87.55,64
196,87.55,87.56,87.55,87.56,78
216,87.72,87.72,87.72,87.72,115
224,87.7,87.7,87.7,87.7,30
227,87.85,87.85,87.71,87.71,127
228,88.01,88.01,87.86,87.86,120
230,88.11,88.13,88.01,88.13,322
231,88.14,88.14,88.14,88.14,21
241,88.28,88.28,88.19,88.19,117
242,88.1,88.1,88.09,88.1,152
245,88.21,88.23,88.21,88.23,61
251,88,88,88,88,30
256,88.3,88.36,88.1,88.1,311
257,88.41,88.41,88.23,88.23,152
266,88.32,88.33,88.32,88.33,144
275,88.2,88.2,88.2,88.2,137
276,88.2,88.24,88.1,88.24,563
279,87.94,87.94,87.94,87.94,200
282,87.94,87.94,87.94,87.94,24
285,87.94,87.94,87.94,87.94,36
290,87.66,87.91,87.66,87.91,281
292,87.25,87.59,87.24,87.59,725
293,87.53,87.53,87.5,87.5,258
309,87.38,87.38,87.38,87.38,70
321,87.51,87.51,87.27,87.28,173
322,87.4,87.4,87.4,87.4,180
323,87.88,87.88,87.44,87.44,549
327,87.61,87.61,87.61,87.61,24
332,87.6,87.61,87.6,87.61,15
349,87.55,87.55,87.55,87.55,4
357,87.44,87.5,87.44,87.5,64
363,87.44,87.45,87.44,87.45,51
365,87.55,87.55,87.54,87.54,73
379,87.4,87.5,87.4,87.5,128
380,87.6,87.61,87.4,87.4,229
391,88,88.12,87.89,87.89,955
393,88,88.01,88,88.01,296
405,87.52,87.52,87.52,87.52,81
421,87.32,87.32,87.31,87.31,91
427,87.6,87.62,87.59,87.59,319
429,87.72,87.72,87.72,87.72,30
431,87.83,87.83,87.83,87.83,26
432,87.95,87.95,87.95,87.95,43
435,88.12,88.12,87.89,87.89,551
439,88.1,88.1,88.1,88.1,188
446,88.1,88.1,88.1,88.1,200
447,88.1,88.1,88.1,88.1,40
449,88.1,88.1,88.1,88.1,30
452,88.1,88.1,88.1,88.1,500
456,88.14,88.15,88.1,88.1,330
457,88.14,88.14,88.14,88.14,120
459,88.1,88.14,88.1,88.14,449
460,88.14,88.14,88.14,88.14,232
471,88.14,88.14,88.1,88.13,200
477,88.2,88.2,88.2,88.2,5
485,88.28,88.28,88.28,88.28,115
487,88.35,88.35,88.35,88.35,60
489,88.21,88.23,88.21,88.23,124
500,88.35,88.35,88.35,88.35,36
501,88.34,88.34,88.34,88.34,79
504,88.22,88.23,88.22,88.23,58
507,88.34,88.34,88.1,88.21,417
a1484812980,88.69,89.4,88.51,89.4,1327
1,88.68,88.68,88.68,88.68,81
2,88.5,88.59,88.5,88.59,157
4,88.3,88.3,88.3,88.3,1
9,88.3,88.3,88.3,88.3,1
16,88.13,88.13,88.11,88.11,20
25,88.33,88.33,88.33,88.33,4
31,88.35,88.35,88.35,88.35,18
35,88.29,88.3,88.2,88.2,119
38,88.39,88.39,88.39,88.39,90
45,88.5,88.53,88.5,88.53,107
52,88.48,88.63,88.48,88.63,224
53,88.45,88.45,88.45,88.45,6
55,88.62,88.62,88.45,88.45,62
58,88.36,88.45,88.36,88.45,276
59,88.34,88.36,88.34,88.36,145
67,88.11,88.24,88.1,88.24,181
68,88.36,88.36,88.34,88.34,757
69,88.87,88.87,88.39,88.39,143
72,89.09,89.09,89.09,89.09,176
76,88.63,88.65,88.63,88.65,40
77,88.79,88.8,88.51,88.51,86
79,88.79,88.79,88.79,88.79,108
81,88.65,88.65,88.65,88.65,194
87,88.66,88.66,88.65,88.65,14
88,88.8,88.8,88.67,88.67,67
89,88.84,88.84,88.84,88.84,2
90,88.69,88.7,88.69,88.7,100
92,88.73,88.73,88.73,88.73,21
94,88.73,88.73,88.73,88.73,10
108,88.52,88.52,88.52,88.52,62
114,88.32,88.32,88.32,88.32,24
120,88.32,88.32,88.31,88.31,24
125,88.31,88.31,88.31,88.31,10
127,88.31,88.31,88.31,88.31,20
128,88.31,88.31,88.31,88.31,11
134,88.6,88.61,88.49,88.49,703
137,88.6,88.61,88.6,88.61,122
146,88.6,88.74,88.6,88.67,30
148,88.6,88.6,88.6,88.6,250
149,88.6,88.65,88.6,88.65,103
151,88.62,88.62,88.62,88.62,40
156,88.63,88.64,88.63,88.64,76
159,88.6,88.6,88.6,88.6,40
161,88.6,88.6,88.6,88.6,480
162,88.6,88.6,88.6,88.6,283
166,88.6,88.6,88.6,88.6,72
169,88.6,88.6,88.6,88.6,149
170,88.6,88.61,88.6,88.61,111
174,88.6,88.61,88.6,88.61,77
176,88.6,88.6,88.6,88.6,237
181,88.6,88.6,88.6,88.6,66
187,88.61,88.63,88.61,88.63,155
190,88.65,88.65,88.65,88.65,23
195,88.61,88.61,88.61,88.61,27
197,88.6,88.6,88.6,88.6,157
204,88.65,88.65,88.65,88.65,134
206,88.65,88.65,88.65,88.65,21
215,88.65,88.67,88.65,88.67,134
220,88.6,88.61,88.6,88.61,70
224,88.62,88.62,88.62,88.62,12
231,88.6,88.6,88.6,88.6,155
237,88.6,88.62,88.6,88.62,100
246,88.66,88.66,88.66,88.66,40
251,88.6,88.6,88.6,88.6,83
253,88.6,88.6,88.6,88.6,16
255,88.61,88.61,88.6,88.6,45
262,88.61,88.61,88.61,88.61,20
268,88.64,88.64,88.6,88.6,460
277,88.6,88.61,88.6,88.61,276
278,88.6,88.6,88.6,88.6,150
280,88.6,88.6,88.6,88.6,192
283,88.62,88.62,88.62,88.62,152
286,88.65,88.65,88.65,88.65,40
288,88.66,88.66,88.62,88.66,138
291,88.7,88.7,88.67,88.67,88
294,88.68,88.68,88.68,88.68,22
297,88.66,88.66,88.66,88.66,50
299,88.67,88.67,88.67,88.67,89
300,88.68,88.68,88.68,88.68,40
303,88.67,88.67,88.67,88.67,55
306,88.62,88.62,88.62,88.62,115
311,88.62,88.62,88.62,88.62,50
316,88.62,88.62,88.62,88.62,76
317,88.6,88.62,88.6,88.62,65
326,88.6,88.61,88.6,88.61,40
328,88.6,88.6,88.6,88.6,66
339,88.68,88.68,88.68,88.68,296
340,88.62,88.62,88.62,88.62,50
347,88.63,88.63,88.6,88.63,114
348,88.6,88.63,88.6,88.63,183
350,88.6,88.6,88.6,88.6,2
356,88.68,88.68,88.68,88.68,115
361,88.77,88.8,88.67,88.67,1021
362,88.78,88.78,88.78,88.78,24
364,88.79,88.79,88.79,88.79,19
367,88.78,88.79,88.78,88.79,58
371,88.79,88.8,88.79,88.8,97
382,88.79,88.79,88.75,88.75,54
393,88.75,88.75,88.75,88.75,100
402,88.73,88.73,88.73,88.73,107
407,88.71,88.71,88.71,88.71,35
415,88.88,88.88,88.79,88.79,357
416,89.16,89.36,89.15,89.27,283
420,88.93,88.93,88.93,88.93,41
432,89.5,89.5,88.97,88.97,916
439,89.14,89.14,89.09,89.09,479
449,89.09,89.1,89.09,89.1,130
453,89.09,89.09,89.09,89.09,21
462,89.07,89.1,89.07,89.1,100
465,89.02,89.02,89.02,89.02,11
467,89.02,89.02,89.01,89.02,112
477,88.95,88.95,88.92,88.92,42
478,88.92,88.92,88.92,88.92,88
484,88.78,88.78,88.78,88.78,21
485,88.71,88.71,88.71,88.71,7
489,88.97,88.97,88.79,88.79,284
491,88.93,88.97,88.93,88.97,165
492,88.92,88.93,88.92,88.93,17
493,88.9,88.9,88.9,88.9,13
498,88.88,88.88,88.88,88.88,55
501,88.78,88.78,88.78,88.78,6
504,88.78,88.96,88.78,88.78,92
505,88.78,88.92,88.78,88.92,59
506,88.71,88.91,88.71,88.91,39
507,88.7,88.81,88.7,88.81,348
a1484899560,85,85.5,84.5,85.5,4141
1,85.3,85.46,84.87,84.87,820
2,84.55,85.3,84.55,85.3,708
3,84.55,84.83,84.55,84.83,293
4,85.46,85.46,84.83,84.87,1554
5,85.4,85.4,85.4,85.4,20
6,85.68,85.89,85.46,85.46,530
7,86.2,86.2,85.76,85.96,538
8,86.35,86.4,86.11,86.2,1499
9,86.07,86.35,86.07,86.35,133
10,86.49,86.5,86.11,86.3,1179
11,86.25,86.32,86.25,86.25,137
12,86.49,86.5,86.49,86.49,151
13,86.97,86.97,86.47,86.47,294
14,86.97,86.98,86.93,86.93,400
15,87.34,87.41,86.63,86.63,867
16,87.65,87.65,87.43,87.43,591
17,87.65,87.65,87.5,87.5,57
18,88.32,88.32,87.55,87.7,2539
19,88.5,88.5,88.47,88.47,375
20,88.6,88.8,88.6,88.71,334
21,88.14,88.51,87.36,88.51,1283
22,88.01,88.02,88.01,88.01,156
23,88.39,88.39,88.19,88.2,388
24,88.3,88.4,88.3,88.4,170
25,88.4,88.4,88.4,88.4,8
26,88.58,88.58,88.5,88.5,200
27,88.35,88.68,88.35,88.58,597
30,88.04,88.2,88.04,88.2,80
32,88.32,88.32,88.32,88.32,11
33,88.12,88.33,88,88.3,253
34,88.3,88.3,88,88,231
38,87.82,88.1,87.82,88.1,359
39,87.85,88,87.85,88,58
44,87.92,88.27,87.82,87.82,626
45,88.24,88.24,87.92,87.92,119
47,87.91,88.27,87.91,88.27,131
50,87.91,87.91,87.91,87.91,96
51,87.91,87.91,87.91,87.91,10
55,88,88,88,88,186
68,87.8,87.8,87.8,87.8,6
69,87.74,87.78,87.74,87.78,80
75,87.84,87.84,87.8,87.8,332
77,87.61,87.66,87.61,87.66,74
78,87.75,87.75,87.75,87.75,100
85,87.73,87.73,87.73,87.73,17
89,87.89,87.89,87.75,87.75,189
94,87.7,87.71,87.7,87.71,100
96,87.7,87.71,87.7,87.71,100
97,87.36,87.59,87.36,87.59,480
98,87.47,87.51,87.35,87.51,200
100,87.9,87.9,87.85,87.85,570
101,87.94,87.94,87.94,87.94,34
108,87.95,87.95,87.95,87.95,100
110,87.95,87.95,87.95,87.95,29
111,87.99,88,87.99,88,158
113,87.74,87.94,87.74,87.94,279
126,88.1,88.1,87.98,88,170
127,88.01,88.02,88.01,88.02,50
128,88.01,88.01,88.01,88.01,11
130,88.17,88.17,88.17,88.17,68
132,87.71,87.82,87.71,87.82,100
143,87.87,87.87,87.87,87.87,48
157,87.63,87.8,87.63,87.8,140
168,87.87,87.87,87.87,87.87,26
203,87.63,87.63,87.63,87.63,54
204,87.32,87.52,87.32,87.52,297
210,87.11,87.23,87.11,87.23,203
225,87.43,87.43,87.43,87.43,28
230,87.43,87.43,87.43,87.43,100
235,87.25,87.25,87.25,87.25,35
237,87.17,87.4,87.17,87.4,111
239,87.41,87.41,87.41,87.41,80
242,87.42,87.42,87.42,87.42,116
246,87.59,87.59,87.43,87.43,202
260,87.82,87.82,87.8,87.8,39
261,87.74,87.74,87.74,87.74,50
263,87.69,87.69,87.69,87.69,100
267,87.67,87.67,87.67,87.67,56
286,87.75,87.75,87.67,87.67,150
287,87.53,87.53,87.53,87.53,13
301,87.62,87.62,87.62,87.62,35
313,87.48,87.66,87.48,87.66,184
317,87.48,87.48,87.48,87.48,20
326,87.58,87.58,87.58,87.58,29
334,87.44,87.52,87.44,87.52,586
335,87.4,87.4,87.4,87.4,52
336,87.4,87.4,87.4,87.4,67
341,87.44,87.44,87.17,87.32,359
344,87.26,87.26,87.26,87.26,9
352,87.37,87.37,87.37,87.37,67
360,87.17,87.17,87.17,87.17,200
362,87.38,87.43,87.38,87.38,172
374,87.43,87.43,87.43,87.43,25
376,87.42,87.42,87.42,87.42,43
378,87.12,87.21,87.12,87.21,60
380,87.06,87.07,87.06,87.07,60
384,87.33,87.34,87.33,87.33,89
392,87.45,87.55,87.45,87.55,55
393,87.45,87.45,87.45,87.45,157
397,87.33,87.43,87.33,87.43,229
398,87.33,87.33,87.33,87.33,25
412,87.43,87.43,87.43,87.43,192
414,87.43,87.43,87.43,87.43,8
424,87.27,87.46,87.27,87.46,164
430,87.24,87.24,87.24,87.24,74
431,87.46,87.46,87.4,87.4,238
442,87.45,87.45,87.45,87.45,55
445,87.41,87.41,87.41,87.41,133
451,87.25,87.36,87.25,87.36,152
452,87.09,87.17,87.09,87.17,117
454,87.01,87.01,87.01,87.01,2
455,87.17,87.17,87.17,87.17,27
456,86.97,87.08,86.97,87.08,508
459,87.3,87.3,87.29,87.29,200
467,87.25,87.25,87.25,87.25,34
470,87.21,87.21,87.21,87.21,97
476,87.12,87.12,87.12,87.12,16
477,86.96,86.96,86.96,86.96,1
478,87,87,87,87,39
481,87.12,87.12,87.12,87.12,30
484,87.21,87.22,87.21,87.22,56
490,87,87,87,87,125
491,86.99,86.99,86.99,86.99,58
494,86.98,86.98,86.98,86.98,44
497,87.19,87.19,87.19,87.19,5
500,86.97,86.97,86.97,86.97,21
501,86.96,86.96,86.96,86.96,68
504,86.96,87.27,86.96,86.96,310
a1485158580,86.01,86.3,86.01,86.3,147
2,86.3,86.3,86.3,86.3,62
12,86.34,86.34,86.1,86.1,223
13,86.1,86.1,86.1,86.1,15
17,86,86.02,86,86.02,192
18,86,86,86,86,50
19,86.17,86.17,86.15,86.15,128
27,86.1,86.1,86.1,86.1,5
30,85.95,86,85.95,86,506
32,85.94,85.94,85.94,85.94,1
36,85.88,86.02,85.88,86.01,302
37,85.97,85.97,85.96,85.96,444
38,86.01,86.01,85.97,85.97,153
72,86.56,86.56,86.02,86.02,2319
83,86.51,86.51,86.5,86.5,51
85,86.64,86.66,86.64,86.66,114
86,86.66,86.66,86.66,86.66,38
97,86.68,86.68,86.68,86.68,130
98,87.25,87.25,87,87,33
103,87.45,87.45,87.45,87.45,26
109,87.74,87.74,87.47,87.61,585
112,87.45,87.47,87.45,87.47,254
114,87.44,87.44,87.39,87.39,80
118,87.14,87.19,87.14,87.19,101
129,87.53,87.53,87.53,87.53,30
132,87.28,87.31,87.28,87.31,327
135,86.92,87.06,86.92,87.06,125
137,86.93,86.93,86.93,86.93,16
138,86.55,86.65,86.55,86.65,189
139,86.25,86.35,86.25,86.35,174
140,86.25,86.31,86.25,86.31,105
142,86.26,86.26,86.26,86.26,30
144,86.86,86.86,86.54,86.54,607
152,87.1,87.1,87.1,87.1,67
155,87.26,87.26,87.26,87.26,58
156,87.26,87.26,87.26,87.26,73
166,87.1,87.1,87.1,87.1,33
172,86.79,86.79,86.79,86.79,10
180,86.77,86.85,86.77,86.85,23
183,86.32,86.79,86.32,86.79,250
185,86.38,86.38,86.38,86.38,74
186,86.58,86.58,86.54,86.54,160
192,86.68,86.69,86.68,86.69,59
193,86.47,86.47,86.47,86.47,80
203,86.66,86.66,86.66,86.66,47
205,86.71,86.71,86.71,86.71,28
206,86.82,86.82,86.82,86.82,25
207,86.88,86.88,86.88,86.88,95
217,86.91,86.91,86.91,86.91,18
218,86.91,86.91,86.91,86.91,20
223,86.89,86.89,86.89,86.89,10
230,86.87,86.87,86.87,86.87,5
232,86.87,86.87,86.87,86.87,85
237,86.76,86.76,86.76,86.76,41
239,86.81,86.81,86.81,86.81,18
240,86.8,86.8,86.8,86.8,12
246,86.97,86.97,86.9,86.9,100
254,86.74,86.74,86.72,86.72,138
256,86.71,86.71,86.71,86.71,23
289,86.58,86.58,86.58,86.58,90
305,86.69,86.69,86.69,86.69,10
306,86.69,86.69,86.69,86.69,6
307,86.68,86.68,86.68,86.68,23
317,86.52,86.52,86.52,86.52,22
320,86.62,86.62,86.62,86.62,14
321,86.68,86.68,86.68,86.68,68
337,86.73,86.73,86.73,86.73,18
353,86.74,86.74,86.73,86.73,136
357,86.69,86.69,86.68,86.68,130
367,86.68,86.73,86.68,86.73,56
375,86.63,86.63,86.63,86.63,49
376,86.61,86.61,86.61,86.61,266
377,86.63,86.63,86.63,86.63,34
387,86.55,86.55,86.55,86.55,154
388,86.29,86.29,86.29,86.29,100
389,86.3,86.3,86.3,86.3,97
392,86.54,86.54,86.54,86.54,36
398,86.66,86.66,86.66,86.66,19
400,86.66,86.66,86.66,86.66,23
416,86.6,86.6,86.6,86.6,80
434,86.58,86.58,86.58,86.58,22
436,86.52,86.52,86.52,86.52,95
437,86.45,86.45,86.45,86.45,17
440,86.45,86.45,86.45,86.45,1
445,86,86.24,86,86.24,541
448,86.19,86.19,86.19,86.19,50
452,86.22,86.24,86.22,86.24,84
453,86.23,86.24,86.23,86.24,81
456,86.24,86.3,86.24,86.3,114
460,86.19,86.19,86.18,86.18,113
461,86.3,86.3,86.3,86.3,40
467,86.29,86.29,86.29,86.29,29
470,86.26,86.26,86.26,86.26,29
472,86.18,86.18,86.18,86.18,5
474,86.24,86.24,86.24,86.24,50
477,86.22,86.22,86.22,86.22,11
481,86.82,86.82,86.46,86.46,108
482,86.44,86.58,86.44,86.58,40
492,86.66,86.91,86.66,86.91,104
501,86.69,86.73,86.69,86.73,20
502,86.5,86.71,86.5,86.71,52
503,86.5,86.5,86.5,86.5,7
505,86.66,86.66,86.66,86.66,6
506,86.8,86.87,86.8,86.87,39
507,86.47,86.79,86.47,86.79,84
a1485244980,86.66,86.66,86.66,86.66,153
3,86.65,86.65,86.65,86.65,30
10,86.33,86.33,86.26,86.26,62
12,86.66,86.66,86.61,86.61,204
30,86.57,86.57,86.57,86.57,18
31,86.7,86.7,86.66,86.67,183
40,86.41,86.41,86.41,86.41,15
43,87,87,86.99,86.99,71
44,87.34,87.34,87.11,87.11,175
46,87.05,87.05,87.04,87.04,100
55,87.2,87.2,87.2,87.2,117
60,86.71,86.71,86.71,86.71,17
66,86.97,86.97,86.97,86.97,107
70,86.72,86.72,86.72,86.72,18
73,86.97,86.97,86.97,86.97,39
77,87.27,87.27,87.05,87.05,416
79,87.28,87.28,87.28,87.28,6
86,87.15,87.15,87.15,87.15,30
88,87.12,87.12,87.07,87.08,178
89,87.17,87.17,87.17,87.17,28
95,87.22,87.22,87.22,87.22,18
96,87.26,87.26,87.26,87.26,44
98,87.27,87.27,87.27,87.27,75
100,87.2,87.27,87.2,87.27,314
101,87.2,87.2,87.2,87.2,25
102,87.12,87.13,87.12,87.13,41
104,87.12,87.12,87.12,87.12,114
110,87,87.08,87,87.08,17
111,87.12,87.12,86.89,87,720
115,86.99,86.99,86.99,86.99,50
116,87.18,87.18,87.18,87.18,19
125,87.18,87.18,87.18,87.18,106
127,87.1,87.1,87.1,87.1,109
128,87.03,87.03,87.03,87.03,5
130,86.89,86.89,86.89,86.89,16
140,86.98,86.98,86.98,86.98,8
142,87.03,87.07,87.03,87.07,205
145,87.03,87.03,87.03,87.03,37
149,87,87,87,87,100
152,87.03,87.03,87.03,87.03,120
154,87.51,87.51,87.03,87.03,489
155,87.12,87.12,87.12,87.12,60
156,87.35,87.35,87.35,87.35,25
157,87.49,87.49,87.49,87.49,76
160,87.54,87.54,87.54,87.54,20
161,87.45,87.45,87.45,87.45,300
163,87.47,87.47,87.47,87.47,60
170,87.44,87.44,87.44,87.44,11
171,87.34,87.34,87.31,87.31,90
179,87.48,87.48,87.4,87.4,11
183,87.48,87.48,87.34,87.48,200
186,87.48,87.48,87.48,87.48,110
190,87.48,87.48,87.48,87.48,195
191,87.68,87.68,87.68,87.68,50
192,87.68,87.68,87.68,87.68,20
193,87.75,87.75,87.75,87.75,62
194,87.75,87.75,87.75,87.75,111
195,87.73,87.75,87.73,87.75,31
198,87.7,87.7,87.7,87.7,71
202,87.7,87.75,87.7,87.75,250
209,87.75,87.75,87.75,87.75,90
210,87.68,87.68,87.68,87.68,30
213,87.83,87.83,87.74,87.74,145
214,87.75,87.75,87.75,87.75,184
215,87.68,87.68,87.68,87.68,150
219,87.65,87.66,87.65,87.66,102
231,87.75,87.75,87.74,87.74,24
232,87.76,87.76,87.76,87.76,109
237,87.77,87.82,87.77,87.82,136
242,87.87,87.87,87.87,87.87,16
245,87.88,87.88,87.87,87.87,171
251,87.9,87.95,87.9,87.95,104
259,87.76,87.76,87.76,87.76,17
269,87.76,87.76,87.76,87.76,17
275,87.86,87.86,87.86,87.86,60
279,87.76,87.76,87.76,87.76,18
280,87.76,87.76,87.76,87.76,415
284,87.75,87.75,87.75,87.75,21
285,87.76,87.76,87.76,87.76,26
290,87.72,87.76,87.72,87.76,365
291,87.76,87.76,87.76,87.76,30
292,87.88,87.88,87.82,87.82,83
293,87.76,87.82,87.76,87.82,95
303,87.67,87.67,87.67,87.67,130
306,87.64,87.64,87.64,87.64,198
309,87.56,87.56,87.56,87.56,18
319,87.56,87.56,87.56,87.56,17
327,87.68,87.68,87.68,87.68,82
329,87.72,87.72,87.72,87.72,6
330,87.72,87.72,87.72,87.72,133
331,87.76,87.76,87.75,87.75,297
335,87.88,87.88,87.82,87.82,93
348,87.66,87.66,87.66,87.66,11
349,87.62,87.62,87.62,87.62,10
362,87.7,87.7,87.7,87.7,94
369,87.54,87.54,87.54,87.54,11
370,87.65,87.65,87.65,87.65,25
379,87.52,87.52,87.52,87.52,17
380,87.55,87.55,87.55,87.55,18
382,87.66,87.66,87.66,87.66,80
384,87.84,87.84,87.66,87.66,54
396,87.93,87.93,87.89,87.89,156
397,88,88,87.89,87.89,80
401,88,88,88,88,93
402,88,88,88,88,50
406,88.06,88.06,88,88,104
407,88.06,88.06,88.06,88.06,247
408,87.97,88.06,87.97,88.06,178
417,87.75,87.96,87.75,87.96,65
422,87.74,87.74,87.74,87.74,20
423,87.63,87.63,87.63,87.63,18
425,87.75,87.75,87.75,87.75,85
433,87.69,87.69,87.69,87.69,17
434,87.95,87.95,87.91,87.91,300
437,87.95,87.95,87.95,87.95,74
438,88.04,88.04,88.04,88.04,53
