AHLA
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
195,89.88,89.88,89.88,89.88,820
231,89.68,89.69,89.68,89.69,142
234,89.79,89.79,89.79,89.79,25
249,89.82,89.82,89.82,89.82,30
253,89.65,89.65,89.65,89.65,11
257,89.98,89.98,89.91,89.91,341
261,90.11,90.11,90.11,90.11,30
294,90.06,90.06,90.06,90.06,44
317,90.2,90.2,90.2,90.2,47
327,90.14,90.14,90.14,90.14,85
352,90.25,90.25,90.25,90.25,150
386,89.9,89.97,89.9,89.97,253
387,89.75,89.9,89.75,89.9,558
390,89.89,89.89,89.87,89.87,100
392,89.53,89.64,89.5,89.64,708
394,89.62,89.62,89.62,89.62,20
399,89.3,89.3,89.3,89.3,300
400,89.25,89.3,89.25,89.3,400
402,88.9,89.01,88.9,89.01,669
418,89.19,89.19,89.19,89.19,200
424,89.46,89.46,89.46,89.46,12
431,89.55,89.55,89.55,89.55,25
452,89.57,89.57,89.57,89.57,40
458,89.84,89.84,89.76,89.77,300
477,89.88,89.88,89.88,89.88,392
478,89.88,89.88,89.88,89.88,108
484,89.8,89.8,89.8,89.8,144
490,89.74,89.74,89.74,89.74,11
496,89.8,89.8,89.8,89.8,6
a1484726700,90.36,90.36,90.36,90.36,61
24,90.01,90.01,90.01,90.01,50
32,90.11,90.11,90.11,90.11,10
34,90.11,90.11,90.11,90.11,25
89,90.18,90.18,90.18,90.18,2
93,90.18,90.18,90.18,90.18,24
133,89.94,89.94,89.94,89.94,13
165,90.16,90.16,90.15,90.15,1141
166,90.24,90.24,90.24,90.24,10
191,90.34,90.34,90.34,90.34,141
192,90.34,90.34,90.34,90.34,1
199,90.4,90.4,90.38,90.38,270
233,90.34,90.34,90.34,90.34,5
263,90.41,90.41,90.41,90.41,45
303,90.37,90.37,90.37,90.37,100
305,90.5,90.5,90.5,90.5,33
306,90.5,90.5,90.5,90.5,67
312,90.5,90.5,90.5,90.5,50
324,90.58,90.58,90.58,90.58,24
337,90.49,90.49,90.49,90.49,24
386,90.01,90.01,90.01,90.01,535
391,90.02,90.02,90.02,90.02,340
392,89.95,90.02,89.95,90.02,234
393,89.95,89.95,89.95,89.95,192
394,89.89,89.9,89.89,89.9,238
398,90.07,90.07,90.07,90.07,32
405,89.87,89.87,89.87,89.87,65
407,89.81,89.81,89.81,89.81,365
408,89.81,89.81,89.81,89.81,135
412,89.68,89.68,89.68,89.68,96
424,89.5,89.51,89.5,89.51,540
426,89.5,89.5,89.5,89.5,28
429,89.54,89.54,89.54,89.54,45
433,89.52,89.52,89.52,89.52,32
441,89.41,89.41,89.41,89.41,433
450,89.61,89.61,89.61,89.61,60
453,89.55,89.55,89.55,89.55,100
a1484813100,90.39,90.39,90.39,90.39,33
14,90.49,90.49,90.49,90.49,3
26,90.49,90.49,90.49,90.49,45
54,90.46,90.46,90.46,90.46,45
65,90.4,90.4,90.4,90.4,12
76,90.01,90.01,90.01,90.01,20
82,90.14,90.14,90.14,90.14,40
86,90.14,90.14,90.14,90.14,11
119,90.17,90.17,90.17,90.17,23
127,90.12,90.17,90.12,90.17,198
134,90.17,90.17,90.16,90.16,283
138,90.17,90.17,90.17,90.17,28
179,90.17,90.17,90.17,90.17,5
184,90.01,90.01,90.01,90.01,40
185,90.16,90.16,90,90,116
191,90.01,90.01,90.01,90.01,40
199,90.17,90.17,90.16,90.16,230
200,90.17,90.17,90.17,90.17,29
213,90.17,90.17,90.17,90.17,6
216,90,90.02,90,90.02,150
218,90.16,90.16,90.16,90.16,39
225,90.17,90.17,90.17,90.17,62
226,90.17,90.17,90.17,90.17,100
269,90.07,90.07,90.07,90.07,100
274,90.07,90.07,90.03,90.07,880
277,90.07,90.07,90.07,90.07,30
278,90.01,90.01,90.01,90.01,40
284,90,90,90,90,60
290,90.01,90.01,90.01,90.01,100
293,90.07,90.07,90.07,90.07,70
305,90.22,90.22,90.22,90.22,115
307,90.25,90.25,90.25,90.25,165
310,90.11,90.11,90.11,90.11,51
313,90.16,90.16,90.16,90.16,90
318,90.01,90.01,90.01,90.01,36
326,90.16,90.16,90.05,90.05,30
329,90.42,90.42,90.42,90.42,55
330,90.57,90.57,90.5,90.5,556
331,90.41,90.47,90.41,90.47,74
333,90.65,90.65,90.63,90.63,100
334,90.84,90.84,90.84,90.84,29
344,90.51,90.51,90.51,90.51,40
348,90.68,90.68,90.68,90.68,16
351,90.72,90.72,90.72,90.72,6
356,90.78,90.78,90.78,90.78,100
361,90.72,90.72,90.72,90.72,23
367,90.72,90.72,90.72,90.72,35
368,90.78,90.78,90.72,90.72,292
375,90.61,90.61,90.61,90.61,50
383,90.82,90.82,90.81,90.81,357
384,90.82,90.82,90.82,90.82,194
387,90.63,90.72,90.63,90.72,143
388,90.6,90.6,90.59,90.59,194
391,91,91,90.98,90.98,550
396,91.05,91.05,90.93,90.93,200
400,90.87,90.87,90.87,90.87,51
404,90.72,90.72,90.72,90.72,84
410,90.41,90.41,90.41,90.41,140
414,90.49,90.49,90.49,90.49,90
415,90.87,90.87,90.87,90.87,49
442,90.59,90.59,90.59,90.59,80
444,90.67,90.67,90.67,90.67,920
448,90.62,90.62,90.62,90.62,20
450,90.75,90.75,90.75,90.75,110
480,90.48,90.48,90.48,90.48,240
481,90.48,90.48,90.48,90.48,500
487,90.48,90.48,90.48,90.48,200
489,90.48,90.48,90.48,90.48,334
491,90.47,90.47,90.47,90.47,257
492,90.41,90.41,90.41,90.41,550
495,90.51,90.51,90.51,90.51,200
501,90.51,90.57,90.51,90.57,507
a1484899500,90.5,90.5,90.5,90.5,35
17,90.49,90.49,90.49,90.49,1
70,90.49,90.49,90.49,90.49,1
116,90.41,90.41,90.41,90.41,2
130,90.64,90.64,90.61,90.61,220
134,90.69,90.69,90.69,90.69,50
148,90.54,90.54,90.54,90.54,35
152,90.71,90.71,90.7,90.7,75
156,90.72,90.72,90.72,90.72,50
159,90.61,90.61,90.61,90.61,50
222,90.78,90.78,90.77,90.77,201
223,90.78,90.78,90.78,90.78,423
237,90.96,90.96,90.83,90.83,40
249,91,91,90.84,90.84,500
250,90.97,90.97,90.97,90.97,40
263,90.96,90.96,90.96,90.96,30
279,90.93,90.93,90.93,90.93,80
281,90.54,90.54,90.54,90.54,100
282,90.95,90.95,90.95,90.95,11
298,90.75,90.75,90.75,90.75,153
301,90.75,90.75,90.75,90.75,2
306,90.65,90.65,90.65,90.65,210
308,90.65,90.65,90.65,90.65,153
337,90.7,90.7,90.7,90.7,12
351,90.7,90.7,90.7,90.7,38
359,90.82,90.82,90.82,90.82,103
360,91,91,90.86,90.86,548
366,90.72,90.74,90.72,90.74,90
374,90.75,90.75,90.75,90.75,54
378,90.72,90.75,90.72,90.75,8
380,90.66,90.72,90.66,90.72,139
383,90.51,90.61,90.51,90.61,921
384,90.38,90.38,90.38,90.38,1
385,90.37,90.38,90.37,90.38,279
387,90.48,90.48,90.48,90.48,74
388,90.44,90.44,90.44,90.44,200
389,90.37,90.37,90.37,90.37,15
393,90.88,90.88,90.88,90.88,90
396,91.06,91.06,91.06,91.06,20
413,90.67,90.67,90.67,90.67,596
417,90.6,90.61,90.6,90.61,488
418,90.6,90.6,90.6,90.6,112
420,90.46,90.55,90.46,90.55,395
423,90.55,90.55,90.55,90.55,377
425,90.56,90.56,90.56,90.56,16
426,90.49,90.5,90.49,90.5,309
428,90.6,90.6,90.6,90.6,94
435,90.46,90.46,90.46,90.46,10
436,90.45,90.45,90.45,90.45,52
439,90.34,90.34,90.34,90.34,200
443,90.21,90.21,90.21,90.21,200
447,90.29,90.29,90.29,90.29,200
449,90.25,90.25,90.25,90.25,25
456,90.22,90.22,90.22,90.22,90
468,90.25,90.25,90.25,90.25,200
473,90.26,90.26,90.25,90.25,212
479,90.25,90.25,90.25,90.25,206
484,90.25,90.25,90.25,90.25,141
499,90.2,90.2,90.2,90.2,200
501,90.16,90.16,90.16,90.16,200
502,90.13,90.13,90.13,90.13,72
503,90.06,90.06,90.06,90.06,72
a1485158700,89.31,89.31,89.31,89.31,491
3,89.36,89.36,89.36,89.36,53
38,89.29,89.29,89.29,89.29,50
49,89.18,89.18,89.18,89.18,15
54,89.18,89.18,89.18,89.18,100
55,89.38,89.38,89.37,89.37,50
56,89.35,89.35,89.23,89.23,14
58,89.49,89.49,89.35,89.35,220
61,89.2,89.2,89.2,89.2,60
66,89.41,89.41,89.4,89.4,40
70,89.3,89.3,89.3,89.3,2
73,89.3,89.3,89.3,89.3,500
74,89.35,89.35,89.3,89.3,943
77,89.01,89.2,89.01,89.2,319
83,89.38,89.38,89.38,89.38,55
143,89.23,89.23,89.23,89.23,143
144,89.18,89.18,89.18,89.18,171
159,89.15,89.15,89.15,89.15,50
164,89.18,89.18,89.18,89.18,60
178,89.2,89.2,89.2,89.2,301
181,89.2,89.2,89.2,89.2,230
183,89.25,89.25,89.23,89.23,333
190,89.2,89.2,89.2,89.2,60
212,89.23,89.23,89.23,89.23,125
214,89.23,89.23,89.23,89.23,30
216,89.24,89.24,89.23,89.23,182
217,89.23,89.23,89.23,89.23,100
223,89.23,89.23,89.23,89.23,100
225,89.25,89.25,89.25,89.25,75
236,89.25,89.25,89.25,89.25,24
238,89.25,89.25,89.25,89.25,1
250,89.3,89.3,89.3,89.3,111
257,89.3,89.3,89.3,89.3,367
261,89.3,89.3,89.3,89.3,22
270,89.3,89.3,89.3,89.3,15
276,89.28,89.28,89.28,89.28,50
283,89.3,89.3,89.3,89.3,20
285,89.3,89.3,89.3,89.3,400
286,89.3,89.3,89.3,89.3,104
288,89.3,89.3,89.3,89.3,61
289,89.48,89.48,89.48,89.48,9
303,89.48,89.48,89.48,89.48,9
304,89.56,89.56,89.56,89.56,22
318,89.58,89.58,89.58,89.58,75
334,89.5,89.5,89.5,89.5,123
345,89.66,89.66,89.62,89.62,57
357,89.7,89.7,89.7,89.7,100
359,89.5,89.51,89.5,89.51,100
363,89.68,89.68,89.68,89.68,10
371,89.77,89.77,89.75,89.77,90
375,90.03,90.03,90.03,90.03,50
384,90.12,90.12,90.12,90.12,22
386,89.92,89.92,89.92,89.92,52
389,90.25,90.25,90.17,90.17,124
391,90.25,90.25,90.25,90.25,80
392,90.41,90.41,90.41,90.41,50
393,90.41,90.41,90.41,90.41,50
394,90.39,90.39,90.39,90.39,90
395,90.44,90.44,90.44,90.44,66
400,90.57,90.57,90.57,90.57,100
401,90.68,90.68,90.55,90.55,631
402,90.68,90.68,90.68,90.68,36
404,90.78,90.78,90.78,90.78,154
405,90.86,90.86,90.86,90.86,100
407,90.8,90.8,90.8,90.8,100
412,90.59,90.59,90.59,90.59,40
425,90.61,90.61,90.61,90.61,55
427,90.7,90.7,90.7,90.7,28
428,90.67,90.67,90.67,90.67,150
431,90.8,90.8,90.8,90.8,60
433,90.84,90.84,90.75,90.75,300
437,90.83,90.83,90.83,90.83,130
438,90.86,90.86,90.86,90.86,100
439,90.8,90.8,90.8,90.8,620
446,90.51,90.51,90.51,90.51,200
449,90.26,90.26,90.26,90.26,100
451,90.14,90.14,90.14,90.14,200
498,90.64,90.64,90.64,90.64,85
a1485245220,92.1,92.1,92.06,92.06,309
18,92.01,92.01,92.01,92.01,80
22,92.01,92.01,92.01,92.01,42
23,92.01,92.01,92.01,92.01,187
24,92.1,92.1,92.07,92.07,15
37,92.1,92.1,92.1,92.1,40
39,92.1,92.1,92.1,92.1,10
40,92.1,92.1,92.1,92.1,100
41,92.84,92.85,92.1,92.1,908
43,92.84,92.84,92.84,92.84,30
47,92.5,92.5,92.5,92.5,15
57,92.8,92.8,92.8,92.8,111
59,92.8,92.8,92.8,92.8,3
61,92.4,92.41,92.4,92.41,327
62,92.4,92.4,92.4,92.4,71
64,92.49,92.49,92.4,92.4,179
74,92.59,92.59,92.59,92.59,230
78,92.7,92.7,92.59,92.59,220
79,92.49,92.49,92.49,92.49,50
85,92.7,92.7,92.69,92.69,200
89,92.55,92.55,92.55,92.55,40
91,92.53,92.53,92.53,92.53,25
93,92.45,92.6,92.45,92.6,32
97,92.6,92.6,92.55,92.55,160
99,92.62,92.62,92.6,92.6,300
100,92.62,92.62,92.62,92.62,90
105,92.6,92.6,92.5,92.5,55
114,92.8,92.8,92.72,92.72,201
124,92.65,92.65,92.65,92.65,4
127,92.64,92.7,92.64,92.7,100
151,92.64,92.64,92.64,92.64,4
152,92.64,92.64,92.64,92.64,10
158,92.64,92.65,92.64,92.65,21
159,92.65,92.65,92.65,92.65,20
169,92.37,92.64,92.37,92.64,302
170,92.39,92.39,92.39,92.39,104
173,92.71,92.71,92.39,92.39,200
177,92.3,92.3,92.3,92.3,53
184,92.77,92.77,92.77,92.77,50
199,92.44,92.44,92.43,92.43,100
202,92.11,92.11,92.11,92.11,18
203,92.61,92.8,92.61,92.64,1345
204,93.5,93.5,92.28,92.53,1039
205,95.5,96,93.5,93.5,2560
209,91.8,92.45,91.8,92.45,693
210,92.7,92.7,92.05,92.05,63
212,92.7,93.42,92.7,93.42,217
213,92.82,92.82,92.82,92.82,50
215,94.2,94.2,94,94,415
216,94.02,94.04,94.02,94.04,600
217,94.38,94.38,94.37,94.37,208
218,94.6,94.6,94.6,94.6,80
220,94.91,94.91,94.91,94.91,12
221,94.7,94.7,94.7,94.7,5133
222,94.58,94.58,94.58,94.58,104
224,94.38,94.38,94.38,94.38,100
225,94.44,94.44,94,94.11,682
226,94.62,94.62,94.62,94.62,52
227,95.25,95.25,94.82,94.82,580
229,94.81,95.29,94.81,95.21,288
232,95.64,95.64,95.25,95.25,102
233,95.8,95.8,95.49,95.49,456
234,96,96,95.64,95.8,1067
235,95.52,95.52,95.52,95.52,18
236,96.27,96.27,96,96,259
238,96.29,96.29,96.29,96.29,133
239,96.33,96.33,96.3,96.3,183
240,96.5,96.5,96.25,96.25,140
241,96.37,96.5,96.16,96.5,743
242,96.35,96.35,96.32,96.32,140
245,95.92,96.11,95.92,95.99,308
246,95.9,96.06,95.74,95.74,454
247,96.01,96.01,96.01,96.01,125
248,96.11,96.11,96.1,96.1,140
251,96.26,96.26,96.26,96.26,28
252,96.54,96.55,96.37,96.37,1108
253,96.39,96.39,96.39,96.39,175
254,96.51,96.51,96.45,96.45,400
255,96.25,96.36,96.22,96.36,543
257,96,96.21,96,96.21,230
258,95.99,96.21,95.99,96.21,145
259,96.24,96.24,96.24,96.24,26
262,96.3,96.3,96.3,96.3,6
263,95.95,95.95,95.92,95.92,115
269,96.3,96.3,96.3,96.3,34
270,96.14,96.14,96.14,96.14,200
271,95.58,95.84,95.39,95.84,347
272,95.82,95.82,95.74,95.74,254
273,95.65,95.65,95.65,95.65,100
274,95.68,95.68,95.68,95.68,100
275,95.57,95.57,95.57,95.57,100
289,95.65,95.65,95.65,95.65,115
290,95.53,95.53,95.53,95.53,30
293,95.23,95.23,95.23,95.23,100
294,95.45,95.45,95.45,95.45,292
295,95.38,95.57,95.38,95.57,188
296,95.37,95.37,95.37,95.37,40
298,94.91,95,94.91,95,318
299,95,95,95,95,8
310,95.02,95.02,95.02,95.02,35
315,95.07,95.07,95.07,95.07,17
318,95.03,95.03,95.03,95.03,59
324,94.73,94.75,94.73,94.75,262
331,94.88,94.88,94.88,94.88,22
332,94.93,94.93,94.93,94.93,27
333,95.02,95.02,95.02,95.02,100
334,95.02,95.02,95.02,95.02,300
341,95.23,95.23,95.23,95.23,60
343,95.12,95.12,95.12,95.12,50
345,95.01,95.01,95.01,95.01,60
346,95.7,95.7,95.27,95.27,1200
351,95.24,95.29,95.24,95.29,234
353,95.21,95.21,95.21,95.21,238
358,95.59,95.59,95.59,95.59,105
360,95.78,95.78,95.78,95.78,184
361,95.75,95.75,95.75,95.75,50
363,95.58,95.58,95.58,95.58,200
365,95.64,95.64,95.62,95.62,150
368,95.95,96.04,95.93,95.94,695
370,95.65,96,95.65,95.95,679
371,95.9,95.9,95.9,95.9,50
373,95.97,95.97,95.87,95.87,76
375,95.87,95.87,95.87,95.87,35
376,96.1,96.1,95.96,96,874
380,95.92,95.92,95.92,95.92,101
383,95.92,95.92,95.87,95.87,208
384,95.56,95.7,95.37,95.6,1208
385,95.03,95.37,94.82,95.37,3677
386,95.01,95.01,95,95,300
387,95.36,95.36,95.25,95.27,684
388,95.15,95.55,95.15,95.55,600
389,94.97,94.97,94.97,94.97,100
390,94.98,94.98,94.98,94.98,184
393,94.35,94.86,94.19,94.86,1101
394,94.68,94.68,94.68,94.68,71
395,94.75,94.75,94.6,94.6,206
396,94.5,94.5,94.5,94.5,186
397,94.12,94.48,94.12,94.47,916
398,93.87,93.94,93.76,93.91,825
399,94.11,94.11,94.11,94.11,65
400,94.37,94.37,94.23,94.23,507
401,94.56,94.57,94.56,94.56,297
402,94.56,94.67,94.56,94.65,449
403,94.44,94.44,94.44,94.44,50
404,94.54,94.54,94.54,94.54,187
405,94.76,94.77,94.65,94.77,467
406,94.85,94.85,94.85,94.85,290
408,94.64,94.64,94.64,94.64,134
410,94.38,94.51,94.38,94.51,234
415,94.16,94.21,94.16,94.21,108
416,94.14,94.14,94.14,94.14,10
428,94.2,94.3,94.2,94.3,55
429,94.25,94.25,94.25,94.25,100
433,94.56,94.56,94.56,94.56,134
436,94.53,94.53,94.53,94.53,80
438,94.4,94.4,94.4,94.4,85
442,94.58,94.58,94.58,94.58,2
446,94.5,94.5,94.5,94.5,100
447,94.54,94.54,94.54,94.54,22
448,94.34,94.34,94.34,94.34,11
450,94.23,94.23,94.21,94.21,407
452,94.13,94.13,94.13,94.13,80
457,94.16,94.16,94.16,94.16,135
458,94.22,94.22,94.22,94.22,126
465,94.25,94.25,94.25,94.25,10
466,94.01,94.2,94.01,94.2,808
469,94.15,94.15,94.15,94.15,1
471,93.94,93.94,93.94,93.94,100
473,93.76,93.76,93.76,93.76,96
475,93.74,93.74,93.73,93.73,500
476,93.62,93.62,93.62,93.62,100
479,93.83,93.83,93.83,93.83,200
489,93.57,93.6,93.55,93.6,483
490,93.57,93.57,93.57,93.57,133
494,93.66,93.66,93.65,93.65,73
495,93.54,93.54,93.53,93.53,265
497,93.64,93.64,93.64,93.64,100
499,93.64,93.64,93.64,93.64,10
502,93.33,93.35,93.33,93.35,350
a1485331620,95.2,95.2,95,95,478
4,95.19,95.19,95.19,95.19,80
5,95,95.01,95,95.01,124
6,94.68,94.96,94.68,94.93,300
7,94.77,94.77,94.77,94.77,134
8,94.77,94.77,94.77,94.77,30
13,94.82,94.82,94.82,94.82,134
14,95.19,95.19,94.82,94.82,278
15,95.19,95.19,95.19,95.19,62
16,95.2,95.2,95.19,95.19,997
17,95.25,95.26,95.25,95.26,36
19,95.69,95.69,95.69,95.69,10
22,95.69,95.69,95.69,95.69,50
24,95.69,95.69,95.69,95.69,10
32,95.7,95.7,95.7,95.7,50
40,95.7,95.7,95.7,95.7,5
47,95.65,95.65,95.65,95.65,60
48,95.65,95.65,95.64,95.64,105
54,94.83,95.3,94.76,94.76,250
55,94.99,94.99,94.99,94.99,194
58,94.82,95.04,94.82,95.04,215
61,95.09,95.09,95.09,95.09,55
69,95.05,95.33,95.05,95.33,101
70,95.1,95.1,95.1,95.1,20
81,95.11,95.15,95.11,95.14,145
84,95.14,95.14,95.14,95.14,100
85,95.16,95.16,95.16,95.16,10
86,95.22,95.22,95.22,95.22,23
89,95.23,95.23,95.23,95.23,157
97,95.15,95.15,95.15,95.15,106
101,95.28,95.28,95.17,95.28,134
102,95.29,95.29,95.28,95.28,95
106,95.33,95.33,95.25,95.25,221
107,95.01,95.36,95.01,95.36,137
111,95.29,95.29,95.29,95.29,50
126,95.41,95.41,95.37,95.37,220
128,95.41,95.41,95.41,95.41,40
129,95.41,95.41,95.41,95.41,20
130,95.38,95.38,95.38,95.38,50
132,95.41,95.41,95.41,95.41,140
134,95.41,95.41,95.41,95.41,120
139,95.4,95.4,95.4,95.4,80
145,95.39,95.39,95.39,95.39,35
149,95.39,95.39,95.39,95.39,55
151,95.39,95.39,95.39,95.39,15
154,95.15,95.16,95.15,95.16,199
155,95.15,95.15,95.15,95.15,100
163,95.15,95.15,95.15,95.15,49
167,95.33,95.33,95.32,95.32,100
177,95.31,95.31,95.31,95.31,10
179,95.31,95.31,95.31,95.31,75
187,95.16,95.16,95.16,95.16,58
196,95.3,95.3,95.3,95.3,50
200,95.16,95.16,95.16,95.16,41
201,95.15,95.15,95.15,95.15,210
203,95.3,95.3,95.29,95.29,100
240,95.16,95.16,95.16,95.16,57
247,95.15,95.15,95.15,95.15,57
251,95.1,95.15,95.1,95.15,943
252,95,95,95,95,100
257,95.07,95.07,95.07,95.07,40
258,94.9,94.91,94.9,94.91,22
259,94.83,94.9,94.83,94.9,102
271,94.9,94.9,94.9,94.9,13
273,95,95,95,95,52
274,94.9,94.9,94.9,94.9,7
285,95.06,95.06,95.06,95.06,20
288,95.06,95.06,95.06,95.06,150
294,94.53,94.81,94.53,94.81,438
299,94.56,94.56,94.56,94.56,25
304,94.74,94.74,94.74,94.74,50
313,94.69,94.69,94.69,94.69,10
324,94.99,94.99,94.89,94.89,154
328,95.01,95.01,95.01,95.01,50
337,95.02,95.02,95.02,95.02,200
339,94.82,94.94,94.82,94.94,202
342,94.93,94.93,94.8,94.8,32
343,94.8,94.81,94.8,94.81,79
344,94.79,94.8,94.79,94.8,52
346,94.9,94.9,94.9,94.9,25
356,94.9,94.9,94.9,94.9,175
357,94.92,94.92,94.91,94.91,75
358,95.14,95.14,95.14,95.14,42
364,95.05,95.2,95.05,95.2,62
367,95.2,95.2,95.2,95.2,50
368,95.27,95.27,95.27,95.27,750
369,95.26,95.26,95.26,95.26,10
370,95.36,95.36,95.3,95.3,123
377,95.46,95.46,95.46,95.46,200
379,95.47,95.47,95.47,95.47,100
381,95.64,95.64,95.6,95.6,144
382,95.46,95.46,95.44,95.44,470
383,95.57,95.57,95.56,95.56,253
384,95.45,95.45,95.44,95.44,368
385,95.56,95.56,95.56,95.56,134
386,95.47,95.47,95.47,95.47,184
387,95.58,95.58,95.47,95.5,1706
388,95.26,95.38,95.26,95.38,318
389,95.07,95.07,95.07,95.07,184
392,95.22,95.22,95.22,95.22,392
394,95.4,95.4,95.4,95.4,184
395,95.62,95.62,95.5,95.5,284
396,95.78,95.78,95.72,95.72,115
397,95.94,95.95,95.94,95.95,368
399,95.63,95.63,95.63,95.63,110
400,95.78,95.78,95.68,95.68,552
401,95.71,95.73,95.71,95.73,912
406,95.63,95.63,95.63,95.63,184
407,95.63,95.63,95.63,95.63,184
409,95.63,95.63,95.63,95.63,194
410,95.63,95.63,95.63,95.63,184
413,95.67,95.67,95.64,95.64,368
415,95.76,95.76,95.76,95.76,22
416,95.68,95.68,95.68,95.68,100
417,95.7,95.7,95.7,95.7,168
418,95.74,95.74,95.6,95.6,254
420,95.73,95.73,95.73,95.73,134
423,96,96,95.85,95.85,1462
426,96,96,96,96,50
432,95.94,95.95,95.94,95.95,366
434,95.85,95.89,95.85,95.89,146
437,95.86,95.86,95.86,95.86,50
440,95.9,95.9,95.9,95.9,183
447,95.89,95.89,95.89,95.89,183
448,95.84,95.84,95.84,95.84,50
452,96.08,96.08,96.08,96.08,100
453,96.25,96.25,96.25,96.25,40
464,96.38,96.38,96.38,96.38,183
465,96.5,96.5,96.5,96.5,150
468,96.64,96.64,96.64,96.64,183
469,96.48,96.48,96.45,96.45,366
483,96.5,96.5,96.5,96.5,26
485,96.65,96.65,96.65,96.65,24
486,96.64,96.65,96.64,96.65,36
492,96.64,96.64,96.63,96.63,200
499,96.59,96.59,96.56,96.56,50
501,96.47,96.47,96.47,96.47,22
502,96.36,96.36,96.36,96.36,5
a1485417900,97.16,97.16,97.16,97.16,1083
1,97.39,97.39,97.39,97.39,30
16,97.4,97.4,97.29,97.29,400
17,97.5,97.5,97.29,97.29,566
24,97.21,97.21,97.21,97.21,29
33,97.3,97.3,97.3,97.3,29
42,97.3,97.3,97.3,97.3,50
43,97.3,97.3,97.3,97.3,160
45,97.3,97.3,97.3,97.3,37
46,97.42,97.42,97.42,97.42,30
51,97.35,97.35,97.35,97.35,36
53,97.39,97.39,97.39,97.39,50
55,97.35,97.35,97.35,97.35,100
56,97.3,97.35,97.3,97.35,600
57,97.3,97.32,97.3,97.32,281
58,97.32,97.32,97.3,97.3,140
59,97.32,97.32,97.32,97.32,120
61,97.25,97.32,97.25,97.32,117
62,97.34,97.34,97.34,97.34,90
63,97.25,97.25,97.25,97.25,110
67,97.25,97.25,97.25,97.25,136
70,97.25,97.25,97.25,97.25,110
76,97.25,97.25,97.25,97.25,20
77,97.25,97.25,97.25,97.25,149
79,96.94,97.2,96.94,97.2,700
81,97.25,97.25,97.23,97.23,979
86,97.28,97.28,97.25,97.25,127
93,97.2,97.2,97.2,97.2,1
94,97.05,97.15,97.05,97.15,500
95,97.38,97.38,97.38,97.38,10
100,97.4,97.4,97.4,97.4,1
114,97.39,97.39,97.39,97.39,5
116,97.39,97.39,97.39,97.39,30
117,97.39,97.39,97.39,97.39,15
128,97.3,97.3,97.3,97.3,35
132,97.39,97.39,97.39,97.39,5
142,97.25,97.3,97.25,97.3,200
143,97.39,97.39,97.38,97.38,55
149,97.39,97.39,97.39,97.39,100
151,97.39,97.39,97.39,97.39,180
154,97.44,97.44,97.43,97.43,178
158,97.44,97.44,97.44,97.44,5
162,97.35,97.35,97.35,97.35,2
163,97.49,97.49,97.4,97.4,105
166,97.5,97.5,97.5,97.5,25
167,97.5,97.5,97.5,97.5,705
168,97.5,97.5,97.4,97.4,70
174,97.45,97.45,97.45,97.45,15
180,97.45,97.45,97.45,97.45,200
186,97.4,97.4,97.4,97.4,40
