QIA
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
130,27.5244,27.5244,27.5244,27.5244,368
131,27.5244,27.5244,27.5244,27.5244,96
132,27.5244,27.5244,27.5244,27.5244,39
133,27.5192,27.5192,27.5192,27.5192,202
134,27.5244,27.5244,27.5244,27.5244,96
135,27.5296,27.5296,27.5296,27.5296,221
136,27.514,27.514,27.514,27.514,96
146,27.5088,27.5088,27.5088,27.5088,96
150,27.5348,27.5348,27.5296,27.5296,1379
156,27.5504,27.566,27.5452,27.5556,715
159,27.5504,27.5504,27.5504,27.5504,104
160,27.54,27.54,27.54,27.54,2
161,27.5296,27.5296,27.5296,27.5296,225
164,27.54,27.54,27.54,27.54,755
166,27.5452,27.5452,27.5348,27.5348,290
168,27.5296,27.5296,27.5192,27.5192,395
175,27.54,27.5504,27.5296,27.5296,964
176,27.5296,27.54,27.5296,27.54,414
178,27.5296,27.5296,27.5296,27.5296,122
179,27.5348,27.54,27.5296,27.5296,676
181,27.5452,27.5452,27.5452,27.5452,228
183,27.5244,27.5244,27.5244,27.5244,169
185,27.5296,27.5296,27.5296,27.5296,87
187,27.431,27.514,27.431,27.514,3159
189,27.5192,27.5192,27.5192,27.5192,34
192,27.4881,27.4881,27.4881,27.4881,619
194,27.4777,27.4777,27.4777,27.4777,226
197,27.4933,27.4933,27.4829,27.4829,338
198,27.4777,27.4777,27.4777,27.4777,133
206,27.4985,27.4985,27.4985,27.4985,303
210,27.4829,27.4829,27.4777,27.4829,835
212,27.4673,27.4673,27.4673,27.4673,152
213,27.4465,27.4465,27.4465,27.4465,105
216,27.4258,27.4413,27.4258,27.4413,1520
217,27.431,27.4362,27.431,27.431,745
218,27.4206,27.4206,27.4206,27.4206,94
219,27.4206,27.4206,27.4206,27.4206,250
224,27.4102,27.4102,27.3998,27.405,1161
229,27.4154,27.4154,27.4154,27.4154,98
230,27.4258,27.4258,27.4258,27.4258,259
231,27.4258,27.4258,27.4258,27.4258,481
233,27.4362,27.4465,27.4258,27.4258,2019
234,27.4569,27.4569,27.431,27.431,709
235,27.4465,27.4673,27.4465,27.4569,1140
236,27.4362,27.4362,27.4362,27.4362,222
237,27.4258,27.431,27.4258,27.431,408
242,27.405,27.405,27.405,27.405,596
243,27.431,27.431,27.431,27.431,311
244,27.4362,27.4362,27.4362,27.4362,518
246,27.4258,27.4413,27.4258,27.4413,817
250,27.4258,27.4258,27.4258,27.4258,191
255,27.4413,27.4413,27.4258,27.4258,911
256,27.4673,27.4673,27.4517,27.4517,555
258,27.5088,27.5088,27.5088,27.5088,313
259,27.4725,27.4725,27.4725,27.4725,417
260,27.4725,27.4725,27.4673,27.4673,386
262,27.4933,27.4933,27.4777,27.4777,560
265,27.4933,27.4933,27.4933,27.4933,275
266,27.4258,27.4725,27.4258,27.4725,2037
267,27.4621,27.4621,27.4465,27.4465,575
271,27.4933,27.4933,27.4933,27.4933,339
275,27.4517,27.4621,27.4517,27.4621,746
279,27.4621,27.4777,27.4621,27.4621,1093
280,27.4621,27.4777,27.4621,27.4621,1308
281,27.4777,27.4933,27.4621,27.4621,1801
282,27.4829,27.4829,27.4829,27.4829,226
285,27.4985,27.4985,27.4985,27.4985,154
286,27.5037,27.5037,27.4985,27.4985,356
288,27.5037,27.5037,27.5037,27.5037,20
289,27.5192,27.5192,27.5037,27.5037,629
291,27.5037,27.5037,27.5037,27.5037,117
295,27.4829,27.4933,27.4829,27.4933,1224
296,27.4881,27.4881,27.4881,27.4881,314
301,27.5192,27.5192,27.5192,27.5192,573
305,27.4881,27.4933,27.4881,27.4933,1152
306,27.4673,27.4673,27.4673,27.4673,466
309,27.4829,27.4829,27.4621,27.4621,1030
310,27.5037,27.5037,27.5037,27.5037,491
314,27.5244,27.5244,27.514,27.514,334
315,27.5192,27.5192,27.5192,27.5192,19
316,27.4881,27.4933,27.4881,27.4933,180
317,27.4829,27.4829,27.4829,27.4829,247
318,27.4829,27.4829,27.4829,27.4829,211
320,27.4985,27.4985,27.4933,27.4933,209
322,27.5348,27.5348,27.5037,27.5037,1173
324,27.514,27.514,27.514,27.514,33
325,27.514,27.514,27.514,27.514,56
327,27.5452,27.5556,27.5452,27.5504,1780
329,27.54,27.54,27.54,27.54,96
330,27.5037,27.5296,27.5037,27.5296,676
331,27.5088,27.5088,27.5088,27.5088,327
332,27.5348,27.5348,27.5348,27.5348,177
334,27.5556,27.5556,27.5348,27.5348,1283
335,27.5348,27.54,27.5348,27.54,363
340,27.5296,27.5296,27.5296,27.5296,568
341,27.5088,27.5088,27.5088,27.5088,104
344,27.5296,27.5296,27.5296,27.5296,144
346,27.5192,27.54,27.5192,27.54,1479
348,27.5244,27.5244,27.5192,27.5192,385
351,27.5244,27.5244,27.5244,27.5244,591
353,27.5296,27.5296,27.5244,27.5244,674
354,27.5348,27.5348,27.5296,27.5296,281
356,27.5192,27.5192,27.514,27.5192,812
357,27.5192,27.5192,27.5192,27.5192,81
358,27.5296,27.5296,27.5296,27.5296,6
360,27.5088,27.5088,27.5088,27.5088,329
361,27.5192,27.5296,27.514,27.514,837
362,27.5244,27.5244,27.5192,27.5192,197
368,27.514,27.514,27.5037,27.5088,1388
371,27.514,27.514,27.514,27.514,481
378,27.4881,27.4881,27.4881,27.4881,347
381,27.4725,27.4725,27.4725,27.4725,125
383,27.5037,27.5037,27.4881,27.4881,902
385,27.4985,27.5192,27.4933,27.4985,592
386,27.4777,27.4881,27.4777,27.4881,276
387,27.4413,27.4725,27.4413,27.4725,3123
388,27.4362,27.4881,27.3842,27.4413,2072
389,27.4362,27.4362,27.4362,27.4362,202
391,27.3063,27.431,27.2648,27.431,12025
393,27.3635,27.3635,27.3323,27.3323,206
394,27.3998,27.3998,27.3998,27.3998,139
395,27.2908,27.3583,27.2908,27.3583,1463
396,27.2025,27.2908,27.2025,27.2908,1827
397,27.1973,27.2181,27.1973,27.2181,997
398,27.1817,27.1817,27.1402,27.1713,1776
399,27.1402,27.161,27.1402,27.161,843
400,27.1817,27.1817,27.1558,27.1558,485
401,27.2077,27.2077,27.2077,27.2077,963
402,27.1921,27.1921,27.1921,27.1921,197
403,27.1765,27.1765,27.1765,27.1765,64
404,27.1765,27.1765,27.1765,27.1765,250
405,27.1765,27.1765,27.1765,27.1765,40
406,27.27,27.27,27.2233,27.2233,369
407,27.244,27.2596,27.244,27.2492,1079
408,27.27,27.27,27.2596,27.2596,144
409,27.2544,27.2752,27.2544,27.2752,583
410,27.3063,27.3063,27.3012,27.3012,349
411,27.2908,27.2908,27.2596,27.2648,559
414,27.296,27.296,27.2752,27.2752,493
415,27.3375,27.3375,27.3063,27.3063,718
416,27.3479,27.3635,27.3479,27.3531,2186
417,27.3583,27.3583,27.3323,27.3323,1331
418,27.3738,27.379,27.3375,27.3687,883
419,27.296,27.3323,27.296,27.3323,2506
420,27.3063,27.3063,27.3063,27.3063,332
421,27.2285,27.3063,27.1973,27.3063,4061
423,27.2388,27.2388,27.2285,27.2388,1191
424,27.1921,27.2388,27.1921,27.2388,1343
425,27.1817,27.1921,27.1817,27.1921,341
426,27.2025,27.2025,27.1817,27.1817,1477
429,27.1869,27.2077,27.1869,27.2077,491
430,27.1713,27.1869,27.1713,27.1869,568
431,27.161,27.1765,27.161,27.1765,1723
433,27.1662,27.1662,27.1662,27.1662,346
435,27.2025,27.2025,27.2025,27.2025,28
437,27.2025,27.2025,27.2025,27.2025,49
438,27.1921,27.1921,27.1921,27.1921,96
439,27.161,27.1921,27.161,27.1921,1911
440,27.161,27.161,27.161,27.161,530
442,27.1921,27.2077,27.1921,27.2077,1569
444,27.1817,27.1817,27.1817,27.1817,69
445,27.1662,27.1765,27.1662,27.1765,659
446,27.1454,27.1662,27.1454,27.1662,1337
447,27.1194,27.1402,27.1194,27.1402,738
448,27.1194,27.1194,27.1194,27.1194,383
449,27.1558,27.1558,27.135,27.135,1750
450,27.135,27.135,27.135,27.135,345
451,27.1402,27.1402,27.1402,27.1402,1739
452,27.0675,27.1298,27.0675,27.1298,10474
453,27.0779,27.0779,27.0675,27.0675,2742
454,27.1038,27.1038,27.0987,27.0987,178
455,27.1246,27.1246,27.1246,27.1246,289
458,27.1454,27.1454,27.1454,27.1454,19
461,27.1506,27.1506,27.1402,27.1402,792
462,27.1454,27.1454,27.1454,27.1454,605
463,27.1142,27.135,27.1038,27.135,1097
464,27.1298,27.1298,27.1298,27.1298,21
465,27.1142,27.1298,27.1142,27.1298,1732
466,27.1038,27.109,27.1038,27.109,1685
468,27.0883,27.1142,27.0883,27.1142,3593
469,27.0727,27.0883,27.0727,27.0883,1036
471,27.1038,27.1038,27.0883,27.0883,2019
472,27.0987,27.1142,27.0987,27.1142,253
475,27.0779,27.0987,27.0779,27.0987,205
476,27.0727,27.0779,27.0727,27.0779,274
478,27.109,27.109,27.109,27.109,152
479,27.109,27.1246,27.109,27.1246,317
480,27.109,27.109,27.109,27.109,169
481,27.1506,27.1506,27.1194,27.1194,2988
482,27.1038,27.1298,27.1038,27.1298,1863
483,27.1298,27.135,27.1194,27.1194,2157
484,27.1402,27.1402,27.1402,27.1402,530
485,27.109,27.1298,27.109,27.1298,2502
486,27.109,27.109,27.1038,27.1038,1169
487,27.1038,27.1194,27.0935,27.1194,2764
489,27.109,27.109,27.109,27.109,327
491,27.1194,27.1194,27.1194,27.1194,610
492,27.0883,27.1194,27.0883,27.1194,1783
493,27.1038,27.1038,27.0675,27.0831,2594
495,27.0935,27.0935,27.0935,27.0935,981
496,27.1142,27.1142,27.109,27.109,1804
497,27.109,27.109,27.0935,27.0935,579
498,27.1038,27.109,27.1038,27.109,1147
499,27.1298,27.1298,27.1142,27.1142,2302
500,27.109,27.1194,27.109,27.1194,975
501,27.1194,27.1194,27.1038,27.1194,865
502,27.109,27.1194,27.109,27.1194,749
503,27.1298,27.1298,27.1298,27.1298,164
504,27.1038,27.1038,27.1038,27.1038,998
505,27.0883,27.0987,27.0779,27.0987,2875
506,27.0935,27.0935,27.0883,27.0883,1117
507,27.1142,27.1142,27.1142,27.1142,245
508,27.0987,27.0987,27.0831,27.0883,559
509,27.1038,27.1246,27.0831,27.0831,3814
a1484726460,27.0935,27.0935,27.0571,27.0571,5827
2,27.0883,27.1038,27.0883,27.0883,2015
7,27.0779,27.0779,27.0467,27.0779,1776
8,27.1402,27.1402,27.0519,27.0519,2493
9,27.1246,27.1662,27.1194,27.1662,2119
10,27.1142,27.1142,27.1038,27.1038,602
11,27.1142,27.1142,27.1038,27.1038,318
13,27.1402,27.1402,27.1194,27.1194,765
14,27.1558,27.1662,27.1558,27.1662,268
15,27.1402,27.1506,27.1402,27.1506,698
16,27.1246,27.1246,27.1246,27.1246,214
21,27.1402,27.1402,27.1402,27.1402,714
23,27.0935,27.1142,27.0935,27.1142,673
26,27.0935,27.0935,27.0935,27.0935,481
27,27.109,27.109,27.109,27.109,77
28,27.109,27.109,27.109,27.109,33
31,27.109,27.109,27.109,27.109,85
34,27.1402,27.1402,27.1194,27.1194,1526
37,27.1558,27.1765,27.1402,27.1402,2275
38,27.1765,27.2025,27.1765,27.1765,893
39,27.1454,27.1558,27.1454,27.1558,242
41,27.1558,27.1558,27.1558,27.1558,243
47,27.1921,27.1921,27.1869,27.1921,222
48,27.1921,27.1921,27.1921,27.1921,17
49,27.2077,27.2077,27.1973,27.1973,109
50,27.1713,27.2025,27.1713,27.1973,1748
52,27.2129,27.2129,27.2129,27.2129,76
53,27.2285,27.2285,27.2129,27.2129,797
54,27.2337,27.2337,27.2337,27.2337,75
57,27.2285,27.2337,27.2285,27.2337,326
58,27.2337,27.2908,27.2337,27.244,3048
60,27.2388,27.2388,27.2388,27.2388,487
62,27.27,27.27,27.2596,27.2596,443
63,27.2596,27.2648,27.2596,27.2596,2241
64,27.2544,27.2596,27.2544,27.2596,78
65,27.2596,27.2596,27.2596,27.2596,46
66,27.2596,27.2596,27.2596,27.2596,54
70,27.2596,27.2596,27.2596,27.2596,14
71,27.2596,27.2596,27.2596,27.2596,114
72,27.2596,27.2596,27.2596,27.2596,224
73,27.2596,27.2596,27.2596,27.2596,63
75,27.2596,27.2596,27.2596,27.2596,1101
76,27.2596,27.2596,27.2596,27.2596,282
77,27.2492,27.2492,27.2388,27.2492,1781
79,27.2492,27.2596,27.2492,27.2596,519
86,27.2388,27.2596,27.2388,27.2596,487
89,27.244,27.244,27.244,27.244,254
95,27.2492,27.2492,27.2492,27.2492,362
96,27.2544,27.2596,27.2544,27.2596,1080
97,27.2596,27.2596,27.2596,27.2596,149
98,27.2596,27.2596,27.2596,27.2596,194
99,27.27,27.27,27.2596,27.2596,918
100,27.3479,27.3479,27.27,27.27,5075
101,27.296,27.3115,27.296,27.3115,732
103,27.3219,27.3219,27.3219,27.3219,147
106,27.2752,27.3219,27.2752,27.3115,6865
107,27.2908,27.2908,27.2856,27.2856,645
111,27.3115,27.3115,27.3115,27.3115,92
114,27.3115,27.3115,27.3115,27.3115,1203
115,27.3063,27.3219,27.3063,27.3115,3931
117,27.296,27.3012,27.296,27.3012,867
119,27.3738,27.3738,27.3167,27.3167,1409
120,27.3531,27.3635,27.3531,27.3635,1355
122,27.3375,27.3531,27.3375,27.3531,1420
123,27.3375,27.3375,27.3323,27.3323,774
124,27.3219,27.3271,27.3167,27.3271,1956
125,27.3167,27.3167,27.3167,27.3167,182
126,27.3427,27.3427,27.3375,27.3375,718
127,27.405,27.405,27.3687,27.3687,3679
128,27.405,27.405,27.3998,27.3998,1764
129,27.3998,27.405,27.3998,27.405,1131
130,27.4465,27.4673,27.4102,27.4102,2763
131,27.4465,27.4465,27.4465,27.4465,691
133,27.4829,27.4985,27.4621,27.4621,2648
134,27.4673,27.4829,27.4673,27.4829,1373
135,27.4465,27.4621,27.4465,27.4621,1617
137,27.4517,27.4517,27.4517,27.4517,237
142,27.4725,27.4725,27.4569,27.4621,826
143,27.4933,27.4933,27.4725,27.4725,768
146,27.5712,27.5712,27.5608,27.5608,100
148,27.5348,27.5452,27.5348,27.5452,2287
149,27.4881,27.5296,27.4881,27.5296,1296
151,27.4933,27.4933,27.4725,27.4933,1723
153,27.4621,27.4621,27.4621,27.4621,162
155,27.431,27.431,27.431,27.431,142
159,27.4206,27.4206,27.4206,27.4206,396
160,27.3998,27.4102,27.3998,27.4102,485
161,27.3894,27.3998,27.379,27.379,428
162,27.3842,27.3842,27.3842,27.3842,133
170,27.4102,27.4102,27.4102,27.4102,40
172,27.3738,27.3894,27.3738,27.3894,436
178,27.379,27.379,27.379,27.379,478
181,27.379,27.379,27.3531,27.379,1229
182,27.379,27.379,27.379,27.379,437
185,27.3946,27.3946,27.3842,27.3842,291
188,27.3687,27.3687,27.3687,27.3687,1255
189,27.3738,27.3738,27.3738,27.3738,351
192,27.3479,27.3583,27.3479,27.3583,491
193,27.3479,27.3479,27.3479,27.3479,10
197,27.3531,27.3531,27.3531,27.3531,233
200,27.3738,27.3738,27.3738,27.3738,15
202,27.3738,27.3738,27.3738,27.3738,46
203,27.3738,27.3738,27.3738,27.3738,84
204,27.3635,27.379,27.3635,27.3738,822
207,27.379,27.379,27.379,27.379,142
208,27.379,27.379,27.379,27.379,311
209,27.379,27.379,27.379,27.379,619
210,27.3531,27.3583,27.3531,27.3583,937
212,27.3738,27.3738,27.3375,27.3375,465
213,27.3998,27.3998,27.3894,27.3894,1255
214,27.379,27.379,27.379,27.379,175
215,27.3998,27.3998,27.3842,27.3842,1611
219,27.3842,27.3842,27.3842,27.3842,5344
220,27.3946,27.3946,27.3687,27.3687,255
223,27.3635,27.3842,27.3635,27.3842,1039
228,27.3687,27.3687,27.3687,27.3687,865
231,27.3842,27.3842,27.3842,27.3842,807
233,27.379,27.379,27.379,27.379,175
234,27.379,27.379,27.3531,27.3635,701
235,27.379,27.379,27.379,27.379,411
236,27.3635,27.3635,27.3635,27.3635,385
237,27.3635,27.3635,27.3635,27.3635,128
238,27.3635,27.3687,27.3635,27.3687,123
239,27.3635,27.3635,27.3635,27.3635,25
242,27.3323,27.379,27.3271,27.379,1977
243,27.3167,27.3323,27.3167,27.3323,1059
244,27.3323,27.3323,27.3323,27.3323,490
245,27.3271,27.3323,27.3271,27.3323,660
246,27.3219,27.3219,27.3012,27.3063,1464
250,27.3063,27.3167,27.3063,27.3167,727
258,27.3115,27.3115,27.3115,27.3115,452
259,27.3012,27.3167,27.3012,27.3167,490
264,27.3115,27.3115,27.3115,27.3115,228
270,27.3167,27.3167,27.3167,27.3167,5605
271,27.3115,27.3167,27.3115,27.3167,1077
272,27.3167,27.3167,27.3167,27.3167,829
273,27.3063,27.3063,27.3063,27.3063,522
275,27.3115,27.3115,27.3115,27.3115,129
277,27.3063,27.3063,27.3063,27.3063,622
278,27.3115,27.3115,27.3115,27.3115,38
280,27.3115,27.3167,27.3115,27.3167,280
281,27.3063,27.3063,27.3063,27.3063,142
285,27.3012,27.3167,27.3012,27.3167,900
287,27.3219,27.3219,27.3219,27.3219,158
288,27.3271,27.3271,27.3271,27.3271,22
289,27.3271,27.3271,27.3271,27.3271,56
290,27.3271,27.3271,27.3271,27.3271,249
291,27.3427,27.3427,27.3427,27.3427,149
292,27.3375,27.3531,27.3375,27.3531,561
293,27.3479,27.3479,27.3479,27.3479,151
305,27.3842,27.405,27.3842,27.405,845
308,27.3427,27.3427,27.3427,27.3427,15
314,27.3427,27.3427,27.3375,27.3427,1082
323,27.3219,27.3375,27.3219,27.3375,1535
324,27.3687,27.3687,27.3375,27.3375,826
325,27.4154,27.4154,27.4154,27.4154,131
330,27.4465,27.4465,27.4465,27.4465,38
332,27.379,27.4206,27.379,27.4206,900
333,27.3946,27.3998,27.3738,27.3738,1329
334,27.379,27.3998,27.379,27.3998,202
336,27.3687,27.3687,27.3687,27.3687,134
337,27.3635,27.3635,27.3635,27.3635,555
342,27.3427,27.3427,27.3427,27.3427,90
347,27.3583,27.3583,27.3583,27.3583,309
351,27.3738,27.3738,27.3738,27.3738,191
353,27.3738,27.3738,27.3738,27.3738,34
358,27.3738,27.3738,27.3635,27.3738,1273
360,27.3738,27.3738,27.3738,27.3738,88
361,27.3842,27.3842,27.3687,27.3842,1082
364,27.3998,27.3998,27.3842,27.3842,289
365,27.4206,27.4206,27.4206,27.4206,274
368,27.379,27.405,27.379,27.405,856
369,27.3583,27.3635,27.3583,27.3635,3549
370,27.3479,27.3479,27.3479,27.3479,367
372,27.3479,27.3479,27.3375,27.3375,1097
373,27.3479,27.3479,27.3479,27.3479,259
374,27.3479,27.3479,27.3479,27.3479,420
375,27.3531,27.3531,27.3531,27.3531,21
376,27.3531,27.3531,27.3531,27.3531,469
377,27.3531,27.3531,27.3531,27.3531,338
378,27.3583,27.3583,27.3531,27.3531,528
380,27.3583,27.3583,27.3583,27.3583,9
381,27.3635,27.3635,27.3635,27.3635,155
383,27.3635,27.3635,27.3635,27.3635,143
385,27.3635,27.3635,27.3635,27.3635,692
387,27.3738,27.4154,27.3738,27.4154,3919
389,27.3998,27.3998,27.379,27.379,592
390,27.3635,27.3738,27.3635,27.3738,1373
392,27.3946,27.3946,27.3583,27.3635,1181
393,27.3479,27.3635,27.3479,27.3635,673
394,27.3323,27.3479,27.3323,27.3479,741
395,27.3219,27.3219,27.3219,27.3219,65
396,27.3063,27.3219,27.3063,27.3219,1368
397,27.3115,27.3115,27.2908,27.2908,547
398,27.2856,27.2856,27.2856,27.2856,1087
400,27.2908,27.3063,27.2908,27.3063,1894
402,27.3012,27.3012,27.2856,27.2908,1651
403,27.2856,27.3012,27.2856,27.3012,612
404,27.3115,27.3115,27.3115,27.3115,415
405,27.3219,27.3219,27.3219,27.3219,458
407,27.3167,27.3167,27.3063,27.3063,1248
408,27.3479,27.3479,27.3427,27.3427,701
409,27.3427,27.3427,27.3167,27.3427,2039
411,27.3271,27.3375,27.3271,27.3375,2083
412,27.3219,27.3219,27.3219,27.3219,720
413,27.3219,27.3219,27.3219,27.3219,362
414,27.3012,27.3115,27.3012,27.3115,1134
415,27.3115,27.3271,27.3115,27.3271,1063
416,27.3219,27.3219,27.3219,27.3219,1289
417,27.3323,27.3323,27.3323,27.3323,28
418,27.3219,27.3323,27.3219,27.3323,1482
419,27.3167,27.3219,27.3167,27.3219,588
420,27.3219,27.3219,27.3219,27.3219,619
421,27.296,27.3167,27.2908,27.3167,896
422,27.2856,27.2856,27.2856,27.2856,139
424,27.244,27.27,27.2388,27.27,3394
425,27.2388,27.244,27.2388,27.244,403
426,27.2233,27.244,27.2233,27.244,2075
427,27.2077,27.2181,27.2077,27.2181,480
428,27.1973,27.2025,27.1973,27.2025,236
430,27.1973,27.1973,27.1973,27.1973,189
431,27.1921,27.2129,27.1921,27.2129,2300
432,27.1869,27.1921,27.1869,27.1921,753
434,27.1765,27.1921,27.1765,27.1869,382
435,27.1662,27.1662,27.1662,27.1662,1096
436,27.1817,27.1817,27.1662,27.1662,478
437,27.161,27.1713,27.161,27.1713,1053
438,27.1558,27.1558,27.1558,27.1558,135
439,27.1558,27.1558,27.1558,27.1558,356
440,27.1662,27.1662,27.1506,27.1506,860
441,27.1662,27.1662,27.1662,27.1662,963
443,27.1973,27.2025,27.1973,27.2025,771
445,27.2077,27.2077,27.2077,27.2077,1618
446,27.2025,27.2233,27.2025,27.2129,1510
448,27.2129,27.2129,27.2129,27.2129,331
450,27.2077,27.2077,27.2077,27.2077,3177
451,27.2337,27.2337,27.2233,27.2233,1212
452,27.2181,27.2544,27.2181,27.2544,2031
453,27.2129,27.2388,27.2129,27.2388,645
454,27.2129,27.2129,27.2129,27.2129,481
455,27.1921,27.2129,27.1921,27.2129,606
457,27.1973,27.1973,27.1973,27.1973,153
459,27.2077,27.2181,27.2025,27.2077,1522
460,27.1973,27.2077,27.1921,27.2077,328
461,27.2129,27.2129,27.2129,27.2129,13
464,27.2129,27.2337,27.2129,27.2337,1859
466,27.2285,27.2285,27.2285,27.2285,963
467,27.2388,27.2388,27.2388,27.2388,157
468,27.2492,27.2492,27.244,27.244,1027
471,27.2596,27.2596,27.2596,27.2596,87
472,27.2752,27.2752,27.2752,27.2752,73
473,27.2908,27.2908,27.2804,27.2908,1031
474,27.3219,27.3219,27.296,27.296,226
475,27.3115,27.3115,27.3063,27.3063,589
477,27.2856,27.3012,27.2856,27.3012,1076
478,27.2648,27.2752,27.2648,27.2752,1118
479,27.2388,27.2596,27.2388,27.2596,282
480,27.2752,27.2752,27.2337,27.2337,1950
481,27.2544,27.2544,27.2544,27.2544,6
483,27.27,27.27,27.2648,27.27,847
484,27.27,27.27,27.27,27.27,280
485,27.2492,27.2648,27.2492,27.2648,1419
487,27.2492,27.2492,27.2492,27.2492,333
488,27.2077,27.2492,27.2077,27.2492,1858
489,27.2025,27.2129,27.1921,27.2077,2166
490,27.2025,27.2181,27.1869,27.2077,2377
491,27.2025,27.2025,27.2025,27.2025,498
492,27.2233,27.2233,27.2233,27.2233,174
494,27.2129,27.2233,27.2077,27.2129,1221
495,27.2388,27.2388,27.2337,27.2337,1613
496,27.2388,27.244,27.2388,27.244,406
497,27.2388,27.2388,27.2388,27.2388,227
498,27.2492,27.2492,27.2492,27.2492,13
499,27.2129,27.2388,27.2129,27.2388,2379
500,27.2181,27.2285,27.2181,27.2181,1797
502,27.244,27.244,27.244,27.244,308
503,27.2337,27.2388,27.2233,27.2388,2743
505,27.244,27.244,27.244,27.244,194
506,27.2544,27.2544,27.2544,27.2544,612
507,27.2492,27.2544,27.244,27.244,901
508,27.2388,27.2544,27.2388,27.2544,817
509,27.2129,27.2337,27.2129,27.2285,2320
a1484812860,27.244,27.244,27.244,27.244,323
6,27.3063,27.3063,27.3063,27.3063,186
7,27.3167,27.3167,27.2752,27.3012,969
8,27.2648,27.2648,27.2648,27.2648,35
9,27.2181,27.2181,27.2181,27.2181,183
10,27.2181,27.2181,27.2181,27.2181,183
11,27.2285,27.2285,27.2129,27.2129,299
12,27.1973,27.2285,27.1973,27.2233,758
13,27.3063,27.3063,27.2129,27.2129,1118
20,27.3063,27.3115,27.296,27.296,3023
21,27.2856,27.2856,27.2856,27.2856,102
22,27.3427,27.3427,27.3427,27.3427,44
23,27.3115,27.3115,27.2856,27.2856,844
24,27.3687,27.3687,27.3115,27.3115,632
26,27.3323,27.3323,27.3323,27.3323,448
27,27.3531,27.3738,27.3531,27.3531,1079
28,27.3167,27.3323,27.3167,27.3323,802
29,27.296,27.296,27.296,27.296,126
35,27.3012,27.3375,27.3012,27.3375,481
41,27.3167,27.3167,27.3167,27.3167,113
42,27.2856,27.2856,27.2856,27.2856,35
45,27.2908,27.2908,27.2908,27.2908,245
47,27.27,27.2752,27.27,27.2752,222
54,27.1973,27.1973,27.1973,27.1973,132
55,27.2337,27.2337,27.2337,27.2337,19
58,27.1921,27.1921,27.1921,27.1921,35
59,27.2129,27.2129,27.2129,27.2129,221
63,27.2077,27.2129,27.2077,27.2129,318
65,27.1869,27.1869,27.1869,27.1869,129
71,27.2025,27.2025,27.1817,27.1817,747
78,27.2388,27.2388,27.2233,27.2388,589
79,27.2181,27.2181,27.2181,27.2181,123
84,27.2025,27.2233,27.1921,27.2233,363
88,27.1921,27.1921,27.1869,27.1869,562
89,27.2129,27.2129,27.2025,27.2025,554
91,27.1506,27.2077,27.1506,27.2077,3263
93,27.1662,27.1662,27.1662,27.1662,7
94,27.1506,27.1506,27.1506,27.1506,90
97,27.1765,27.1765,27.1713,27.1713,639
98,27.1817,27.1921,27.1817,27.1921,1385
102,27.1713,27.1817,27.1713,27.1713,516
104,27.1298,27.161,27.1298,27.161,274
106,27.161,27.161,27.161,27.161,522
