PBY
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
310,38.29,38.29,38.29,38.29,154
314,38.285,38.285,38.285,38.285,100
340,38.295,38.295,38.295,38.295,17
348,38.16,38.16,38.16,38.16,100
375,38.3,38.3,38.3,38.3,50
378,38.045,38.19,38.045,38.19,500
388,38.255,38.255,38.255,38.255,10
392,38.135,38.255,38.135,38.255,152
406,38.3,38.3,38.3,38.3,10
419,38.36,38.36,38.3,38.3,25
427,38,38.205,38,38.205,2407
440,38.14,38.14,38.14,38.14,2
442,38.015,38.015,38.015,38.015,50
443,37.995,38.015,37.8,38.015,1597
444,37.995,37.995,37.995,37.995,3
447,37.995,37.995,37.995,37.995,100
455,37.995,37.995,37.995,37.995,50
458,37.975,37.975,37.975,37.975,100
460,37.965,37.965,37.96,37.96,100
469,38,38,38,38,50
484,37.935,37.935,37.935,37.935,9
489,37.87,37.87,37.87,37.87,158
492,37.85,37.85,37.85,37.85,150
493,37.82,37.82,37.82,37.82,32
496,37.995,37.995,37.995,37.995,7
497,37.995,37.995,37.995,37.995,10
501,37.995,37.995,37.995,37.995,29
502,38,38,38,38,245
503,37.995,37.995,37.995,37.995,15
504,38.095,38.095,37.875,37.875,213
507,38.095,38.095,38.095,38.095,5
a1484726700,38.5,38.5,38.5,38.5,2272
1,38.5,38.5,38.5,38.5,200
2,38.4,38.4,38.4,38.4,1
12,38.44,38.44,38.44,38.44,12
16,38.44,38.44,38.44,38.44,100
19,38.495,38.495,38.495,38.495,100
24,38.495,38.495,38.495,38.495,100
38,38.35,38.4,38.35,38.35,346
43,38.4,38.4,38.4,38.4,24
53,38.325,38.35,38.325,38.35,214
55,38.35,38.35,38.35,38.35,208
62,38.35,38.35,38.35,38.35,149
70,38.305,38.31,38.305,38.31,160
73,38.305,38.305,38.305,38.305,50
75,38.4,38.4,38.4,38.4,581
78,38.31,38.31,38.31,38.31,130
80,38.31,38.31,38.31,38.31,45
87,38.31,38.31,38.31,38.31,100
89,38.4,38.4,38.4,38.4,125
99,38.255,38.26,38.255,38.26,670
105,38.4,38.4,38.4,38.4,285
112,38.5,38.5,38.5,38.5,390
123,38.5,38.5,38.5,38.5,100
133,38.5,38.5,38.5,38.5,150
140,38.38,38.405,38.38,38.405,619
146,38.38,38.38,38.38,38.38,55
156,38.26,38.26,38.26,38.26,1
168,38.255,38.255,38.255,38.255,20
169,38.395,38.395,38.395,38.395,100
174,38.39,38.39,38.39,38.39,322
188,38.39,38.39,38.385,38.385,200
198,38.26,38.26,38.26,38.26,1
206,38.49,38.49,38.49,38.49,111
233,38.355,38.45,38.355,38.45,164
235,38.315,38.315,38.315,38.315,3
253,38.33,38.33,38.33,38.33,133
254,38.33,38.33,38.33,38.33,9
266,38.47,38.47,38.47,38.47,100
273,38.5,38.5,38.5,38.5,200
325,38.4,38.405,38.4,38.405,272
329,38.4,38.4,38.4,38.4,60
332,38.4,38.4,38.4,38.4,87
336,38.4,38.4,38.4,38.4,86
338,38.4,38.4,38.4,38.4,211
339,38.4,38.4,38.4,38.4,35
368,38.35,38.355,38.35,38.355,67
369,38.35,38.35,38.35,38.35,475
397,38.345,38.345,38.335,38.335,100
403,38.35,38.35,38.35,38.35,131
404,38.26,38.265,38.26,38.265,1208
417,38.325,38.325,38.325,38.325,50
421,38.23,38.255,38.23,38.255,362
426,38.295,38.295,38.295,38.295,10
437,38,38.08,38,38.08,2290
438,38.13,38.13,37.995,38.005,690
439,38.335,38.335,38.13,38.13,1818
440,38.335,38.335,38.33,38.33,100
441,38.335,38.335,38.335,38.335,117
442,38.335,38.335,38.335,38.335,120
452,38.335,38.335,38.335,38.335,132
456,38.335,38.335,38.335,38.335,80
461,38.3,38.3,38.3,38.3,160
471,38.21,38.21,38.21,38.21,15
473,38.2,38.2,38.2,38.2,33
480,38.245,38.245,38.245,38.245,15
482,38.3,38.3,38.3,38.3,45
483,38.3,38.3,38.3,38.3,93
484,38.4,38.4,38.4,38.4,89
487,38.5,38.5,38.5,38.5,53
493,38.34,38.34,38.34,38.34,432
494,38.3,38.3,38.3,38.3,14
497,38.2,38.24,38.2,38.24,513
503,38.13,38.2,38.13,38.2,192
504,38.13,38.13,38.13,38.13,20
505,38.315,38.315,38.105,38.13,331
a1484813040,38.505,38.505,38.505,38.505,110
1,38.495,38.495,38.495,38.495,80
8,38.495,38.495,38.495,38.495,271
46,38.5,38.5,38.5,38.5,119
68,38.42,38.42,38.42,38.42,1
80,38.49,38.49,38.49,38.49,100
89,38.5,38.5,38.5,38.5,80
108,38.25,38.42,38.25,38.42,1276
109,38.355,38.355,38.25,38.25,65
125,38.225,38.225,38.225,38.225,3
127,38.35,38.35,38.33,38.33,240
129,38.34,38.34,38.34,38.34,52
136,38.25,38.25,38.25,38.25,100
139,38.25,38.25,38.25,38.25,173
141,38.25,38.25,38.25,38.25,87
148,38.245,38.245,38.245,38.245,70
178,38.25,38.25,38.25,38.25,90
229,38.275,38.275,38.275,38.275,22
231,38.275,38.275,38.275,38.275,15
239,38.2,38.205,38.2,38.205,323
250,38.205,38.205,38.205,38.205,25
254,38.3,38.3,38.3,38.3,13
260,38.32,38.32,38.32,38.32,105
268,38.115,38.115,38.115,38.115,200
290,38.25,38.25,38.245,38.245,115
295,37.55,38.1,37.55,38.1,3378
300,37.975,37.975,37.975,37.975,1
312,37.705,37.705,37.705,37.705,136
316,37.975,37.975,37.975,37.975,73
327,37.725,37.755,37.725,37.755,221
328,37.705,37.705,37.7,37.705,411
329,37.575,37.705,37.575,37.705,613
361,37.635,37.935,37.635,37.935,180
418,37.59,37.66,37.59,37.66,433
422,37.65,37.65,37.65,37.65,150
423,37.65,37.65,37.65,37.65,50
426,37.65,37.65,37.65,37.65,202
431,37.59,37.59,37.59,37.59,50
434,37.65,37.65,37.65,37.65,258
438,37.65,37.65,37.65,37.65,399
440,37.65,37.65,37.65,37.65,23
446,37.65,37.65,37.65,37.65,100
453,37.595,37.595,37.595,37.595,82
456,37.6,37.855,37.6,37.855,358
457,37.595,37.595,37.595,37.595,1
459,37.595,37.595,37.595,37.595,150
462,37.88,37.88,37.88,37.88,198
485,37.82,37.82,37.82,37.82,36
a1484899380,37.65,37.7,37.65,37.7,50
5,37.59,37.65,37.59,37.65,390
35,37.555,37.555,37.555,37.555,8
48,37.55,37.565,37.55,37.565,500
82,37.69,37.69,37.69,37.69,205
84,37.635,37.635,37.635,37.635,26
93,37.695,37.695,37.695,37.695,75
95,37.785,37.785,37.7,37.7,165
146,37.735,37.735,37.735,37.735,21
147,37.735,37.735,37.735,37.735,4
218,37.8,37.8,37.8,37.8,210
221,37.79,37.79,37.79,37.79,3
233,37.745,37.745,37.745,37.745,6
236,37.75,37.75,37.75,37.75,80
255,37.865,37.865,37.865,37.865,113
268,37.8,37.82,37.8,37.82,121
269,37.8,37.8,37.8,37.8,11
271,37.82,37.82,37.82,37.82,3
300,37.885,37.885,37.885,37.885,30
316,37.875,37.875,37.875,37.875,21
330,37.875,37.875,37.875,37.875,100
332,37.94,37.94,37.94,37.94,180
336,37.915,37.915,37.915,37.915,151
346,37.915,37.915,37.915,37.915,10
350,37.95,37.95,37.95,37.95,138
351,38,38,37.95,37.95,200
360,37.995,37.995,37.995,37.995,80
362,38,38,38,38,130
374,37.995,37.995,37.995,37.995,79
399,37.99,37.99,37.99,37.99,23
406,38,38,38,38,21
411,37.995,37.995,37.995,37.995,40
412,38,38,38,38,250
420,38,38,38,38,200
421,38,38,38,38,335
422,38,38,38,38,70
424,38,38,38,38,300
437,37.995,37.995,37.995,37.995,20
439,38,38,38,38,26
443,38,38,38,38,1754
446,38,38,38,38,70
450,38,38,37.995,37.995,150
467,38.07,38.07,38.07,38.07,15
472,38,38.005,38,38.005,127
474,37.995,37.995,37.995,37.995,82
475,37.975,37.975,37.975,37.975,3
478,38,38,37.99,37.99,1000
480,38,38,38,38,250
481,37.975,37.975,37.975,37.975,117
487,37.995,37.995,37.995,37.995,9
490,38,38,38,38,13
494,37.95,37.95,37.95,37.95,110
495,37.95,37.95,37.95,37.95,266
498,37.94,37.94,37.94,37.94,158
a1485158580,38.15,38.15,38.06,38.06,2344
1,38.15,38.15,38.15,38.15,199
2,38.15,38.15,38.15,38.15,1500
4,38.38,38.38,38.25,38.25,1000
7,38.38,38.38,38.375,38.375,121
9,38.38,38.38,38.38,38.38,180
11,38.38,38.38,38.38,38.38,200
12,38.38,38.38,38.38,38.38,83
13,38.38,38.38,38.38,38.38,1000
14,38.2,38.3,38.2,38.3,660
15,38.1,38.235,38.1,38.235,850
19,38.375,38.375,38.375,38.375,80
20,38.375,38.375,38.375,38.375,200
21,38.485,38.485,38.375,38.375,500
28,38.205,38.205,38.205,38.205,40
32,38.495,38.5,38.31,38.31,592
37,38.49,38.49,38.49,38.49,50
38,38.5,38.5,38.49,38.49,192
40,38.385,38.735,38.385,38.5,1228
42,38.38,38.38,38.38,38.38,350
45,38.38,38.38,38.38,38.38,109
50,38.38,38.49,38.38,38.49,116
52,38.49,38.49,38.49,38.49,10
53,38.38,38.49,38.38,38.38,846
55,38.38,38.51,38.38,38.51,116
56,38.38,38.685,38.38,38.685,54
57,38.4,38.685,38.38,38.38,193
61,38.38,38.635,38.38,38.635,70
65,38.655,38.655,38.655,38.655,10
77,38.685,38.685,38.685,38.685,100
85,38.685,38.685,38.685,38.685,120
93,38.645,38.645,38.645,38.645,90
94,38.55,38.55,38.55,38.55,173
95,38.55,38.55,38.55,38.55,8
106,38.525,38.525,38.525,38.525,103
125,38.635,38.635,38.635,38.635,100
130,38.5,38.55,38.5,38.55,685
148,38.38,38.4,38.38,38.4,138
154,38.1,38.3,38.1,38.3,100
155,38.11,38.11,38.11,38.11,200
161,38.3,38.3,38.295,38.295,300
174,38.3,38.3,38.295,38.295,150
176,38.3,38.3,38.295,38.295,125
184,38.3,38.3,38.295,38.295,100
193,38.3,38.3,38.3,38.3,50
201,38.3,38.3,38.3,38.3,151
219,38.375,38.375,38.375,38.375,50
229,38.375,38.375,38.37,38.37,200
247,38.375,38.375,38.375,38.375,133
255,38.375,38.375,38.375,38.375,61
257,38.45,38.45,38.37,38.37,1020
261,38.49,38.49,38.49,38.49,445
262,38.5,38.5,38.5,38.5,115
265,38.64,38.64,38.64,38.64,5
283,38.64,38.64,38.64,38.64,77
298,38.64,38.64,38.64,38.64,255
300,38.64,38.64,38.64,38.64,50
302,38.64,38.64,38.64,38.64,4
306,38.64,38.64,38.64,38.64,652
309,38.65,38.65,38.65,38.65,21
311,38.615,38.64,38.615,38.64,100
318,38.65,38.65,38.65,38.65,290
323,38.49,38.53,38.49,38.53,159
340,38.49,38.49,38.49,38.49,100
341,38.49,38.49,38.49,38.49,300
349,38.49,38.49,38.49,38.49,14
350,38.49,38.49,38.49,38.49,27
351,38.65,38.65,38.65,38.65,6
370,38.65,38.65,38.65,38.65,1000
380,38.65,38.65,38.65,38.65,946
384,38.64,38.64,38.64,38.64,150
391,38.65,38.65,38.65,38.65,130
392,38.65,38.65,38.65,38.65,1173
402,38.65,38.65,38.65,38.65,57
406,38.65,38.65,38.65,38.65,105
409,38.65,38.65,38.65,38.65,140
412,38.65,38.65,38.65,38.65,106
414,38.65,38.65,38.65,38.65,150
416,38.65,38.65,38.65,38.65,20
421,38.65,38.65,38.65,38.65,93
438,38.65,38.65,38.65,38.65,4
442,38.65,38.65,38.65,38.65,60
446,38.65,38.65,38.65,38.65,57
449,38.65,38.65,38.65,38.65,100
467,38.65,38.65,38.65,38.65,4
474,38.65,38.65,38.65,38.65,183
477,38.65,38.65,38.65,38.65,26
478,38.65,38.65,38.65,38.65,103
482,38.65,38.65,38.65,38.65,355
485,38.74,38.74,38.74,38.74,150
487,38.895,38.895,38.895,38.895,5
499,38.8,38.8,38.8,38.8,333
501,38.8,38.8,38.8,38.8,63
504,38.8,38.8,38.8,38.8,152
505,38.8,38.8,38.8,38.8,158
507,38.76,38.76,38.76,38.76,68
a1485244980,38.95,38.95,38.95,38.95,2158
2,38.95,38.95,38.95,38.95,100
18,38.95,38.95,38.945,38.945,70
40,38.95,38.95,38.95,38.95,12
57,38.825,38.825,38.825,38.825,70
63,38.95,38.95,38.95,38.95,140
80,38.95,38.95,38.95,38.95,200
96,38.95,38.95,38.95,38.95,213
104,38.995,38.995,38.95,38.95,188
120,39,39,39,39,131
123,39,39,39,39,130
124,38.955,38.955,38.955,38.955,31
131,39,39,39,39,50
142,39,39,39,39,303
165,39.1,39.11,39.1,39.1,587
166,39.1,39.1,39.1,39.1,135
169,39.1,39.1,39.1,39.1,160
171,39.005,39.005,39.005,39.005,218
173,39.1,39.1,39.1,39.1,65
180,39.1,39.1,39.1,39.1,50
190,39.1,39.2,39.1,39.1,1060
195,39.1,39.1,39.1,39.1,800
200,39.1,39.1,39.1,39.1,142
203,39.1,39.1,39.1,39.1,125
208,39.1,39.1,39.08,39.08,360
211,39.1,39.1,39.1,39.1,443
213,39.1,39.1,39.1,39.1,59
228,39,39.08,39,39.08,341
233,39,39,39,39,513
237,39,39,39,39,988
239,38.99,38.99,38.99,38.99,110
241,38.99,38.99,38.99,38.99,290
242,39,39,38.98,38.98,244
249,39,39,39,39,23
250,39,39,39,39,41
251,39.1,39.1,39.1,39.1,157
272,39.095,39.095,39.095,39.095,300
284,39.1,39.1,39.1,39.1,110
286,39.1,39.1,39.1,39.1,240
292,39.1,39.1,39.1,39.1,57
297,39.1,39.1,39.1,39.1,140
298,39.1,39.1,39.1,39.1,433
303,39.15,39.15,39.15,39.15,5
307,39.15,39.15,39.15,39.15,3
313,39.15,39.15,39.15,39.15,109
319,39.375,39.375,39.375,39.375,144
328,39.38,39.38,39.38,39.38,90
337,39.3,39.3,39.3,39.3,57
342,39.2,39.2,39.2,39.2,500
345,39.3,39.3,39.3,39.3,100
347,39.155,39.155,39.155,39.155,123
350,39.3,39.3,39.3,39.3,50
351,39.15,39.15,39.15,39.15,2
355,39.3,39.3,39.3,39.3,2
358,39.215,39.215,39.215,39.215,25
359,39.3,39.3,39.3,39.3,100
362,39.295,39.295,39.295,39.295,1
364,39.38,39.38,39.38,39.38,107
378,39.38,39.38,39.38,39.38,109
380,39.38,39.38,39.38,39.38,45
387,39.21,39.3,39.21,39.3,218
388,39.15,39.15,39.15,39.15,246
391,39.21,39.21,39,39.005,728
393,39,39,39,39,500
400,39,39,39,39,50
402,39.3,39.3,39.1,39.1,513
406,39.28,39.28,39.28,39.28,56
407,39.3,39.3,39.3,39.3,309
409,39.3,39.3,39.3,39.3,62
414,39.105,39.295,39.105,39.295,322
418,39.1,39.105,39.1,39.105,687
422,39.1,39.1,39.1,39.1,120
432,39.1,39.1,39.1,39.1,37
434,39.1,39.1,39.1,39.1,180
437,39.1,39.1,39.1,39.1,55
438,39.095,39.095,39.095,39.095,67
448,39.1,39.1,39.1,39.1,122
463,39.1,39.1,39.1,39.1,50
474,39.1,39.1,39.1,39.1,50
483,39.095,39.095,39.095,39.095,110
497,38.975,38.975,38.975,38.975,142
503,38.985,38.985,38.985,38.985,13
506,39.195,39.195,38.985,38.985,75
a1485331380,39.3,39.3,39.3,39.3,1199
42,39.3,39.3,39.3,39.3,679
47,39.225,39.225,39.225,39.225,188
49,39.225,39.225,39.225,39.225,14
51,39.225,39.225,39.225,39.225,326
53,39.3,39.3,39.3,39.3,259
60,39.3,39.3,39.3,39.3,154
61,39.35,39.35,39.3,39.3,1058
64,39.35,39.35,39.35,39.35,305
69,39.38,39.38,39.35,39.35,308
70,39.4,39.4,39.38,39.38,421
77,39.325,39.4,39.325,39.325,545
78,39.4,39.4,39.325,39.325,301
84,39.4,39.4,39.4,39.4,16
92,39.395,39.395,39.395,39.395,28
94,39.395,39.395,39.395,39.395,40
100,39.395,39.395,39.395,39.395,164
109,39.395,39.395,39.395,39.395,57
110,39.345,39.37,39.345,39.37,295
113,39.37,39.37,39.37,39.37,156
121,39.37,39.37,39.37,39.37,265
123,39.37,39.37,39.37,39.37,1
129,39.4,39.4,39.4,39.4,1
132,39.38,39.4,39.38,39.4,379
134,39.4,39.4,39.38,39.38,593
138,39.4,39.4,39.4,39.4,161
147,39.4,39.4,39.4,39.4,153
149,39.4,39.4,39.4,39.4,173
162,39.45,39.45,39.4,39.4,189
171,39.45,39.45,39.4,39.45,341
180,39.44,39.44,39.405,39.405,254
184,39.45,39.45,39.44,39.44,394
203,39.45,39.45,39.405,39.45,698
204,39.45,39.45,39.45,39.45,117
212,39.385,39.41,39.385,39.41,317
218,39.41,39.41,39.41,39.41,100
219,39.3,39.41,39.3,39.41,536
234,39.22,39.22,39.22,39.22,41
255,39.365,39.365,39.365,39.365,2
273,39.15,39.15,39.15,39.15,41
289,39.36,39.36,39.36,39.36,100
301,39.36,39.36,39.36,39.36,46
309,39.165,39.175,39.165,39.175,200
312,39.15,39.15,39.15,39.15,41
323,39,39.3,39,39.3,339
324,39.21,39.21,39.21,39.21,422
339,39.295,39.3,39.295,39.295,363
340,39.09,39.3,39.09,39.3,400
355,39.2,39.2,39.2,39.2,60
359,39.03,39.03,39.03,39.03,1
367,39.195,39.195,39.195,39.195,30
370,39.195,39.195,39.195,39.195,100
376,39.1,39.1,39.1,39.1,1
389,39.24,39.24,39.24,39.24,28
395,39.1,39.25,39.1,39.245,1243
396,39.105,39.12,39.105,39.12,25
398,39.105,39.105,39.105,39.105,50
404,39.295,39.295,39.295,39.295,182
406,39.3,39.3,39.295,39.295,236
423,39.2,39.2,39.2,39.2,344
437,39.2,39.3,39.2,39.3,486
446,39.3,39.3,39.3,39.3,35
456,39.39,39.39,39.3,39.3,582
457,39.3,39.3,39.3,39.3,572
465,39.38,39.38,39.38,39.38,300
467,39.38,39.38,39.38,39.38,10
475,39.37,39.38,39.37,39.38,664
476,39.235,39.235,39.235,39.235,1
487,39.3,39.3,39.3,39.3,1801
488,39.38,39.38,39.38,39.38,41
490,39.41,39.41,39.41,39.41,43
497,39.4,39.41,39.4,39.41,249
498,39.355,39.4,39.355,39.4,466
502,39.3,39.3,39.3,39.3,200
506,39.305,39.305,39.305,39.305,131
507,39.305,39.305,39.3,39.305,429
a1485417780,39.51,39.51,39.51,39.51,6530
1,39.595,39.595,39.595,39.595,150
4,39.545,39.545,39.515,39.54,343
5,39.5,39.535,39.5,39.535,711
7,39.495,39.495,39.215,39.3,1007
12,39.41,39.41,39.41,39.41,400
19,39.3,39.3,39.3,39.3,30
20,39,39.27,39,39.27,1353
22,39.195,39.195,39.195,39.195,530
24,39.195,39.2,39.195,39.2,1545
26,39.265,39.265,39.265,39.265,115
31,39.045,39.045,39.045,39.045,50
32,38.755,39.045,38.755,39.045,1595
33,38.8,38.8,38.8,38.8,200
35,38.72,38.72,38.72,38.72,150
38,38.4,38.535,38.4,38.535,1450
42,38.97,38.97,38.73,38.73,525
45,39.12,39.12,39.12,39.12,250
47,39.145,39.145,39.145,39.145,178
48,39.15,39.15,39.15,39.15,250
50,39.25,39.25,39.2,39.2,1172
51,39.2,39.2,39.2,39.2,256
52,39.245,39.245,39.2,39.2,1068
57,39,39.27,39,39.27,979
58,39.2,39.2,39,39,925
60,39.2,39.2,39.2,39.2,688
65,39.22,39.22,39.22,39.22,124
67,39,39.005,39,39.005,151
69,38.98,38.98,38.8,38.91,475
70,38.82,38.82,38.82,38.82,225
76,39.13,39.13,39.13,39.13,80
77,39.155,39.155,39.155,39.155,400
78,38.855,38.855,38.855,38.855,300
82,39.045,39.045,39.045,39.045,90
91,39.05,39.05,39.05,39.05,30
96,39,39,39,39,281
103,39,39,38.995,38.995,300
109,39,39,38.9,38.9,450
114,38.8,39,38.8,38.995,1104
116,38.73,38.73,38.73,38.73,22
119,38.8,38.8,38.8,38.8,58
122,38.96,38.96,38.96,38.96,130
131,39,39,39,39,100
132,39,39,39,39,304
141,38.9,38.9,38.9,38.9,324
142,39,39,39,39,64
155,39,39,38.995,38.995,310
165,39,39,39,39,200
177,38.995,38.995,38.995,38.995,27
186,38.95,38.96,38.95,38.96,304
190,38.96,38.96,38.96,38.96,171
193,38.96,38.96,38.96,38.96,30
194,38.805,38.935,38.8,38.935,468
205,39,39,38.995,38.995,216
220,38.995,38.995,38.995,38.995,100
228,38.805,39,38.805,38.995,743
255,39,39,39,39,200
262,38.995,38.995,38.995,38.995,100
280,39,39,39,39,90
297,38.8,38.9,38.8,38.9,250
299,38.995,38.995,38.995,38.995,80
304,38.995,38.995,38.995,38.995,100
311,38.995,38.995,38.99,38.99,103
332,38.8,38.81,38.8,38.81,300
333,38.995,38.995,38.995,38.995,15
335,38.995,38.995,38.995,38.995,30
352,38.8,38.95,38.8,38.95,228
360,38.95,38.95,38.95,38.95,1111
363,38.8,38.95,38.8,38.95,797
371,39,39,38.95,38.95,1126
372,39,39,39,39,140
392,38.95,38.95,38.935,38.935,128
397,38.945,38.945,38.945,38.945,50
407,38.95,38.95,38.95,38.95,110
409,38.8,38.8,38.8,38.8,180
412,38.875,38.875,38.875,38.875,139
426,38.945,38.945,38.9,38.9,310
439,38.945,38.945,38.945,38.945,39
441,38.94,38.94,38.94,38.94,90
445,38.8,38.8,38.8,38.8,750
446,38.775,38.8,38.775,38.8,797
448,38.775,38.775,38.775,38.775,300
453,38.75,38.75,38.75,38.75,30
455,38.6,38.605,38.6,38.605,187
466,38.6,38.6,38.6,38.6,25
467,38.555,38.555,38.555,38.555,15
468,38.6,38.6,38.6,38.6,150
469,38.6,38.6,38.6,38.6,409
472,38.6,38.6,38.6,38.6,195
483,38.515,38.515,38.515,38.515,45
495,38.595,38.595,38.595,38.595,14
496,38.6,38.6,38.595,38.595,400
499,38.515,38.515,38.51,38.515,327
500,38.5,38.5,38.5,38.5,1530
506,38.52,38.52,38.52,38.52,140
507,38.52,38.52,38.52,38.52,25
a1485504180,38.55,38.6,38.55,38.6,797
6,38.595,38.595,38.595,38.595,50
13,38.5,38.51,38.5,38.51,18
15,38.46,38.475,38.46,38.475,366
16,38.57,38.57,38.57,38.57,55
18,38.57,38.57,38.57,38.57,250
27,38.62,38.62,38.57,38.57,500
39,38.475,38.48,38.475,38.48,200
41,38.64,38.64,38.63,38.63,230
44,38.495,38.64,38.49,38.49,720
45,38.48,38.49,38.48,38.49,170
62,38.6,38.6,38.595,38.595,159
74,38.6,38.6,38.6,38.6,13
83,38.6,38.6,38.6,38.6,783
84,38.61,38.61,38.61,38.61,533
85,38.61,38.61,38.61,38.61,100
86,38.61,38.61,38.61,38.61,60
93,38.465,38.475,38.465,38.475,300
106,38.595,38.595,38.595,38.595,166
123,38.5,38.5,38.5,38.5,39
125,38.465,38.475,38.465,38.475,139
132,38.545,38.545,38.545,38.545,160
134,38.545,38.545,38.545,38.545,100
135,38.5,38.5,38.5,38.5,1024
143,38.545,38.545,38.495,38.495,5313
144,38.5,38.545,38.5,38.545,3232
150,38.5,38.5,38.5,38.5,200
156,38.48,38.505,38.48,38.505,1847
163,38.545,38.545,38.545,38.545,29
170,38.55,38.55,38.55,38.55,180
171,38.55,38.55,38.55,38.55,41
174,38.675,38.675,38.675,38.675,40
176,38.54,38.54,38.54,38.54,186
185,38.54,38.54,38.54,38.54,1
186,38.54,38.54,38.54,38.54,14
187,38.46,38.485,38.46,38.485,300
193,38.5,38.5,38.5,38.5,75
194,38.5,38.5,38.5,38.5,100
204,38.46,38.46,38.46,38.46,1
210,38.5,38.5,38.5,38.5,120
219,38.5,38.5,38.5,38.5,69
225,38.5,38.5,38.5,38.5,25
229,38.5,38.5,38.5,38.5,1006
230,38.5,38.5,38.5,38.5,225
232,38.5,38.5,38.5,38.5,50
234,38.54,38.54,38.54,38.54,200
239,38.5,38.5,38.5,38.5,95
245,38.5,38.5,38.5,38.5,66
246,38.5,38.5,38.5,38.5,100
248,38.495,38.495,38.495,38.495,7
251,38.5,38.5,38.5,38.5,130
255,38.5,38.5,38.5,38.5,300
258,38.495,38.495,38.495,38.495,75
259,38.4,38.4,38.4,38.4,1010
260,38.49,38.49,38.49,38.49,30
276,38.4,38.4,38.4,38.4,52
278,38.4,38.4,38.4,38.4,165
298,38.41,38.41,38.4,38.4,40
306,38.485,38.485,38.485,38.485,100
308,38.49,38.49,38.49,38.49,119
311,38.49,38.49,38.49,38.49,51
313,38.5,38.5,38.5,38.5,80
325,38.495,38.495,38.495,38.495,82
345,38.5,38.5,38.5,38.5,66
346,38.35,38.355,38.35,38.355,388
348,38.35,38.355,38.35,38.355,709
356,38.495,38.495,38.495,38.495,120
368,38.445,38.445,38.445,38.445,164
373,38,38.35,38,38.35,4050
374,38,38.1,38,38,1739
375,38,38,38,38,527
376,38,38,38,38,130
378,38,38,38,38,146
381,38,38,38,38,88
384,38.075,38.075,38.075,38.075,76
385,38.08,38.08,38.08,38.08,35
386,38.07,38.08,38.07,38.08,372
407,37.975,38,37.975,38,713
427,38,38,38,38,100
446,37.92,37.92,37.92,37.92,50
450,38.045,38.045,37.99,37.99,172
452,38,38.005,38,38.005,2854
454,38,38,38,38,87
459,38,38,38,38,105
461,38,38,38,38,100
465,37.995,37.995,37.995,37.995,132
469,37.995,37.995,37.995,37.995,9
473,38,38,38,38,35
474,38,38,38,38,53
480,38,38,38,38,63
483,37.995,37.995,37.995,37.995,15
488,38,38,38,38,39
489,38,38,38,38,21
492,38,38,38,38,190
493,38,38,38,38,500
494,38,38,38,38,36
496,38,38,38,38,500
497,38,38,38,38,10
501,38,38,38,38,576
a1485763380,38.1,38.1,38.1,38.1,1002
5,38.1,38.1,38.095,38.095,640
7,38.05,38.05,38.05,38.05,100
8,38.1,38.1,38.1,38.1,338
10,38.1,38.1,38.1,38.1,325
