SANT
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
227,8.716,8.716,8.714,8.716,78
229,8.737,8.737,8.729,8.729,690
231,8.739,8.739,8.739,8.739,115
233,8.747,8.747,8.731,8.731,435
236,8.742,8.745,8.742,8.745,295
238,8.748,8.748,8.748,8.748,370
239,8.731,8.731,8.731,8.731,79
241,8.731,8.731,8.731,8.731,112
243,8.744,8.744,8.701,8.731,5482
244,8.747,8.747,8.747,8.747,429
246,8.706,8.706,8.706,8.706,2000
247,8.734,8.737,8.7,8.737,3937
248,8.732,8.732,8.701,8.702,1798
252,8.731,8.731,8.731,8.731,78
253,8.731,8.731,8.731,8.731,22
256,8.7,8.732,8.7,8.703,8008
257,8.7,8.731,8.7,8.731,1959
264,8.695,8.695,8.695,8.695,657
266,8.725,8.725,8.7,8.7,1074
267,8.701,8.701,8.701,8.701,86
268,8.709,8.709,8.709,8.709,2121
272,8.709,8.748,8.709,8.726,3742
279,8.709,8.709,8.709,8.709,703
288,8.738,8.738,8.738,8.738,279
290,8.71,8.71,8.71,8.71,2854
293,8.665,8.701,8.665,8.701,5390
294,8.67,8.7,8.67,8.699,3325
295,8.705,8.705,8.7,8.7,1306
298,8.701,8.704,8.701,8.704,2983
300,8.7,8.7,8.7,8.7,1952
309,8.684,8.684,8.684,8.684,563
310,8.694,8.694,8.694,8.694,216
311,8.701,8.701,8.693,8.693,1291
312,8.733,8.733,8.712,8.712,575
313,8.71,8.71,8.71,8.71,2500
315,8.71,8.71,8.71,8.71,500
317,8.7,8.702,8.7,8.702,1225
322,8.71,8.71,8.71,8.71,50
326,8.71,8.71,8.709,8.71,1365
327,8.772,8.772,8.71,8.71,2392
328,8.773,8.786,8.754,8.762,3004
330,8.735,8.739,8.735,8.739,515
342,8.759,8.76,8.73,8.73,950
346,8.732,8.732,8.732,8.732,150
347,8.728,8.729,8.728,8.729,164
358,8.709,8.709,8.709,8.709,80
359,8.709,8.709,8.709,8.709,295
363,8.7,8.701,8.7,8.701,435
368,8.7,8.7,8.7,8.7,360
375,8.7,8.7,8.7,8.7,95
379,8.701,8.715,8.701,8.71,1724
385,8.718,8.718,8.718,8.718,38
388,8.703,8.703,8.703,8.703,90
389,8.704,8.704,8.704,8.704,120
394,8.719,8.776,8.713,8.713,3626
396,8.737,8.739,8.737,8.738,1054
397,8.754,8.754,8.748,8.75,1931
398,8.737,8.757,8.728,8.754,1779
399,8.756,8.756,8.739,8.739,957
400,8.76,8.76,8.76,8.76,200
402,8.761,8.761,8.761,8.761,100
403,8.777,8.782,8.768,8.768,1133
405,8.799,8.799,8.759,8.759,1361
407,8.792,8.799,8.766,8.774,3500
408,8.765,8.766,8.765,8.766,724
419,8.773,8.773,8.773,8.773,1040
422,8.758,8.766,8.758,8.766,568
423,8.759,8.759,8.759,8.759,60
427,8.743,8.743,8.733,8.733,963
428,8.765,8.765,8.765,8.765,376
438,8.756,8.756,8.756,8.756,148
440,8.756,8.756,8.756,8.756,253
445,8.763,8.764,8.747,8.747,1571
446,8.792,8.792,8.781,8.781,1989
452,8.769,8.769,8.769,8.769,193
455,8.778,8.778,8.778,8.778,220
456,8.788,8.788,8.773,8.775,1576
457,8.817,8.817,8.789,8.789,3266
465,8.791,8.791,8.791,8.791,154
466,8.798,8.799,8.787,8.792,2582
473,8.781,8.781,8.781,8.781,735
475,8.772,8.772,8.75,8.77,10424
477,8.765,8.765,8.75,8.765,3551
481,8.757,8.757,8.757,8.757,821
482,8.764,8.764,8.756,8.756,614
484,8.764,8.764,8.764,8.764,72
485,8.759,8.759,8.759,8.759,72
486,8.763,8.763,8.759,8.76,882
487,8.765,8.765,8.763,8.763,4003
492,8.771,8.771,8.77,8.771,1680
493,8.772,8.772,8.772,8.772,46
494,8.774,8.775,8.774,8.775,117
497,8.783,8.783,8.766,8.766,159
500,8.78,8.78,8.78,8.78,150
501,8.777,8.777,8.77,8.775,1015
502,8.779,8.779,8.761,8.777,1490
503,8.76,8.76,8.76,8.76,155
508,8.77,8.77,8.77,8.77,332
509,8.754,8.761,8.754,8.761,382
a1484726460,8.84,8.84,8.84,8.84,2496
4,8.833,8.833,8.829,8.829,300
10,8.8,8.8,8.8,8.8,594
12,8.725,8.752,8.725,8.752,1140
14,8.742,8.742,8.742,8.742,446
15,8.835,8.835,8.77,8.77,404
19,8.792,8.793,8.792,8.793,721
40,8.741,8.741,8.741,8.741,100
44,8.728,8.728,8.728,8.728,210
45,8.712,8.712,8.712,8.712,76
48,8.711,8.711,8.711,8.711,76
54,8.695,8.711,8.691,8.711,9981
55,8.695,8.7,8.68,8.69,13239
56,8.695,8.7,8.695,8.7,5865
57,8.696,8.7,8.695,8.698,6515
65,8.699,8.7,8.696,8.696,7112
68,8.699,8.699,8.698,8.698,259
71,8.69,8.69,8.69,8.69,435
72,8.7,8.7,8.699,8.699,1953
73,8.699,8.699,8.699,8.699,200
78,8.689,8.689,8.689,8.689,241
79,8.7,8.7,8.7,8.7,418
83,8.7,8.7,8.699,8.699,2813
84,8.695,8.695,8.695,8.695,400
88,8.708,8.708,8.708,8.708,1490
93,8.695,8.695,8.695,8.695,76
99,8.702,8.702,8.702,8.702,152
103,8.708,8.708,8.708,8.708,614
104,8.712,8.712,8.712,8.712,626
110,8.704,8.704,8.704,8.704,637
121,8.678,8.678,8.678,8.678,76
122,8.677,8.678,8.677,8.678,197
124,8.642,8.662,8.642,8.662,2087
128,8.632,8.632,8.632,8.632,75
130,8.632,8.632,8.632,8.632,243
137,8.63,8.632,8.63,8.632,1141
141,8.63,8.63,8.63,8.63,76
145,8.631,8.631,8.631,8.631,76
146,8.631,8.631,8.631,8.631,300
147,8.635,8.636,8.635,8.635,719
150,8.618,8.635,8.618,8.635,5333
152,8.618,8.618,8.618,8.618,607
153,8.609,8.609,8.609,8.609,76
159,8.61,8.61,8.61,8.61,578
165,8.609,8.609,8.609,8.609,76
166,8.626,8.626,8.626,8.626,120
167,8.601,8.61,8.601,8.61,1000
171,8.604,8.604,8.604,8.604,76
172,8.604,8.604,8.604,8.604,140
174,8.59,8.603,8.59,8.603,1296
176,8.584,8.59,8.584,8.59,580
177,8.584,8.6,8.584,8.599,5766
178,8.564,8.582,8.564,8.582,4516
180,8.576,8.576,8.576,8.576,419
182,8.56,8.561,8.56,8.561,2323
188,8.556,8.556,8.556,8.556,201
189,8.555,8.57,8.555,8.57,465
194,8.57,8.57,8.555,8.57,581
197,8.55,8.555,8.55,8.555,4000
200,8.567,8.567,8.567,8.567,219
201,8.567,8.567,8.567,8.567,200
202,8.597,8.6,8.566,8.568,4376
203,8.595,8.595,8.595,8.595,438
205,8.59,8.59,8.574,8.574,1218
207,8.591,8.591,8.591,8.591,490
208,8.574,8.59,8.574,8.574,1846
209,8.623,8.623,8.594,8.594,3507
211,8.59,8.591,8.59,8.591,2000
212,8.6,8.6,8.6,8.6,3500
213,8.6,8.6,8.6,8.6,1300
217,8.59,8.59,8.59,8.59,94
231,8.62,8.62,8.619,8.619,850
232,8.63,8.63,8.62,8.623,3390
236,8.634,8.634,8.634,8.634,107
238,8.627,8.627,8.627,8.627,963
241,8.62,8.62,8.62,8.62,253
242,8.635,8.635,8.634,8.634,464
243,8.634,8.634,8.634,8.634,66
255,8.633,8.634,8.633,8.634,607
257,8.626,8.626,8.626,8.626,103
258,8.633,8.633,8.632,8.632,721
259,8.649,8.649,8.634,8.634,629
279,8.644,8.656,8.644,8.656,3039
280,8.664,8.664,8.62,8.634,2196
285,8.631,8.658,8.628,8.628,6478
286,8.662,8.662,8.623,8.627,3883
287,8.6,8.625,8.6,8.625,2562
288,8.591,8.599,8.591,8.599,808
289,8.6,8.6,8.598,8.598,406
295,8.615,8.615,8.614,8.614,1398
297,8.611,8.611,8.611,8.611,220
298,8.615,8.615,8.6,8.6,2169
310,8.621,8.621,8.621,8.621,275
312,8.619,8.619,8.619,8.619,76
313,8.619,8.619,8.619,8.619,76
314,8.619,8.619,8.619,8.619,110
315,8.617,8.617,8.617,8.617,103
325,8.659,8.659,8.638,8.638,3621
332,8.642,8.642,8.642,8.642,198
337,8.644,8.644,8.64,8.64,1183
352,8.662,8.662,8.662,8.662,469
353,8.699,8.699,8.68,8.68,5093
356,8.698,8.699,8.697,8.699,719
370,8.676,8.676,8.676,8.676,325
372,8.692,8.692,8.691,8.691,529
374,8.672,8.672,8.672,8.672,76
380,8.689,8.69,8.689,8.69,2637
383,8.689,8.692,8.689,8.69,618
387,8.7,8.7,8.699,8.699,1415
392,8.686,8.686,8.686,8.686,2
393,8.693,8.693,8.693,8.693,332
407,8.69,8.69,8.686,8.686,276
408,8.68,8.686,8.68,8.686,760
411,8.7,8.7,8.684,8.684,1228
413,8.703,8.703,8.703,8.703,697
418,8.701,8.72,8.701,8.719,2167
426,8.722,8.723,8.719,8.719,1258
428,8.711,8.711,8.711,8.711,649
430,8.727,8.727,8.724,8.724,200
433,8.721,8.721,8.706,8.706,750
441,8.727,8.727,8.718,8.718,382
448,8.728,8.728,8.723,8.724,1057
449,8.728,8.728,8.727,8.727,666
451,8.728,8.728,8.728,8.728,500
452,8.711,8.711,8.711,8.711,4
453,8.727,8.727,8.727,8.727,538
455,8.73,8.73,8.722,8.722,2013
457,8.729,8.729,8.729,8.729,50
460,8.733,8.733,8.733,8.733,16
463,8.733,8.733,8.732,8.732,995
464,8.735,8.735,8.735,8.735,2000
468,8.73,8.756,8.73,8.756,3339
473,8.757,8.757,8.745,8.745,500
476,8.756,8.756,8.753,8.753,1470
477,8.736,8.736,8.736,8.736,5
479,8.75,8.75,8.736,8.736,2907
480,8.79,8.79,8.748,8.748,4494
481,8.755,8.774,8.755,8.774,2096
482,8.783,8.783,8.783,8.783,67
483,8.764,8.764,8.759,8.759,325
484,8.75,8.755,8.749,8.755,133
488,8.766,8.766,8.749,8.749,506
490,8.781,8.781,8.76,8.76,556
491,8.781,8.781,8.76,8.76,228
492,8.754,8.754,8.754,8.754,119
493,8.766,8.766,8.766,8.766,77
494,8.76,8.76,8.76,8.76,103
497,8.773,8.795,8.773,8.774,1105
498,8.764,8.773,8.764,8.773,403
499,8.765,8.766,8.765,8.766,269
501,8.796,8.796,8.777,8.777,954
503,8.789,8.789,8.788,8.788,415
504,8.781,8.781,8.773,8.773,743
506,8.773,8.773,8.773,8.773,195
507,8.779,8.779,8.773,8.773,68
508,8.799,8.799,8.776,8.782,776
509,8.778,8.8,8.777,8.798,1084
a1484812860,8.75,8.75,8.75,8.75,1031
10,8.72,8.72,8.72,8.72,1217
19,8.703,8.71,8.703,8.71,1380
20,8.737,8.737,8.728,8.728,696
21,8.725,8.725,8.725,8.725,657
30,8.69,8.69,8.69,8.69,1
41,8.73,8.73,8.726,8.726,3120
44,8.709,8.709,8.709,8.709,76
55,8.706,8.706,8.706,8.706,76
71,8.745,8.745,8.745,8.745,750
73,8.744,8.744,8.744,8.744,233
75,8.744,8.744,8.744,8.744,577
80,8.72,8.72,8.72,8.72,76
81,8.743,8.743,8.743,8.743,643
82,8.744,8.744,8.743,8.743,430
84,8.749,8.749,8.745,8.745,650
90,8.74,8.74,8.74,8.74,982
94,8.748,8.748,8.728,8.728,537
95,8.749,8.749,8.745,8.748,100
102,8.748,8.749,8.748,8.749,700
111,8.753,8.753,8.748,8.748,9141
112,8.753,8.753,8.753,8.753,20
113,8.794,8.794,8.794,8.794,1400
118,8.784,8.784,8.784,8.784,406
119,8.784,8.785,8.784,8.784,1386
127,8.784,8.784,8.784,8.784,968
129,8.772,8.772,8.772,8.772,76
144,8.789,8.789,8.78,8.78,3342
145,8.789,8.789,8.789,8.789,500
147,8.81,8.81,8.78,8.78,3889
150,8.864,8.864,8.819,8.819,3500
151,8.886,8.886,8.865,8.865,2491
152,8.886,8.886,8.886,8.886,1983
158,8.867,8.867,8.867,8.867,199
163,8.86,8.86,8.86,8.86,2843
164,8.86,8.86,8.86,8.86,200
172,8.847,8.847,8.847,8.847,514
176,8.843,8.843,8.842,8.843,1950
178,8.813,8.813,8.813,8.813,424
184,8.813,8.813,8.813,8.813,500
194,8.802,8.814,8.802,8.814,1422
198,8.822,8.823,8.81,8.81,1288
199,8.822,8.822,8.822,8.822,773
200,8.843,8.843,8.823,8.823,1945
204,8.838,8.838,8.838,8.838,600
210,8.859,8.86,8.837,8.838,1311
211,8.86,8.86,8.859,8.859,1615
212,8.859,8.86,8.859,8.86,1640
215,8.836,8.836,8.836,8.836,76
219,8.86,8.86,8.86,8.86,1200
231,8.84,8.84,8.84,8.84,178
232,8.85,8.85,8.85,8.85,720
233,8.86,8.86,8.86,8.86,1591
237,8.86,8.86,8.86,8.86,132
241,8.86,8.86,8.86,8.86,132
242,8.86,8.86,8.86,8.86,188
252,8.836,8.844,8.836,8.844,1395
254,8.849,8.849,8.849,8.849,200
257,8.824,8.824,8.824,8.824,58
258,8.824,8.824,8.824,8.824,391
262,8.825,8.825,8.825,8.825,59
267,8.86,8.86,8.849,8.849,1860
271,8.857,8.857,8.857,8.857,222
273,8.855,8.855,8.855,8.855,217
274,8.85,8.85,8.85,8.85,90
275,8.859,8.86,8.85,8.859,2543
276,8.86,8.86,8.859,8.859,508
278,8.861,8.861,8.861,8.861,211
279,8.862,8.862,8.86,8.862,1916
280,8.865,8.865,8.865,8.865,1000
281,8.87,8.87,8.865,8.865,2235
282,8.864,8.864,8.864,8.864,145
283,8.862,8.862,8.862,8.862,28
284,8.892,8.892,8.86,8.861,3057
285,8.865,8.899,8.865,8.898,1208
286,8.872,8.872,8.872,8.872,1313
287,8.87,8.87,8.87,8.87,1000
288,8.87,8.87,8.87,8.87,2562
297,8.857,8.857,8.857,8.857,874
304,8.86,8.86,8.86,8.86,1952
305,8.86,8.86,8.859,8.859,598
306,8.85,8.854,8.85,8.854,4051
307,8.85,8.85,8.85,8.85,135
308,8.85,8.85,8.85,8.85,300
309,8.85,8.85,8.85,8.85,102
310,8.85,8.85,8.85,8.85,76
312,8.854,8.854,8.854,8.854,600
315,8.854,8.854,8.854,8.854,1122
316,8.809,8.85,8.807,8.85,1537
318,8.813,8.813,8.813,8.813,76
320,8.81,8.852,8.81,8.83,2102
321,8.839,8.839,8.835,8.835,1666
322,8.84,8.84,8.84,8.84,121
341,8.84,8.84,8.837,8.837,859
343,8.831,8.831,8.831,8.831,367
356,8.851,8.851,8.842,8.851,1470
363,8.851,8.851,8.842,8.842,2429
382,8.851,8.86,8.851,8.852,3692
383,8.859,8.859,8.859,8.859,65
385,8.842,8.847,8.842,8.846,5351
386,8.85,8.85,8.85,8.85,440
387,8.843,8.843,8.843,8.843,960
388,8.848,8.848,8.842,8.842,864
392,8.899,8.899,8.86,8.86,4301
396,8.874,8.874,8.874,8.874,1
406,8.875,8.875,8.875,8.875,750
407,8.873,8.873,8.872,8.872,1038
409,8.851,8.851,8.851,8.851,480
412,8.854,8.854,8.854,8.854,94
420,8.854,8.854,8.854,8.854,76
428,8.856,8.862,8.856,8.862,357
437,8.84,8.84,8.84,8.84,76
439,8.815,8.84,8.799,8.84,11808
449,8.775,8.811,8.775,8.794,5023
451,8.81,8.81,8.809,8.809,931
452,8.822,8.823,8.81,8.81,1679
453,8.845,8.861,8.845,8.849,9577
454,8.819,8.846,8.819,8.846,276
456,8.843,8.843,8.82,8.82,2369
462,8.827,8.827,8.827,8.827,200
463,8.83,8.83,8.83,8.83,350
473,8.833,8.833,8.833,8.833,120
475,8.801,8.824,8.801,8.824,1000
478,8.826,8.826,8.816,8.816,656
481,8.836,8.836,8.836,8.836,16
483,8.836,8.836,8.836,8.836,700
486,8.831,8.831,8.831,8.831,89
488,8.822,8.822,8.822,8.822,2
492,8.82,8.822,8.82,8.822,1099
495,8.822,8.822,8.822,8.822,772
497,8.809,8.809,8.809,8.809,698
498,8.82,8.82,8.818,8.818,918
499,8.83,8.83,8.82,8.82,5499
500,8.839,8.839,8.83,8.83,1059
504,8.82,8.822,8.82,8.822,627
505,8.826,8.826,8.824,8.824,1393
506,8.83,8.83,8.83,8.83,1000
507,8.857,8.857,8.857,8.857,270
509,8.86,8.86,8.83,8.83,409
a1484899620,8.8,8.8,8.8,8.8,300
8,8.822,8.822,8.822,8.822,11
14,8.77,8.77,8.77,8.77,13
20,8.844,8.844,8.815,8.815,2000
24,8.861,8.861,8.844,8.844,2000
29,8.809,8.809,8.809,8.809,64
31,8.826,8.826,8.826,8.826,58
38,8.809,8.809,8.809,8.809,76
40,8.806,8.807,8.805,8.805,1249
41,8.815,8.815,8.815,8.815,983
42,8.801,8.801,8.801,8.801,76
43,8.801,8.801,8.801,8.801,250
54,8.797,8.802,8.751,8.802,10623
55,8.775,8.776,8.761,8.776,516
61,8.771,8.771,8.771,8.771,91
65,8.803,8.803,8.771,8.771,1091
69,8.764,8.764,8.764,8.764,600
73,8.762,8.762,8.762,8.762,94
80,8.763,8.763,8.763,8.763,86
88,8.763,8.763,8.763,8.763,132
100,8.763,8.763,8.763,8.763,76
101,8.774,8.774,8.763,8.763,2523
105,8.759,8.759,8.759,8.759,135
107,8.751,8.757,8.751,8.757,600
116,8.754,8.775,8.754,8.761,1089
119,8.75,8.75,8.75,8.75,641
131,8.799,8.799,8.771,8.771,3616
138,8.781,8.781,8.78,8.78,255
158,8.8,8.8,8.799,8.799,1358
165,8.818,8.818,8.818,8.818,572
170,8.796,8.796,8.796,8.796,825
172,8.816,8.816,8.81,8.81,1200
173,8.786,8.786,8.786,8.786,79
174,8.783,8.783,8.783,8.783,100
191,8.771,8.771,8.771,8.771,30
192,8.771,8.771,8.771,8.771,200
194,8.779,8.779,8.779,8.779,261
199,8.749,8.749,8.749,8.749,270
217,8.752,8.752,8.752,8.752,76
222,8.774,8.776,8.7,8.755,39216
224,8.74,8.74,8.731,8.731,1372
225,8.772,8.772,8.772,8.772,1120
226,8.736,8.736,8.736,8.736,76
233,8.735,8.735,8.735,8.735,17
235,8.773,8.773,8.773,8.773,458
239,8.733,8.733,8.733,8.733,675
245,8.751,8.751,8.751,8.751,330
249,8.749,8.749,8.749,8.749,594
255,8.752,8.752,8.752,8.752,240
260,8.771,8.771,8.77,8.77,1035
266,8.77,8.77,8.77,8.77,195
267,8.749,8.749,8.749,8.749,80
270,8.77,8.77,8.77,8.77,200
271,8.752,8.752,8.75,8.75,295
277,8.771,8.771,8.77,8.77,1417
279,8.758,8.758,8.758,8.758,8
284,8.747,8.749,8.747,8.749,700
293,8.742,8.742,8.742,8.742,400
297,8.742,8.742,8.742,8.742,210
303,8.757,8.758,8.756,8.757,1385
305,8.733,8.733,8.733,8.733,190
306,8.748,8.748,8.729,8.73,3917
325,8.731,8.731,8.731,8.731,69
326,8.73,8.73,8.73,8.73,76
337,8.73,8.73,8.73,8.73,76
372,8.74,8.74,8.74,8.74,166
374,8.73,8.73,8.73,8.73,76
389,8.73,8.73,8.73,8.73,76
404,8.743,8.743,8.73,8.73,1708
417,8.723,8.723,8.723,8.723,96
424,8.729,8.729,8.729,8.729,1
426,8.733,8.733,8.733,8.733,326
428,8.735,8.735,8.726,8.731,1426
442,8.717,8.717,8.717,8.717,76
459,8.719,8.719,8.719,8.719,128
466,8.733,8.733,8.733,8.733,1552
467,8.731,8.733,8.731,8.733,384
475,8.722,8.722,8.722,8.722,610
476,8.71,8.71,8.71,8.71,8
477,8.719,8.719,8.719,8.719,52
478,8.712,8.72,8.712,8.72,48
480,8.711,8.711,8.711,8.711,651
485,8.728,8.728,8.725,8.725,1539
500,8.737,8.737,8.731,8.731,35
501,8.725,8.725,8.725,8.725,925
502,8.708,8.725,8.708,8.725,1123
503,8.739,8.739,8.704,8.704,1302
a1485158460,8.69,8.69,8.69,8.69,1359
11,8.69,8.69,8.69,8.69,253
14,8.67,8.67,8.65,8.67,4360
19,8.65,8.65,8.65,8.65,509
20,8.666,8.666,8.65,8.65,3398
31,8.665,8.665,8.665,8.665,352
47,8.65,8.65,8.65,8.65,80
49,8.651,8.651,8.651,8.651,243
55,8.651,8.651,8.65,8.651,958
57,8.65,8.663,8.65,8.663,2157
75,8.634,8.634,8.634,8.634,156
80,8.641,8.641,8.641,8.641,69
93,8.655,8.655,8.655,8.655,1799
113,8.668,8.668,8.668,8.668,736
115,8.69,8.69,8.673,8.673,400
129,8.69,8.69,8.69,8.69,500
130,8.69,8.69,8.69,8.69,74
146,8.7,8.7,8.695,8.695,312
159,8.703,8.703,8.7,8.7,3650
160,8.678,8.678,8.678,8.678,77
161,8.661,8.661,8.661,8.661,77
196,8.67,8.67,8.666,8.67,4544
200,8.668,8.668,8.668,8.668,135
207,8.661,8.661,8.66,8.661,1887
214,8.652,8.652,8.652,8.652,56
220,8.661,8.661,8.661,8.661,166
228,8.661,8.661,8.661,8.661,100
232,8.661,8.661,8.65,8.66,2088
236,8.65,8.65,8.65,8.65,29
241,8.65,8.65,8.65,8.65,120
255,8.651,8.651,8.651,8.651,103
278,8.64,8.65,8.64,8.65,2301
279,8.631,8.631,8.631,8.631,77
302,8.663,8.663,8.646,8.646,2216
306,8.666,8.666,8.662,8.662,250
308,8.638,8.638,8.638,8.638,53
311,8.65,8.65,8.65,8.65,1000
317,8.635,8.635,8.635,8.635,400
325,8.64,8.64,8.64,8.64,406
347,8.659,8.659,8.655,8.655,950
355,8.65,8.655,8.635,8.635,1711
356,8.679,8.679,8.655,8.655,1747
357,8.666,8.699,8.666,8.679,2737
358,8.669,8.685,8.666,8.666,937
359,8.682,8.682,8.666,8.666,809
362,8.663,8.663,8.663,8.663,1097
365,8.662,8.665,8.661,8.665,960
385,8.655,8.655,8.655,8.655,1126
393,8.661,8.661,8.661,8.661,645
396,8.671,8.671,8.671,8.671,26
401,8.661,8.661,8.661,8.661,221
403,8.65,8.65,8.65,8.65,77
408,8.652,8.652,8.652,8.652,117
414,8.65,8.65,8.65,8.65,1372
420,8.65,8.65,8.65,8.65,2600
424,8.661,8.661,8.66,8.66,422
438,8.651,8.651,8.651,8.651,77
439,8.633,8.66,8.633,8.651,5280
449,8.66,8.66,8.66,8.66,100
456,8.65,8.65,8.65,8.65,1860
457,8.653,8.653,8.65,8.65,612
458,8.65,8.65,8.65,8.65,1241
461,8.65,8.65,8.645,8.65,1799
463,8.652,8.653,8.652,8.652,1853
465,8.653,8.653,8.653,8.653,377
466,8.657,8.657,8.657,8.657,786
469,8.66,8.67,8.66,8.67,3586
470,8.665,8.665,8.657,8.66,2083
471,8.66,8.66,8.66,8.66,3
474,8.66,8.66,8.66,8.66,1508
476,8.662,8.662,8.662,8.662,215
479,8.664,8.664,8.664,8.664,75
481,8.67,8.67,8.655,8.655,378
482,8.668,8.668,8.658,8.658,828
483,8.656,8.656,8.656,8.656,42
484,8.655,8.655,8.645,8.651,197
489,8.645,8.645,8.645,8.645,120
493,8.67,8.67,8.65,8.65,1144
494,8.67,8.67,8.646,8.646,671
499,8.65,8.65,8.65,8.65,276
501,8.654,8.654,8.645,8.645,944
504,8.645,8.645,8.645,8.645,390
505,8.645,8.652,8.645,8.647,454
506,8.645,8.645,8.645,8.645,60
508,8.646,8.67,8.646,8.657,1930
509,8.645,8.645,8.645,8.645,92
a1485244860,8.65,8.65,8.65,8.65,630
11,8.648,8.648,8.6,8.607,3707
12,8.613,8.613,8.613,8.613,80
26,8.613,8.613,8.613,8.613,80
36,8.647,8.647,8.647,8.647,200
37,8.652,8.652,8.645,8.645,4428
44,8.671,8.671,8.671,8.671,127
47,8.727,8.727,8.727,8.727,203
48,8.686,8.686,8.686,8.686,140
51,8.707,8.707,8.707,8.707,950
71,8.685,8.685,8.685,8.685,401
82,8.644,8.644,8.644,8.644,80
119,8.65,8.65,8.65,8.65,98
120,8.65,8.65,8.65,8.65,319
121,8.61,8.645,8.61,8.645,589
126,8.616,8.616,8.616,8.616,252
130,8.64,8.64,8.64,8.64,894
131,8.667,8.667,8.667,8.667,1225
134,8.649,8.649,8.649,8.649,62
146,8.63,8.649,8.63,8.649,1880
149,8.629,8.629,8.629,8.629,128
155,8.629,8.629,8.629,8.629,52
166,8.644,8.644,8.644,8.644,55
173,8.632,8.632,8.632,8.632,91
189,8.622,8.633,8.622,8.633,14
194,8.64,8.64,8.64,8.64,167
195,8.652,8.663,8.652,8.663,511
205,8.636,8.636,8.636,8.636,32
206,8.64,8.64,8.64,8.64,150
207,8.63,8.63,8.63,8.63,50
208,8.641,8.641,8.635,8.635,686
226,8.659,8.659,8.65,8.65,346
229,8.645,8.645,8.645,8.645,50
231,8.644,8.644,8.641,8.641,325
238,8.653,8.653,8.653,8.653,112
239,8.641,8.641,8.641,8.641,80
241,8.638,8.638,8.638,8.638,97
242,8.667,8.667,8.639,8.639,471
247,8.644,8.644,8.644,8.644,110
251,8.648,8.648,8.648,8.648,33
252,8.646,8.646,8.646,8.646,65
267,8.64,8.64,8.64,8.64,337
290,8.646,8.674,8.645,8.645,604
295,8.645,8.645,8.645,8.645,61
315,8.635,8.635,8.635,8.635,500
317,8.635,8.635,8.635,8.635,105
318,8.63,8.63,8.63,8.63,297
331,8.626,8.631,8.626,8.631,1408
337,8.62,8.62,8.62,8.62,676
339,8.631,8.631,8.631,8.631,2
341,8.62,8.62,8.62,8.62,88
350,8.622,8.622,8.622,8.622,432
356,8.63,8.63,8.622,8.622,580
362,8.62,8.621,8.62,8.621,200
373,8.63,8.63,8.63,8.63,200
379,8.62,8.621,8.62,8.621,600
393,8.621,8.621,8.621,8.621,64
395,8.631,8.631,8.63,8.63,605
399,8.62,8.622,8.62,8.622,993
411,8.611,8.611,8.611,8.611,80
413,8.611,8.611,8.611,8.611,6
421,8.611,8.611,8.611,8.611,80
