BNN
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
325,18.58,18.58,18.58,18.58,238
327,18.58,18.58,18.58,18.58,128
403,18.53,18.53,18.53,18.53,310
430,18.78,18.78,18.63,18.63,300
431,18.8,18.8,18.78,18.78,100
454,18.635,18.635,18.635,18.635,60
463,18.8,18.8,18.8,18.8,322
464,18.8,18.8,18.8,18.8,226
465,18.8,18.8,18.8,18.8,54
503,18.88,18.88,18.88,18.88,75
a1484812980,19.56,19.56,19.325,19.33,707
1,19.335,19.34,19.335,19.34,500
16,20,20,19.915,19.915,1000
17,19.895,19.895,19.895,19.895,264
37,19.505,19.505,19.505,19.505,110
38,19.5,19.5,19.5,19.5,375
39,19.5,19.5,19.5,19.5,687
40,19.5,19.5,19.5,19.5,38
43,19.5,19.5,19.5,19.5,200
56,19.7,19.7,19.7,19.7,150
76,19.7,19.7,19.7,19.7,112
78,19.7,19.7,19.7,19.7,150
89,19.7,19.7,19.7,19.7,32
100,19.7,19.7,19.7,19.7,119
110,19.7,19.7,19.7,19.7,163
117,19.56,19.56,19.56,19.56,92
118,19.7,19.7,19.7,19.7,18
139,19.55,19.555,19.55,19.555,100
158,19.55,19.55,19.55,19.55,40
160,19.55,19.55,19.55,19.55,160
199,19.7,19.7,19.7,19.7,30
219,19.5,19.5,19.5,19.5,150
230,19.525,19.7,19.525,19.7,490
235,19.5,19.55,19.5,19.55,860
243,19.5,19.7,19.5,19.65,723
270,19.5,19.605,19.5,19.605,1409
282,19.445,19.5,19.445,19.5,150
284,19.7,19.7,19.7,19.7,100
295,19.37,19.37,19.37,19.37,345
310,19.5,19.5,19.5,19.5,24
341,19.505,19.505,19.505,19.505,300
353,19.505,19.65,19.505,19.65,199
372,19.505,19.6,19.505,19.6,834
374,19.6,19.6,19.6,19.6,125
385,19.65,19.8,19.65,19.8,167
415,19.65,19.8,19.65,19.8,528
420,19.65,19.65,19.65,19.65,8
424,19.795,19.795,19.65,19.795,103
425,19.61,19.61,19.61,19.61,76
455,19.645,19.645,19.645,19.645,19
477,19.615,19.655,19.615,19.655,757
478,19.62,19.62,19.615,19.62,302
479,19.62,19.62,19.62,19.62,224
480,19.62,19.765,19.62,19.62,628
481,19.62,19.625,19.62,19.62,441
482,19.62,19.62,19.62,19.62,336
483,19.62,19.62,19.62,19.62,160
484,19.62,19.62,19.62,19.62,192
485,19.62,19.62,19.62,19.62,160
486,19.62,19.62,19.62,19.62,192
487,19.62,19.62,19.62,19.62,224
488,19.62,19.62,19.62,19.62,160
489,19.62,19.62,19.61,19.62,301
490,19.62,19.62,19.62,19.62,288
491,19.62,19.62,19.62,19.62,192
492,19.62,19.62,19.62,19.62,116
493,19.7,19.7,19.7,19.7,100
505,19.5,19.56,19.5,19.56,345
a1484899380,19.13,19.13,19.13,19.13,625
10,19.745,19.745,19.745,19.745,784
25,19.325,19.325,19.325,19.325,150
32,19.735,19.735,19.735,19.735,160
58,19.6,19.6,19.6,19.6,50
74,19.6,19.6,19.6,19.6,150
78,19.55,19.55,19.55,19.55,85
160,19.795,19.795,19.775,19.775,770
184,19.8,19.8,19.795,19.795,400
193,19.7,19.8,19.7,19.8,145
206,19.7,19.7,19.7,19.7,55
225,19.7,19.7,19.7,19.7,125
276,19.69,19.69,19.69,19.69,200
295,19.8,19.8,19.8,19.8,488
303,19.8,19.8,19.8,19.8,10
310,19.8,19.8,19.8,19.8,10
321,19.8,19.8,19.8,19.8,400
325,19.8,19.8,19.8,19.8,200
380,19.8,19.8,19.8,19.8,32
412,19.69,19.69,19.69,19.69,100
414,19.8,19.8,19.69,19.69,350
455,19.8,19.8,19.8,19.8,120
472,19.8,19.8,19.8,19.8,400
480,19.8,19.8,19.8,19.8,300
494,19.95,19.95,19.8,19.8,505
507,19.95,19.95,19.95,19.95,285
a1485158580,20.3,20.3,20.3,20.3,1757
1,20.695,20.695,20.33,20.33,855
4,20.74,20.74,20.74,20.74,375
7,21.04,21.04,20.75,20.75,380
21,21,21,21,21,400
22,21.51,21.51,21.51,21.51,28
53,21.3,21.3,21.25,21.25,200
54,20.825,20.825,20.825,20.825,280
56,21.295,21.295,21.295,21.295,200
57,21,21,21,21,34
59,20.805,20.88,20.805,20.88,565
62,20.85,20.85,20.85,20.85,300
65,20.95,20.95,20.95,20.95,40
66,20.815,20.815,20.815,20.815,100
70,20.81,20.815,20.81,20.815,350
71,20.805,20.81,20.805,20.81,459
75,20.915,20.915,20.8,20.8,125
90,20.815,20.815,20.815,20.815,200
97,21.27,21.27,20.95,20.95,500
99,21.395,21.395,21.36,21.36,1000
101,21.4,21.4,21.395,21.395,300
102,21.115,21.115,21.115,21.115,200
109,21.2,21.2,21.2,21.2,25
111,21.2,21.2,21.2,21.2,200
114,21.2,21.2,21.2,21.2,420
124,21.35,21.35,21.35,21.35,100
127,21.355,21.355,21.35,21.35,500
130,21.4,21.4,21.355,21.355,500
134,21.4,21.4,21.4,21.4,200
138,21.35,21.35,21.35,21.35,20
154,21.35,21.35,21.35,21.35,50
164,21.4,21.4,21.3,21.3,460
169,21.4,21.4,21.395,21.395,125
183,21.4,21.4,21.4,21.4,30
193,21.235,21.235,21.235,21.235,140
196,21.23,21.235,21.23,21.235,1000
199,21.35,21.35,21.345,21.345,100
207,21.23,21.23,21.23,21.23,123
213,21.35,21.35,21.35,21.35,150
219,21.35,21.35,21.35,21.35,100
220,21.35,21.35,21.35,21.35,40
231,21.23,21.23,21.23,21.23,40
238,21.35,21.35,21.35,21.35,1000
241,21.35,21.35,21.35,21.35,240
245,21.35,21.35,21.35,21.35,150
267,21.4,21.4,21.4,21.4,1144
272,21.4,21.4,21.4,21.4,185
290,21.4,21.4,21.4,21.4,242
292,21.4,21.4,21.4,21.4,75
325,21.35,21.35,21.35,21.35,100
333,21.35,21.35,21.35,21.35,236
364,21.35,21.35,21.35,21.35,600
372,21.35,21.35,21.35,21.35,142
389,21.4,21.4,21.4,21.4,500
405,21.4,21.4,21.4,21.4,25
407,21.42,21.42,21.4,21.4,449
408,21.42,21.42,21.42,21.42,163
423,21.485,21.485,21.42,21.42,277
431,21.25,21.35,21.25,21.35,300
432,21.255,21.255,21.255,21.255,50
459,21.3,21.3,21.3,21.3,50
471,21.4,21.4,21.4,21.4,150
502,21.49,21.49,21.4,21.4,90
a1485244980,22.22,22.22,22.065,22.065,2675
4,22.895,22.895,22.835,22.835,600
5,23.18,23.18,22.9,22.9,350
7,23.2,23.2,23.2,23.2,200
9,23.2,23.2,23.2,23.2,450
12,23.2,23.2,23.2,23.2,400
13,23.2,23.2,23.2,23.2,416
16,23.2,23.2,23.2,23.2,300
17,23.3,23.3,23.3,23.3,45
19,23,23.015,23,23.015,2656
20,22.995,22.995,22.995,22.995,130
25,22.995,22.995,22.995,22.995,250
26,23,23,23,23,1
27,23,23,23,23,697
33,23.295,23.295,23.295,23.295,220
38,23.3,23.3,23.295,23.295,606
41,23.3,23.3,23.3,23.3,100
42,23.385,23.385,23.385,23.385,10
43,23.39,23.39,23.38,23.38,290
47,23.39,23.39,23.39,23.39,50
54,23.385,23.385,23.38,23.38,150
57,23.39,23.39,23.385,23.385,872
59,23.39,23.39,23.385,23.385,610
61,23.4,23.4,23.4,23.4,300
64,23.395,23.4,23.24,23.4,825
65,23.3,23.3,23.3,23.3,200
66,23.25,23.25,23.25,23.25,70
68,23.35,23.35,23.1,23.2,1012
69,23.25,23.25,23.25,23.25,70
72,23.2,23.2,23.1,23.1,350
73,23.15,23.15,23.15,23.15,150
74,23,23.085,23,23.085,1380
78,23,23,23,23,100
79,23.1,23.1,23,23,150
81,23.1,23.1,23.1,23.1,300
88,22.605,22.905,22.605,22.905,313
92,23,23,23,23,10
95,22.6,22.66,22.6,22.66,705
96,22.51,22.55,22.51,22.55,210
97,22.99,22.99,22.35,22.64,1360
102,22.985,22.985,22.985,22.985,85
108,22.56,22.56,22.56,22.56,200
109,22.81,22.81,22.81,22.81,200
112,22.425,22.81,22.425,22.81,126
114,22.935,22.935,22.935,22.935,10
120,22.6,22.6,22.6,22.6,300
140,22.81,22.81,22.805,22.805,1130
143,22.81,22.81,22.81,22.81,200
146,22.81,22.81,22.81,22.81,150
147,22.81,22.81,22.81,22.81,300
148,22.81,22.81,22.81,22.81,200
152,22.81,22.81,22.81,22.81,150
153,22.81,22.81,22.81,22.81,200
155,22.85,22.85,22.85,22.85,130
156,22.85,22.85,22.85,22.85,100
169,22.85,22.85,22.85,22.85,81
171,22.7,22.7,22.7,22.7,139
172,22.7,22.7,22.7,22.7,111
173,22.85,22.85,22.85,22.85,25
181,22.85,22.85,22.85,22.85,50
184,22.85,22.85,22.85,22.85,260
188,22.85,22.85,22.85,22.85,354
190,22.85,22.85,22.85,22.85,95
194,22.85,22.85,22.85,22.85,60
196,22.88,22.88,22.88,22.88,30
202,22.88,22.88,22.88,22.88,50
209,22.88,22.88,22.88,22.88,420
212,22.88,22.88,22.88,22.88,180
213,22.88,22.88,22.88,22.88,300
214,22.88,22.88,22.88,22.88,174
220,22.8,22.8,22.8,22.8,200
225,22.8,22.8,22.8,22.8,200
226,22.75,22.8,22.75,22.8,480
237,22.8,22.8,22.8,22.8,500
240,22.8,22.8,22.8,22.8,500
249,22.7,22.75,22.7,22.75,570
252,22.745,22.745,22.745,22.745,5
255,22.75,22.75,22.75,22.75,25
261,22.75,22.75,22.75,22.75,57
262,22.75,22.75,22.75,22.75,100
267,22.75,22.75,22.75,22.75,50
273,22.75,22.75,22.75,22.75,12
276,22.71,22.71,22.71,22.71,100
277,22.75,22.75,22.75,22.75,130
286,22.75,22.75,22.75,22.75,106
288,22.8,22.8,22.8,22.8,1100
292,22.8,22.8,22.8,22.8,400
306,22.8,22.8,22.8,22.8,569
317,22.88,22.88,22.88,22.88,45
318,22.88,22.88,22.88,22.88,38
338,22.85,22.85,22.85,22.85,50
344,22.85,22.85,22.85,22.85,44
346,22.85,22.85,22.85,22.85,150
349,22.85,22.85,22.85,22.85,88
350,22.76,22.85,22.76,22.85,452
351,22.76,22.76,22.76,22.76,200
357,22.85,22.85,22.85,22.85,450
371,22.85,22.85,22.85,22.85,218
377,22.77,22.85,22.77,22.85,185
378,22.8,22.8,22.77,22.77,231
407,22.8,22.8,22.8,22.8,170
416,22.8,22.8,22.8,22.8,687
421,22.8,22.8,22.8,22.8,100
423,22.8,22.8,22.8,22.8,1095
431,22.955,22.955,22.955,22.955,45
435,22.955,22.955,22.955,22.955,50
437,22.81,22.81,22.81,22.81,18
439,22.9,22.9,22.9,22.9,311
443,22.955,22.955,22.955,22.955,32
444,22.955,22.955,22.955,22.955,578
446,22.99,22.99,22.99,22.99,152
451,23,23,23,23,1430
452,23,23,23,23,600
459,23,23,23,23,150
460,23,23,23,23,420
463,22.9,22.955,22.9,22.955,100
465,22.8,22.9,22.8,22.9,265
466,23,23,23,23,40
467,23,23,23,23,180
473,23,23,22.995,22.995,50
477,23,23,23,23,714
486,23,23,22.995,22.995,600
492,23,23,23,23,480
493,23,23,23,23,150
498,23,23,23,23,200
505,23,23,23,23,273
a1485331560,25.26,26.5,25.26,26.49,6330
2,26,26,25.75,25.75,237
4,25.99,25.99,25.99,25.99,163
5,26.435,26.435,26.43,26.43,348
6,25.995,25.995,25.995,25.995,45
7,26.35,26.35,26.345,26.345,439
8,26.02,26.025,26.02,26.025,441
9,25.805,25.805,25.805,25.805,140
10,24.79,25.805,24.79,25.805,1257
11,25.495,25.495,24.995,25,699
12,24.55,25.485,24.55,25.485,362
16,25.485,25.485,25.485,25.485,100
18,24.9,24.9,24.9,24.9,200
20,25.48,25.48,25.475,25.475,184
21,24.8,24.8,24.8,24.8,51
23,24.8,24.8,24.8,24.8,49
25,25.2,25.2,25.005,25.2,500
27,25.095,25.095,25.095,25.095,60
28,25.5,25.5,25.48,25.48,801
30,25.92,25.92,25.915,25.915,150
32,25.92,25.92,25.92,25.92,83
34,25.075,25.435,25.075,25.435,873
36,25.07,25.135,25.07,25.135,349
37,25.1,25.1,25.1,25.1,40
38,25.07,25.07,25.07,25.07,138
41,25.8,25.8,25.495,25.495,1200
45,25.56,25.7,25.56,25.695,295
46,25.7,25.7,25.695,25.695,30
49,25.17,25.695,25.17,25.4,135
51,25.4,25.405,25.4,25.405,100
52,25.69,25.69,25.4,25.405,160
54,25.69,25.69,25.69,25.69,50
59,25.4,25.4,25.4,25.4,110
65,25.1,25.165,25.1,25.165,344
67,25.07,25.075,25.07,25.075,500
70,25.29,25.29,25.29,25.29,59
72,25.08,25.09,25.08,25.09,300
73,25.005,25.105,24.8,25.105,906
74,24.71,24.71,24.71,24.71,238
80,24.845,24.845,24.845,24.845,200
81,24.64,24.84,24.64,24.84,350
82,24.555,24.555,24.555,24.555,64
83,24.85,24.85,24.555,24.845,540
87,24.97,24.97,24.965,24.965,281
90,24.555,24.555,24.555,24.555,23
95,24.985,24.985,24.98,24.98,400
97,24.995,24.995,24.995,24.995,50
98,25,25,24.995,24.995,300
104,25,25,25,25,50
107,24.985,24.985,24.985,24.985,10
108,24.985,24.985,24.985,24.985,200
109,24.9,24.9,24.9,24.9,275
111,25,25,24.985,24.985,310
112,25.005,25.005,25,25,837
114,25,25,25,25,19
116,25,25,25,25,320
118,25,25,25,25,30
119,25,25,25,25,400
121,25,25,25,25,200
122,25,25,25,25,225
123,25,25,25,25,470
129,25,25,25,25,500
130,24.8,24.855,24.8,24.855,300
132,24.995,25,24.805,25,330
143,24.8,25,24.8,24.995,881
149,24.8,24.8,24.8,24.8,30
151,24.8,24.8,24.8,24.8,450
152,24.8,24.8,24.8,24.8,20
157,24.965,24.965,24.965,24.965,50
162,24.97,24.97,24.965,24.965,45
163,24.805,24.97,24.805,24.97,898
174,24.805,25,24.805,25,932
180,25.1,25.1,25.06,25.06,539
182,25.1,25.1,25.1,25.1,44
188,25,25,25,25,227
190,25,25,25,25,40
191,24.87,25,24.87,25,511
195,25,25,25,25,30
198,25,25,25,25,80
201,24.875,25,24.875,25,1793
203,25,25,25,25,171
205,25,25,25,25,90
206,25,25,25,25,132
207,24.905,25,24.905,25,259
209,24.8,24.915,24.8,24.915,618
216,24.945,24.945,24.945,24.945,150
218,24.99,24.99,24.955,24.955,324
219,25,25,24.985,24.985,632
223,25,25,25,25,100
229,25,25,25,25,150
236,24.98,24.98,24.98,24.98,900
245,24.95,24.95,24.95,24.95,5
248,24.8,24.855,24.8,24.855,115
253,24.805,24.95,24.805,24.9,584
261,24.805,24.805,24.805,24.805,30
264,24.805,24.95,24.805,24.9,365
268,24.95,24.95,24.95,24.95,489
269,24.835,24.95,24.835,24.95,236
274,24.95,24.95,24.95,24.95,35
277,24.95,24.95,24.95,24.95,80
281,24.805,24.95,24.805,24.95,640
282,24.8,24.8,24.8,24.8,150
286,24.8,24.8,24.8,24.8,25
287,24.8,24.8,24.8,24.8,810
288,24.7,24.705,24.7,24.705,250
289,24.75,24.75,24.75,24.75,365
297,24.55,24.555,24.55,24.555,327
301,24.785,24.785,24.785,24.785,5
303,24.16,24.555,24.16,24.555,1170
306,24.1,24.11,24.01,24.11,1410
307,22.75,23.87,22.75,23.87,2646
310,22,22.5,22,22.01,7743
311,22,22,21.995,22,4400
315,22.105,22.45,22.105,22.45,1036
316,21.71,22.105,21.71,22.105,977
317,21.73,21.73,21.5,21.71,1309
318,21.215,21.73,21.215,21.73,360
320,22.175,22.175,21.675,21.695,1586
321,22.2,22.2,21.495,21.705,1375
322,21.555,22.2,21.555,22.2,157
323,22,22,21.935,21.935,500
328,21.95,21.95,21.95,21.95,175
329,21.95,21.95,21.945,21.945,17
331,22.15,22.15,21.75,21.75,2596
332,22,22.2,22,22.2,969
333,22,22,22,22,264
334,22.3,22.3,22,22,211
336,22.45,22.45,22.3,22.3,735
337,22.445,22.45,22.445,22.45,822
339,22.45,22.45,22.45,22.45,328
340,22.265,22.45,22.265,22.38,483
347,22.05,22.17,22.05,22.17,949
349,22.295,22.3,22.05,22.3,953
354,22.345,22.345,22.345,22.345,100
355,22.35,22.35,21.96,22.345,1302
359,22.4,22.4,22.35,22.35,370
361,22.36,22.36,22.36,22.36,150
362,22.2,22.395,22.2,22.335,720
365,22.34,22.34,22.34,22.34,67
366,22.4,22.4,22.395,22.395,49
367,22.41,22.41,22.35,22.35,115
370,22.395,22.395,22.2,22.205,385
371,22.2,22.205,22.2,22.205,200
372,22.395,22.395,22.395,22.395,70
376,22.4,22.4,22.395,22.395,350
381,22.4,22.4,22.4,22.4,90
383,22.4,22.4,22.4,22.4,150
390,22.2,22.225,22.2,22.225,500
393,22.4,22.4,22.38,22.38,300
396,22.4,22.4,22.4,22.4,790
413,22.4,22.4,22.4,22.4,500
414,22.4,22.4,22.4,22.4,150
415,20.49,22.245,20.49,22.245,3130
418,21.37,21.5,21.06,21.06,2005
419,21.3,21.3,21.3,21.3,178
420,21.35,21.35,21.25,21.35,225
421,21.37,21.37,21.205,21.35,1003
422,21.37,21.37,21.37,21.37,500
423,21.115,21.42,21.115,21.115,383
424,21,21,21,21,150
426,20.6,20.6,20.18,20.555,1619
427,20.5,20.5,20.5,20.5,200
428,20.485,20.485,20.485,20.485,50
429,20.5,20.5,20.485,20.485,871
430,20.505,20.505,20.5,20.505,860
432,20.5,20.795,20.5,20.795,280
433,20.65,20.65,20.65,20.65,250
434,20.5,20.85,20.5,20.785,1766
435,20.65,20.65,20.5,20.5,621
436,20.65,20.65,20.65,20.65,245
437,20.85,20.85,20.36,20.65,1315
438,20.655,20.655,20.655,20.655,100
439,20.695,20.735,20.695,20.735,135
440,20.65,20.65,20.645,20.645,500
441,20.65,20.65,20.645,20.645,400
443,20.45,20.65,20.45,20.65,436
446,20.355,20.4,20.355,20.4,540
450,20.005,20.145,20.005,20.145,928
451,20.245,20.245,20.245,20.245,30
453,20,20.005,20,20.005,146
454,20,20,19.825,20,1097
455,20.3,20.3,19.855,19.885,1598
456,20.745,20.745,20.3,20.305,3800
457,20.78,20.78,20.5,20.7,530
461,20.66,20.66,20.66,20.66,300
464,20.65,20.65,20.65,20.65,100
474,20.645,20.645,20.645,20.645,48
475,20.525,20.53,20.525,20.53,191
477,20.525,20.525,20.525,20.525,167
478,20.45,20.45,20.45,20.45,50
480,20.47,20.47,20.47,20.47,50
481,20.65,20.65,20.645,20.645,402
482,20.945,20.945,20.925,20.925,400
486,20.95,20.95,20.935,20.935,621
487,20.95,20.95,20.95,20.95,65
489,20.95,20.95,20.95,20.95,135
490,21,21,20.98,20.98,179
491,21,21,21,21,171
492,21.01,21.03,21.01,21.03,206
493,20.905,20.905,20.905,20.905,30
495,21.335,21.335,21.335,21.335,502
499,21.1,21.1,21.1,21.1,352
500,21.3,21.3,21.3,21.3,100
501,21.215,21.215,21.215,21.215,51
503,21.19,21.19,21.19,21.19,60
a1485417780,21.8,21.8,21.8,21.8,1755
2,21.6,21.6,21.6,21.6,350
3,21.3,21.51,21.3,21.51,1348
4,21.875,21.875,21.3,21.545,2057
8,21.8,21.8,21.795,21.795,294
11,21.8,21.8,21.8,21.8,500
14,21.79,21.79,21.79,21.79,100
15,21.79,21.79,21.79,21.79,90
21,21.77,21.77,21.77,21.77,310
23,21.78,21.78,21.78,21.78,400
24,21.765,21.78,21.765,21.78,664
25,21.9,21.9,21.9,21.9,263
29,21.9,21.9,21.9,21.9,90
39,21.945,21.945,21.9,21.9,235
40,21.8,21.9,21.8,21.9,1129
42,21.895,21.895,21.8,21.8,444
43,21.895,21.895,21.895,21.895,625
47,21.955,22,21.895,21.895,1727
48,22.1,22.19,22.1,22.15,715
49,22.1,22.1,22.095,22.095,84
52,22.2,22.2,22.18,22.18,860
53,22.3,22.3,22.3,22.3,35
54,22.3,22.3,22.3,22.3,35
55,22.3,22.3,22.29,22.29,780
58,22.595,22.595,22.49,22.49,630
60,22.56,22.56,22.56,22.56,50
61,22.29,22.29,22.29,22.29,150
62,22.445,22.445,22.29,22.29,139
64,22.46,22.46,22.44,22.45,263
65,22.565,22.565,22.445,22.445,200
67,22.4,22.4,22.4,22.4,10
71,22.4,22.4,22.4,22.4,516
72,22.57,22.57,22.57,22.57,300
74,22.7,22.7,22.57,22.57,100
77,22.7,22.7,22.7,22.7,150
78,22.845,22.845,22.7,22.7,589
79,22.93,22.93,22.845,22.845,750
81,22.9,22.9,22.9,22.9,12
82,22.555,22.9,22.555,22.9,151
84,22.85,22.85,22.845,22.845,60
85,22.85,22.85,22.85,22.85,85
86,22.895,22.895,22.85,22.85,100
92,22.565,22.6,22.565,22.6,123
93,22.6,22.6,22.6,22.6,943
95,22.94,22.94,22.6,22.6,628
96,22.905,22.905,22.74,22.745,279
97,22.91,22.91,22.905,22.905,170
98,22.89,22.89,22.89,22.89,200
106,22.9,22.9,22.9,22.9,15
115,22.73,22.73,22.73,22.73,99
118,22.88,22.88,22.88,22.88,50
121,22.88,22.88,22.88,22.88,100
124,22.88,22.88,22.88,22.88,75
125,22.88,22.88,22.88,22.88,222
126,23,23,22.88,22.88,865
127,23.1,23.1,23,23,721
129,23.255,23.255,23.255,23.255,130
134,23.26,23.26,23.255,23.255,260
139,23.38,23.38,23.38,23.38,50
152,23.37,23.37,23.37,23.37,470
157,23.305,23.305,23.305,23.305,200
162,23.305,23.305,23.305,23.305,11
163,23.3,23.305,23.3,23.305,500
164,23.3,23.305,23.3,23.305,71
167,23.38,23.38,23.38,23.38,1
170,23.3,23.3,23.3,23.3,200
171,23.3,23.3,23.3,23.3,300
175,23.38,23.38,23.38,23.38,50
187,23.3,23.3,23.3,23.3,222
210,23.275,23.3,23.275,23.3,262
219,22.6,23,22.6,23,1530
220,22.63,22.63,22.63,22.63,23
221,23,23,23,23,20
222,23.11,23.11,23,23,100
224,23.19,23.19,23.075,23.075,215
228,22.73,22.73,22.73,22.73,22
240,23,23.185,23,23.185,120
249,23.3,23.3,23.2,23.2,241
258,23.3,23.3,23.295,23.295,100
266,23,23.005,23,23.005,60
275,23.3,23.3,23.295,23.295,200
278,23.3,23.3,23.3,23.3,170
297,23.005,23.005,23.005,23.005,100
310,23.195,23.195,23.195,23.195,15
311,23.195,23.195,23.195,23.195,20
318,23.195,23.195,23.195,23.195,92
332,23.25,23.25,23.25,23.25,26
333,23.25,23.25,23.25,23.25,90
346,23.25,23.25,23.25,23.25,50
360,23.25,23.25,23.25,23.25,20
374,23.25,23.25,23.25,23.25,700
376,23.25,23.25,23.25,23.25,624
388,23.25,23.25,23.25,23.25,10
402,23.1,23.125,23.1,23.125,162
404,23.125,23.125,23.125,23.125,51
419,23,23,23,23,200
435,23.25,23.25,23.25,23.25,288
438,23.25,23.25,23.2,23.2,450
439,23.25,23.25,23.25,23.25,150
446,23.165,23.165,23.165,23.165,209
448,23,23,23,23,248
453,23.15,23.15,23.15,23.15,100
454,23.25,23.25,23.25,23.25,50
455,23.25,23.25,23.25,23.25,20
458,23.25,23.25,23.25,23.25,133
459,23,23,23,23,100
460,23.005,23.25,23.005,23.25,215
469,23.4,23.4,23.4,23.4,25
470,23.4,23.4,23.395,23.395,300
476,23.495,23.495,23.4,23.4,508
479,23.495,23.495,23.495,23.495,40
480,23.5,23.5,23.5,23.5,230
491,23.8,23.8,23.8,23.8,100
492,23.8,23.8,23.8,23.8,100
493,23.8,23.8,23.8,23.8,100
494,23.8,23.8,23.8,23.8,259
495,23.94,23.94,23.94,23.94,100
496,24,24,24,24,300
502,24,24,24,24,437
503,24.2,24.2,24,24,343
504,24.2,24.2,24.2,24.2,20
506,24.275,24.275,24.275,24.275,350
a1485504180,24.4,24.4,24.4,24.4,2642
6,24.4,24.4,24.4,24.4,200
7,24.3,24.305,24.3,24.305,345
8,24.4,24.4,24.4,24.4,100
10,24.4,24.4,24.4,24.4,25
15,24.15,24.15,24.15,24.15,350
18,24.35,24.35,24.35,24.35,1000
21,24.395,24.395,24.39,24.39,200
31,24.005,24.11,24.005,24.11,200
32,24.4,24.4,24.395,24.395,423
33,24.4,24.4,24.4,24.4,400
34,24.885,24.885,24.4,24.4,2014
35,24.915,24.92,24.415,24.89,410
37,24.91,24.91,24.91,24.91,45
38,24.695,24.695,24.695,24.695,186
39,24.695,24.695,24.695,24.695,209
44,24.895,24.895,24.895,24.895,200
46,24.69,24.69,24.69,24.69,100
47,24.685,24.685,24.685,24.685,60
51,24.69,24.69,24.69,24.69,50
53,24.795,24.795,24.795,24.795,171
54,24.125,24.8,24.125,24.8,300
55,24.86,24.86,24.795,24.795,1000
57,24.75,24.75,24.75,24.75,200
63,24.86,24.86,24.845,24.845,426
64,24.84,24.84,24.84,24.84,10
65,25,25,25,25,451
66,25,25,25,25,70
81,24.29,24.29,24.29,24.29,12
91,24.835,24.835,24.835,24.835,144
97,24.83,24.83,24.83,24.83,33
99,24.505,24.505,24.505,24.505,195
104,24.84,24.84,24.835,24.835,606
109,24.59,24.59,24.59,24.59,243
115,24.945,24.945,24.945,24.945,180
120,24.7,24.705,24.7,24.705,200
133,25,25,24.945,24.945,610
145,24.7,24.7,24.7,24.7,17
150,24.7,24.7,24.7,24.7,150
155,24.84,24.84,24.8,24.8,454
159,24.655,24.655,24.655,24.655,141
160,24.65,24.65,24.65,24.65,80
163,24.515,24.515,24.515,24.515,50
164,24.65,24.65,24.65,24.65,300
166,24.65,24.65,24.65,24.65,61
177,24.52,24.65,24.52,24.65,839
182,24.205,24.515,24.205,24.515,1432
190,24.505,24.505,24.505,24.505,346
197,24.5,24.5,24.5,24.5,400
201,24.69,24.69,24.69,24.69,193
223,24.57,24.57,24.57,24.57,200
228,24.75,24.75,24.75,24.75,150
229,24.57,24.57,24.57,24.57,300
