HEN3
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
49,114.4,114.4,114.4,114.4,141
50,114.4,114.4,114.4,114.4,37
51,114.35,114.4,114.35,114.4,524
53,114.35,114.5,114.35,114.4,1640
54,114.35,114.4,114.35,114.4,180
55,114.45,114.45,114.45,114.45,221
56,114.45,114.45,114.45,114.45,140
57,114.4,114.4,114.4,114.4,451
58,114.5,114.5,114.45,114.45,782
59,114.45,114.5,114.4,114.45,2427
60,114.4,114.4,114.4,114.4,30
61,114.45,114.45,114.45,114.45,176
63,114.4,114.4,114.4,114.4,285
64,114.4,114.4,114.35,114.4,1513
65,114.35,114.4,114.35,114.4,548
66,114.35,114.4,114.35,114.4,323
67,114.35,114.35,114.35,114.35,127
68,114.4,114.4,114.35,114.35,214
70,114.35,114.4,114.35,114.4,347
73,114.4,114.4,114.35,114.35,399
74,114.4,114.4,114.35,114.4,566
75,114.45,114.5,114.45,114.45,1032
76,114.5,114.5,114.45,114.45,923
77,114.4,114.4,114.4,114.4,527
78,114.45,114.45,114.45,114.45,320
79,114.45,114.45,114.45,114.45,211
80,114.45,114.45,114.4,114.4,369
81,114.45,114.45,114.45,114.45,217
82,114.45,114.45,114.45,114.45,25
83,114.5,114.5,114.5,114.5,673
84,114.4,114.45,114.4,114.45,415
85,114.4,114.4,114.4,114.4,452
87,114.4,114.4,114.4,114.4,31
88,114.35,114.35,114.35,114.35,25
90,114.35,114.35,114.35,114.35,859
94,114.35,114.35,114.25,114.3,1554
95,114.35,114.35,114.35,114.35,474
96,114.3,114.35,114.3,114.35,490
98,114.3,114.3,114.3,114.3,194
99,114.35,114.35,114.3,114.3,611
100,114.3,114.35,114.3,114.35,608
103,114.35,114.35,114.3,114.35,344
104,114.35,114.35,114.35,114.35,45
105,114.35,114.35,114.35,114.35,82
110,114.3,114.3,114.3,114.3,65
111,114.35,114.35,114.3,114.3,609
112,114.3,114.3,114.3,114.3,186
114,114.2,114.25,114.2,114.25,174
115,114.25,114.25,114.2,114.2,295
116,114.25,114.25,114.25,114.25,136
117,114.2,114.2,114.2,114.2,713
118,114.15,114.15,114.15,114.15,48
119,114.15,114.15,114.15,114.15,100
120,114.1,114.15,114.1,114.15,239
122,114.1,114.1,114.1,114.1,502
124,114.1,114.1,114.1,114.1,183
125,114.1,114.1,114.1,114.1,44
126,114.05,114.05,114.05,114.05,630
127,114.15,114.15,114.1,114.1,245
128,114.05,114.1,114.05,114.1,378
132,114.05,114.05,114.05,114.05,311
133,114.1,114.1,114.1,114.1,144
134,114,114,114,114,380
135,114.05,114.05,114.05,114.05,146
136,114.05,114.05,114,114.05,830
137,114,114,114,114,1160
138,114.1,114.1,114,114,409
142,114,114,114,114,47
143,114,114,114,114,150
146,114.05,114.05,114,114,214
147,114.1,114.1,114.05,114.05,127
148,114.1,114.1,114.1,114.1,458
149,114.15,114.15,114.15,114.15,70
150,114.15,114.15,114.1,114.1,521
151,114.25,114.25,114.2,114.2,3060
152,114.2,114.25,114.15,114.2,1109
153,114.2,114.2,114.2,114.2,534
154,114.2,114.2,114.15,114.15,557
155,114.15,114.2,114.15,114.2,74
156,114.25,114.25,114.2,114.2,95
157,114.2,114.2,114.2,114.2,563
159,114.25,114.25,114.25,114.25,40
161,114.15,114.2,114.15,114.2,244
162,114.2,114.25,114.2,114.2,387
164,114.15,114.15,114.15,114.15,937
165,114.1,114.1,114.1,114.1,35
167,114.15,114.15,114.15,114.15,222
168,114.1,114.1,114.1,114.1,736
169,114.1,114.15,114.1,114.15,606
170,114.15,114.15,114.15,114.15,55
171,114.1,114.1,114.1,114.1,508
172,114.15,114.2,114.15,114.15,1037
173,114.2,114.2,114.15,114.15,1894
174,114.25,114.25,114.1,114.15,1030
175,114.2,114.2,114.2,114.2,33
176,114.15,114.2,114.15,114.2,425
177,114.25,114.25,114.25,114.25,192
178,114.2,114.2,114.2,114.2,377
179,114.25,114.25,114.2,114.2,253
180,114.25,114.25,114.2,114.2,37
181,114.2,114.2,114.2,114.2,15
182,114.1,114.15,114.1,114.15,60
183,114.15,114.15,114.15,114.15,305
184,114.15,114.15,114.15,114.15,187
185,114.2,114.2,114.15,114.15,364
186,114.15,114.15,114.15,114.15,571
189,114.25,114.25,114.15,114.15,954
190,114.25,114.25,114.2,114.2,996
193,114.2,114.2,114.2,114.2,178
194,114.2,114.2,114.2,114.2,1052
196,114.15,114.2,114.15,114.2,1453
198,114.2,114.2,114.2,114.2,277
203,114.2,114.2,114.2,114.2,937
204,114.2,114.2,114.2,114.2,1759
205,114.2,114.2,114.2,114.2,72
206,114.2,114.2,114.2,114.2,425
207,114.25,114.25,114.25,114.25,508
208,114.2,114.2,114.15,114.15,60
209,114.2,114.2,114.2,114.2,306
210,114.2,114.2,114.2,114.2,279
211,114.2,114.2,114.2,114.2,82
212,114.15,114.15,114.15,114.15,68
214,114.25,114.25,114.2,114.2,852
215,114.3,114.3,114.25,114.25,889
216,114.25,114.3,114.25,114.3,779
217,114.25,114.25,114.25,114.25,150
218,114.25,114.3,114.25,114.25,653
219,114.35,114.35,114.3,114.3,2778
220,114.3,114.3,114.3,114.3,100
221,114.35,114.35,114.35,114.35,329
222,114.25,114.3,114.25,114.3,517
223,114.3,114.3,114.3,114.3,767
225,114.25,114.3,114.25,114.3,844
226,114.2,114.25,114.2,114.25,697
227,114.2,114.2,114.2,114.2,1015
230,114.3,114.3,114.25,114.25,1251
231,114.35,114.35,114.3,114.3,179
232,114.3,114.3,114.3,114.3,629
233,114.4,114.4,114.35,114.35,1451
234,114.45,114.45,114.35,114.35,717
235,114.45,114.45,114.45,114.45,246
236,114.5,114.5,114.45,114.45,223
237,114.5,114.55,114.5,114.5,933
238,114.45,114.55,114.45,114.55,413
239,114.45,114.5,114.45,114.45,185
242,114.4,114.45,114.4,114.45,543
243,114.4,114.4,114.4,114.4,603
244,114.5,114.55,114.4,114.4,2510
245,114.45,114.45,114.45,114.45,915
247,114.45,114.45,114.45,114.45,363
248,114.4,114.5,114.4,114.45,475
249,114.4,114.4,114.35,114.35,443
250,114.4,114.4,114.4,114.4,65
251,114.4,114.4,114.4,114.4,17
252,114.5,114.5,114.4,114.4,497
254,114.4,114.5,114.4,114.45,643
255,114.45,114.45,114.45,114.45,153
256,114.55,114.55,114.45,114.45,1858
257,114.55,114.55,114.55,114.55,52
258,114.55,114.55,114.55,114.55,71
259,114.5,114.5,114.5,114.5,34
260,114.6,114.6,114.55,114.55,172
261,114.6,114.7,114.6,114.6,1636
262,114.6,114.65,114.6,114.6,222
264,114.7,114.7,114.6,114.6,1354
266,114.6,114.65,114.6,114.6,154
267,114.55,114.55,114.55,114.55,58
268,114.55,114.6,114.55,114.6,241
269,114.55,114.6,114.55,114.6,181
272,114.55,114.55,114.5,114.5,296
273,114.5,114.5,114.5,114.5,284
274,114.5,114.55,114.5,114.5,2202
275,114.6,114.6,114.5,114.5,3548
276,114.65,114.65,114.65,114.65,527
278,114.7,114.7,114.65,114.65,550
279,114.7,114.7,114.7,114.7,212
280,114.75,114.75,114.7,114.75,3976
281,114.8,114.8,114.75,114.75,1010
282,114.75,114.75,114.75,114.75,24
283,114.75,114.75,114.75,114.75,91
284,114.75,114.75,114.7,114.75,619
285,114.75,114.75,114.75,114.75,180
286,114.75,114.8,114.75,114.75,554
287,114.75,114.75,114.7,114.75,630
288,114.75,114.75,114.7,114.7,840
289,114.8,114.8,114.8,114.8,477
290,114.8,114.8,114.8,114.8,198
292,114.8,114.8,114.8,114.8,361
293,114.85,114.9,114.85,114.85,1919
294,114.8,114.85,114.8,114.85,496
295,114.85,114.85,114.85,114.85,313
298,114.85,114.85,114.85,114.85,743
299,114.8,114.85,114.8,114.85,617
300,114.7,114.75,114.7,114.75,982
301,114.65,114.7,114.65,114.7,778
302,114.65,114.65,114.65,114.65,612
303,114.65,114.65,114.65,114.65,61
305,114.55,114.55,114.55,114.55,858
306,114.55,114.55,114.55,114.55,609
307,114.55,114.55,114.5,114.55,1460
308,114.55,114.55,114.55,114.55,372
310,114.55,114.55,114.55,114.55,540
313,114.45,114.5,114.45,114.5,840
314,114.45,114.45,114.45,114.45,40
315,114.4,114.4,114.4,114.4,2
316,114.45,114.45,114.4,114.4,2038
317,114.4,114.45,114.4,114.45,1270
318,114.4,114.4,114.4,114.4,356
319,114.5,114.5,114.45,114.45,1218
320,114.45,114.55,114.45,114.5,1206
322,114.45,114.45,114.45,114.45,1
323,114.5,114.5,114.5,114.5,956
326,114.5,114.5,114.5,114.5,577
327,114.55,114.55,114.55,114.55,2755
330,114.5,114.5,114.5,114.5,17
331,114.4,114.45,114.4,114.45,764
332,114.4,114.4,114.4,114.4,145
333,114.45,114.45,114.45,114.45,828
334,114.45,114.45,114.45,114.45,97
335,114.45,114.45,114.45,114.45,181
336,114.45,114.45,114.45,114.45,650
337,114.4,114.4,114.4,114.4,268
338,114.4,114.4,114.4,114.4,140
339,114.35,114.35,114.35,114.35,117
340,114.45,114.45,114.35,114.35,1298
341,114.45,114.45,114.45,114.45,181
342,114.4,114.5,114.4,114.45,623
344,114.45,114.45,114.4,114.4,704
345,114.45,114.45,114.45,114.45,274
346,114.45,114.45,114.45,114.45,61
347,114.5,114.5,114.5,114.5,1555
348,114.5,114.5,114.5,114.5,320
349,114.5,114.5,114.45,114.5,1210
350,114.5,114.5,114.45,114.45,114
351,114.5,114.5,114.5,114.5,243
352,114.55,114.55,114.5,114.5,2827
353,114.55,114.55,114.5,114.5,13
354,114.5,114.5,114.5,114.5,352
355,114.45,114.45,114.4,114.45,517
356,114.5,114.5,114.5,114.5,614
357,114.5,114.55,114.5,114.55,2315
358,114.45,114.45,114.45,114.45,170
360,114.4,114.45,114.35,114.45,1325
362,114.4,114.4,114.4,114.4,82
363,114.45,114.45,114.45,114.45,50
364,114.4,114.4,114.4,114.4,79
365,114.4,114.4,114.4,114.4,18
366,114.45,114.45,114.4,114.4,1079
367,114.4,114.4,114.4,114.4,234
368,114.35,114.35,114.35,114.35,505
372,114.3,114.3,114.3,114.3,1113
373,114.4,114.4,114.35,114.35,3663
374,114.35,114.4,114.35,114.4,379
375,114.35,114.35,114.35,114.35,515
378,114.35,114.35,114.35,114.35,319
379,114.35,114.35,114.3,114.3,1137
380,114.35,114.35,114.35,114.35,447
381,114.35,114.4,114.35,114.35,3648
382,114.3,114.3,114.3,114.3,501
383,114.25,114.25,114.25,114.25,220
384,114.25,114.25,114.25,114.25,252
387,114.25,114.25,114.25,114.25,913
388,114.2,114.2,114.2,114.2,687
389,114.25,114.25,114.25,114.25,587
390,114.2,114.3,114.2,114.3,4691
391,114.25,114.25,114.15,114.15,2928
392,114.25,114.3,114.25,114.3,1053
393,114.4,114.4,114.3,114.3,208
395,114.3,114.35,114.3,114.35,540
396,114.35,114.35,114.35,114.35,369
397,114.35,114.35,114.35,114.35,203
399,114.4,114.4,114.3,114.35,1497
400,114.5,114.5,114.45,114.45,727
401,114.5,114.5,114.5,114.5,1043
402,114.4,114.45,114.4,114.45,292
403,114.5,114.5,114.45,114.45,463
404,114.5,114.5,114.45,114.45,632
405,114.5,114.5,114.5,114.5,40
406,114.45,114.45,114.45,114.45,159
407,114.45,114.5,114.45,114.5,2322
408,114.5,114.5,114.5,114.5,365
409,114.55,114.55,114.5,114.5,1484
410,114.55,114.6,114.55,114.6,623
411,114.55,114.55,114.55,114.55,607
412,114.5,114.5,114.5,114.5,180
413,114.6,114.6,114.55,114.55,687
414,114.65,114.65,114.65,114.65,490
417,114.55,114.6,114.55,114.6,1542
418,114.5,114.5,114.5,114.5,373
419,114.45,114.45,114.45,114.45,89
420,114.45,114.45,114.45,114.45,483
421,114.5,114.5,114.5,114.5,720
422,114.55,114.55,114.5,114.5,478
423,114.5,114.5,114.5,114.5,330
424,114.5,114.5,114.5,114.5,112
425,114.4,114.45,114.4,114.45,308
426,114.55,114.55,114.45,114.45,1412
427,114.55,114.55,114.55,114.55,580
428,114.65,114.65,114.55,114.55,1213
430,114.6,114.6,114.6,114.6,247
431,114.6,114.6,114.6,114.6,657
432,114.55,114.6,114.55,114.6,548
434,114.55,114.55,114.55,114.55,233
435,114.6,114.6,114.55,114.55,2151
437,114.6,114.6,114.6,114.6,190
439,114.55,114.55,114.55,114.55,215
440,114.55,114.6,114.55,114.6,587
441,114.6,114.6,114.6,114.6,184
442,114.6,114.6,114.6,114.6,379
443,114.65,114.65,114.65,114.65,717
444,114.65,114.65,114.65,114.65,341
446,114.7,114.7,114.65,114.65,574
447,114.7,114.7,114.7,114.7,201
448,114.65,114.65,114.65,114.65,11
449,114.7,114.7,114.65,114.65,987
450,114.75,114.75,114.7,114.7,403
451,114.7,114.75,114.7,114.75,294
452,114.7,114.7,114.7,114.7,449
453,114.7,114.7,114.7,114.7,874
454,114.7,114.7,114.7,114.7,50
455,114.65,114.7,114.65,114.7,453
456,114.7,114.7,114.7,114.7,423
457,114.65,114.7,114.65,114.7,98
458,114.65,114.65,114.65,114.65,788
459,114.6,114.65,114.6,114.6,517
461,114.55,114.55,114.55,114.55,613
462,114.55,114.55,114.55,114.55,412
463,114.5,114.55,114.5,114.55,328
464,114.45,114.45,114.45,114.45,213
465,114.5,114.5,114.5,114.5,1098
466,114.55,114.55,114.55,114.55,592
468,114.5,114.5,114.5,114.5,17
469,114.5,114.5,114.5,114.5,434
470,114.55,114.55,114.55,114.55,538
471,114.55,114.55,114.55,114.55,149
472,114.45,114.5,114.45,114.5,240
473,114.55,114.55,114.5,114.5,605
474,114.5,114.55,114.5,114.55,721
475,114.55,114.55,114.5,114.5,671
476,114.55,114.55,114.55,114.55,39
477,114.55,114.55,114.55,114.55,664
479,114.55,114.55,114.55,114.55,229
480,114.55,114.55,114.55,114.55,569
481,114.55,114.65,114.55,114.55,3222
482,114.55,114.55,114.55,114.55,340
483,114.5,114.5,114.5,114.5,100
484,114.5,114.5,114.5,114.5,1392
486,114.5,114.5,114.5,114.5,1517
487,114.45,114.5,114.45,114.5,110
488,114.5,114.5,114.45,114.45,3025
489,114.45,114.5,114.45,114.5,3266
490,114.5,114.5,114.5,114.5,474
491,114.45,114.5,114.45,114.5,816
492,114.45,114.45,114.45,114.45,663
494,114.5,114.5,114.45,114.45,2463
495,114.5,114.5,114.5,114.5,4885
496,114.45,114.45,114.45,114.45,255
497,114.4,114.45,114.4,114.45,3634
498,114.4,114.4,114.4,114.4,110
499,114.45,114.45,114.4,114.4,3003
500,114.5,114.5,114.45,114.45,1003
501,114.6,114.6,114.5,114.5,2395
502,114.65,114.65,114.6,114.6,1701
503,114.6,114.6,114.6,114.6,1676
504,114.6,114.65,114.6,114.65,1091
505,114.6,114.65,114.6,114.65,2133
506,114.55,114.6,114.55,114.6,457
507,114.55,114.55,114.5,114.5,1115
508,114.6,114.65,114.6,114.6,1088
509,114.65,114.7,114.65,114.65,2579
a1484726460,114.7,114.7,114.65,114.65,4872
1,114.9,114.95,114.9,114.9,1373
2,115.45,115.6,115,115,11434
3,115.45,115.45,115.45,115.45,871
4,115.45,115.45,115.45,115.45,163
5,115.5,115.5,115.5,115.5,314
6,115.85,115.85,115.6,115.6,3239
7,115.75,115.8,115.75,115.8,425
8,115.7,115.7,115.7,115.7,178
9,115.75,115.8,115.75,115.75,349
10,115.55,115.7,115.55,115.7,757
11,115.55,115.55,115.55,115.55,1591
12,115.55,115.55,115.5,115.5,378
13,115.35,115.45,115.35,115.45,437
14,115.35,115.35,115.35,115.35,232
15,115.35,115.4,115.3,115.4,532
16,115.25,115.3,115.25,115.3,225
17,115.3,115.3,115.25,115.25,350
19,115.3,115.35,115.3,115.3,809
20,115.4,115.4,115.35,115.35,551
21,115.4,115.45,115.4,115.45,358
22,115.25,115.35,115.25,115.35,277
23,115.25,115.25,115.25,115.25,40
24,115.05,115.2,115.05,115.2,431
25,115.15,115.15,115.1,115.1,598
26,115.05,115.05,115.05,115.05,431
27,114.9,115.05,114.85,115.05,1624
28,114.8,114.9,114.8,114.85,3241
29,114.75,114.8,114.7,114.8,1459
30,114.65,114.7,114.65,114.7,445
31,114.65,114.65,114.5,114.6,1412
32,114.7,114.7,114.7,114.7,226
34,114.7,114.8,114.7,114.8,315
35,114.75,114.75,114.6,114.7,1057
38,114.85,114.85,114.8,114.8,561
39,114.7,114.8,114.7,114.8,758
40,114.7,114.7,114.7,114.7,406
41,114.8,114.8,114.7,114.7,1026
42,114.8,114.8,114.8,114.8,100
43,114.85,114.85,114.85,114.85,142
44,114.8,114.8,114.8,114.8,75
45,114.75,114.75,114.75,114.75,208
46,114.8,114.8,114.8,114.8,182
49,114.75,114.75,114.75,114.75,1274
52,114.85,114.85,114.8,114.8,331
53,114.9,114.9,114.9,114.9,100
54,114.85,114.85,114.85,114.85,485
55,114.9,114.9,114.9,114.9,589
56,114.9,114.9,114.9,114.9,100
57,115.05,115.05,115.05,115.05,100
58,115.1,115.1,115.1,115.1,309
59,115.1,115.15,115.1,115.1,878
60,115,115.05,115,115.05,174
63,115,115,115,115,310
64,115,115.05,115,115.05,270
65,114.95,114.95,114.95,114.95,130
67,114.9,114.9,114.9,114.9,78
68,114.9,114.9,114.9,114.9,44
69,114.9,114.9,114.9,114.9,50
70,115,115,114.95,114.95,113
71,115.1,115.1,115.1,115.1,318
72,115.05,115.05,115.05,115.05,408
73,115.05,115.05,115,115,126
74,115.05,115.05,115.05,115.05,48
76,115.05,115.05,115.05,115.05,872
77,115.15,115.2,115.1,115.1,1397
78,115.2,115.2,115.2,115.2,20
80,115.25,115.25,115.2,115.2,430
81,115.15,115.15,115.15,115.15,442
83,115.15,115.15,115.15,115.15,500
85,115.1,115.15,115.1,115.15,262
86,115.1,115.1,115.1,115.1,142
88,115.1,115.1,115.1,115.1,203
90,115.2,115.2,115.15,115.15,181
92,115.15,115.15,115.1,115.15,359
93,115.05,115.1,115.05,115.1,1059
94,115.05,115.05,115.05,115.05,591
95,115.05,115.05,115.05,115.05,42
96,115.1,115.1,115.1,115.1,46
97,115.05,115.05,115.05,115.05,60
98,115.1,115.1,115.05,115.05,53
99,115.05,115.1,115.05,115.1,132
100,115.25,115.25,115.1,115.1,877
101,115.25,115.25,115.25,115.25,100
102,115.25,115.3,115.25,115.3,313
103,115.25,115.3,115.25,115.3,144
105,115.25,115.3,115.25,115.3,516
106,115.2,115.2,115.2,115.2,100
107,115.2,115.2,115.2,115.2,105
108,115.3,115.3,115.25,115.25,849
109,115.25,115.25,115.25,115.25,225
110,115.2,115.2,115.2,115.2,135
111,115.4,115.4,115.3,115.3,2521
112,115.3,115.35,115.3,115.35,283
114,115.3,115.35,115.3,115.35,424
115,115.25,115.3,115.25,115.3,61
116,115.2,115.2,115.15,115.2,528
117,115.25,115.25,115.25,115.25,157
119,115.2,115.2,115.2,115.2,448
121,115.2,115.2,115.2,115.2,36
122,115.15,115.25,115.15,115.25,529
123,115.1,115.15,115.1,115.15,200
124,115.15,115.15,115.1,115.1,397
125,115.2,115.2,115.2,115.2,145
126,115.25,115.25,115.25,115.25,295
127,115.25,115.25,115.25,115.25,50
128,115.25,115.25,115.25,115.25,250
131,115.3,115.3,115.3,115.3,87
134,115.3,115.3,115.3,115.3,879
135,115.3,115.3,115.3,115.3,93
137,115.35,115.35,115.35,115.35,100
138,115.25,115.25,115.25,115.25,149
139,115.3,115.3,115.3,115.3,46
140,115.3,115.35,115.3,115.35,250
141,115.3,115.3,115.3,115.3,74
142,115.25,115.3,115.25,115.3,152
144,115.3,115.35,115.3,115.35,1854
145,115.25,115.25,115.25,115.25,100
146,115.25,115.25,115.25,115.25,68
147,115.3,115.3,115.3,115.3,377
148,115.3,115.3,115.3,115.3,269
151,115.25,115.3,115.2,115.3,617
154,115.2,115.2,115.2,115.2,61
156,115.3,115.3,115.25,115.25,962
157,115.25,115.3,115.25,115.3,991
158,115.25,115.25,115.25,115.25,73
159,115.25,115.25,115.25,115.25,48
162,115.2,115.2,115.2,115.2,17
165,115,115,115,115,89
167,115.15,115.15,115.05,115.05,644
169,115.15,115.15,115.15,115.15,100
171,115.2,115.25,115.2,115.2,2325
172,115.25,115.25,115.2,115.25,880
174,115.1,115.15,115.1,115.15,636
176,115.1,115.1,115.1,115.1,150
181,115.05,115.05,115.05,115.05,688
183,115.05,115.05,115.05,115.05,287
185,115.05,115.1,115.05,115.1,486
188,115.05,115.1,115.05,115.05,169
189,115.1,115.1,115.1,115.1,1628
191,115.05,115.05,115.05,115.05,88
192,115.05,115.05,115.05,115.05,294
193,115.05,115.05,115.05,115.05,8
194,115,115.05,115,115,46
196,115,115.05,115,115.05,345
198,115,115,115,115,329
200,115,115,115,115,494
201,115,115,114.9,114.95,2887
203,114.95,114.95,114.95,114.95,882
204,114.9,114.95,114.9,114.9,1271
206,114.85,114.9,114.85,114.85,387
207,114.8,114.85,114.8,114.85,116
208,114.8,114.8,114.8,114.8,250
209,114.85,114.85,114.8,114.8,312
210,114.75,114.75,114.75,114.75,100
213,114.8,114.8,114.8,114.8,142
214,114.9,114.9,114.85,114.85,642
215,114.85,114.9,114.85,114.85,599
216,114.85,114.85,114.85,114.85,17
217,114.8,114.8,114.8,114.8,36
220,114.85,114.85,114.8,114.85,532
221,114.85,114.85,114.85,114.85,82
223,114.8,114.8,114.8,114.8,200
225,114.8,114.8,114.8,114.8,47
226,114.75,114.75,114.75,114.75,108
228,114.8,114.8,114.75,114.75,1304
230,114.75,114.8,114.75,114.8,233
231,114.75,114.75,114.75,114.75,10
232,114.8,114.8,114.8,114.8,878
233,114.75,114.75,114.75,114.75,113
236,114.8,114.85,114.8,114.8,1155
237,114.8,114.8,114.8,114.8,100
238,114.8,114.8,114.8,114.8,94
239,114.8,114.85,114.8,114.8,405
242,114.95,114.95,114.75,114.75,2239
243,115,115,114.95,114.95,220
244,115.05,115.05,115,115,526
245,114.95,115,114.95,115,381
246,114.9,114.9,114.9,114.9,28
247,114.95,114.95,114.95,114.95,285
251,114.9,114.9,114.9,114.9,93
252,114.95,114.95,114.95,114.95,138
253,114.95,114.95,114.95,114.95,38
254,114.95,114.95,114.95,114.95,187
255,114.9,114.9,114.9,114.9,320
256,114.9,114.9,114.9,114.9,12
258,114.95,114.95,114.9,114.9,382
260,114.95,114.95,114.95,114.95,118
262,114.95,114.95,114.9,114.9,126
263,115,115,115,115,160
265,115.05,115.05,115,115,533
266,115.1,115.1,115.1,115.1,116
268,115.1,115.1,115.1,115.1,407
269,115.05,115.05,115.05,115.05,150
270,115.05,115.05,115.05,115.05,300
271,115.05,115.05,115.05,115.05,100
272,115.05,115.05,115.05,115.05,124
273,114.95,114.95,114.95,114.95,300
274,114.95,114.95,114.95,114.95,37
275,114.95,115,114.95,115,748
276,114.95,114.95,114.95,114.95,100
277,114.95,114.95,114.95,114.95,147
280,114.85,114.85,114.85,114.85,367
284,114.75,114.8,114.75,114.8,551
285,114.75,114.75,114.75,114.75,95
289,114.75,114.75,114.75,114.75,71
290,114.75,114.8,114.75,114.75,1662
293,114.8,114.8,114.8,114.8,709
295,114.8,114.8,114.8,114.8,29
296,114.8,114.8,114.8,114.8,254
298,114.85,114.85,114.85,114.85,923
299,114.9,114.9,114.9,114.9,144
300,114.9,114.9,114.85,114.85,375
301,114.95,114.95,114.95,114.95,381
302,114.95,114.95,114.95,114.95,34
305,114.85,114.85,114.85,114.85,96
306,114.9,114.9,114.9,114.9,220
307,114.8,114.85,114.8,114.85,119
308,114.85,114.85,114.85,114.85,200
310,114.8,114.8,114.8,114.8,114
311,114.85,114.85,114.8,114.8,623
312,114.75,114.75,114.75,114.75,84
314,114.8,114.8,114.8,114.8,554
315,114.75,114.75,114.75,114.75,186
317,114.8,114.8,114.75,114.75,672
318,114.85,114.85,114.8,114.85,825
320,114.9,114.9,114.9,114.9,391
323,114.9,114.9,114.9,114.9,169
327,114.8,114.85,114.8,114.85,500
328,114.8,114.85,114.8,114.85,216
330,114.75,114.75,114.75,114.75,88
331,114.85,114.85,114.8,114.8,473
332,114.8,114.8,114.75,114.8,898
334,114.8,114.8,114.8,114.8,200
335,114.8,114.8,114.8,114.8,23
336,114.75,114.75,114.75,114.75,44
339,114.75,114.75,114.75,114.75,489
340,114.75,114.75,114.75,114.75,493
343,114.75,114.75,114.75,114.75,113
344,114.75,114.75,114.7,114.7,1438
345,114.75,114.8,114.75,114.8,435
347,114.7,114.7,114.6,114.7,791
348,114.7,114.75,114.7,114.75,517
350,114.8,114.8,114.8,114.8,609
352,114.8,114.8,114.8,114.8,38
354,114.75,114.75,114.75,114.75,256
357,114.7,114.7,114.7,114.7,52
359,114.65,114.65,114.65,114.65,70
360,114.7,114.7,114.65,114.7,1546
361,114.75,114.75,114.75,114.75,567
364,114.75,114.75,114.75,114.75,212
365,114.7,114.7,114.7,114.7,80
366,114.75,114.75,114.75,114.75,483
367,114.8,114.8,114.8,114.8,125
368,114.8,114.8,114.8,114.8,678
371,114.85,114.85,114.85,114.85,2030
372,114.9,114.9,114.9,114.9,2000
373,114.8,114.85,114.8,114.85,648
374,114.9,114.9,114.85,114.85,366
376,114.85,114.85,114.85,114.85,148
377,114.85,114.85,114.85,114.85,591
378,114.95,114.95,114.9,114.9,207
380,114.9,114.9,114.9,114.9,200
382,114.9,114.9,114.9,114.9,147
383,114.9,114.9,114.9,114.9,262
385,114.9,114.9,114.85,114.85,398
386,114.9,114.9,114.9,114.9,602
388,114.85,114.85,114.85,114.85,117
389,114.8,114.8,114.8,114.8,1405
390,114.85,114.9,114.85,114.85,1674
391,114.9,114.95,114.85,114.85,1626
392,114.85,114.9,114.85,114.9,290
393,114.85,114.85,114.85,114.85,172
