FB2A
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
202,119.25,119.25,119.25,119.25,5
203,119.25,119.25,119.25,119.25,33
206,119.1,119.1,119.1,119.1,58
211,118.95,119.05,118.95,119.05,160
214,119.15,119.15,118.9,118.9,247
221,119,119.05,119,119.05,70
224,119,119,119,119,100
231,119.3,119.3,119.25,119.25,980
232,119.15,119.15,119.15,119.15,20
235,119.4,119.4,119.25,119.25,49
236,119.15,119.15,119.15,119.15,367
237,119.2,119.2,119.2,119.2,30
238,119.35,119.35,119.3,119.3,33
239,119.45,119.45,119.45,119.45,10
242,119.35,119.35,119.35,119.35,100
246,119.25,119.25,119.25,119.25,9
257,119.55,119.55,119.55,119.55,800
262,119.4,119.45,119.4,119.45,350
264,119.4,119.4,119.4,119.4,50
270,119.35,119.35,119.35,119.35,40
271,119.45,119.45,119.45,119.45,10
273,119.45,119.45,119.45,119.45,32
281,119.65,119.65,119.65,119.65,12
284,119.6,119.6,119.6,119.6,12
287,119.55,119.7,119.55,119.65,815
294,119.75,119.75,119.7,119.7,39
295,119.65,119.65,119.65,119.65,7
303,119.6,119.6,119.6,119.6,69
313,119.25,119.5,119.2,119.5,371
320,119.5,119.5,119.45,119.45,78
321,119.6,119.6,119.6,119.6,40
329,119.7,119.7,119.7,119.7,100
335,119.8,119.8,119.8,119.8,20
344,119.65,119.65,119.65,119.65,40
347,119.75,119.75,119.75,119.75,25
352,119.75,119.75,119.75,119.75,13
353,119.75,119.75,119.75,119.75,5
356,119.45,119.45,119.45,119.45,15
358,119.45,119.45,119.45,119.45,15
376,119.45,119.45,119.45,119.45,10
380,119.5,119.5,119.5,119.5,25
381,119.5,119.5,119.5,119.5,5
382,119.5,119.5,119.5,119.5,2
385,119.7,119.7,119.7,119.7,2
398,119.7,119.7,119.7,119.7,15
404,119.25,119.25,119.25,119.25,1
415,119.05,119.05,119.05,119.05,150
416,119.15,119.15,119.15,119.15,1
422,119.05,119.05,119.05,119.05,25
433,119.5,119.5,119.5,119.5,30
436,119.5,119.5,119.5,119.5,22
446,119.1,119.2,119.1,119.2,500
447,119.1,119.2,119.1,119.2,500
448,119.2,119.2,119.2,119.2,55
449,119.2,119.2,119.2,119.2,60
456,119.3,119.3,119.3,119.3,1
464,119.25,119.25,119.25,119.25,620
465,119.2,119.2,119.2,119.2,30
469,119.15,119.15,119.15,119.15,88
470,119.25,119.25,119.25,119.25,33
474,119.4,119.4,119.4,119.4,100
477,119.65,119.65,119.65,119.65,1
483,119.4,119.4,119.4,119.4,9
485,119.5,119.5,119.4,119.4,16
486,119.55,119.55,119.55,119.55,9
489,119.5,119.5,119.5,119.5,37
490,119.4,119.4,119.4,119.4,16
491,119.55,119.55,119.5,119.5,60
492,119.55,119.55,119.55,119.55,1
502,119.35,119.35,119.35,119.35,34
a1484726700,119.7,119.7,119.7,119.7,195
5,119.9,119.9,119.9,119.9,100
13,119.85,119.85,119.85,119.85,50
15,119.75,119.75,119.75,119.75,59
19,119.75,119.75,119.75,119.75,25
32,119.6,119.6,119.6,119.6,30
37,119.75,119.75,119.75,119.75,425
43,119.75,119.75,119.75,119.75,50
55,119.75,119.75,119.75,119.75,15
71,119.8,119.8,119.8,119.8,50
86,119.7,119.7,119.7,119.7,100
97,119.7,119.7,119.7,119.7,1
106,119.95,119.95,119.9,119.9,50
107,119.7,119.8,119.7,119.8,26
110,119.85,119.85,119.85,119.85,19
121,119.7,119.7,119.7,119.7,28
126,119.85,119.85,119.85,119.85,15
128,119.85,119.85,119.85,119.85,15
134,119.85,119.85,119.85,119.85,42
139,119.85,119.85,119.85,119.85,8
148,119.5,119.7,119.5,119.7,305
152,119.7,119.7,119.7,119.7,8
155,119.85,119.85,119.85,119.85,160
157,119.85,119.85,119.85,119.85,9
181,119.75,119.75,119.75,119.75,93
183,119.9,119.9,119.9,119.9,5
186,119.75,119.75,119.75,119.75,68
189,119.6,119.75,119.6,119.75,409
217,119.85,119.85,119.85,119.85,90
220,119.7,119.7,119.7,119.7,24
228,119.85,119.85,119.85,119.85,20
231,119.7,119.7,119.7,119.7,10
239,120,120,119.95,119.95,83
240,119.85,119.85,119.85,119.85,26
249,120.05,120.05,120.05,120.05,20
253,119.85,119.85,119.85,119.85,21
262,119.75,119.75,119.75,119.75,13
274,119.7,119.7,119.7,119.7,10
281,119.85,119.85,119.85,119.85,40
284,119.85,119.85,119.85,119.85,100
295,120.05,120.05,120.05,120.05,89
297,120.1,120.1,120.1,120.1,29
306,120.1,120.1,120.1,120.1,1
310,120.1,120.1,120.1,120.1,5
313,120.2,120.2,120.2,120.2,138
318,120.05,120.05,120.05,120.05,27
319,120,120,120,120,27
343,120.05,120.05,120.05,120.05,26
344,120.05,120.05,120.05,120.05,15
367,120,120,120,120,22
371,120.1,120.1,120.1,120.1,300
373,120,120.05,120,120.05,304
375,120.15,120.15,120.15,120.15,200
384,120.2,120.2,120.2,120.2,31
385,120.2,120.2,120.2,120.2,31
389,119.8,119.8,119.8,119.8,38
390,119.6,119.6,119.6,119.6,167
392,119.5,119.5,119.45,119.45,10
393,119.45,119.45,119.45,119.45,152
395,119.65,119.65,119.65,119.65,40
396,119.45,119.5,119.45,119.5,230
397,119.75,119.75,119.75,119.75,30
399,119.9,119.9,119.9,119.9,150
402,119.75,119.75,119.75,119.75,29
405,119.8,119.85,119.8,119.85,28
409,119.8,119.8,119.8,119.8,50
415,119.7,119.7,119.7,119.7,15
425,119.35,119.4,119.35,119.4,254
426,119.55,119.55,119.55,119.55,33
442,119.5,119.5,119.5,119.5,15
446,119.3,119.3,119.3,119.3,50
457,119.3,119.3,119.3,119.3,100
460,119.1,119.1,119.1,119.1,190
461,118.6,118.65,118.6,118.65,37
462,118.8,118.8,118.8,118.8,1
482,119,119.05,119,119.05,500
484,119,119,119,119,15
487,118.95,118.95,118.95,118.95,30
488,119,119,119,119,19
490,118.85,118.85,118.85,118.85,50
492,118.85,118.85,118.85,118.85,30
498,118.9,118.9,118.9,118.9,29
503,119,119,119,119,60
a1484813100,120,120,120,120,9
33,120.3,120.3,120.25,120.25,914
34,120.3,120.3,120.3,120.3,283
36,120.25,120.25,120.25,120.25,200
56,120.25,120.25,120.25,120.25,140
58,120.05,120.1,120.05,120.1,60
59,120,120,120,120,41
61,120.1,120.1,120.1,120.1,50
75,120.1,120.1,120.1,120.1,75
81,120.1,120.1,120.1,120.1,16
93,120.2,120.2,120.15,120.15,177
116,120,120.05,120,120.05,68
117,120,120,120,120,40
127,120.2,120.2,120.15,120.15,77
135,120.35,120.35,120.35,120.35,31
142,120.1,120.1,120.1,120.1,200
148,120.05,120.05,120.05,120.05,76
183,120.15,120.15,120.15,120.15,141
185,120.05,120.15,120.05,120.15,53
187,120.2,120.2,120.2,120.2,60
202,120.1,120.1,120.1,120.1,6
208,120.15,120.15,120,120.05,643
209,120.15,120.15,120.15,120.15,282
210,120.15,120.15,120.15,120.15,141
211,120.15,120.15,120.15,120.15,141
230,120.1,120.1,120.1,120.1,24
234,120,120,120,120,152
241,120.25,120.25,120.25,120.25,20
244,120.25,120.25,120.25,120.25,8
253,120.2,120.2,120.2,120.2,8
271,120.05,120.05,120.05,120.05,20
278,120.15,120.15,120.15,120.15,30
283,120.05,120.1,120.05,120.1,362
285,120.05,120.05,120.05,120.05,179
292,120.15,120.15,120.15,120.15,50
298,120.05,120.05,120.05,120.05,76
299,120.2,120.2,120.1,120.1,532
300,120.25,120.25,120,120,912
301,120.05,120.25,120.05,120.25,183
302,120.25,120.25,120.25,120.25,215
303,120.3,120.3,120.3,120.3,416
305,120.3,120.3,120.25,120.25,1447
306,120.3,120.3,120.25,120.25,234
307,120.3,120.3,120.3,120.3,300
309,120.3,120.3,120.2,120.3,427
312,120.25,120.25,120.25,120.25,252
313,120.25,120.3,120.25,120.3,199
324,120.2,120.2,120.2,120.2,141
325,120.2,120.2,120.2,120.2,141
330,120.65,120.65,120.55,120.55,98
331,120.45,120.45,120.45,120.45,6
333,120.6,120.7,120.6,120.7,718
335,120.75,120.75,120.7,120.7,80
337,120.85,120.85,120.85,120.85,4
343,120.65,120.65,120.65,120.65,40
350,120.6,120.6,120.6,120.6,152
351,120.55,120.6,120.55,120.6,52
357,120.85,120.85,120.8,120.8,51
359,120.85,120.85,120.85,120.85,139
371,121.05,121.05,121,121,65
376,121,121,121,121,15
377,121,121,121,121,158
378,121,121,121,121,30
379,121,121,121,121,140
381,120.85,120.85,120.85,120.85,33
389,120.5,120.5,120.5,120.5,35
392,120.45,120.55,120.45,120.55,2
393,120.4,120.4,120.4,120.4,172
397,120.6,120.6,120.6,120.6,33
400,120.85,120.85,120.85,120.85,20
404,120.85,120.85,120.85,120.85,250
408,121.05,121.05,121.05,121.05,10
411,121.05,121.05,121.05,121.05,1
413,120.95,121,120.95,121,90
415,121.1,121.1,121.1,121.1,349
417,121.15,121.15,121.15,121.15,5
420,120.85,120.85,120.85,120.85,9
425,120.8,120.8,120.8,120.8,41
426,120.7,120.7,120.7,120.7,300
427,120.7,120.7,120.7,120.7,54
432,120.5,120.5,120.5,120.5,212
433,120.55,120.55,120.55,120.55,1
435,120.5,120.5,120.5,120.5,228
436,120.5,120.5,120.5,120.5,1266
440,120.3,120.3,120.3,120.3,2000
446,120.65,120.65,120.65,120.65,66
447,120.65,120.65,120.65,120.65,58
460,120.45,120.45,120.45,120.45,50
462,120.45,120.45,120.45,120.45,1
471,120.5,120.5,120.5,120.5,213
478,120.5,120.5,120.5,120.5,1
480,120.2,120.3,120.2,120.3,403
481,120.2,120.2,120.2,120.2,9
483,120.3,120.3,120.3,120.3,1
484,120.45,120.45,120.45,120.45,40
489,120.25,120.25,120.25,120.25,40
490,120.25,120.25,120.25,120.25,22
492,120.2,120.2,120.2,120.2,606
496,120.25,120.35,120.25,120.35,85
501,120.35,120.35,120.3,120.3,124
502,120.4,120.4,120.4,120.4,5
504,120.4,120.4,120.4,120.4,2
a1484899500,120,120,120,120,319
1,120.05,120.05,120.05,120.05,5
4,120.05,120.05,120.05,120.05,209
5,120.05,120.05,120.05,120.05,12
7,120.05,120.05,120.05,120.05,167
27,119.9,119.9,119.9,119.9,30
40,119.8,119.8,119.8,119.8,100
43,120.1,120.1,120.1,120.1,50
47,120.35,120.35,120.2,120.2,600
48,120.1,120.1,120.1,120.1,29
49,120.15,120.15,120.15,120.15,15
55,119.9,119.95,119.9,119.95,21
56,120.05,120.05,120.05,120.05,87
60,120.1,120.1,120.1,120.1,9
61,120.1,120.1,120.1,120.1,11
69,120.15,120.15,120.15,120.15,230
86,120.1,120.1,120.1,120.1,17
88,120.1,120.1,120.1,120.1,40
89,120.1,120.1,120.1,120.1,10
93,120.1,120.1,120.1,120.1,33
116,120,120,120,120,10
117,120.2,120.2,120.2,120.2,41
128,120.1,120.1,120.1,120.1,23
131,120.1,120.1,120.1,120.1,21
135,120.35,120.35,120.25,120.25,49
146,120.45,120.45,120.45,120.45,24
160,120.5,120.5,120.5,120.5,10
173,120.35,120.35,120.35,120.35,46
174,120.3,120.45,120.3,120.4,80
202,120.45,120.45,120.45,120.45,30
224,120.45,120.45,120.45,120.45,13
266,120.1,120.15,120.1,120.15,50
268,120.3,120.3,120.3,120.3,85
273,120.3,120.3,120.3,120.3,45
276,120.3,120.3,120.3,120.3,50
283,120.2,120.2,120.2,120.2,40
289,120.35,120.35,120.35,120.35,10
299,120,120.3,120,120.3,666
303,120.05,120.25,120.05,120.25,37
305,119.95,119.95,119.95,119.95,100
307,119.9,119.9,119.9,119.9,100
319,120.25,120.25,120.2,120.2,4
321,120,120.05,120,120.05,100
334,119.95,119.95,119.95,119.95,300
339,120.1,120.1,120.1,120.1,31
340,120.1,120.1,120.1,120.1,1
345,120,120,120,120,25
348,120.1,120.1,120.1,120.1,50
363,120.1,120.1,120.1,120.1,30
369,120.1,120.1,120.1,120.1,33
382,119.95,119.95,119.95,119.95,3
383,120.2,120.2,120.1,120.1,142
391,120.25,120.25,120.25,120.25,526
392,120.15,120.25,120.15,120.25,75
404,120.5,120.5,120.4,120.4,41
408,120.4,120.4,120.4,120.4,40
413,120.55,120.55,120.55,120.55,139
425,119.9,119.9,119.9,119.9,1
426,119.75,119.75,119.75,119.75,30
429,119.9,119.9,119.9,119.9,100
439,119.7,119.7,119.7,119.7,13
446,119.7,119.7,119.7,119.7,10
457,119.55,119.55,119.55,119.55,1
465,119.4,119.4,119.3,119.3,163
472,119.5,119.65,119.5,119.65,573
480,119.5,119.5,119.5,119.5,100
489,119.75,119.75,119.65,119.65,19
490,119.75,119.75,119.75,119.75,8
494,119.75,119.75,119.75,119.75,378
504,119.8,119.8,119.8,119.8,10
505,119.7,119.7,119.7,119.7,3
a1485158700,117.2,118.1,117.2,118.1,3258
2,117.6,117.6,117.6,117.6,218
5,117.8,117.8,117.8,117.8,227
10,117.65,117.65,117.65,117.65,20
12,117.95,117.95,117.9,117.9,848
18,117.75,117.75,117.75,117.75,10
24,117.7,117.7,117.7,117.7,40
25,117.7,117.7,117.7,117.7,45
36,117.65,117.65,117.65,117.65,100
42,117.95,117.95,117.95,117.95,48
43,117.85,118,117.85,118,94
44,117.95,118.35,117.95,118,1825
53,117.9,117.9,117.9,117.9,100
55,118.2,118.2,118.15,118.15,205
63,118,118.1,117.95,118,61
67,118.1,118.1,118.1,118.1,200
69,117.95,117.95,117.95,117.95,100
70,118.1,118.1,118.1,118.1,44
80,118.1,118.1,118.1,118.1,16
82,117.95,117.95,117.95,117.95,14
85,118.1,118.1,118.1,118.1,1
86,118.1,118.1,118.1,118.1,12
93,118.1,118.1,118.1,118.1,149
94,118.25,118.25,118.25,118.25,10
95,118.15,118.15,118.15,118.15,50
99,118.1,118.1,118.1,118.1,5
100,118.4,118.4,118.25,118.25,321
120,118.15,118.2,118.15,118.2,183
147,118.2,118.2,118.2,118.2,1
159,118.2,118.2,118.2,118.2,60
161,118.25,118.25,118.2,118.2,850
169,118.3,118.3,118.3,118.3,25
173,118.3,118.3,118.3,118.3,5
174,118.2,118.35,118.2,118.35,44
180,118.05,118.15,118.05,118.15,381
186,118.35,118.35,118.35,118.35,25
193,118.3,118.3,118.3,118.3,30
198,118.4,118.4,118.4,118.4,26
212,118.4,118.45,118.4,118.45,210
216,118.45,118.45,118.45,118.45,143
222,118.45,118.45,118.45,118.45,17
224,118.4,118.4,118.4,118.4,20
226,117.9,118.45,117.9,118.45,1042
227,118.4,118.4,118.4,118.4,50
242,118.4,118.4,118.3,118.3,100
278,118.2,118.2,118.2,118.2,12
285,118.25,118.25,118.25,118.25,42
305,118.4,118.4,118.25,118.25,61
332,118.25,118.25,118.25,118.25,20
334,118.1,118.1,118.1,118.1,55
373,118.5,118.5,118.35,118.35,61
376,118.3,118.3,118.3,118.3,50
380,118.35,118.35,118.35,118.35,60
383,118.7,118.7,118.5,118.5,199
385,118.8,118.8,118.8,118.8,20
389,118.7,118.7,118.7,118.7,17
392,119.2,119.35,119.2,119.35,245
393,119.25,119.25,119.25,119.25,36
396,119.5,119.5,119.35,119.35,72
398,119.05,119.2,119.05,119.2,538
399,119.05,119.05,119.05,119.05,500
404,119.45,119.45,119.45,119.45,25
409,119,119,119,119,13
416,119.1,119.1,119.1,119.1,1
426,119,119,119,119,3
430,119.1,119.1,119.1,119.1,117
437,118.85,118.85,118.85,118.85,80
438,118.95,118.95,118.95,118.95,12
439,118.75,118.75,118.75,118.75,100
445,119,119,119,119,50
451,118.8,118.8,118.8,118.8,1
452,118.85,118.85,118.85,118.85,84
456,118.8,118.8,118.8,118.8,500
457,118.8,118.8,118.8,118.8,1000
461,118.75,118.75,118.75,118.75,150
471,118.7,118.7,118.7,118.7,203
481,118.9,118.9,118.9,118.9,1
484,119.15,119.15,119.15,119.15,5
a1485245100,120.3,120.35,120.3,120.35,375
4,120.3,120.3,120.3,120.3,4
11,120.25,120.25,120.25,120.25,1
12,120.25,120.25,120.25,120.25,10
33,119.95,119.95,119.95,119.95,215
40,120.1,120.1,120.1,120.1,10
43,120.15,120.15,120.15,120.15,95
71,120.05,120.05,120.05,120.05,175
86,120.2,120.2,120.2,120.2,3
88,120.15,120.2,120.15,120.2,336
89,120.2,120.2,120.2,120.2,1
93,120.15,120.15,120.15,120.15,20
97,120.2,120.2,120.2,120.2,25
99,120.3,120.3,120.3,120.3,1
103,120.3,120.3,120.3,120.3,1
117,120.35,120.35,120.35,120.35,23
121,120.35,120.35,120.35,120.35,8
130,120.25,120.25,120.25,120.25,35
137,120.2,120.25,120.2,120.25,50
159,120.35,120.35,120.2,120.2,863
160,120.2,120.2,120.2,120.2,19
170,120.4,120.4,120.35,120.35,90
176,120.3,120.3,120.3,120.3,169
178,120.25,120.25,120.25,120.25,239
179,120.4,120.4,120.3,120.3,6
204,120.4,120.4,120.4,120.4,44
205,120.4,120.4,120.4,120.4,14
207,120.35,120.35,120.35,120.35,20
216,120.2,120.2,120.2,120.2,12
232,120.2,120.2,120.2,120.2,1
237,120.2,120.2,120.2,120.2,23
240,120.2,120.2,120.2,120.2,22
242,120.4,120.4,120.4,120.4,20
250,120.15,120.2,120.15,120.2,500
267,120.2,120.25,120.2,120.25,300
275,120.4,120.4,120.4,120.4,27
293,120.25,120.25,120.25,120.25,5
306,120.2,120.2,120.2,120.2,48
311,120.2,120.2,120.2,120.2,12
336,120.1,120.15,120.1,120.15,176
348,120.25,120.25,120.2,120.2,100
356,120.25,120.25,120.25,120.25,23
365,120.15,120.15,120.15,120.15,38
367,120.2,120.2,120.2,120.2,9
369,120.2,120.2,120.2,120.2,30
378,120.3,120.3,120.3,120.3,22
383,120.35,120.35,120.35,120.35,92
388,120.3,120.3,120.3,120.3,27
390,120.05,120.05,120.05,120.05,10
393,120.1,120.1,120.1,120.1,10
395,120.15,120.15,120.15,120.15,20
407,119.85,119.85,119.85,119.85,70
410,120,120,120,120,156
430,119.7,119.7,119.7,119.7,173
449,119.95,119.95,119.95,119.95,77
456,119.95,119.95,119.95,119.95,70
477,119.95,119.95,119.95,119.95,2
483,120,120,120,120,31
487,119.9,119.9,119.9,119.9,20
493,119.85,119.85,119.85,119.85,9
502,119.7,119.7,119.7,119.7,50
503,119.65,119.65,119.65,119.65,15
504,119.65,119.65,119.65,119.65,5
a1485331500,120.7,120.7,120.7,120.7,95
16,120.95,120.95,120.95,120.95,140
19,121.05,121.05,120.95,120.95,250
20,120.8,120.85,120.8,120.85,85
34,121.1,121.1,121.05,121.05,59
35,121.1,121.1,121.1,121.1,25
51,120.95,120.95,120.95,120.95,552
55,120.9,121.4,120.9,120.95,253
57,120.9,120.9,120.9,120.9,367
58,120.9,120.9,120.9,120.9,212
59,121.05,121.05,121,121,60
62,121.05,121.05,121,121,42
69,120.95,120.95,120.95,120.95,10
72,120.9,121.05,120.9,121,121
75,120.8,120.85,120.8,120.85,500
77,120.9,120.9,120.9,120.9,39
85,120.9,120.9,120.9,120.9,59
87,120.95,120.95,120.95,120.95,50
95,120.9,120.9,120.9,120.9,39
99,120.8,120.9,120.8,120.9,531
102,120.9,120.9,120.9,120.9,20
110,120.6,120.8,120.6,120.8,352
112,120.75,120.75,120.75,120.75,29
116,120.9,120.9,120.9,120.9,200
121,120.9,120.9,120.9,120.9,20
122,120.65,120.65,120.65,120.65,25
135,120.8,120.8,120.8,120.8,10
136,120.8,120.8,120.8,120.8,19
156,120.8,120.8,120.8,120.8,5
162,120.8,120.8,120.8,120.8,15
166,120.7,120.7,120.7,120.7,25
177,120.6,120.7,120.6,120.7,164
198,120.7,120.7,120.7,120.7,60
214,120.9,120.9,120.85,120.85,50
221,120.9,120.9,120.9,120.9,4
231,120.85,120.85,120.85,120.85,40
234,120.8,120.8,120.8,120.8,500
238,120.75,120.75,120.75,120.75,29
239,120.85,120.85,120.85,120.85,40
245,120.8,120.8,120.8,120.8,15
246,120.85,120.85,120.8,120.8,20
253,120.8,120.8,120.8,120.8,6
258,120.6,120.65,120.6,120.65,100
264,120.65,120.65,120.65,120.65,65
265,120.65,120.65,120.65,120.65,1
270,120.6,120.65,120.6,120.65,26
279,120.75,120.75,120.75,120.75,100
283,120.75,120.75,120.75,120.75,40
286,120.8,120.8,120.8,120.8,5
287,120.8,120.8,120.8,120.8,90
288,120.85,120.85,120.85,120.85,100
303,120.95,120.95,120.9,120.9,100
309,120.95,120.95,120.95,120.95,40
317,120.8,120.85,120.8,120.85,1260
321,120.8,120.8,120.8,120.8,100
322,121,121,121,121,100
325,120.95,120.95,120.95,120.95,10
331,121,121,121,121,30
333,121,121,121,121,120
347,120.7,120.7,120.7,120.7,20
354,120.8,120.8,120.8,120.8,14
355,120.8,120.8,120.8,120.8,45
359,120.95,120.95,120.95,120.95,100
363,120.95,120.95,120.95,120.95,25
369,121.05,121.05,121.05,121.05,52
379,121,121,121,121,50
383,121,121.05,121,121.05,200
384,121.2,121.2,121.2,121.2,25
386,121,121,121,121,28
389,121.2,121.2,121.2,121.2,1
390,121.4,121.4,121.4,121.4,32
391,121.5,121.5,121.45,121.45,30
392,121.6,121.6,121.6,121.6,13
394,121.2,121.2,121.2,121.2,39
396,121.2,121.2,121.2,121.2,117
407,121.25,121.25,121.25,121.25,1
414,121.5,121.5,121.5,121.5,800
415,121.6,121.6,121.6,121.6,10
422,121.6,121.6,121.55,121.55,230
425,121.6,121.7,121.6,121.7,181
428,121.8,121.8,121.8,121.8,60
433,121.6,121.6,121.6,121.6,50
438,121.7,121.7,121.7,121.7,60
441,121.75,121.75,121.75,121.75,8
445,120.8,121.45,120.8,121.45,930
446,121.5,121.5,121.5,121.5,29
447,121.65,121.65,121.6,121.6,500
448,121.6,121.6,121.6,121.6,2500
458,121.55,121.55,121.55,121.55,36
459,121.55,121.55,121.55,121.55,1
461,121.6,121.6,121.6,121.6,4
467,121.65,121.65,121.65,121.65,5
468,121.8,121.8,121.75,121.75,93
471,121.9,121.9,121.9,121.9,38
472,121.9,121.9,121.9,121.9,39
474,121.9,121.9,121.9,121.9,19
476,121.9,121.9,121.9,121.9,18
477,121.95,121.95,121.95,121.95,8
479,122.05,122.05,121.95,121.95,424
480,122.05,122.05,122.05,122.05,1
481,122.1,122.1,122.1,122.1,4
483,122.1,122.1,122.1,122.1,1
484,122.15,122.15,122.15,122.15,48
486,122.15,122.15,122.15,122.15,46
488,122.2,122.2,122.2,122.2,80
489,122.2,122.2,122.2,122.2,30
492,122.15,122.15,122.15,122.15,5
494,122.25,122.25,122.25,122.25,40
497,122.3,122.35,122.3,122.35,100
499,122.3,122.3,122.3,122.3,14
500,122.5,122.5,122.45,122.45,3050
502,122.5,122.5,122.5,122.5,1
a1485417900,123,123,123,123,491
2,123,123,123,123,15
12,123,123,123,123,7
17,122.8,122.8,122.8,122.8,25
19,123,123,123,123,2
25,122.85,122.85,122.85,122.85,19
26,123,123,123,123,17
27,122.95,122.95,122.95,122.95,17
31,122.8,122.8,122.8,122.8,70
35,122.7,122.7,122.7,122.7,65
42,122.9,122.9,122.9,122.9,30
43,122.95,122.95,122.95,122.95,161
47,122.95,122.95,122.95,122.95,80
52,122.95,122.95,122.95,122.95,80
55,122.7,122.7,122.7,122.7,80
56,123,123,122.95,122.95,500
57,122.75,122.75,122.75,122.75,23
59,122.85,122.85,122.75,122.75,30
63,122.85,122.85,122.85,122.85,102
65,122.65,122.65,122.65,122.65,32
70,122.9,122.9,122.85,122.85,240
73,122.65,122.65,122.65,122.65,15
79,122.7,122.7,122.7,122.7,3
80,122.8,122.8,122.8,122.8,138
81,122.8,122.8,122.8,122.8,138
82,122.8,122.8,122.8,122.8,276
92,122.7,122.7,122.7,122.7,2
95,122.7,122.7,122.7,122.7,17
96,122.8,122.8,122.8,122.8,29
102,122.95,122.95,122.9,122.9,157
103,122.9,122.9,122.9,122.9,140
111,122.9,122.9,122.9,122.9,29
117,122.95,122.95,122.95,122.95,80
120,122.95,122.95,122.95,122.95,16
127,122.9,122.9,122.9,122.9,20
130,122.8,122.8,122.8,122.8,30
137,122.95,122.95,122.95,122.95,558
139,123,123,123,123,170
141,122.85,122.85,122.85,122.85,59
143,122.85,122.85,122.85,122.85,100
145,123,123,123,123,40
149,122.95,122.95,122.95,122.95,6
150,122.95,122.95,122.95,122.95,87
153,123,123,123,123,20
168,122.95,122.95,122.95,122.95,150
180,122.95,122.95,122.95,122.95,68
185,122.7,122.75,122.7,122.75,357
188,122.75,122.75,122.75,122.75,15
194,122.75,122.75,122.75,122.75,195
225,122.85,122.85,122.85,122.85,29
227,122.85,122.85,122.85,122.85,71
247,123,123,123,123,10
265,122.8,122.85,122.8,122.85,8
278,122.85,122.85,122.85,122.85,9
281,122.8,122.85,122.8,122.85,326
292,122.85,122.85,122.85,122.85,58
295,123,123,123,123,96
296,123.05,123.05,123,123,487
298,123.1,123.1,123.1,123.1,29
302,123,123,123,123,19
307,123.05,123.05,123.05,123.05,12
308,123.15,123.15,123.05,123.05,38
315,122.95,122.95,122.95,122.95,27
317,123,123,122.95,122.95,47
320,123.05,123.05,122.9,123,1127
323,122.95,122.95,122.95,122.95,50
328,122.9,122.9,122.9,122.9,312
332,122.85,122.85,122.85,122.85,29
335,123,123,122.95,122.95,40
338,122.95,122.95,122.95,122.95,123
341,123,123,123,123,2
343,122.95,122.95,122.95,122.95,45
349,123,123,123,123,35
357,123,123,123,123,1
358,123.1,123.1,123,123,33
371,122.95,122.95,122.95,122.95,100
380,123.05,123.05,123.05,123.05,10
383,123.25,123.25,123.2,123.2,731
385,123.4,123.4,123.35,123.35,114
386,123.4,123.4,123.4,123.4,41
389,123.35,123.35,123.35,123.35,14
392,124,124,123.8,123.8,198
