SBNC
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
356,11.25
366,11.24
368,11.245
369,11.265
396,11.27
400,11.27
407,11.315
408,11.315
414,11.31
423,11.305
427,11.29
430,11.3
443,11.295
453,11.36
455,11.3
475,11.395
486,11.35
a1485763500,11.23
1,11.23
5,11.245
22,11.26
25,11.24
84,11.21
96,11.22
105,11.165
107,11.165
115,11.18
124,11.155
126,11.165
141,11.145
155,11.15
161,11.14
170,11.16
207,11.21
244,11.235
270,11.215
276,11.22
295,11.215
317,11.235
329,11.205
356,11.15
369,11.11
385,11.17
401,11.15
402,11.15
417,11.085
423,11.11
431,11.09
432,11.12
449,11.15
505,11.055
a1485849900,11
6,10.975
7,10.95
10,10.95
24,10.945
31,10.96
32,10.94
35,10.91
36,10.905
46,10.92
50,10.925
54,10.96
65,10.95
67,10.945
77,10.935
86,10.935
156,10.9
159,10.9
160,10.905
166,10.895
170,10.89
173,10.915
174,10.915
180,10.91
185,10.9
235,10.87
259,10.895
282,10.875
283,10.875
284,10.88
299,10.895
319,10.95
321,10.96
322,10.97
328,10.955
329,10.915
330,10.905
333,10.91
349,10.9
362,10.915
368,10.895
375,10.9
379,10.88
383,10.875
396,10.865
398,10.85
420,10.83
430,10.83
470,10.82
478,10.8
a1485936300,10.82
69,10.795
106,10.8
226,10.88
248,10.875
249,10.88
263,10.885
338,10.875
341,10.88
355,10.915
428,10.9
435,10.9
439,10.905
455,10.9
474,10.89
475,10.9
476,10.91
477,10.945
479,10.95
483,11.005
490,10.95
505,11.015
a1486022700,10.925
3,10.92
33,10.89
37,10.89
61,10.89
71,10.885
90,10.895
114,10.915
128,10.93
200,10.93
237,10.88
238,10.895
240,10.905
253,10.915
255,10.9
256,10.9
271,10.89
277,10.905
338,10.885
344,10.885
390,10.875
463,10.85
485,10.86
486,10.86
488,10.875
492,10.87
a1486109100,10.94
5,10.95
12,10.965
45,10.94
85,10.99
151,11.05
342,11.095
343,11.1
394,11.09
395,11.07
412,11.09
419,11.1
442,11.13
504,11.045
a1486368300,11.19
20,11.21
37,11.205
41,11.17
46,11.16
60,11.125
118,11.15
158,11.145
220,11.15
374,11.145
382,11.16
401,11.1
a1486454700,11.115
21,11.11
96,11.035
120,11.065
230,11.125
274,11.115
456,11.095
463,11.165
492,11.09
a1486542360,11.035
17,11
51,11.025
57,11.025
76,11
87,11.015
122,11.04
140,11.005
186,11.035
237,11
244,10.98
286,10.99
300,10.99
360,10.985
376,10.95
377,10.95
392,10.945
396,10.955
406,10.945
411,10.95
424,10.98
434,10.95
442,11.045
448,11.025
449,11.015
468,11.065
a1486627560,11.1
1,11.1
3,11.1
12,11.08
35,11.02
37,11.025
45,10.99
75,10.955
107,10.92
129,10.9
131,10.935
176,10.895
243,10.865
355,10.85
464,10.865
503,10.865
a1486714080,10.98
12,10.925
19,10.885
42,10.84
52,10.815
55,10.79
74,10.79
77,10.79
93,10.79
120,10.775
126,10.775
134,10.765
155,10.75
172,10.765
209,10.745
238,10.755
264,10.765
270,10.785
272,10.805
274,10.81
285,10.805
297,10.785
302,10.795
303,10.8
304,10.8
306,10.815
338,10.79
344,10.79
353,10.8
354,10.8
355,10.8
356,10.8
359,10.8
372,10.81
373,10.805
374,10.82
375,10.825
474,10.895
476,10.785
477,10.86
478,10.855
479,10.855
480,10.86
481,10.865
484,10.86
485,10.86
488,10.87
491,10.87
492,10.785
493,10.88
499,10.875
500,10.875
501,10.87
502,10.795
a1486975860,10.83
34,10.845
174,10.83
334,10.82
343,10.825
348,10.825
352,10.85
391,10.91
457,10.85
a1487059500,10.945
31,10.865
32,10.82
39,10.82
54,10.825
69,10.835
76,10.855
228,10.89
326,10.955
344,10.91
372,10.93
387,10.945
411,10.96
416,10.995
445,10.925
450,10.955
465,10.93
466,10.93
475,10.925
476,10.975
477,10.93
498,10.935
a1487145900,10.97
21,10.97
24,11
27,11.02
31,11.03
32,11.055
35,11.015
45,11.045
48,11.1
55,11.14
56,11.155
63,11.08
68,11.095
78,11.03
104,11.07
107,11.085
114,11.09
115,11.07
139,11.07
200,11.055
229,11.06
280,11.04
371,11.01
426,11
462,11.05
463,11.055
468,11.06
475,11.065
484,11.005
485,11.01
486,10.995
488,10.995
489,10.995
490,10.995
492,11.04
493,10.985
498,10.965
501,11.015
502,10.98
503,11.025
504,11.04
a1487232300,11.005
1,10.97
10,10.955
58,10.9
65,10.89
68,10.88
75,10.89
108,10.885
109,10.885
175,10.91
234,10.96
245,10.965
338,11.045
384,11.015
392,11.03
a1487319840,11.02
13,11.02
43,10.96
59,10.925
62,10.94
63,10.94
111,10.86
119,10.87
132,10.87
150,10.86
160,10.825
167,10.835
169,10.835
378,10.845
379,10.845
423,10.86
449,10.825
454,10.88
483,10.88
486,10.86
a1487577900,10.9
10,10.865
11,10.83
16,10.825
24,10.81
45,10.81
51,10.81
53,10.81
76,10.795
86,10.815
87,10.835
89,10.83
114,10.84
138,10.815
156,10.835
160,10.835
161,10.855
180,10.885
217,10.835
225,10.865
233,10.925
302,10.93
331,10.905
352,10.83
356,10.84
357,10.855
374,10.84
376,10.85
397,10.85
a1487664720,10.93
2,10.94
65,11.035
70,11.05
101,11.105
121,11.14
127,11.145
134,11.19
147,11.19
151,11.185
164,11.205
215,11.23
231,11.235
333,11.175
364,11.195
417,11.135
423,11.13
428,11.145
493,11.1
498,11.085
a1487750700,11.25
56,11.275
98,11.22
190,11.22
196,11.24
197,11.23
240,11.16
242,11.155
243,11.135
256,11.11
339,11.12
342,11.12
356,11.01
a1487837100,11.095
57,11.125
62,11.125
70,11.12
123,11.195
147,11.155
161,11.185
339,11.23
344,11.25
368,11.255
380,11.275
391,11.245
419,11.23
438,11.235
439,11.235
456,11.245
458,11.155
490,11.115
505,11.105
a1487923500,11.1
79,11.055
103,11.065
114,11.06
117,11.06
138,11.05
150,11.06
152,11.05
160,11.04
169,11.065
211,11
253,10.915
269,10.9
272,10.895
278,10.89
358,10.9
366,10.89
392,10.9
434,10.88
482,10.88
a1488182700,10.96
9,10.905
11,10.87
14,10.855
21,10.815
25,10.81
33,10.835
61,10.815
239,10.835
279,10.8
285,10.825
328,10.745
339,10.75
342,10.75
363,10.695
432,10.665
433,10.665
503,10.67
a1488269160,10.5
2,10.48
5,10.43
15,10.44
20,10.51
23,10.49
28,10.56
38,10.57
43,10.53
55,10.525
60,10.5
65,10.49
73,10.485
75,10.485
111,10.495
121,10.47
122,10.465
134,10.45
135,10.435
160,10.405
169,10.405
173,10.385
180,10.365
183,10.34
192,10.35
202,10.36
208,10.375
220,10.375
264,10.34
267,10.36
273,10.39
429,10.26
432,10.25
437,10.26
444,10.275
445,10.25
454,10.225
461,10.26
462,10.26
472,10.29
491,10.26
504,10.24
a1488355500,10.4
89,10.605
91,10.625
98,10.6
197,10.61
216,10.665
241,10.685
303,10.61
309,10.605
404,10.62
439,10.605
442,10.62
a1488442020,10.84
1,10.825
2,10.815
10,10.77
27,10.78
33,10.75
39,10.8
40,10.81
45,10.815
47,10.82
59,10.8
78,10.8
96,10.77
121,10.715
129,10.72
164,10.695
168,10.65
169,10.66
179,10.695
187,10.685
191,10.69
247,10.775
262,10.75
263,10.735
270,10.72
284,10.71
288,10.715
289,10.715
290,10.715
301,10.715
302,10.715
313,10.715
323,10.705
340,10.77
341,10.775
342,10.78
343,10.78
344,10.78
345,10.825
346,10.825
347,10.815
348,10.815
349,10.82
350,10.825
351,10.825
352,10.875
353,10.89
354,10.865
356,10.86
357,10.85
358,10.845
359,10.84
360,10.835
361,10.83
362,10.83
363,10.86
364,10.86
365,10.86
366,10.86
367,10.86
368,10.855
369,10.855
370,10.81
371,10.805
372,10.81
373,10.825
374,10.805
375,10.815
376,10.815
377,10.83
378,10.83
379,10.83
380,10.83
381,10.83
382,10.83
383,10.83
384,10.83
385,10.855
386,10.89
387,10.865
388,10.84
389,10.855
390,10.845
391,10.845
392,10.845
393,10.845
394,10.84
395,10.84
396,10.84
397,10.84
398,10.87
399,10.845
400,10.84
401,10.85
402,10.85
403,10.85
404,10.855
405,10.85
406,10.855
407,10.855
408,10.855
409,10.855
410,10.845
411,10.845
412,10.86
413,10.865
414,10.86
415,10.855
416,10.865
418,10.865
419,10.88
420,10.9
421,10.895
422,10.885
423,10.9
424,10.89
425,10.885
426,10.885
427,10.885
428,10.885
429,10.885
430,10.88
431,10.87
432,10.86
433,10.86
434,10.86
435,10.86
436,10.86
437,10.86
438,10.86
439,10.86
440,10.86
441,10.86
442,10.87
443,10.87
444,10.87
445,10.87
446,10.87
447,10.87
448,10.87
449,10.87
450,10.87
451,10.87
452,10.87
453,10.87
454,10.87
455,10.87
456,10.87
457,10.87
458,10.87
459,10.87
460,10.87
461,10.87
462,10.87
463,10.87
464,10.87
465,10.87
466,10.87
467,10.87
468,10.87
469,10.87
470,10.87
471,10.855
472,10.845
473,10.865
474,10.845
475,10.86
479,10.86
489,10.835
502,10.78
a1488528540,10.715
1,10.75
4,10.755
18,10.78
22,10.8
23,10.83
25,10.845
29,10.86
31,10.89
37,10.875
54,10.855
67,10.87
78,10.865
83,10.86
86,10.84
89,10.85
90,10.85
91,10.855
92,10.855
93,10.855
94,10.855
95,10.845
96,10.85
97,10.855
98,10.855
99,10.855
100,10.855
101,10.865
102,10.875
103,10.875
104,10.865
105,10.865
106,10.855
107,10.865
108,10.875
109,10.84
110,10.845
111,10.825
112,10.835
113,10.835
114,10.845
115,10.825
116,10.825
117,10.82
118,10.82
119,10.82
120,10.81
121,10.8
122,10.8
123,10.805
124,10.805
125,10.805
126,10.82
127,10.805
128,10.82
129,10.82
130,10.82
131,10.82
132,10.82
133,10.82
134,10.82
135,10.82
136,10.81
137,10.805
138,10.815
139,10.815
140,10.815
141,10.81
142,10.8
143,10.8
144,10.8
145,10.79
146,10.8
147,10.82
148,10.815
149,10.815
150,10.815
151,10.805
152,10.81
153,10.805
154,10.805
155,10.805
156,10.805
157,10.81
158,10.81
159,10.815
160,10.82
161,10.815
162,10.825
163,10.835
164,10.83
165,10.835
166,10.83
167,10.83
168,10.83
169,10.83
170,10.835
171,10.835
172,10.835
173,10.835
174,10.835
175,10.825
176,10.845
177,10.845
178,10.835
179,10.84
180,10.84
181,10.85
182,10.84
183,10.825
184,10.83
185,10.82
186,10.825
187,10.835
188,10.815
189,10.815
190,10.825
191,10.825
192,10.83
193,10.82
194,10.825
195,10.825
196,10.81
197,10.83
198,10.825
199,10.825
200,10.81
201,10.82
202,10.82
203,10.82
204,10.82
205,10.825
206,10.825
207,10.825
208,10.835
209,10.83
210,10.835
211,10.84
212,10.85
213,10.835
214,10.835
215,10.835
216,10.835
217,10.835
218,10.835
219,10.82
220,10.83
221,10.83
223,10.83
224,10.83
225,10.83
226,10.82
228,10.825
229,10.83
230,10.83
231,10.83
232,10.83
233,10.835
234,10.835
235,10.84
236,10.84
237,10.83
238,10.83
239,10.82
240,10.82
241,10.825
242,10.825
243,10.825
244,10.83
246,10.825
249,10.825
250,10.82
251,10.82
252,10.83
253,10.83
254,10.84
255,10.84
256,10.84
257,10.84
258,10.84
259,10.84
260,10.84
261,10.86
262,10.86
263,10.85
264,10.845
265,10.855
266,10.855
267,10.85
268,10.835
269,10.845
270,10.845
271,10.84
272,10.84
273,10.84
274,10.84
275,10.825
276,10.82
277,10.825
278,10.82
279,10.825
280,10.82
281,10.825
282,10.8
283,10.81
284,10.8
285,10.805
286,10.82
287,10.82
288,10.81
289,10.8
290,10.805
291,10.81
292,10.81
293,10.8
294,10.81
295,10.825
296,10.835
297,10.83
298,10.84
299,10.84
300,10.84
301,10.835
302,10.83
303,10.81
305,10.835
306,10.84
307,10.845
308,10.835
309,10.83
310,10.835
311,10.84
312,10.835
313,10.835
314,10.835
315,10.845
316,10.855
317,10.85
318,10.845
319,10.835
320,10.84
321,10.835
322,10.84
323,10.84
324,10.835
325,10.835
326,10.835
327,10.835
329,10.825
330,10.835
331,10.825
332,10.825
333,10.825
334,10.82
335,10.82
336,10.82
337,10.82
338,10.8
339,10.805
340,10.805
341,10.8
342,10.805
343,10.805
344,10.81
345,10.81
346,10.835
347,10.825
348,10.825
349,10.82
350,10.82
351,10.82
352,10.81
353,10.8
354,10.81
355,10.81
356,10.81
357,10.825
358,10.83
359,10.83
360,10.83
361,10.81
362,10.8
363,10.805
364,10.805
365,10.81
366,10.815
367,10.81
368,10.815
369,10.81
370,10.81
371,10.81
372,10.815
373,10.81
374,10.82
375,10.815
376,10.82
377,10.815
378,10.815
379,10.815
380,10.815
381,10.81
382,10.8
383,10.79
384,10.795
385,10.8
386,10.8
387,10.81
388,10.825
389,10.83
390,10.84
391,10.845
392,10.845
393,10.845
394,10.855
395,10.855
396,10.865
397,10.865
398,10.855
399,10.845
400,10.85
401,10.86
402,10.86
403,10.85
404,10.84
405,10.84
406,10.835
407,10.845
409,10.85
410,10.855
411,10.85
412,10.85
413,10.855
414,10.865
415,10.86
416,10.86
417,10.87
418,10.87
419,10.875
420,10.87
421,10.875
422,10.875
423,10.87
424,10.86
425,10.875
426,10.875
427,10.87
428,10.875
429,10.875
430,10.885
431,10.87
432,10.885
433,10.88
434,10.88
435,10.895
436,10.89
437,10.89
438,10.89
439,10.885
440,10.89
441,10.895
442,10.93
443,10.92
444,10.915
445,10.91
446,10.91
447,10.875
449,10.905
450,10.89
451,10.855
452,10.905
453,10.905
454,10.905
455,10.87
456,10.905
457,10.905
458,10.905
459,10.905
460,10.91
461,10.91
462,10.91
463,10.91
464,10.91
465,10.91
466,10.91
467,10.91
468,10.91
469,10.91
470,10.91
471,10.91
472,10.91
473,10.91
474,10.91
475,10.91
476,10.91
477,10.91
478,10.91
479,10.91
480,10.91
481,10.91
482,10.91
483,10.91
484,10.91
485,10.91
486,10.91
487,10.91
488,10.91
489,10.91
490,10.91
491,10.955
492,10.945
493,10.945
494,10.955
495,10.955
496,10.95
497,10.955
498,10.955
499,10.955
500,10.955
501,10.945
a1488787500,10.855
27,10.92
72,10.915
102,11.02
123,11.01
126,11
128,10.985
130,10.985
226,10.95
233,10.955
243,10.975
253,10.935
264,10.9
267,10.875
276,10.875
281,10.865
284,10.855
286,10.855
288,10.87
306,10.855
308,10.8
397,10.82
455,10.775
484,10.7
488,10.75
505,10.705
a1488873900,10.715
14,10.775
26,10.745
63,10.775
86,10.705
109,10.68
212,10.65
315,10.66
329,10.7
400,10.755
445,10.755
505,10.725
a1488960360,10.75
2,10.78
17,10.75
96,10.76
157,10.765
180,10.745
207,10.73
258,10.705
307,10.73
310,10.73
314,10.72
339,10.71
369,10.69
370,10.69
372,10.675
392,10.71
401,10.71
406,10.71
424,10.71
438,10.69
483,10.73
a1489047120,10.595
5,10.57
18,10.585
39,10.52
43,10.54
44,10.525
52,10.535
54,10.51
55,10.505
56,10.49
58,10.475
64,10.465
65,10.425
69,10.435
73,10.43
79,10.43
93,10.445
110,10.465
123,10.405
124,10.405
125,10.4
130,10.4
133,10.375
142,10.4
149,10.375
160,10.35
169,10.31
189,10.31
202,10.31
208,10.3
209,10.29
212,10.285
215,10.32
216,10.29
224,10.29
234,10.295
235,10.295
241,10.28
250,10.235
260,10.21
276,10.23
277,10.225
280,10.2
285,10.17
306,10.16
320,10.16
321,10.16
328,10.16
337,10.195
338,10.19
341,10.17
350,10.195
352,10.22
363,10.245
364,10.245
369,10.23
373,10.24
383,10.27
388,10.275
392,10.26
404,10.27
411,10.27
412,10.27
415,10.255
420,10.26
431,10.24
432,10.23
435,10.23
436,10.215
438,10.245
445,10.22
447,10.2
448,10.175
468,10.215
473,10.22
474,10.2
475,10.185
481,10.215
485,10.2
487,10.2
497,10.2
498,10.225
a1489133100,10.26
1,10.285
11,10.38
24,10.335
45,10.36
46,10.38
52,10.36
96,10.365
108,10.355
126,10.305
137,10.295
167,10.305
168,10.305
169,10.3
174,10.3
188,10.31
202,10.31
203,10.295
213,10.305
240,10.305
241,10.3
255,10.295
267,10.3
278,10.29
282,10.3
297,10.35
325,10.37
329,10.375
333,10.42
338,10.45
368,10.405
385,10.38
386,10.37
399,10.36
400,10.35
409,10.365
434,10.365
437,10.365
445,10.355
446,10.345
479,10.34
505,10.305
a1489392300,10.24
3,10.27
36,10.345
37,10.345
40,10.365
43,10.39
52,10.36
53,10.385
58,10.385
70,10.395
83,10.39
85,10.41
86,10.39
89,10.41
112,10.375
138,10.38
139,10.36
165,10.35
167,10.355
189,10.37
206,10.38
227,10.37
257,10.365
280,10.355
312,10.365
313,10.37
341,10.375
343,10.375
355,10.345
356,10.34
391,10.37
464,10.345
499,10.385
a1489480860,10.44
16,10.485
19,10.465
39,10.455
92,10.475
119,10.47
137,10.46
155,10.485
189,10.465
190,10.45
193,10.43
203,10.445
210,10.42
212,10.4
225,10.35
254,10.305
260,10.305
312,10.35
320,10.325
326,10.31
339,10.28
347,10.265
355,10.255
356,10.225
364,10.275
367,10.26
384,10.235
394,10.2
396,10.235
407,10.3
409,10.285
450,10.23
469,10.275
a1489566000,10.455
10,10.425
20,10.425
34,10.375
40,10.36
50,10.365
121,10.275
172,10.28
329,10.25
331,10.26
454,10.265
455,10.275
458,10.275
460,10.285
464,10.295
465,10.275
470,10.255
471,10.26
472,10.26
475,10.305
480,10.31
484,10.31
a1489651980,10.54
27,10.485
29,10.49
34,10.48
47,10.49
58,10.475
64,10.5
90,10.52
129,10.52
158,10.5
272,10.46
273,10.48
280,10.475
290,10.49
302,10.48
314,10.48
336,10.51
348,10.51
354,10.505
355,10.505
366,10.49
382,10.52
386,10.5
395,10.515
407,10.505
411,10.505
418,10.52
422,10.53
427,10.53
432,10.53
436,10.515
458,10.495
460,10.495
469,10.5
479,10.495
482,10.54
491,10.5
a1489738980,10.495
1,10.485
2,10.485
5,10.485
7,10.48
38,10.47
66,10.485
71,10.515
82,10.6
107,10.64
117,10.635
131,10.61
150,10.61
196,10.69
198,10.695
199,10.71
201,10.705
229,10.68
240,10.69
241,10.7
265,10.685
287,10.73
288,10.73
294,10.715
299,10.715
309,10.695
310,10.685
327,10.675
331,10.665
365,10.635
374,10.615
382,10.6
403,10.62
408,10.61
425,10.6
427,10.595
449,10.595
457,10.59
458,10.595
459,10.595
460,10.6
461,10.605
463,10.605
464,10.6
476,10.61
487,10.635
a1489997220,10.835
2,10.82
20,10.82
25,10.83
30,10.83
50,10.83
62,10.885
69,10.85
70,10.84
72,10.84
73,10.83
75,10.83
76,10.82
77,10.82
78,10.815
79,10.81
82,10.825
84,10.825
90,10.81
95,10.835
104,10.82
111,10.81
125,10.785
139,10.79
152,10.77
170,10.76
180,10.765
187,10.76
200,10.795
207,10.76
214,10.795
236,10.81
237,10.79
248,10.75
263,10.795
276,10.775
285,10.78
291,10.785
300,10.82
304,10.83
311,10.835
315,10.85
327,10.85
346,10.87
357,10.865
365,10.875
372,10.87
384,10.88
386,10.865
400,10.875
404,10.88
409,10.87
412,10.86
424,10.86
429,10.865
442,10.885
457,10.88
460,10.915
470,10.935
471,10.885
473,10.925
478,10.885
479,10.9
486,10.89
489,10.935
498,10.94
a1490083500,10.915
3,10.98
38,11
39,11
54,10.99
58,10.97
67,10.97
69,10.96
90,10.92
91,10.915
109,10.92
149,10.94
199,10.975
209,10.99
232,10.965
238,10.945
241,10.94
253,10.945
271,10.945
272,10.925
296,10.925
308,10.94
326,10.915
342,10.97
356,10.95
363,10.94
372,10.935
376,10.915
384,10.9
389,10.87
391,10.845
412,10.85
413,10.83
415,10.82
425,10.775
431,10.755
445,10.75
457,10.71
459,10.73
465,10.71
471,10.74
488,10.745
497,10.725
504,10.76
505,10.77
a1490170920,10.61
20,10.54
25,10.52
33,10.51
37,10.5
58,10.52
68,10.51
80,10.53
130,10.51
145,10.48
241,10.505
358,10.52
393,10.55
394,10.53
428,10.63
429,10.655
431,10.655
457,10.705
458,10.685
459,10.725
462,10.73
469,10.69
470,10.685
474,10.715
476,10.675
477,10.675
a1490257620,10.795
19,10.805
25,10.79
51,10.82
67,10.82
102,10.875
160,10.84
184,10.8
194,10.765
202,10.765
203,10.765
354,10.74
479,10.85
a1490344200,10.85
22,10.9
49,10.9
63,10.92
91,10.91
135,10.925
156,10.915
168,10.925
276,10.995
278,11.005
279,11.005
346,10.965
347,10.97
361,10.94
391,10.94
TIMEZONE_OFFSET=120
a1490598720,10.74
61,10.705
116,10.77
124,10.755
137,10.73
159,10.68
401,10.635
405,10.655
407,10.655
456,10.67
483,10.705
498,10.76
a1490685420,10.8
64,10.725
82,10.755
96,10.78
97,10.775
106,10.745
120,10.79
134,10.765
155,10.78
156,10.77
166,10.755
176,10.73
182,10.74
203,10.73
230,10.735
241,10.7
254,10.71
285,10.8
289,10.835
290,10.835
330,10.785
331,10.765
338,10.76
354,10.76
371,10.72
373,10.72
388,10.735
410,10.75
420,10.75
426,10.72
487,10.79
489,10.785
a1490771100,10.85
9,10.875
32,10.9
57,10.92
63,10.92
88,10.88
94,10.875
124,10.875
141,10.86
181,10.825
210,10.815
253,10.825
288,10.85
300,10.85
319,10.845
337,10.825
351,10.845
375,10.85
396,10.85
426,10.855
428,10.86
458,10.955
467,10.9
483,10.915
489,10.92
495,10.915
503,10.965
a1490857500,10.96
1,10.95
4,10.93
12,10.91
20,10.905
21,10.905
23,10.865
45,10.93
75,11
92,10.99
160,10.965
197,10.99
223,10.965
224,10.985
260,11
308,10.985
319,11
326,11.04
329,11.05
358,11.08
417,11.005
447,11.035
448,11.045
a1490943900,11.1
5,11.09
47,11.025
51,11.05
56,11.015
59,11.01
65,11
142,11
260,10.865
365,10.87
390,10.85
a1491203100,10.905
20,10.95
226,11.06
259,11.04
294,11.04
362,10.97
365,10.95
430,10.935
439,10.91
440,10.91
a1491289560,10.955
4,10.94
13,10.89
22,10.91
39,10.905
53,10.885
68,10.87
74,10.88
79,10.89
81,10.915
103,10.92
118,10.92
121,10.92
126,10.925
142,10.93
143,10.935
343,11.01
360,11.02
373,11.04
416,11.07
476,11.085
479,11.11
484,11.095
490,11.12
a1491375900,11.17
24,11.185
60,11.21
93,11.25
95,11.245
102,11.26
115,11.3
131,11.37
135,11.365
138,11.375
143,11.375
168,11.36
171,11.375
176,11.4
275,11.4
302,11.43
412,11.43
a1491462840,11.3
8,11.3
47,11.335
76,11.34
81,11.35
102,11.355
191,11.325
211,11.345
282,11.3
287,11.3
288,11.305
289,11.325
290,11.3
291,11.3
307,11.325
318,11.35
413,11.355
a1491550560,11.085
23,11.05
34,11.01
42,11.025
44,10.995
48,10.975
54,10.97
55,10.95
78,10.955
86,10.955
102,10.915
168,10.895
195,10.91
236,10.925
253,10.865
254,10.85
257,10.835
266,10.875
283,10.875
290,10.875
295,10.83
327,10.86
338,10.835
341,10.81
346,10.815
348,10.8
349,10.785
357,10.78
358,10.77
367,10.79
377,10.795
380,10.775
391,10.765
401,10.79
402,10.795
405,10.835
411,10.79
413,10.8
414,10.8
a1491808020,10.59
5,10.61
16,10.665
20,10.645
28,10.63
30,10.565
32,10.555
34,10.545
39,10.555
45,10.565
48,10.565
52,10.535
54,10.53
55,10.51
56,10.5
58,10.485
69,10.53
74,10.53
81,10.535
88,10.51
98,10.515
101,10.52
102,10.5
105,10.5
109,10.455
112,10.445
125,10.445
132,10.44
135,10.46
154,10.46
155,10.46
175,10.45
180,10.44
182,10.415
189,10.395
201,10.38
218,10.38
225,10.41
233,10.415
240,10.44
245,10.475
262,10.44
265,10.435
275,10.43
311,10.48
355,10.48
356,10.485
358,10.46
360,10.42
364,10.47
368,10.495
403,10.5
404,10.475
406,10.465
409,10.45
410,10.445
418,10.45
422,10.45
426,10.44
442,10.445
443,10.445
447,10.47
482,10.425
483,10.415
a1491894300,10.525
5,10.495
9,10.515
11,10.565
15,10.58
20,10.585
39,10.585
42,10.57
55,10.585
102,10.58
108,10.575
151,10.58
198,10.615
331,10.6
344,10.585
359,10.515
362,10.5
397,10.515
398,10.5
414,10.45
453,10.505
495,10.445
504,10.41
a1491980700,10.59
1,10.6
98,10.49
124,10.5
147,10.535
149,10.55
269,10.27
271,10.25
286,10.28
359,10.3
370,10.275
406,10.255
417,10.22
421,10.21
422,10.195
444,10.19
448,10.165
455,10.16
463,10.21
464,10.21
469,10.205
470,10.2
481,10.195
484,10.18
485,10.18
486,10.155
489,10.16
504,10.14
a1492067100,10.275
1,10.33
10,10.27
12,10.265
22,10.2
80,10.19
134,10.21
139,10.23
140,10.235
146,10.27
161,10.3
201,10.345
269,10.29
271,10.305
273,10.29
336,10.31
341,10.32
353,10.26
370,10.245
418,10.285
426,10.26
430,10.24
461,10.275
491,10.275
503,10.315
a1492499220,10.53
3,10.575
14,10.565
16,10.57
38,10.53
47,10.51
58,10.5
59,10.51
69,10.53
119,10.465
145,10.43
177,10.38
198,10.41
210,10.405
217,10.435
271,10.445
301,10.435
367,10.42
390,10.435
393,10.475
394,10.475
483,10.445
502,10.435
a1492586040,10.325
2,10.33
20,10.335
73,10.435
91,10.44
99,10.455
131,10.51
495,10.365
a1492671900,10.345
4,10.325
11,10.335
60,10.285
63,10.305
101,10.35
108,10.37
130,10.395
131,10.405
276,10.42
284,10.435
291,10.45
302,10.445
362,10.615
425,10.555
426,10.56
467,10.57
468,10.585
485,10.585
486,10.58
490,10.595
491,10.595
492,10.595
493,10.595
494,10.605
a1492758360,10.705
56,10.7
64,10.635
83,10.72
84,10.72
85,10.73
89,10.75
97,10.755
106,10.77
113,10.785
125,10.79
129,10.815
164,10.775
213,10.81
237,10.82
243,10.82
247,10.83
280,10.77
320,10.82
324,10.82
340,10.82
341,10.82
365,10.8
426,10.785
432,10.785
471,10.71
472,10.705
474,10.68
503,10.68
