AIXA
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
112,3.772
113,3.776
115,3.77
120,3.771
136,3.76
138,3.764
144,3.77
146,3.771
155,3.766
157,3.769
159,3.768
160,3.761
163,3.76
173,3.764
174,3.76
175,3.76
190,3.766
196,3.769
210,3.764
211,3.76
215,3.768
217,3.768
222,3.764
226,3.769
229,3.762
244,3.761
245,3.748
246,3.738
248,3.74
250,3.738
251,3.741
252,3.748
255,3.72
259,3.749
263,3.755
271,3.757
272,3.754
280,3.751
315,3.759
317,3.75
330,3.75
356,3.752
357,3.751
366,3.757
368,3.75
372,3.751
380,3.75
381,3.756
382,3.761
383,3.754
384,3.761
393,3.764
395,3.763
396,3.76
397,3.757
402,3.757
407,3.743
408,3.739
409,3.749
410,3.741
411,3.735
412,3.731
419,3.733
420,3.73
421,3.726
425,3.732
426,3.729
432,3.737
433,3.737
434,3.733
442,3.737
445,3.737
446,3.734
450,3.734
453,3.736
455,3.73
456,3.73
461,3.731
462,3.754
463,3.751
468,3.751
469,3.755
470,3.75
474,3.75
475,3.751
480,3.746
486,3.739
488,3.737
494,3.737
495,3.737
496,3.737
503,3.734
506,3.734
507,3.732
a1487750580,3.75
4,3.77
8,3.77
10,3.762
11,3.76
12,3.768
13,3.76
14,3.761
17,3.759
19,3.764
20,3.76
25,3.752
31,3.752
34,3.744
37,3.731
42,3.729
45,3.736
57,3.723
58,3.722
66,3.727
67,3.727
69,3.72
70,3.715
76,3.722
77,3.725
78,3.733
79,3.726
102,3.74
103,3.731
104,3.731
111,3.727
113,3.725
114,3.725
118,3.727
123,3.73
132,3.725
136,3.721
138,3.722
139,3.718
140,3.723
151,3.728
156,3.723
160,3.727
162,3.727
168,3.729
169,3.734
190,3.739
192,3.743
193,3.745
194,3.744
195,3.742
197,3.748
215,3.744
216,3.742
222,3.742
224,3.739
233,3.741
240,3.73
242,3.725
252,3.724
257,3.74
267,3.732
268,3.732
272,3.734
280,3.737
284,3.735
292,3.727
299,3.735
300,3.737
308,3.731
310,3.737
314,3.74
315,3.734
323,3.719
324,3.702
325,3.697
326,3.706
328,3.7
330,3.704
331,3.7
332,3.698
334,3.684
336,3.68
337,3.69
340,3.685
341,3.685
342,3.688
343,3.687
346,3.68
350,3.682
351,3.68
352,3.672
354,3.676
355,3.675
356,3.676
358,3.672
363,3.662
365,3.667
366,3.665
368,3.663
369,3.669
377,3.672
379,3.675
380,3.684
384,3.681
386,3.676
388,3.682
389,3.681
390,3.676
392,3.679
393,3.676
396,3.677
397,3.672
405,3.675
406,3.677
407,3.677
416,3.673
419,3.673
421,3.677
422,3.675
423,3.68
424,3.675
425,3.672
426,3.672
427,3.677
434,3.679
437,3.678
439,3.679
442,3.675
446,3.675
448,3.678
449,3.68
451,3.678
454,3.68
456,3.681
460,3.683
461,3.678
463,3.678
464,3.681
465,3.675
466,3.673
468,3.676
473,3.672
474,3.671
475,3.671
478,3.675
479,3.677
482,3.679
483,3.683
485,3.682
486,3.683
488,3.681
489,3.684
490,3.687
491,3.682
492,3.682
494,3.681
497,3.686
499,3.687
500,3.698
501,3.7
502,3.7
503,3.699
504,3.702
505,3.703
506,3.701
507,3.699
a1487836980,3.721
1,3.73
3,3.74
4,3.72
6,3.71
7,3.718
8,3.718
9,3.718
10,3.714
11,3.717
15,3.714
17,3.661
20,3.651
21,3.631
22,3.626
25,3.645
26,3.64
27,3.622
29,3.626
30,3.63
31,3.626
34,3.626
35,3.626
36,3.635
39,3.634
41,3.632
43,3.633
44,3.635
49,3.632
54,3.633
55,3.641
56,3.631
57,3.623
58,3.618
59,3.617
60,3.619
65,3.619
73,3.623
74,3.617
76,3.619
77,3.627
81,3.634
83,3.634
84,3.634
87,3.636
88,3.64
90,3.641
91,3.646
94,3.65
95,3.649
97,3.646
106,3.643
108,3.651
109,3.662
110,3.666
111,3.65
112,3.657
113,3.65
115,3.654
116,3.651
117,3.65
118,3.646
119,3.65
120,3.647
121,3.647
123,3.647
126,3.646
127,3.65
128,3.646
129,3.65
131,3.65
138,3.646
139,3.651
140,3.65
141,3.646
142,3.646
148,3.649
150,3.646
151,3.646
165,3.646
168,3.646
171,3.646
173,3.646
174,3.646
177,3.646
178,3.65
179,3.65
180,3.654
181,3.65
184,3.646
185,3.646
187,3.646
188,3.657
189,3.632
190,3.624
191,3.63
192,3.626
195,3.63
196,3.625
200,3.62
201,3.618
202,3.611
203,3.611
205,3.611
208,3.615
209,3.62
210,3.635
212,3.642
222,3.644
227,3.638
232,3.64
233,3.642
242,3.637
243,3.636
245,3.63
249,3.63
251,3.628
255,3.62
258,3.628
259,3.631
270,3.63
272,3.625
278,3.631
279,3.62
280,3.616
283,3.611
284,3.616
285,3.611
286,3.592
287,3.6
288,3.6
289,3.612
291,3.604
292,3.611
293,3.611
299,3.607
300,3.607
302,3.607
303,3.61
304,3.619
305,3.627
307,3.634
308,3.64
309,3.643
312,3.643
313,3.638
321,3.649
324,3.645
326,3.634
327,3.634
329,3.631
330,3.621
334,3.643
336,3.64
338,3.64
339,3.643
341,3.642
342,3.649
349,3.651
350,3.64
351,3.634
354,3.631
361,3.629
366,3.623
368,3.62
369,3.61
370,3.61
372,3.602
373,3.6
374,3.595
375,3.599
376,3.599
378,3.591
379,3.6
381,3.604
383,3.604
384,3.6
385,3.591
386,3.59
392,3.59
394,3.595
396,3.595
398,3.597
399,3.591
403,3.576
404,3.575
406,3.582
410,3.579
415,3.583
416,3.576
417,3.583
419,3.583
427,3.591
432,3.587
438,3.58
439,3.576
443,3.578
444,3.579
449,3.579
455,3.581
461,3.593
462,3.59
463,3.593
464,3.619
465,3.614
470,3.6
471,3.586
476,3.603
477,3.596
479,3.593
480,3.591
482,3.6
485,3.593
487,3.572
488,3.563
489,3.565
490,3.562
491,3.557
492,3.543
494,3.567
495,3.56
497,3.554
498,3.559
499,3.57
500,3.564
501,3.556
502,3.556
503,3.545
504,3.54
505,3.54
506,3.534
507,3.502
a1487923380,3.461
1,3.469
2,3.481
3,3.47
4,3.469
7,3.48
8,3.479
9,3.471
10,3.471
11,3.478
12,3.469
14,3.462
16,3.467
19,3.468
21,3.462
23,3.427
24,3.427
25,3.427
26,3.428
27,3.427
29,3.432
30,3.421
31,3.415
32,3.411
34,3.414
35,3.411
40,3.416
43,3.402
44,3.355
45,3.342
46,3.356
47,3.359
51,3.359
52,3.355
54,3.364
57,3.361
59,3.362
60,3.361
61,3.354
63,3.335
64,3.34
65,3.335
66,3.338
70,3.34
71,3.33
73,3.31
74,3.31
75,3.31
76,3.301
77,3.283
78,3.274
80,3.29
81,3.31
83,3.302
84,3.3
85,3.3
86,3.307
88,3.3
89,3.31
90,3.308
92,3.322
95,3.325
96,3.318
100,3.308
101,3.31
102,3.301
103,3.31
105,3.309
106,3.309
110,3.305
111,3.302
112,3.3
113,3.3
116,3.3
117,3.303
119,3.3
120,3.305
122,3.311
123,3.309
125,3.31
130,3.31
131,3.305
132,3.3
133,3.307
138,3.3
139,3.302
140,3.305
142,3.307
143,3.307
145,3.3
146,3.291
147,3.297
148,3.29
149,3.28
151,3.273
152,3.275
153,3.27
154,3.259
155,3.258
157,3.265
158,3.258
159,3.258
161,3.261
162,3.264
163,3.254
164,3.262
165,3.262
170,3.259
171,3.254
173,3.261
175,3.27
177,3.287
178,3.278
180,3.273
186,3.276
188,3.285
189,3.284
190,3.28
196,3.28
202,3.28
204,3.288
208,3.285
209,3.287
210,3.284
211,3.268
217,3.27
219,3.255
220,3.254
221,3.254
222,3.257
223,3.257
224,3.257
225,3.257
226,3.257
227,3.26
229,3.257
230,3.254
231,3.231
232,3.231
233,3.23
234,3.227
235,3.23
236,3.247
239,3.254
240,3.244
241,3.249
242,3.25
243,3.245
246,3.247
247,3.25
248,3.25
249,3.25
250,3.25
252,3.244
256,3.25
257,3.25
258,3.25
261,3.257
262,3.255
266,3.256
267,3.261
268,3.266
269,3.267
270,3.27
276,3.278
281,3.276
283,3.268
286,3.264
296,3.27
297,3.266
298,3.263
300,3.26
304,3.26
307,3.271
308,3.27
309,3.262
310,3.283
312,3.282
313,3.289
316,3.308
319,3.311
320,3.3
321,3.306
323,3.316
324,3.334
330,3.324
331,3.33
333,3.323
335,3.32
336,3.312
341,3.315
343,3.315
344,3.315
345,3.285
346,3.277
347,3.279
349,3.281
352,3.282
353,3.299
354,3.297
355,3.301
356,3.312
358,3.322
359,3.323
362,3.315
366,3.318
371,3.315
373,3.315
375,3.315
378,3.315
380,3.315
382,3.315
387,3.315
389,3.315
391,3.307
395,3.297
396,3.282
397,3.276
399,3.269
400,3.279
401,3.285
402,3.277
403,3.268
405,3.262
406,3.267
407,3.263
408,3.268
409,3.269
411,3.263
414,3.269
415,3.269
416,3.269
417,3.274
418,3.284
419,3.278
422,3.28
424,3.28
426,3.28
429,3.272
433,3.271
436,3.263
437,3.26
438,3.262
439,3.252
440,3.248
442,3.25
443,3.247
445,3.247
446,3.247
447,3.252
450,3.254
452,3.257
453,3.261
454,3.261
455,3.262
456,3.268
457,3.262
461,3.263
466,3.26
467,3.264
468,3.264
469,3.264
470,3.258
471,3.264
473,3.262
474,3.269
475,3.265
477,3.264
478,3.267
479,3.268
481,3.268
483,3.269
484,3.269
485,3.266
490,3.269
491,3.271
492,3.272
493,3.265
495,3.264
496,3.264
497,3.264
498,3.255
499,3.26
500,3.258
501,3.252
502,3.25
503,3.256
504,3.24
505,3.236
506,3.239
507,3.242
a1488182580,3.275
1,3.298
2,3.309
4,3.31
5,3.298
6,3.298
7,3.301
8,3.3
9,3.31
12,3.301
13,3.311
15,3.312
16,3.311
17,3.312
18,3.327
19,3.343
21,3.332
26,3.325
27,3.314
28,3.308
29,3.3
30,3.289
32,3.299
34,3.3
39,3.317
42,3.317
45,3.321
46,3.308
47,3.303
48,3.303
49,3.303
50,3.303
56,3.307
61,3.313
63,3.31
65,3.304
73,3.316
80,3.32
86,3.334
88,3.329
89,3.33
90,3.316
91,3.31
93,3.296
94,3.288
96,3.289
97,3.297
98,3.297
100,3.302
102,3.313
105,3.31
106,3.311
113,3.311
117,3.313
124,3.314
125,3.318
132,3.318
134,3.317
138,3.315
151,3.317
155,3.316
169,3.317
170,3.311
174,3.316
176,3.316
179,3.316
180,3.32
181,3.306
186,3.291
193,3.299
194,3.304
200,3.301
201,3.301
202,3.305
215,3.312
220,3.312
221,3.314
223,3.314
224,3.316
230,3.323
242,3.32
243,3.32
245,3.323
248,3.323
250,3.323
251,3.325
255,3.325
260,3.319
264,3.316
267,3.318
278,3.322
282,3.325
285,3.318
286,3.323
287,3.315
298,3.309
300,3.319
301,3.317
302,3.316
304,3.316
306,3.316
312,3.31
313,3.309
314,3.309
315,3.309
316,3.309
317,3.312
319,3.314
334,3.314
341,3.31
342,3.307
348,3.301
350,3.303
351,3.304
367,3.305
368,3.304
370,3.304
371,3.302
384,3.3
390,3.301
391,3.303
395,3.305
396,3.301
398,3.3
399,3.299
405,3.3
407,3.3
410,3.302
411,3.3
412,3.305
415,3.305
417,3.308
418,3.306
419,3.306
421,3.303
423,3.307
424,3.316
425,3.311
428,3.307
429,3.298
432,3.291
435,3.296
440,3.296
442,3.298
443,3.299
445,3.298
446,3.3
447,3.3
448,3.3
456,3.3
457,3.302
458,3.305
465,3.31
466,3.312
470,3.308
471,3.312
473,3.313
476,3.316
478,3.316
481,3.314
482,3.314
483,3.313
490,3.313
491,3.314
495,3.313
496,3.32
498,3.319
499,3.322
505,3.321
506,3.317
507,3.316
a1488268980,3.357
2,3.365
5,3.355
6,3.35
7,3.342
8,3.33
11,3.339
13,3.341
16,3.333
17,3.333
19,3.33
24,3.33
27,3.32
30,3.321
31,3.315
32,3.31
37,3.31
38,3.309
40,3.306
41,3.3
42,3.301
45,3.305
46,3.299
50,3.299
51,3.3
57,3.305
62,3.297
67,3.295
70,3.29
71,3.284
75,3.285
85,3.29
87,3.287
89,3.285
93,3.286
94,3.286
95,3.286
98,3.292
105,3.296
106,3.292
109,3.296
113,3.294
117,3.292
120,3.296
121,3.296
123,3.296
125,3.296
129,3.293
130,3.298
131,3.296
133,3.296
136,3.293
137,3.292
138,3.297
140,3.299
141,3.299
145,3.298
150,3.297
154,3.302
155,3.301
157,3.3
160,3.292
163,3.292
164,3.292
166,3.294
169,3.292
170,3.292
174,3.291
177,3.29
178,3.29
180,3.29
181,3.289
182,3.293
186,3.293
190,3.291
203,3.291
206,3.285
209,3.284
221,3.289
234,3.285
235,3.282
236,3.27
239,3.268
243,3.261
245,3.26
246,3.258
251,3.261
252,3.261
255,3.26
258,3.27
260,3.26
263,3.261
264,3.261
265,3.261
267,3.262
268,3.267
269,3.276
271,3.291
282,3.286
288,3.286
291,3.286
297,3.298
300,3.308
318,3.308
321,3.308
327,3.303
328,3.303
329,3.303
332,3.306
345,3.307
346,3.307
352,3.307
358,3.304
359,3.304
360,3.304
362,3.304
363,3.304
364,3.3
365,3.296
367,3.291
370,3.29
374,3.29
375,3.29
376,3.29
377,3.29
382,3.293
389,3.29
390,3.29
391,3.29
393,3.29
394,3.296
396,3.29
397,3.29
398,3.29
401,3.295
403,3.29
405,3.29
406,3.29
408,3.29
410,3.29
417,3.288
419,3.288
421,3.281
423,3.28
424,3.274
425,3.274
427,3.271
430,3.273
432,3.271
434,3.267
437,3.265
439,3.268
440,3.266
441,3.268
444,3.26
445,3.26
448,3.255
452,3.257
453,3.257
455,3.26
457,3.262
459,3.26
463,3.262
464,3.26
465,3.26
466,3.252
467,3.252
468,3.231
469,3.241
470,3.241
472,3.245
474,3.246
475,3.246
477,3.246
480,3.248
481,3.252
482,3.256
485,3.256
490,3.254
491,3.24
495,3.248
497,3.252
501,3.251
502,3.25
504,3.25
505,3.246
506,3.25
507,3.249
a1488355380,3.3
1,3.31
4,3.317
5,3.315
6,3.309
9,3.305
10,3.295
11,3.302
12,3.305
14,3.294
15,3.287
19,3.285
20,3.291
21,3.298
22,3.298
23,3.3
25,3.297
28,3.297
29,3.3
31,3.3
32,3.3
33,3.3
34,3.299
36,3.3
37,3.3
38,3.3
41,3.3
42,3.3
43,3.3
44,3.305
45,3.31
48,3.312
50,3.306
58,3.31
60,3.305
65,3.313
66,3.29
67,3.286
70,3.287
71,3.287
72,3.289
76,3.281
77,3.274
78,3.272
79,3.273
80,3.283
82,3.282
83,3.281
87,3.271
90,3.282
91,3.287
94,3.29
95,3.297
96,3.297
103,3.295
109,3.299
110,3.298
118,3.299
119,3.3
123,3.313
124,3.311
125,3.309
126,3.31
128,3.305
133,3.303
137,3.303
140,3.299
141,3.299
143,3.305
147,3.299
148,3.3
153,3.3
155,3.301
156,3.3
159,3.299
164,3.293
166,3.29
169,3.277
170,3.277
174,3.272
178,3.277
182,3.277
184,3.272
187,3.272
189,3.276
196,3.272
203,3.273
207,3.276
208,3.279
212,3.278
213,3.274
218,3.276
219,3.275
225,3.28
228,3.282
236,3.287
241,3.287
242,3.288
247,3.282
251,3.288
255,3.28
256,3.286
258,3.29
260,3.294
262,3.29
267,3.295
268,3.302
276,3.3
286,3.3
287,3.303
289,3.303
303,3.3
305,3.304
308,3.304
309,3.304
311,3.306
312,3.304
316,3.306
322,3.305
325,3.31
326,3.316
330,3.31
331,3.302
332,3.302
337,3.304
339,3.302
341,3.304
342,3.308
345,3.31
346,3.318
358,3.319
359,3.322
363,3.325
364,3.331
369,3.33
375,3.33
381,3.323
383,3.327
384,3.327
386,3.327
387,3.32
388,3.327
389,3.327
392,3.332
393,3.33
394,3.32
395,3.323
397,3.324
402,3.308
404,3.308
405,3.3
406,3.296
407,3.305
408,3.307
412,3.305
414,3.301
417,3.297
418,3.295
420,3.3
427,3.31
428,3.307
429,3.31
430,3.319
431,3.317
432,3.311
433,3.305
435,3.305
436,3.305
437,3.303
438,3.299
439,3.299
441,3.296
442,3.307
444,3.303
451,3.3
452,3.3
457,3.295
461,3.298
462,3.303
463,3.301
467,3.309
471,3.303
473,3.305
474,3.302
475,3.303
479,3.303
480,3.306
483,3.301
486,3.304
487,3.299
492,3.3
493,3.302
494,3.299
496,3.3
497,3.304
498,3.312
499,3.318
500,3.318
501,3.32
502,3.321
503,3.314
504,3.32
505,3.322
506,3.318
507,3.311
a1488441780,3.334
2,3.355
3,3.358
4,3.347
5,3.346
7,3.338
8,3.336
9,3.333
10,3.332
14,3.349
20,3.348
21,3.346
23,3.345
24,3.339
34,3.336
36,3.329
37,3.331
38,3.328
39,3.328
41,3.325
42,3.328
43,3.333
44,3.325
47,3.324
48,3.324
51,3.324
53,3.324
58,3.324
59,3.328
60,3.326
63,3.324
64,3.328
66,3.33
67,3.332
68,3.332
69,3.335
73,3.332
75,3.329
76,3.328
77,3.329
85,3.331
91,3.331
92,3.327
98,3.325
100,3.329
103,3.326
111,3.329
115,3.329
116,3.326
121,3.329
122,3.333
134,3.333
136,3.332
139,3.331
142,3.332
143,3.332
144,3.335
146,3.337
147,3.335
150,3.338
151,3.335
153,3.341
155,3.336
160,3.341
161,3.342
162,3.345
163,3.346
165,3.349
166,3.348
168,3.343
169,3.342
173,3.342
178,3.344
179,3.349
180,3.348
183,3.352
185,3.353
187,3.353
189,3.356
191,3.351
194,3.357
198,3.353
206,3.35
209,3.356
213,3.359
214,3.359
222,3.36
223,3.365
224,3.363
225,3.362
227,3.359
231,3.355
236,3.359
237,3.362
240,3.361
242,3.357
245,3.358
249,3.359
250,3.362
251,3.362
255,3.35
256,3.367
258,3.369
260,3.37
261,3.374
262,3.377
265,3.374
269,3.374
270,3.372
273,3.374
284,3.374
285,3.374
291,3.374
292,3.379
297,3.379
302,3.379
303,3.378
309,3.379
312,3.381
314,3.387
316,3.397
318,3.39
320,3.397
321,3.4
322,3.406
323,3.407
324,3.407
325,3.429
326,3.437
327,3.432
328,3.434
329,3.42
330,3.425
332,3.428
333,3.426
334,3.433
339,3.433
340,3.435
341,3.437
342,3.438
344,3.461
345,3.469
347,3.497
348,3.48
349,3.479
350,3.473
351,3.485
352,3.518
353,3.492
354,3.497
355,3.495
359,3.482
360,3.46
361,3.446
362,3.451
364,3.439
367,3.438
370,3.438
371,3.438
378,3.431
384,3.428
387,3.43
388,3.435
389,3.443
390,3.448
391,3.445
394,3.45
395,3.45
400,3.457
401,3.458
404,3.458
405,3.452
406,3.451
407,3.455
408,3.46
412,3.459
417,3.463
418,3.48
427,3.476
428,3.48
429,3.478
431,3.476
436,3.475
438,3.477
439,3.488
440,3.49
441,3.493
443,3.49
446,3.495
448,3.494
450,3.499
451,3.499
452,3.492
454,3.493
457,3.49
459,3.487
462,3.493
463,3.493
466,3.496
470,3.496
471,3.495
472,3.498
473,3.496
474,3.492
475,3.491
476,3.491
477,3.493
478,3.492
479,3.506
482,3.505
484,3.5
485,3.5
486,3.499
487,3.5
488,3.51
489,3.502
490,3.504
492,3.51
493,3.51
494,3.533
495,3.522
496,3.527
497,3.519
499,3.518
500,3.51
501,3.511
502,3.516
504,3.516
506,3.517
507,3.51
a1488528180,3.5
1,3.49
6,3.503
7,3.497
8,3.493
9,3.481
10,3.48
11,3.462
13,3.489
15,3.492
19,3.487
21,3.481
22,3.476
24,3.473
27,3.481
28,3.495
29,3.494
32,3.487
37,3.481
38,3.475
39,3.479
40,3.51
41,3.51
46,3.5
47,3.486
48,3.485
49,3.491
50,3.489
51,3.5
57,3.5
59,3.504
60,3.496
61,3.499
64,3.496
66,3.51
70,3.509
74,3.512
75,3.518
76,3.511
80,3.504
85,3.511
86,3.535
87,3.528
89,3.527
90,3.539
91,3.55
92,3.542
93,3.54
102,3.527
104,3.522
105,3.521
106,3.519
107,3.522
108,3.518
110,3.516
112,3.523
115,3.51
120,3.511
123,3.51
124,3.509
125,3.5
127,3.505
131,3.504
136,3.504
140,3.501
141,3.501
148,3.506
151,3.509
156,3.511
161,3.516
162,3.511
164,3.517
165,3.522
166,3.521
167,3.522
169,3.522
170,3.527
173,3.53
176,3.534
177,3.511
178,3.516
180,3.511
181,3.507
186,3.505
187,3.506
189,3.505
190,3.509
191,3.514
192,3.514
196,3.513
200,3.516
201,3.518
203,3.513
204,3.515
207,3.515
208,3.508
211,3.515
214,3.516
217,3.519
218,3.515
219,3.511
220,3.505
221,3.505
222,3.505
223,3.505
224,3.505
225,3.51
227,3.511
228,3.522
229,3.517
245,3.512
251,3.512
255,3.51
260,3.511
264,3.504
277,3.507
278,3.501
279,3.502
280,3.501
285,3.501
286,3.5
289,3.5
299,3.492
302,3.497
307,3.49
308,3.49
310,3.489
316,3.494
321,3.489
324,3.484
325,3.483
335,3.486
337,3.492
339,3.494
346,3.495
355,3.512
365,3.51
369,3.501
370,3.495
373,3.493
377,3.493
379,3.498
381,3.493
382,3.496
387,3.5
388,3.51
389,3.502
390,3.499
392,3.499
394,3.5
396,3.499
406,3.498
407,3.499
410,3.5
412,3.494
413,3.493
414,3.492
415,3.492
416,3.494
417,3.492
420,3.496
440,3.494
447,3.498
448,3.506
452,3.503
453,3.497
455,3.495
458,3.493
465,3.503
467,3.5
468,3.5
470,3.5
471,3.5
472,3.504
474,3.5
477,3.5
479,3.5
481,3.5
482,3.496
484,3.495
486,3.5
487,3.505
490,3.505
491,3.505
492,3.498
493,3.497
494,3.499
497,3.503
498,3.5
499,3.499
502,3.505
504,3.499
505,3.502
506,3.502
507,3.499
a1488787380,3.518
1,3.53
2,3.528
3,3.53
4,3.517
5,3.512
7,3.507
8,3.52
10,3.528
12,3.529
13,3.53
18,3.516
19,3.516
20,3.512
21,3.508
24,3.514
25,3.519
27,3.509
29,3.515
33,3.512
34,3.512
36,3.512
37,3.515
40,3.515
43,3.515
44,3.512
45,3.52
46,3.529
47,3.54
48,3.55
49,3.549
50,3.546
51,3.538
52,3.517
54,3.509
55,3.513
56,3.515
66,3.517
67,3.53
68,3.533
70,3.539
71,3.558
72,3.554
73,3.55
77,3.539
78,3.543
80,3.542
81,3.535
88,3.537
89,3.539
90,3.55
92,3.553
94,3.553
96,3.547
103,3.549
104,3.553
106,3.555
107,3.555
108,3.555
109,3.56
110,3.565
111,3.563
113,3.568
114,3.58
115,3.564
116,3.562
117,3.551
118,3.554
119,3.56
122,3.56
125,3.56
126,3.552
129,3.55
132,3.543
137,3.539
143,3.532
145,3.532
147,3.531
148,3.531
149,3.534
150,3.531
152,3.537
153,3.531
154,3.53
155,3.525
161,3.524
162,3.52
163,3.517
164,3.512
165,3.511
167,3.512
168,3.502
169,3.507
173,3.509
174,3.507
176,3.51
180,3.507
181,3.51
183,3.51
184,3.512
185,3.507
186,3.501
192,3.505
194,3.512
195,3.506
196,3.506
197,3.506
198,3.506
199,3.506
201,3.506
202,3.512
203,3.521
218,3.515
219,3.529
222,3.524
235,3.526
238,3.521
240,3.521
247,3.518
249,3.522
252,3.521
255,3.523
263,3.518
269,3.52
281,3.518
303,3.518
305,3.511
310,3.51
313,3.51
328,3.514
338,3.516
340,3.508
342,3.516
355,3.515
362,3.518
366,3.525
372,3.517
375,3.519
376,3.526
377,3.53
378,3.535
385,3.54
386,3.543
388,3.543
389,3.543
392,3.539
393,3.53
397,3.527
399,3.52
400,3.529
402,3.523
406,3.53
407,3.535
411,3.54
413,3.548
416,3.545
419,3.548
420,3.548
421,3.548
428,3.545
437,3.54
440,3.536
443,3.533
444,3.531
446,3.528
447,3.531
451,3.526
462,3.53
463,3.536
472,3.517
473,3.521
474,3.527
475,3.535
476,3.528
477,3.514
478,3.514
482,3.506
483,3.505
484,3.506
485,3.499
486,3.495
487,3.5
493,3.502
494,3.498
505,3.499
507,3.5
a1488873780,3.515
1,3.505
3,3.504
4,3.5
8,3.491
9,3.485
10,3.487
12,3.482
13,3.481
14,3.467
15,3.46
18,3.453
19,3.446
20,3.47
24,3.469
25,3.462
26,3.458
28,3.46
29,3.459
30,3.467
31,3.456
34,3.457
37,3.457
38,3.452
40,3.469
44,3.476
55,3.47
58,3.474
59,3.472
62,3.47
63,3.47
68,3.472
69,3.476
70,3.476
72,3.483
74,3.49
75,3.505
76,3.485
77,3.485
78,3.496
79,3.494
81,3.499
95,3.499
96,3.501
108,3.505
109,3.496
110,3.49
117,3.483
118,3.481
121,3.481
122,3.481
123,3.486
124,3.486
128,3.491
137,3.496
138,3.501
142,3.497
143,3.495
155,3.49
163,3.492
168,3.489
169,3.481
173,3.476
174,3.48
176,3.476
177,3.475
179,3.472
191,3.468
195,3.459
196,3.459
197,3.455
202,3.453
217,3.46
223,3.455
224,3.457
227,3.453
231,3.458
238,3.454
244,3.458
249,3.456
251,3.453
252,3.446
255,3.451
258,3.451
262,3.443
265,3.442
267,3.441
274,3.44
284,3.441
285,3.446
286,3.444
289,3.435
291,3.432
292,3.437
296,3.432
297,3.43
298,3.437
303,3.441
304,3.442
305,3.445
314,3.438
315,3.438
316,3.438
326,3.437
329,3.437
339,3.431
341,3.435
347,3.432
350,3.438
351,3.436
352,3.434
353,3.434
354,3.438
358,3.434
359,3.416
361,3.406
362,3.395
363,3.402
364,3.403
366,3.404
372,3.406
374,3.401
377,3.397
380,3.398
382,3.397
384,3.393
385,3.387
387,3.386
390,3.386
391,3.387
394,3.39
395,3.39
396,3.391
397,3.39
398,3.39
399,3.391
400,3.395
406,3.391
407,3.391
408,3.395
409,3.394
411,3.394
415,3.393
417,3.393
418,3.39
421,3.396
422,3.395
423,3.394
424,3.377
426,3.376
428,3.37
429,3.365
430,3.359
437,3.358
442,3.354
443,3.357
444,3.36
445,3.364
449,3.37
450,3.374
451,3.374
453,3.373
455,3.38
456,3.38
458,3.38
461,3.382
462,3.384
463,3.389
464,3.392
465,3.398
467,3.415
473,3.405
474,3.41
475,3.408
476,3.402
478,3.403
